hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id
4991746,1995600,T201712799,89,NEWCASTLE UPON TYNE,485,2,2017-06-05T22:14:29.000z,2017-06-05T23:14:29.000z,7873
4991746,1995600,T201712799,89,NEWCASTLE UPON TYNE,485,2,2017-06-05T22:14:29.000z,2017-06-05T23:14:29.000z,6493
4991746,1995600,T201712799,89,NEWCASTLE UPON TYNE,485,2,2017-06-05T22:14:29.000z,2017-06-05T23:14:29.000z,7873
4991746,1995600,T201712799,89,NEWCASTLE UPON TYNE,485,2,2017-06-05T22:14:29.000z,2017-06-05T23:14:29.000z,6493
4991746,1995600,T201712799,89,NEWCASTLE UPON TYNE,485,2,2017-06-05T22:14:29.000z,2017-06-05T23:14:29.000z,7873
4991746,1995600,T201712799,89,NEWCASTLE UPON TYNE,485,2,2017-06-05T22:14:29.000z,2017-06-05T23:14:29.000z,6493
4991747,1995600,T201712799,89,NEWCASTLE UPON TYNE,482,14,2017-06-12T21:40:10.000z,2017-06-12T22:40:10.000z,7873
4991747,1995600,T201712799,89,NEWCASTLE UPON TYNE,482,14,2017-06-12T21:40:10.000z,2017-06-12T22:40:10.000z,6493
4991747,1995600,T201712799,89,NEWCASTLE UPON TYNE,482,14,2017-06-12T21:40:10.000z,2017-06-12T22:40:10.000z,7873
4991747,1995600,T201712799,89,NEWCASTLE UPON TYNE,482,14,2017-06-12T21:40:10.000z,2017-06-12T22:40:10.000z,6493
4991747,1995600,T201712799,89,NEWCASTLE UPON TYNE,482,14,2017-06-12T21:40:10.000z,2017-06-12T22:40:10.000z,7873
4991747,1995600,T201712799,89,NEWCASTLE UPON TYNE,482,14,2017-06-12T21:40:10.000z,2017-06-12T22:40:10.000z,6493
4991747,1995600,T201712799,89,NEWCASTLE UPON TYNE,482,14,2017-06-12T21:40:10.000z,2017-06-12T22:40:10.000z,7873
4991747,1995600,T201712799,89,NEWCASTLE UPON TYNE,482,14,2017-06-12T21:40:10.000z,2017-06-12T22:40:10.000z,6493
4991748,1995600,T201712799,89,NEWCASTLE UPON TYNE,491,8,2017-06-19T19:35:37.000z,2017-06-19T20:35:37.000z,7873
4991748,1995600,T201712799,89,NEWCASTLE UPON TYNE,491,8,2017-06-19T19:35:37.000z,2017-06-19T20:35:37.000z,6493
4991748,1995600,T201712799,89,NEWCASTLE UPON TYNE,491,8,2017-06-19T19:35:37.000z,2017-06-19T20:35:37.000z,7873
4991748,1995600,T201712799,89,NEWCASTLE UPON TYNE,491,8,2017-06-19T19:35:37.000z,2017-06-19T20:35:37.000z,6493
4991748,1995600,T201712799,89,NEWCASTLE UPON TYNE,491,8,2017-06-19T19:35:37.000z,2017-06-19T20:35:37.000z,7873
4991748,1995600,T201712799,89,NEWCASTLE UPON TYNE,491,8,2017-06-19T19:35:37.000z,2017-06-19T20:35:37.000z,6493
4991748,1995600,T201712799,89,NEWCASTLE UPON TYNE,491,8,2017-06-19T19:35:37.000z,2017-06-19T20:35:37.000z,7873
4991748,1995600,T201712799,89,NEWCASTLE UPON TYNE,491,8,2017-06-19T19:35:37.000z,2017-06-19T20:35:37.000z,6493
4991749,1995600,T201712799,89,NEWCASTLE UPON TYNE,490,7,2017-06-26T17:47:02.000z,2017-06-26T18:47:02.000z,7873
4991749,1995600,T201712799,89,NEWCASTLE UPON TYNE,490,7,2017-06-26T17:47:02.000z,2017-06-26T18:47:02.000z,6493
4991749,1995600,T201712799,89,NEWCASTLE UPON TYNE,490,7,2017-06-26T17:47:02.000z,2017-06-26T18:47:02.000z,7873
4991749,1995600,T201712799,89,NEWCASTLE UPON TYNE,490,7,2017-06-26T17:47:02.000z,2017-06-26T18:47:02.000z,6493
4991749,1995600,T201712799,89,NEWCASTLE UPON TYNE,490,7,2017-06-26T17:47:02.000z,2017-06-26T18:47:02.000z,7873
4991749,1995600,T201712799,89,NEWCASTLE UPON TYNE,490,7,2017-06-26T17:47:02.000z,2017-06-26T18:47:02.000z,6493
4991749,1995600,T201712799,89,NEWCASTLE UPON TYNE,490,7,2017-06-26T17:47:02.000z,2017-06-26T18:47:02.000z,7873
4991749,1995600,T201712799,89,NEWCASTLE UPON TYNE,490,7,2017-06-26T17:47:02.000z,2017-06-26T18:47:02.000z,6493
4991742,1995599,T201612799,89,NEWCASTLE UPON TYNE,492,9,2016-05-13T22:54:57.000z,2016-05-13T23:54:57.000z,7873
4991742,1995599,T201612799,89,NEWCASTLE UPON TYNE,492,9,2016-05-13T22:54:57.000z,2016-05-13T23:54:57.000z,6493
4991742,1995599,T201612799,89,NEWCASTLE UPON TYNE,492,9,2016-05-13T22:54:57.000z,2016-05-13T23:54:57.000z,7873
4991742,1995599,T201612799,89,NEWCASTLE UPON TYNE,492,9,2016-05-13T22:54:57.000z,2016-05-13T23:54:57.000z,6493
4991742,1995599,T201612799,89,NEWCASTLE UPON TYNE,492,9,2016-05-13T22:54:57.000z,2016-05-13T23:54:57.000z,7873
4991742,1995599,T201612799,89,NEWCASTLE UPON TYNE,492,9,2016-05-13T22:54:57.000z,2016-05-13T23:54:57.000z,6493
4991742,1995599,T201612799,89,NEWCASTLE UPON TYNE,492,9,2016-05-13T22:54:57.000z,2016-05-13T23:54:57.000z,7873
4991742,1995599,T201612799,89,NEWCASTLE UPON TYNE,492,9,2016-05-13T22:54:57.000z,2016-05-13T23:54:57.000z,6493
4991743,1995599,T201612799,89,NEWCASTLE UPON TYNE,483,15,2016-05-20T18:33:44.000z,2016-05-20T19:33:44.000z,7873
4991743,1995599,T201612799,89,NEWCASTLE UPON TYNE,483,15,2016-05-20T18:33:44.000z,2016-05-20T19:33:44.000z,6493
4991743,1995599,T201612799,89,NEWCASTLE UPON TYNE,483,15,2016-05-20T18:33:44.000z,2016-05-20T19:33:44.000z,7873
4991743,1995599,T201612799,89,NEWCASTLE UPON TYNE,483,15,2016-05-20T18:33:44.000z,2016-05-20T19:33:44.000z,6493
4991743,1995599,T201612799,89,NEWCASTLE UPON TYNE,483,15,2016-05-20T18:33:44.000z,2016-05-20T19:33:44.000z,7873
4991743,1995599,T201612799,89,NEWCASTLE UPON TYNE,483,15,2016-05-20T18:33:44.000z,2016-05-20T19:33:44.000z,6493
4991743,1995599,T201612799,89,NEWCASTLE UPON TYNE,483,15,2016-05-20T18:33:44.000z,2016-05-20T19:33:44.000z,7873
4991743,1995599,T201612799,89,NEWCASTLE UPON TYNE,483,15,2016-05-20T18:33:44.000z,2016-05-20T19:33:44.000z,6493
4991744,1995599,T201612799,89,NEWCASTLE UPON TYNE,482,14,2016-05-27T21:19:07.000z,2016-05-27T22:19:07.000z,7873
4991744,1995599,T201612799,89,NEWCASTLE UPON TYNE,482,14,2016-05-27T21:19:07.000z,2016-05-27T22:19:07.000z,6493
4991744,1995599,T201612799,89,NEWCASTLE UPON TYNE,482,14,2016-05-27T21:19:07.000z,2016-05-27T22:19:07.000z,7873
4991744,1995599,T201612799,89,NEWCASTLE UPON TYNE,482,14,2016-05-27T21:19:07.000z,2016-05-27T22:19:07.000z,6493
4991744,1995599,T201612799,89,NEWCASTLE UPON TYNE,482,14,2016-05-27T21:19:07.000z,2016-05-27T22:19:07.000z,7873
4991744,1995599,T201612799,89,NEWCASTLE UPON TYNE,482,14,2016-05-27T21:19:07.000z,2016-05-27T22:19:07.000z,6493
4991744,1995599,T201612799,89,NEWCASTLE UPON TYNE,482,14,2016-05-27T21:19:07.000z,2016-05-27T22:19:07.000z,7873
4991744,1995599,T201612799,89,NEWCASTLE UPON TYNE,482,14,2016-05-27T21:19:07.000z,2016-05-27T22:19:07.000z,6493
4991745,1995599,T201612799,89,NEWCASTLE UPON TYNE,479,11,2016-06-03T17:18:55.000z,2016-06-03T18:18:55.000z,7873
4991745,1995599,T201612799,89,NEWCASTLE UPON TYNE,479,11,2016-06-03T17:18:55.000z,2016-06-03T18:18:55.000z,6493
4991745,1995599,T201612799,89,NEWCASTLE UPON TYNE,479,11,2016-06-03T17:18:55.000z,2016-06-03T18:18:55.000z,7873
4991745,1995599,T201612799,89,NEWCASTLE UPON TYNE,479,11,2016-06-03T17:18:55.000z,2016-06-03T18:18:55.000z,6493
4991745,1995599,T201612799,89,NEWCASTLE UPON TYNE,479,11,2016-06-03T17:18:55.000z,2016-06-03T18:18:55.000z,7873
4991745,1995599,T201612799,89,NEWCASTLE UPON TYNE,479,11,2016-06-03T17:18:55.000z,2016-06-03T18:18:55.000z,6493
4991745,1995599,T201612799,89,NEWCASTLE UPON TYNE,479,11,2016-06-03T17:18:55.000z,2016-06-03T18:18:55.000z,7873
4991745,1995599,T201612799,89,NEWCASTLE UPON TYNE,479,11,2016-06-03T17:18:55.000z,2016-06-03T18:18:55.000z,6493
4991740,1995598,T201512799,89,NEWCASTLE UPON TYNE,492,9,2015-03-21T16:16:49.000z,2015-03-21T17:16:49.000z,7873
4991740,1995598,T201512799,89,NEWCASTLE UPON TYNE,492,9,2015-03-21T16:16:49.000z,2015-03-21T17:16:49.000z,6493
4991740,1995598,T201512799,89,NEWCASTLE UPON TYNE,492,9,2015-03-21T16:16:49.000z,2015-03-21T17:16:49.000z,7873
4991740,1995598,T201512799,89,NEWCASTLE UPON TYNE,492,9,2015-03-21T16:16:49.000z,2015-03-21T17:16:49.000z,6493
4991740,1995598,T201512799,89,NEWCASTLE UPON TYNE,492,9,2015-03-21T16:16:49.000z,2015-03-21T17:16:49.000z,7873
4991740,1995598,T201512799,89,NEWCASTLE UPON TYNE,492,9,2015-03-21T16:16:49.000z,2015-03-21T17:16:49.000z,6493
4991740,1995598,T201512799,89,NEWCASTLE UPON TYNE,492,9,2015-03-21T16:16:49.000z,2015-03-21T17:16:49.000z,7873
4991740,1995598,T201512799,89,NEWCASTLE UPON TYNE,492,9,2015-03-21T16:16:49.000z,2015-03-21T17:16:49.000z,6493
4991741,1995598,T201512799,89,NEWCASTLE UPON TYNE,479,11,2015-03-28T00:52:42.000z,2015-03-28T01:52:42.000z,7873
4991741,1995598,T201512799,89,NEWCASTLE UPON TYNE,479,11,2015-03-28T00:52:42.000z,2015-03-28T01:52:42.000z,6493
4991741,1995598,T201512799,89,NEWCASTLE UPON TYNE,479,11,2015-03-28T00:52:42.000z,2015-03-28T01:52:42.000z,7873
4991741,1995598,T201512799,89,NEWCASTLE UPON TYNE,479,11,2015-03-28T00:52:42.000z,2015-03-28T01:52:42.000z,6493
4991741,1995598,T201512799,89,NEWCASTLE UPON TYNE,479,11,2015-03-28T00:52:42.000z,2015-03-28T01:52:42.000z,7873
4991741,1995598,T201512799,89,NEWCASTLE UPON TYNE,479,11,2015-03-28T00:52:42.000z,2015-03-28T01:52:42.000z,6493
4991741,1995598,T201512799,89,NEWCASTLE UPON TYNE,479,11,2015-03-28T00:52:42.000z,2015-03-28T01:52:42.000z,7873
4991741,1995598,T201512799,89,NEWCASTLE UPON TYNE,479,11,2015-03-28T00:52:42.000z,2015-03-28T01:52:42.000z,6493
4991739,1995597,T201412799,89,NEWCASTLE UPON TYNE,491,8,2014-04-05T06:08:43.000z,2014-04-05T07:08:43.000z,7873
4991739,1995597,T201412799,89,NEWCASTLE UPON TYNE,491,8,2014-04-05T06:08:43.000z,2014-04-05T07:08:43.000z,6493
4991739,1995597,T201412799,89,NEWCASTLE UPON TYNE,491,8,2014-04-05T06:08:43.000z,2014-04-05T07:08:43.000z,7873
4991739,1995597,T201412799,89,NEWCASTLE UPON TYNE,491,8,2014-04-05T06:08:43.000z,2014-04-05T07:08:43.000z,6493
4991739,1995597,T201412799,89,NEWCASTLE UPON TYNE,491,8,2014-04-05T06:08:43.000z,2014-04-05T07:08:43.000z,7873
4991739,1995597,T201412799,89,NEWCASTLE UPON TYNE,491,8,2014-04-05T06:08:43.000z,2014-04-05T07:08:43.000z,6493
4991739,1995597,T201412799,89,NEWCASTLE UPON TYNE,491,8,2014-04-05T06:08:43.000z,2014-04-05T07:08:43.000z,7873
4991739,1995597,T201412799,89,NEWCASTLE UPON TYNE,491,8,2014-04-05T06:08:43.000z,2014-04-05T07:08:43.000z,6493
4991735,1995596,T201312799,89,NEWCASTLE UPON TYNE,485,2,2013-04-12T18:25:16.000z,2013-04-12T19:25:16.000z,7873
4991735,1995596,T201312799,89,NEWCASTLE UPON TYNE,485,2,2013-04-12T18:25:16.000z,2013-04-12T19:25:16.000z,6493
4991735,1995596,T201312799,89,NEWCASTLE UPON TYNE,485,2,2013-04-12T18:25:16.000z,2013-04-12T19:25:16.000z,7873
4991735,1995596,T201312799,89,NEWCASTLE UPON TYNE,485,2,2013-04-12T18:25:16.000z,2013-04-12T19:25:16.000z,6493
4991735,1995596,T201312799,89,NEWCASTLE UPON TYNE,485,2,2013-04-12T18:25:16.000z,2013-04-12T19:25:16.000z,7873
4991735,1995596,T201312799,89,NEWCASTLE UPON TYNE,485,2,2013-04-12T18:25:16.000z,2013-04-12T19:25:16.000z,6493
4991735,1995596,T201312799,89,NEWCASTLE UPON TYNE,485,2,2013-04-12T18:25:16.000z,2013-04-12T19:25:16.000z,7873
4991735,1995596,T201312799,89,NEWCASTLE UPON TYNE,485,2,2013-04-12T18:25:16.000z,2013-04-12T19:25:16.000z,6493
4991736,1995596,T201312799,89,NEWCASTLE UPON TYNE,477,1,2013-04-19T18:36:59.000z,2013-04-19T19:36:59.000z,7873
4991736,1995596,T201312799,89,NEWCASTLE UPON TYNE,477,1,2013-04-19T18:36:59.000z,2013-04-19T19:36:59.000z,6493
4991736,1995596,T201312799,89,NEWCASTLE UPON TYNE,477,1,2013-04-19T18:36:59.000z,2013-04-19T19:36:59.000z,7873
4991736,1995596,T201312799,89,NEWCASTLE UPON TYNE,477,1,2013-04-19T18:36:59.000z,2013-04-19T19:36:59.000z,6493
4991736,1995596,T201312799,89,NEWCASTLE UPON TYNE,477,1,2013-04-19T18:36:59.000z,2013-04-19T19:36:59.000z,7873
4991736,1995596,T201312799,89,NEWCASTLE UPON TYNE,477,1,2013-04-19T18:36:59.000z,2013-04-19T19:36:59.000z,6493
4991736,1995596,T201312799,89,NEWCASTLE UPON TYNE,477,1,2013-04-19T18:36:59.000z,2013-04-19T19:36:59.000z,7873
4991736,1995596,T201312799,89,NEWCASTLE UPON TYNE,477,1,2013-04-19T18:36:59.000z,2013-04-19T19:36:59.000z,6493
4991737,1995596,T201312799,89,NEWCASTLE UPON TYNE,481,13,2013-04-26T21:31:08.000z,2013-04-26T22:31:08.000z,7873
4991737,1995596,T201312799,89,NEWCASTLE UPON TYNE,481,13,2013-04-26T21:31:08.000z,2013-04-26T22:31:08.000z,6493
4991737,1995596,T201312799,89,NEWCASTLE UPON TYNE,481,13,2013-04-26T21:31:08.000z,2013-04-26T22:31:08.000z,7873
4991737,1995596,T201312799,89,NEWCASTLE UPON TYNE,481,13,2013-04-26T21:31:08.000z,2013-04-26T22:31:08.000z,6493
4991737,1995596,T201312799,89,NEWCASTLE UPON TYNE,481,13,2013-04-26T21:31:08.000z,2013-04-26T22:31:08.000z,7873
4991737,1995596,T201312799,89,NEWCASTLE UPON TYNE,481,13,2013-04-26T21:31:08.000z,2013-04-26T22:31:08.000z,6493
4991737,1995596,T201312799,89,NEWCASTLE UPON TYNE,481,13,2013-04-26T21:31:08.000z,2013-04-26T22:31:08.000z,7873
4991737,1995596,T201312799,89,NEWCASTLE UPON TYNE,481,13,2013-04-26T21:31:08.000z,2013-04-26T22:31:08.000z,6493
4991738,1995596,T201312799,89,NEWCASTLE UPON TYNE,492,9,2013-05-03T05:31:16.000z,2013-05-03T06:31:16.000z,7873
4991738,1995596,T201312799,89,NEWCASTLE UPON TYNE,492,9,2013-05-03T05:31:16.000z,2013-05-03T06:31:16.000z,6493
4991738,1995596,T201312799,89,NEWCASTLE UPON TYNE,492,9,2013-05-03T05:31:16.000z,2013-05-03T06:31:16.000z,7873
4991738,1995596,T201312799,89,NEWCASTLE UPON TYNE,492,9,2013-05-03T05:31:16.000z,2013-05-03T06:31:16.000z,6493
4991738,1995596,T201312799,89,NEWCASTLE UPON TYNE,492,9,2013-05-03T05:31:16.000z,2013-05-03T06:31:16.000z,7873
4991738,1995596,T201312799,89,NEWCASTLE UPON TYNE,492,9,2013-05-03T05:31:16.000z,2013-05-03T06:31:16.000z,6493
4991738,1995596,T201312799,89,NEWCASTLE UPON TYNE,492,9,2013-05-03T05:31:16.000z,2013-05-03T06:31:16.000z,7873
4991738,1995596,T201312799,89,NEWCASTLE UPON TYNE,492,9,2013-05-03T05:31:16.000z,2013-05-03T06:31:16.000z,6493
4991734,1995595,T201212799,89,NEWCASTLE UPON TYNE,478,10,2012-09-06T04:21:20.000z,2012-09-06T05:21:20.000z,7873
4991734,1995595,T201212799,89,NEWCASTLE UPON TYNE,478,10,2012-09-06T04:21:20.000z,2012-09-06T05:21:20.000z,6493
4991734,1995595,T201212799,89,NEWCASTLE UPON TYNE,478,10,2012-09-06T04:21:20.000z,2012-09-06T05:21:20.000z,7873
4991734,1995595,T201212799,89,NEWCASTLE UPON TYNE,478,10,2012-09-06T04:21:20.000z,2012-09-06T05:21:20.000z,6493
4991734,1995595,T201212799,89,NEWCASTLE UPON TYNE,478,10,2012-09-06T04:21:20.000z,2012-09-06T05:21:20.000z,7873
4991734,1995595,T201212799,89,NEWCASTLE UPON TYNE,478,10,2012-09-06T04:21:20.000z,2012-09-06T05:21:20.000z,6493
4991734,1995595,T201212799,89,NEWCASTLE UPON TYNE,478,10,2012-09-06T04:21:20.000z,2012-09-06T05:21:20.000z,7873
4991734,1995595,T201212799,89,NEWCASTLE UPON TYNE,478,10,2012-09-06T04:21:20.000z,2012-09-06T05:21:20.000z,6493
4991733,1995594,T201112799,89,NEWCASTLE UPON TYNE,491,8,2011-03-11T11:03:44.000z,2011-03-11T12:03:44.000z,7873
4991733,1995594,T201112799,89,NEWCASTLE UPON TYNE,491,8,2011-03-11T11:03:44.000z,2011-03-11T12:03:44.000z,6493
4991733,1995594,T201112799,89,NEWCASTLE UPON TYNE,491,8,2011-03-11T11:03:44.000z,2011-03-11T12:03:44.000z,7873
4991733,1995594,T201112799,89,NEWCASTLE UPON TYNE,491,8,2011-03-11T11:03:44.000z,2011-03-11T12:03:44.000z,6493
4991733,1995594,T201112799,89,NEWCASTLE UPON TYNE,491,8,2011-03-11T11:03:44.000z,2011-03-11T12:03:44.000z,7873
4991733,1995594,T201112799,89,NEWCASTLE UPON TYNE,491,8,2011-03-11T11:03:44.000z,2011-03-11T12:03:44.000z,6493
4991733,1995594,T201112799,89,NEWCASTLE UPON TYNE,491,8,2011-03-11T11:03:44.000z,2011-03-11T12:03:44.000z,7873
4991733,1995594,T201112799,89,NEWCASTLE UPON TYNE,491,8,2011-03-11T11:03:44.000z,2011-03-11T12:03:44.000z,6493
4991732,1995593,T201012799,89,NEWCASTLE UPON TYNE,488,5,2010-02-16T12:35:24.000z,2010-02-16T13:35:24.000z,7873
4991732,1995593,T201012799,89,NEWCASTLE UPON TYNE,488,5,2010-02-16T12:35:24.000z,2010-02-16T13:35:24.000z,6493
4991732,1995593,T201012799,89,NEWCASTLE UPON TYNE,488,5,2010-02-16T12:35:24.000z,2010-02-16T13:35:24.000z,7873
4991732,1995593,T201012799,89,NEWCASTLE UPON TYNE,488,5,2010-02-16T12:35:24.000z,2010-02-16T13:35:24.000z,6493
4991732,1995593,T201012799,89,NEWCASTLE UPON TYNE,488,5,2010-02-16T12:35:24.000z,2010-02-16T13:35:24.000z,7873
4991732,1995593,T201012799,89,NEWCASTLE UPON TYNE,488,5,2010-02-16T12:35:24.000z,2010-02-16T13:35:24.000z,6493
4991732,1995593,T201012799,89,NEWCASTLE UPON TYNE,488,5,2010-02-16T12:35:24.000z,2010-02-16T13:35:24.000z,7873
4991732,1995593,T201012799,89,NEWCASTLE UPON TYNE,488,5,2010-02-16T12:35:24.000z,2010-02-16T13:35:24.000z,6493
4991730,1995592,T200912799,89,NEWCASTLE UPON TYNE,489,6,2009-06-17T15:52:58.000z,2009-06-17T16:52:58.000z,7873
4991730,1995592,T200912799,89,NEWCASTLE UPON TYNE,489,6,2009-06-17T15:52:58.000z,2009-06-17T16:52:58.000z,6493
4991730,1995592,T200912799,89,NEWCASTLE UPON TYNE,489,6,2009-06-17T15:52:58.000z,2009-06-17T16:52:58.000z,7873
4991730,1995592,T200912799,89,NEWCASTLE UPON TYNE,489,6,2009-06-17T15:52:58.000z,2009-06-17T16:52:58.000z,6493
4991730,1995592,T200912799,89,NEWCASTLE UPON TYNE,489,6,2009-06-17T15:52:58.000z,2009-06-17T16:52:58.000z,7873
4991730,1995592,T200912799,89,NEWCASTLE UPON TYNE,489,6,2009-06-17T15:52:58.000z,2009-06-17T16:52:58.000z,6493
4991730,1995592,T200912799,89,NEWCASTLE UPON TYNE,489,6,2009-06-17T15:52:58.000z,2009-06-17T16:52:58.000z,7873
4991730,1995592,T200912799,89,NEWCASTLE UPON TYNE,489,6,2009-06-17T15:52:58.000z,2009-06-17T16:52:58.000z,6493
4991731,1995592,T200912799,89,NEWCASTLE UPON TYNE,484,17,2009-06-24T17:35:38.000z,2009-06-24T18:35:38.000z,7873
4991731,1995592,T200912799,89,NEWCASTLE UPON TYNE,484,17,2009-06-24T17:35:38.000z,2009-06-24T18:35:38.000z,6493
4991731,1995592,T200912799,89,NEWCASTLE UPON TYNE,484,17,2009-06-24T17:35:38.000z,2009-06-24T18:35:38.000z,7873
4991731,1995592,T200912799,89,NEWCASTLE UPON TYNE,484,17,2009-06-24T17:35:38.000z,2009-06-24T18:35:38.000z,6493
4991731,1995592,T200912799,89,NEWCASTLE UPON TYNE,484,17,2009-06-24T17:35:38.000z,2009-06-24T18:35:38.000z,7873
4991731,1995592,T200912799,89,NEWCASTLE UPON TYNE,484,17,2009-06-24T17:35:38.000z,2009-06-24T18:35:38.000z,6493
4991731,1995592,T200912799,89,NEWCASTLE UPON TYNE,484,17,2009-06-24T17:35:38.000z,2009-06-24T18:35:38.000z,7873
4991731,1995592,T200912799,89,NEWCASTLE UPON TYNE,484,17,2009-06-24T17:35:38.000z,2009-06-24T18:35:38.000z,6493
4991727,1995591,T202412798,89,NEWCASTLE UPON TYNE,479,11,2024-09-22T05:25:12.000z,2024-09-22T06:25:12.000z,7873
4991727,1995591,T202412798,89,NEWCASTLE UPON TYNE,479,11,2024-09-22T05:25:12.000z,2024-09-22T06:25:12.000z,6493
4991727,1995591,T202412798,89,NEWCASTLE UPON TYNE,479,11,2024-09-22T05:25:12.000z,2024-09-22T06:25:12.000z,7873
4991727,1995591,T202412798,89,NEWCASTLE UPON TYNE,479,11,2024-09-22T05:25:12.000z,2024-09-22T06:25:12.000z,6493
4991727,1995591,T202412798,89,NEWCASTLE UPON TYNE,479,11,2024-09-22T05:25:12.000z,2024-09-22T06:25:12.000z,7873
4991727,1995591,T202412798,89,NEWCASTLE UPON TYNE,479,11,2024-09-22T05:25:12.000z,2024-09-22T06:25:12.000z,6493
4991727,1995591,T202412798,89,NEWCASTLE UPON TYNE,479,11,2024-09-22T05:25:12.000z,2024-09-22T06:25:12.000z,7873
4991727,1995591,T202412798,89,NEWCASTLE UPON TYNE,479,11,2024-09-22T05:25:12.000z,2024-09-22T06:25:12.000z,6493
4991728,1995591,T202412798,89,NEWCASTLE UPON TYNE,480,12,2024-09-29T10:59:11.000z,2024-09-29T11:59:11.000z,7873
4991728,1995591,T202412798,89,NEWCASTLE UPON TYNE,480,12,2024-09-29T10:59:11.000z,2024-09-29T11:59:11.000z,6493
4991728,1995591,T202412798,89,NEWCASTLE UPON TYNE,480,12,2024-09-29T10:59:11.000z,2024-09-29T11:59:11.000z,7873
4991728,1995591,T202412798,89,NEWCASTLE UPON TYNE,480,12,2024-09-29T10:59:11.000z,2024-09-29T11:59:11.000z,6493
4991728,1995591,T202412798,89,NEWCASTLE UPON TYNE,480,12,2024-09-29T10:59:11.000z,2024-09-29T11:59:11.000z,7873
4991728,1995591,T202412798,89,NEWCASTLE UPON TYNE,480,12,2024-09-29T10:59:11.000z,2024-09-29T11:59:11.000z,6493
4991728,1995591,T202412798,89,NEWCASTLE UPON TYNE,480,12,2024-09-29T10:59:11.000z,2024-09-29T11:59:11.000z,7873
4991728,1995591,T202412798,89,NEWCASTLE UPON TYNE,480,12,2024-09-29T10:59:11.000z,2024-09-29T11:59:11.000z,6493
4991729,1995591,T202412798,89,NEWCASTLE UPON TYNE,482,14,2024-10-06T05:10:06.000z,2024-10-06T06:10:06.000z,7873
4991729,1995591,T202412798,89,NEWCASTLE UPON TYNE,482,14,2024-10-06T05:10:06.000z,2024-10-06T06:10:06.000z,6493
4991729,1995591,T202412798,89,NEWCASTLE UPON TYNE,482,14,2024-10-06T05:10:06.000z,2024-10-06T06:10:06.000z,7873
4991729,1995591,T202412798,89,NEWCASTLE UPON TYNE,482,14,2024-10-06T05:10:06.000z,2024-10-06T06:10:06.000z,6493
4991729,1995591,T202412798,89,NEWCASTLE UPON TYNE,482,14,2024-10-06T05:10:06.000z,2024-10-06T06:10:06.000z,7873
4991729,1995591,T202412798,89,NEWCASTLE UPON TYNE,482,14,2024-10-06T05:10:06.000z,2024-10-06T06:10:06.000z,6493
4991729,1995591,T202412798,89,NEWCASTLE UPON TYNE,482,14,2024-10-06T05:10:06.000z,2024-10-06T06:10:06.000z,7873
4991729,1995591,T202412798,89,NEWCASTLE UPON TYNE,482,14,2024-10-06T05:10:06.000z,2024-10-06T06:10:06.000z,6493
4991724,1995590,T202312798,89,NEWCASTLE UPON TYNE,484,17,2023-01-23T12:12:17.000z,2023-01-23T13:12:17.000z,7873
4991724,1995590,T202312798,89,NEWCASTLE UPON TYNE,484,17,2023-01-23T12:12:17.000z,2023-01-23T13:12:17.000z,6493
4991724,1995590,T202312798,89,NEWCASTLE UPON TYNE,484,17,2023-01-23T12:12:17.000z,2023-01-23T13:12:17.000z,7873
4991724,1995590,T202312798,89,NEWCASTLE UPON TYNE,484,17,2023-01-23T12:12:17.000z,2023-01-23T13:12:17.000z,6493
4991724,1995590,T202312798,89,NEWCASTLE UPON TYNE,484,17,2023-01-23T12:12:17.000z,2023-01-23T13:12:17.000z,7873
4991724,1995590,T202312798,89,NEWCASTLE UPON TYNE,484,17,2023-01-23T12:12:17.000z,2023-01-23T13:12:17.000z,6493
4991724,1995590,T202312798,89,NEWCASTLE UPON TYNE,484,17,2023-01-23T12:12:17.000z,2023-01-23T13:12:17.000z,7873
4991724,1995590,T202312798,89,NEWCASTLE UPON TYNE,484,17,2023-01-23T12:12:17.000z,2023-01-23T13:12:17.000z,6493
4991725,1995590,T202312798,89,NEWCASTLE UPON TYNE,482,14,2023-01-30T12:47:24.000z,2023-01-30T13:47:24.000z,7873
4991725,1995590,T202312798,89,NEWCASTLE UPON TYNE,482,14,2023-01-30T12:47:24.000z,2023-01-30T13:47:24.000z,6493
4991725,1995590,T202312798,89,NEWCASTLE UPON TYNE,482,14,2023-01-30T12:47:24.000z,2023-01-30T13:47:24.000z,7873
4991725,1995590,T202312798,89,NEWCASTLE UPON TYNE,482,14,2023-01-30T12:47:24.000z,2023-01-30T13:47:24.000z,6493
4991725,1995590,T202312798,89,NEWCASTLE UPON TYNE,482,14,2023-01-30T12:47:24.000z,2023-01-30T13:47:24.000z,7873
4991725,1995590,T202312798,89,NEWCASTLE UPON TYNE,482,14,2023-01-30T12:47:24.000z,2023-01-30T13:47:24.000z,6493
4991725,1995590,T202312798,89,NEWCASTLE UPON TYNE,482,14,2023-01-30T12:47:24.000z,2023-01-30T13:47:24.000z,7873
4991725,1995590,T202312798,89,NEWCASTLE UPON TYNE,482,14,2023-01-30T12:47:24.000z,2023-01-30T13:47:24.000z,6493
4991726,1995590,T202312798,89,NEWCASTLE UPON TYNE,486,3,2023-02-06T18:51:15.000z,2023-02-06T19:51:15.000z,7873
