Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,date_from1,defendantFirstName,cas_id2,date_from2,defendantSecondName,cas_id3,date_from3,defendantThirdName,cas_id4,date_from4,defendantFourthName,cas_id5,date_from5,defendantFifthName
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3949611,2024-04-05,Everly,4070214,2024-04-05,Lyanna,3811906,2024-04-05,Ana,4198694,2024-04-05,Ezra,13511716,2024-11-14,tteuvqcluzbbhjh
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2520609,2024-04-05,Remington,2543034,2024-04-05,Clayton,2521577,2024-04-05,Kailey,2526107,2024-04-05,Denise,2552390,2024-04-05,Branson
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,3856388,2024-04-05,Evan,4070214,2024-04-05,Lyanna,3811906,2024-04-05,Ana,3898484,2024-04-05,Naomi,3882883,2024-04-05,Kevin
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9090213,2024-04-05,Remington,9037839,2024-04-05,Carly,9111295,2024-04-05,Vance,9086489,2024-04-05,Louie,9048183,2024-04-05,Kehlani
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8028581,2024-04-05,Asher,8153232,2024-04-05,Ridge,8110092,2024-04-05,Quinn,8063737,2024-04-05,Elaine,8113319,2024-04-05,Douglas
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,763535,2024-04-05,Oaklynn,754359,2024-04-05,Branson,768677,2024-04-05,Phillip,772119,2024-04-05,Norah,754869,2024-04-05,Zahra
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5098294,2024-04-05,Miles,5078388,2024-04-05,Rayna,5094644,2024-04-05,Camilla,5081359,2024-04-05,Beau,5093645,2024-04-05,Ivy
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7466530,2024-04-05,Yaretzi,7594407,2024-04-05,Clayton,7434359,2024-04-05,Katherine,7570515,2024-04-05,Natalia,7416848,2024-04-05,Matthew
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7758837,2024-04-05,Anahi,7669458,2024-04-05,Aubrey,7684498,2024-04-05,Ty,7660620,2024-04-05,Elliot,7721807,2024-04-05,Isabelle
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3271415,2024-04-05,Axton,3252750,2024-04-05,Erik,3158203,2024-04-05,Sergio,3230430,2024-04-05,Marie,3268594,2024-04-05,Tadeo
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10294459,2024-04-05,Brandon,10308465,2024-04-05,Santana,10346563,2024-04-05,Darren,10386902,2024-04-05,Amy,10393413,2024-04-05,Fernando
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6339694,2024-04-05,Ryker,6335060,2024-04-05,Arturo,6338395,2024-04-05,Alia,6389162,2024-04-05,Dahlia,6372001,2024-04-05,Jaxx
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10161133,2024-04-05,Harmoni,10206670,2024-04-05,Ricardo,10269089,2024-04-05,Landry,10171403,2024-04-05,Romina,10232942,2024-04-05,Maxine
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,584363,2024-04-05,Cory,579936,2024-04-05,August,585431,2024-04-05,Logan,598422,2024-04-05,Josephine,578231,2024-04-05,Khari
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8671079,2024-04-05,Lilliana,8728458,2024-04-05,Pierce,8703195,2024-04-05,Myla,8724990,2024-04-05,Meilani,8677332,2024-04-05,Tobias
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2687891,2024-04-05,Landyn,2699516,2024-04-05,Kaiser,2692508,2024-04-05,Cali,2684844,2024-04-05,Drew,2710319,2024-04-05,Zev
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7595384,2024-04-05,Isabelle,7498850,2024-04-05,Jocelyn,7512890,2024-04-05,Samson,7570515,2024-04-05,Natalia,7416848,2024-04-05,Matthew
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7812419,2024-04-05,Jazmine,7767896,2024-04-05,Brooklynn,7656765,2024-04-05,Celine,7775177,2024-04-05,Elisha,7688557,2024-04-05,Bria
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3283532,2024-04-05,Wren,3230430,2024-04-05,Marie,3196156,2024-04-05,Jeremiah,3225268,2024-04-05,Eva,3376899,2024-04-05,Kylen
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,13465028,2024-12-02,vhgxsxpmakewcsa,4888592,2024-04-05,Kailey,4887954,2024-04-05,Keaton,4869423,2024-04-05,Bailey,4698947,2024-04-05,Katalina
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8060506,2024-04-05,Ainsley,8120435,2024-04-05,Bria,8060208,2024-04-05,Emerald,8159767,2024-04-05,Kason,8043659,2024-04-05,Kase
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10262305,2024-04-05,Ada,10132066,2024-04-05,Aubree,10269089,2024-04-05,Landry,10184968,2024-04-05,Rosalee,10172990,2024-04-05,Kiaan
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1344336,2024-04-05,Adan,1346677,2024-04-05,Etta,1336545,2024-04-05,Charles,1342595,2024-04-05,Leonel,1353826,2024-04-05,Kaliyah
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7190684,2024-04-05,Mack,7128826,2024-04-05,Cedric,7087586,2024-04-05,Amari,7164662,2024-04-05,Danielle,7082003,2024-04-05,Rowan
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6134127,2024-04-05,Guillermo,6152574,2024-04-05,Barbara,6144633,2024-04-05,Asa,6125472,2024-04-05,Ernesto,6121515,2024-04-05,Dangelo
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4927512,2024-04-05,Fallon,4921163,2024-04-05,Bentlee,4948550,2024-04-05,Josiah,4925575,2024-04-05,Paxton,4951729,2024-04-05,Braxton
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6084443,2024-04-05,Castiel,6063601,2024-04-05,Camryn,6067542,2024-04-05,Royal,6116119,2024-04-05,Tatum,6091302,2024-04-05,Daxton
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4477734,2024-04-05,Ameer,4483615,2024-04-05,Thomas,4488869,2024-04-05,Trevor,4515427,2024-04-05,Felix,4490058,2024-04-05,Zaria
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,639520,2024-04-05,Phoebe,651434,2024-04-05,Sloan,633354,2024-04-05,Bjorn,646812,2024-04-05,Eva,628153,2024-04-05,Ameer
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5888346,2024-04-05,Amber,5843289,2024-04-05,Isabelle,5863274,2024-04-05,Jane,5835093,2024-04-05,Eden,5867132,2024-04-05,Salvador
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,145229,2024-04-05,Elias,145280,2024-04-05,Addisyn,140828,2024-04-05,Naomi,145574,2024-04-05,Evan,147977,2024-04-05,Mckenna
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6513758,2024-04-05,Phillip,6516276,2024-04-05,Tatum,6547959,2024-04-05,Kenia,6502677,2024-04-05,Curtis,6505678,2024-04-05,Raymond
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1704268,2024-04-05,Aubrey,1697378,2024-04-05,Poppy,1704481,2024-04-05,Grant,1698833,2024-04-05,Maryam,1702985,2024-04-05,Alex
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1680140,2024-04-05,Amirah,1675738,2024-04-05,Alexa,1674484,2024-04-05,Brylee,1669600,2024-04-05,Nico,1666847,2024-04-05,Eliseo
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1611925,2024-04-05,Jessica,1618391,2024-04-05,Winston,1632206,2024-04-05,Josiah,1629571,2024-04-05,Raul,1631039,2024-04-05,Jaxtyn
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1730844,2024-04-05,Eva,1717062,2024-04-05,Brecken,1729305,2024-04-05,Callahan,1721979,2024-04-05,Albert,1729002,2024-04-05,Greyson
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2794342,2024-04-05,Cataleya,2855272,2024-04-05,Yosef,2918519,2024-04-05,Vivian,2846157,2024-04-05,Gemma,2902670,2024-04-05,Mordechai
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,548482,2024-04-05,Opal,538921,2024-04-05,Emery,526681,2024-04-05,Dante,529400,2024-04-05,Joey,535092,2024-04-05,Avery
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9777636,2024-04-05,Vihaan,9803800,2024-04-05,Emory,9791931,2024-04-05,Zain,9824998,2024-04-05,Maxine,9766758,2024-04-05,Vicente
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4361545,2024-04-05,Boone,4332786,2024-04-05,Emely,4362668,2024-04-05,Chase,4364797,2024-04-05,Yusuf,4362749,2024-04-05,Fernando
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3781634,2024-04-05,Zyair,3796358,2024-04-05,Jayce,3795281,2024-04-05,Thomas,3767051,2024-04-05,Malachi,3787523,2024-04-05,Aldo
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,417104,2024-04-05,Abram,396882,2024-04-05,Ben,396692,2024-04-05,Bria,413972,2024-04-05,Milo,418561,2024-04-05,Opal
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4722970,2024-04-05,Aisha,4765578,2024-04-05,Anders,4866046,2024-04-05,Hugh,4715293,2024-04-05,Cadence,4705650,2024-04-05,Sloan
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1449834,2024-04-05,Eithan,1436720,2024-04-05,Raul,1449689,2024-04-05,Aria,1450401,2024-04-05,Leslie,1435007,2024-04-05,Lola
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,55014,2024-04-05,Damon,59141,2024-04-05,Chaya,40039,2024-04-05,Vada,42234,2024-04-05,Veronica,41504,2024-04-05,Kaysen
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9062541,2024-04-05,Khari,9023078,2024-04-05,Desmond,9090475,2024-04-05,Kyrie,9126391,2024-04-05,Malani,9135212,2024-04-05,Lainey
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6955406,2024-04-05,Gustavo,6903813,2024-04-05,Keilani,6937076,2024-04-05,Brayan,6970316,2024-04-05,Reina,6934121,2024-04-05,Jane
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,106649,2024-04-05,Raymond,112623,2024-04-05,Averie,101339,2024-04-05,Millie,109956,2024-04-05,Adele,112416,2024-04-05,Brandon
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2356705,2024-04-05,Ryker,2389827,2024-04-05,Melvin,2354764,2024-04-05,Rylee,2387732,2024-04-05,Jeffery,2404233,2024-04-05,Cassidy
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1459386,2024-04-05,Denisse,1481479,2024-04-05,Jordan,1470493,2024-04-05,Isabelle,1478747,2024-04-05,Bria,1473757,2024-04-05,Khaleesi
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2827960,2024-04-05,Eliel,2845472,2024-04-05,Harley,2894386,2024-04-05,Jenesis,2830476,2024-04-05,Kylen,2794342,2024-04-05,Cataleya
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1413084,2024-04-05,Lilliana,1408523,2024-04-05,Eve,1428533,2024-04-05,Kiaan,1419540,2024-04-05,Maximo,1429081,2024-04-05,Cali
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2465533,2024-04-05,Iliana,2473055,2024-04-05,Kensley,2449001,2024-04-05,Skyler,2466082,2024-04-05,Peter,2481805,2024-04-05,Elisabeth
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,614209,2024-04-05,Dylan,611541,2024-04-05,Sawyer,604270,2024-04-05,Kylee,623791,2024-04-05,Novah,602226,2024-04-05,Summer
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1289350,2024-04-05,Matthew,1285758,2024-04-05,Rylan,1282522,2024-04-05,Noemi,1296324,2024-04-05,Aislinn,1281931,2024-04-05,Alessandro
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8092846,2024-04-05,Kaden,8093724,2024-04-05,Kaitlyn,8043542,2024-04-05,Phillip,8024691,2024-04-05,Kristopher,8182425,2024-04-05,Hadley
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6698833,2024-04-05,Kaliyah,6702954,2024-04-05,Dangelo,6678787,2024-04-05,Rocky,6740034,2024-04-05,Miles,6737480,2024-04-05,Vanessa
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,348203,2024-04-05,Lilah,344730,2024-04-05,Bethany,352102,2024-04-05,Reuben,350590,2024-04-05,Braxton,355483,2024-04-05,Abigail
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,3943281,2024-04-05,Princess,4123937,2024-04-05,Lucian,4077768,2024-04-05,Thatcher,3867644,2024-04-05,Matteo,3989608,2024-04-05,Poppy
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10151801,2024-04-05,Journee,10224181,2024-04-05,Ambrose,10195444,2024-04-05,Amayah,10138667,2024-04-05,Lilliana,10133117,2024-04-05,Adelaide
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8794330,2024-04-05,Ensley,8797225,2024-04-05,Natalia,8735376,2024-04-05,Jayce,8803160,2024-04-05,Jose,8811041,2024-04-05,Muhammad
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,561824,2024-04-05,Harlem,562838,2024-04-05,Kayla,564690,2024-04-05,Alison,568935,2024-04-05,Waverly,561598,2024-04-05,Willow
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10146814,2024-04-05,Kendra,10214937,2024-04-05,Dalton,10214410,2024-04-05,Briar,10175757,2024-04-05,Demi,10161133,2024-04-05,Harmoni
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5804600,2024-04-05,Alma,5779229,2024-04-05,Rhea,5805004,2024-04-05,Norah,5767331,2024-04-05,Rex,5739002,2024-04-05,Stormi
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,974698,2024-04-05,Janiyah,982931,2024-04-05,Gabriela,972987,2024-04-05,Stefan,994712,2024-04-05,Mark,983739,2024-04-05,Violette
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2442144,2024-04-05,Linda,2432993,2024-04-05,Case,2431352,2024-04-05,Lina,2437479,2024-04-05,Harper,2428528,2024-04-05,Ayan
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,228513,2024-04-05,Ashley,227131,2024-04-05,London,220057,2024-04-05,Maximo,217776,2024-04-05,Hailey,224269,2024-04-05,Paris
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1317245,2024-04-05,Aubree,1316801,2024-04-05,Nixon,1308531,2024-04-05,Kenia,1326897,2024-04-05,Athena,1316595,2024-04-05,Thiago
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,699216,2024-04-05,Corey,691363,2024-04-05,Lucian,677491,2024-04-05,Rhea,695149,2024-04-05,Steven,678414,2024-04-05,Aydin
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1775321,2024-04-05,Eliana,1784472,2024-04-05,Larry,1772067,2024-04-05,Annika,1775006,2024-04-05,Zaniyah,1789296,2024-04-05,Amelia
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5385887,2024-04-05,Tobias,5375189,2024-04-05,Ronald,5425066,2024-04-05,Chandler,5383726,2024-04-05,Amara,5418150,2024-04-05,Avery
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5921018,2024-04-05,Seven,5889373,2024-04-05,Cooper,5904957,2024-04-05,Aisha,5944639,2024-04-05,Austin,5963942,2024-04-05,Daxton
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,205696,2024-04-05,Abram,204157,2024-04-05,Everly,213577,2024-04-05,Dustin,214950,2024-04-05,Chana,204132,2024-04-05,Paxton
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2282028,2024-04-05,Willow,2266986,2024-04-05,Ryker,2271305,2024-04-05,Elisabeth,2264621,2024-04-05,Raelynn,2258581,2024-04-05,Ada
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,13359512,2025-02-04,19f536f9,13347097,2025-02-04,9916741c,13359253,2025-02-04,c5078991,13359585,2025-02-04,fea1d94d,13319354,2025-01-31,90f21006
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,68277,2024-04-05,Bentley,68718,2024-04-05,Adeline,70664,2024-04-05,Hadley,64643,2024-04-05,Kyrie,65148,2024-04-05,Abdullah
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8113319,2024-04-05,Douglas,8093957,2024-04-05,Jessie,8104544,2024-04-05,Eithan,8120435,2024-04-05,Bria,8153232,2024-04-05,Ridge
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8915987,2024-04-05,Skye,8862127,2024-04-05,Karter,8928737,2024-04-05,Joey,8940810,2024-04-05,Brinley,8952148,2024-04-05,Ernesto
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3116290,2024-04-05,Hayley,3092464,2024-04-05,Mara,3055841,2024-04-05,Arian,3116451,2024-04-05,Cayden,3094260,2024-04-05,Mina
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,191205,2024-04-05,Gary,200255,2024-04-05,Naomi,191429,2024-04-05,Alaiya,193254,2024-04-05,Briar,198667,2024-04-05,Tatum
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,363704,2024-04-05,Sutton,367154,2024-04-05,Annabelle,369782,2024-04-05,Malakai,363954,2024-04-05,Etta,362666,2024-04-05,Jose
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6619272,2024-04-05,Jaime,6667458,2024-04-05,Malachi,6590517,2024-04-05,London,6660726,2024-04-05,Ismael,6585452,2024-04-05,Lucille
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9510019,2024-04-05,Bentlee,9412385,2024-04-05,Eloise,9521015,2024-04-05,Porter,9490690,2024-04-05,Vivian,9451626,2024-04-05,Bryan
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4606616,2024-04-05,Sterling,4615018,2024-04-05,Nasir,4603136,2024-04-05,Cleo,4604038,2024-04-05,Yusuf,4610275,2024-04-05,Austin
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1657283,2024-04-05,Walter,1648932,2024-04-05,Kyle,1644377,2024-04-05,Katalina,1646199,2024-04-05,Raya,1644312,2024-04-05,Mohamed
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1588999,2024-04-05,Wynter,1588306,2024-04-05,Thiago,1587962,2024-04-05,Paris,1602084,2024-04-05,Ernesto,1611572,2024-04-05,Castiel
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,795028,2024-04-05,Clara,785735,2024-04-05,Zechariah,786191,2024-04-05,Warren,805037,2024-04-05,Brecken,803600,2024-04-05,Kai
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3282273,2024-04-05,Davian,3375863,2024-04-05,Abdiel,3365782,2024-04-05,Ermias,3286400,2024-04-05,Isabelle,3379119,2024-04-05,Mallory
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,463617,2024-04-05,Waverly,447678,2024-04-05,Ray,461398,2024-04-05,Irene,458729,2024-04-05,Corey,448246,2024-04-05,Creed
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,997769,2024-04-05,Mckenna,1009089,2024-04-05,Zechariah,1018501,2024-04-05,Laila,1004941,2024-04-05,Keith,1009954,2024-04-05,Blair
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7353031,2024-04-05,Parker,7341784,2024-04-05,Landyn,7378819,2024-04-05,Kara,7391910,2024-04-05,Kori,7370022,2024-04-05,Laila
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5300590,2024-04-05,Bryson,5307208,2024-04-05,Mordechai,5353713,2024-04-05,Zoey,5361805,2024-04-05,Remi,5346941,2024-04-05,Zaylee
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4321816,2024-04-05,Dante,4305672,2024-04-05,Donovan,4290023,2024-04-05,Vincenzo,4323538,2024-04-05,Kashton,4301338,2024-04-05,Florence
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7273163,2024-04-05,Emory,7257713,2024-04-05,Sloane,7259364,2024-04-05,Maxwell,7289073,2024-04-05,Hailey,7234811,2024-04-05,Ensley
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,942478,2024-04-05,River,932047,2024-04-05,Miller,922719,2024-04-05,Jase,929934,2024-04-05,Max,934731,2024-04-05,Erin
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2576775,2024-04-05,Kaylee,2587017,2024-04-05,Remi,2577265,2024-04-05,Kaiser,2586794,2024-04-05,Danielle,2586778,2024-04-05,Ashley
