Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendantFirstName,defendantSecondName,defendantThirdName,defendantFourthName,defendantFifthName
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"ISLEWORTH",62,CourtClerk,Philip,Raul,Easton,Emir,Elaina
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"KINGSTON UPON HULL",63,CourtClerk,Leif,Ryder,Aspen,Frankie,Grey
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"PETERBOROUGH KNIGHTS CHAMBER",102,CourtClerk,Jad,Malachi,Adele,Alanna,Jessica
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"LIVERPOOL",78,CourtClerk,Violeta,Bode,Juan,Josephine,Matilda
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"KINGSTON UPON THAMES",64,CourtClerk,Kyra,Tristan,Beatrice,Nixon,Donovan
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"MANCHESTER MINSHULL STREET",87,CourtClerk,Joy,Eduardo,Elsie,Jacoby,Blaine
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"CHESTER TOWN HALL",30,CourtClerk,Greyson,Eve,Cora,Canaan,Journee
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"KINGSTON UPON THAMES",64,CourtClerk,Zain,Jair,Hunter,Elisa,Tripp
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"NORTHAMPTON",96,CourtClerk,Johnny,Leighton,Braxton,Everly,Brittany
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"INNER LONDON CC AT THE RCJ",60,CourtClerk,Lauren,Aryan,Mallory,Stefan,Kyra
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"PETERBOROUGH MAGISTRATES COURT",103,CourtClerk,Lucia,Sullivan,Rosalia,Liv,Marceline
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"LIVERPOOL COMMUNITY JUSTICE CENTRE",79,CourtClerk,Aryan,Nola,Keanu,Hattie,Jessica
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"LANCASTER",66,CourtClerk,Gatlin,Trevor,Trevor,Jase,Malachi
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"MAPLE HOUSE",88,CourtClerk,Sebastian,Frank,Zechariah,Dahlia,Rebekah
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"CHICHESTER",31,CourtClerk,Belen,Rylee,Marcellus,Theodore,Paxton
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"IPSWICH",61,CourtClerk,Stefan,Hazel,Alonzo,Jacoby,Mackenzie
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"NORWICH",97,CourtClerk,Cedric,Nicholas,Wilson,Talon,HIB660CHsY
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"LIVERPOOL HILTON HOTEL",80,CourtClerk,Adam,Leighton,Nala,Adele,Dakari
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"PLYMOUTH",104,CourtClerk,Mackenzie,Zariyah,Tiffany,Dane,Jaxx
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"MERTHYR TYDFIL",89,CourtClerk,Frankie,Scarlet,Mordechai,Kenji,Layne
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"CIRENCESTER COURTHOUSE",32,CourtClerk,Zara,Jair,Alec,Abram,Fabian
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"ISLEWORTH",62,CourtClerk,Kody,Erin,Franco,Kristian,Jackson
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"NOTTINGHAM",98,CourtClerk,Jessica,Alexis,Bradley,Helena,Ensley
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"LUTON",81,CourtClerk,Asher,Saoirse,Rylan,Averie,Emery
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"LANCASTER ASHTON HALL",67,CourtClerk,Amari,Allyson,Vada,Sergio,Louie
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"MINSHULL ST SITTING AT STOCKPORT",90,CourtClerk,Ty,Emily,Julia,Sasha,Ameer
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"CHELMSFORD",25,CourtClerk,Caroline,Natalia,Melanie,Jaylen,Brecken
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"LEICESTER",71,CourtClerk,Kinslee,Raymond,Ty,Ezequiel,Emily
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"COVENTRY",33,CourtClerk,Brittany,Otto,Ari,Miller,Maci
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 WARWICK HOTEL",82,CourtClerk,Nora,Kairi,Yehuda,Mallory,Ryleigh
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"NOTTINGHAM CC AT MERCURE HOTEL",99,CourtClerk,Kristian,Kyson,Baker,Mikayla,Grant
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"MOLD",91,CourtClerk,Zaria,Zyair,Poppy,Lawson,Elodie
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"LEEDS",68,CourtClerk,Kade,Paislee,Allyson,Alvin,Zaire
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"LEICS CROWN SITTING AT LOUGH",72,CourtClerk,Remi,Malia,Kailani,Brian,Brianna
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"CHELMSFORD NEW MAGISTRATES",26,CourtClerk,Sarai,Rodney,Lola,Adelaide,Esme
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"MAIDSTONE",83,CourtClerk,Harlem,Joey,Jaylin,Maya,Omar
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"LEWES COMBINED COURT",75,CourtClerk,Corbin,Sylas,Oakley,Alvin,Braylee
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"MOOT HALL",92,CourtClerk,Eliana,Celine,Brooklynn,Andrew,Zechariah
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"OXFORD",100,CourtClerk,Charles,Malia,Ensley,Scarlet,Serenity
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"LEONARDO HOTEL",73,CourtClerk,Lylah,Marina,Joziah,Yosef,LwlKkK7Xwa
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"LEEDS CLOTH HALL COURT",69,CourtClerk,Ezra,David,Aidan,Oaklynn,Lily
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"MAIDSTONE CC GREAT DANES HOTEL",84,CourtClerk,Araceli,Zoie,Isaac,Parker,Damian
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"CHESTER",27,CourtClerk,Lola,Rylee,Gabriella,Kole,Roland
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"4 NEWTON STREET",1,CourtClerk,Ruth,Roy,Dangelo,Davian,Corbin
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"LEEDS",68,CourtClerk,Jonathan,Moshe,Aziel,Mariana,Vivienne
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"LEWES CC SITTING AT CHICHESTER",74,CourtClerk,Axl,Dax,Ada,Rosalee,Winston
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"PETERBOROUGH",101,CourtClerk,Grant,Ezequiel,Jamie,Lola,Marina
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"MANCHESTER",85,CourtClerk,Rex,Dahlia,Jessica,Myra,Casen
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"LIVERPOOL",78,CourtClerk,Maggie,Rosie,Raina,Keith,Felicity
