Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,526461,1316895,545005,1362845,527965,1320640,539165,1348391,530141,1326066
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9708179,24276443,9834723,24592723,9796275,24496540,9782691,24462493,9719251,24304005
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4339474,10853857,4360370,10905810,4350114,10880298,4354930,10892283,4349266,10878240
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3786384,9470248,3791456,9483059,3800032,9504350,3778112,9449384,3765568,9418064
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,399964,1000207,396956,992691,412060,1030729,414540,1036936,395628,989390
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4819060,12053300,4890148,12231060,4693508,11738751,4891364,12234111,4785476,11969179
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1441459,3605972,1448323,3623127,1434211,3587825,1433203,3585286,1436499,3593555
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,39544,99124,51528,128992,51976,130124,57912,144857,59912,149833
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9087457,22723025,9089393,22727839,9122465,22810414,9072593,22685816,9025153,22567390
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6931696,17333720,6933936,17339342,6975792,17443710,6946192,17369987,6942480,17360665
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,107160,267616,103496,258425,109992,274753,113784,284222,113784,284224
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2399586,6001866,2365202,5915705,2399586,6001867,2401778,6007340,2369170,5925595
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1468707,3674190,1473779,3686830,1480483,3703647,1467171,3670368,1483443,3711119
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2893725,7238582,2939837,7353676,2801117,7006118,2818397,7049557,2939181,7352009
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1410547,3528784,1422835,3559502,1419603,3551399,1429971,3577217,1423683,3561597
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2473715,6186968,2481219,6205856,2450851,6129794,2463811,6162070,2447347,6121186
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,617408,1543991,607104,1518119,613664,1534586,624736,1562243,602976,1507776
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1299072,3249932,1303680,3261409,1299280,3250444,1299776,3251664,1283568,3211412
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8095892,20245349,8095316,20243883,8019588,20053685,8190484,20482528,8154724,20393032
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6717710,16799105,6717710,16799104,6745166,16867599,6735470,16843503,6717134,16797648
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,355562,889465,347242,868610,344938,862769,356186,891053,346074,865658
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4172144,10435411,3878240,9700132,4073248,10187864,3847984,9624521,4089088,10227613
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10237483,25598926,10154155,25390511,10267083,25672967,10259211,25653183,10214779,25541964
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8758540,21901945,8845612,22119476,8864512,22166501,8760028,21905703,8853628,22139441
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,572094,1430513,558110,1395535,557918,1395034,559230,1398331,557278,1393452
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10224651,25566662,10185051,25467769,10150523,25381419,10154107,25390395,10170059,25430243
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5747955,14375272,5787475,14473964,5785379,14468766,5747347,14373759,5795043,14492844
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,993899,2486700,991355,2480351,980955,2454233,986427,2467851,977115,2444627
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2433922,6087619,2415506,6041666,2434802,6089813,2435138,6090694,2419890,6052621
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,225144,563322,223256,558587,222456,556549,222776,557361,217960,545332
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1309777,3276661,1323425,3310772,1321601,3306249,1324369,3313069,1316513,3293613
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,700259,1750895,694899,1737516,684515,1711479,694419,1736313,698979,1747711
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1779910,4451903,1780646,4453765,1770518,4428395,1779958,4452031,1782438,4458219
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5396303,13495829,5419183,13553289,5387967,13474830,5372735,13436853,5364959,13417589
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5916565,14796688,5952709,14887298,5949669,14879625,5963893,14915437,5900245,14756032
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,210456,526532,215144,538263,215464,539065,209592,524283,214904,537680
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2298832,5749568,2298832,5749567,2276464,5693476,2254720,5639215,2254688,5639129
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17700271,33046135,17702283,33048189,17698708,33044581,17703217,33049099,17701908,33047815
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,72984,182622,66552,166439,71576,179059,74104,185403,69368,173489
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8060468,20156498,8078596,20201866,8058532,20151651,8128116,20326272,8156164,20396680
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8977792,22449237,9009904,22529243,8982928,22462103,8923488,22313895,8969584,22428847
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3074017,7689387,3118513,7800142,3107137,7771904,3063025,7661958,3110593,7780607
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,191304,478506,197240,493207,195928,489970,203128,508180,202056,505444
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,367546,919344,357962,895429,367418,919009,365258,913603,361482,904237
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6591885,16484502,6591885,16484503,6668765,16676856,6630125,16580238,6614669,16541569
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9402140,23509767,9467724,23674428,9409228,23527598,9476268,23695951,9467804,23674610
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4600947,11506996,4597731,11498898,4615251,11542790,4608035,11524934,4605811,11519331
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1656787,4144193,1661075,4155090,1643971,4112055,1640595,4103555,1658803,4149327
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1587859,3971668,1587731,3971354,1604179,4012462,1597347,3995337,1587731,3971355
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,796183,1991430,788903,1973203,801671,2005240,792183,1981396,786567,1967394
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3258386,8149860,3125938,7818843,3138594,7850646,3172914,7936533,3336162,8344212
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,471612,1179774,462972,1158221,462396,1156767,458172,1146193,447676,1120077
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1021436,2555653,1001820,2506554,1021372,2555509,1001820,2506552,1003916,2511804
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7408338,18525834,7341154,18357776,7384386,18466162,7341410,18358394,7372546,18436526
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5339470,13354026,5352974,13387786,5350286,13381121,5341838,13360010,5322046,13310679
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4313089,10788225,4311489,10784290,4288897,10727782,4316081,10795642,4288897,10727783
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7265089,18167229,7237585,18098547,7230945,18081863,7240241,18105217,7271537,18183357
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,928217,2322239,942313,2357641,928281,2322402,943097,2359572,923961,2311613
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2561846,6407588,2569510,6426776,2587270,6471010,2591318,6481048,2586102,6468084
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,481740,1205132,479692,1200045,486044,1215907,481084,1203512,491820,1230329
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4456274,11145329,4448370,11125735,4457122,11147383,4417474,11048644,4435778,11094217
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,245976,615262,283000,708308,245832,614896,317704,794707,233576,584251
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3251106,8131706,3247826,8123550,3300786,8255551,3151586,7883047,3362514,8410313
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,716131,1790616,720307,1801073,721955,1805262,711331,1778660,711331,1778658
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2304673,5764216,2327633,5821843,2321409,5806124,2315777,5792081,2304993,5765030
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7701908,19259943,7705668,19269350,7668628,19176702,7638100,19100578,7766068,19420564
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4026496,10070919,4059984,10154618,4103536,10263712,3966960,9922346,4172144,10435411
