Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,539165,1348391,533293,1333834,539517,1349266,545117,1363110,538093,1345716
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,10045994,25120749,10069482,25179134,10037818,25100231,10096826,25247379,10072234,25185966
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4350114,10880298,4365154,10917720,4354946,10892329,4360082,10905064,4347138,10872980
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3767104,9421923,3763888,9413907,3794976,9491766,3800032,9504350,3800768,9506208
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,409788,1025032,402876,1007509,399964,1000207,409100,1023291,395628,989389
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4698228,11750492,4727524,11823706,4847684,12125017,4785476,11969179,4776564,11946562
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1433811,3586829,1457203,3645284,1440019,3602353,1439907,3602069,1433795,3586793
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,55688,139314,43976,110124,54536,136457,53512,133962,53960,135023
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9028849,22576579,9110785,22781120,9044993,22616823,9047985,22624261,9031457,22583081
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,7034288,17590282,7021520,17558113,7009072,17526738,6915168,17292370,7003504,17512774
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,110200,275289,107256,267872,110648,276389,111496,278502,113096,282517
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2394562,5989251,2360978,5905247,2402354,6008759,2362498,5909050,2401778,6007339
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1463491,3661089,1471795,3681843,1471827,3681918,1468467,3673615,1475379,3690830
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2893629,7238335,2893725,7238582,2844285,7114575,2803821,7012942,2814141,7038904
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1408739,3524221,1428259,3572983,1408739,3524220,1422835,3559502,1429155,3575217
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2481475,6206490,2447683,6122018,2447347,6121186,2478291,6198470,2447027,6120384
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,625408,1563934,624064,1560586,610704,1527184,624880,1562608,606560,1516756
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1294368,3238109,1299424,3250807,1281888,3207214,1291104,3230034,1287520,3221282
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8104596,20267218,8073428,20188936,8135636,20345276,8103268,20263943,8017860,20049283
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6717134,16797648,6701774,16759261,6671790,16684379,6722014,16809819,6727438,16823529
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,347594,869527,353210,883531,346074,865658,346394,866441,353898,885248
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4014000,10039677,3937872,9849479,4139952,10355040,3894992,9741972,3952192,9885512
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10203499,25513931,10183899,25464908,10239259,25603335,10219035,25552663,10148955,25377572
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8774748,21942468,8782556,21961867,8849644,22129449,8848076,22125543,8809404,22029190
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,557502,1394027,552862,1382512,558110,1395534,568894,1422579,552974,1382769
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10220603,25556534,10191419,25483651,10171291,25433365,10128939,25327371,10236139,25595474
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5791075,14482945,5770867,14432596,5770867,14432594,5799411,14503865,5794611,14491787
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,975051,2439480,974219,2437332,995835,2491585,984475,2462938,994059,2487101
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2414178,6038380,2432178,6083262,2407858,6022531,2433922,6087619,2433938,6087656
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,219896,550196,228728,572201,222664,557089,222456,556549,217640,544513
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1327025,3319676,1313201,3285247,1318337,3298200,1316513,3293610,1316513,3293611
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,693331,1733579,696915,1742506,685075,1712882,689875,1724952,688771,1722181
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1782918,4459433,1779958,4452033,1772566,4433535,1777622,4446213,1782870,4459301
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5424703,13567047,5419183,13553289,5413983,13540327,5368639,13426740,5408111,13525537
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5940613,14856926,5939957,14855327,5930565,14831784,5940197,14855928,5908453,14776542
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,213192,533370,212232,530958,210792,527390,208952,522713,215144,538262
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2272080,5682435,2268592,5673742,2263312,5660660,2265472,5666064,2298832,5749567
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,18456268,33746204,18599132,33882211,18435090,33724970,18591605,33874667,18370219,33667102
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,68488,171277,70312,175873,73224,183209,71576,179060,64984,162504
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8172484,20437565,8133988,20341139,8162948,20413597,8064468,20166479,8088980,20227913
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8942800,22362429,8969648,22429017,8897428,22248773,9011328,22532776,8880320,22205880
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3119665,7803041,3054449,7640537,3076225,7694870,3063025,7661958,3078641,7700951
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,195928,489969,192888,482484,203528,509217,203304,508647,195928,489972
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,369258,923592,362490,906779,366794,917426,368666,922112,358410,896553
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6605597,16518930,6603981,16514785,6609149,16527794,6588605,16476236,6636973,16597397
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9429228,23577647,9413628,23538486,9458700,23651731,9458124,23650287,9509708,23779746
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4600483,11505859,4587091,11472447,4577459,11448373,4580227,11455335,4605555,11518682
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1655315,4140516,1656787,4144192,1649987,4127146,1660435,4153450,1654083,4137387
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1603011,4009560,1596467,3993185,1590003,3976975,1604179,4012465,1595971,3991997
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,803015,2008655,790135,1976293,785783,1965438,779623,1949987,786567,1967394
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3324386,8314781,3273442,8187437,3302770,8260520,3179010,7951799,3386194,8469523
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,455628,1139775,469228,1173737,471148,1178586,450668,1127453,464860,1162889
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1020908,2554356,1005628,2516027,1012108,2532238,1013132,2534839,1017324,2545292
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7382018,18460262,7324562,18316194,7382482,18461412,7404210,18515603,7304546,18266202
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5341470,13359072,5341838,13360010,5300494,13257020,5337326,13348734,5304782,13267695
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4293697,10739833,4288897,10727783,4312529,10786832,4289569,10729418,4317169,10798359
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7289009,18227263,7204225,18015010,7231361,18082907,7293121,18237565,7296033,18244856
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,922809,2308643,921209,2304618,935673,2340834,942873,2359002,926473,2317883
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2575622,6442149,2591318,6481048,2586102,6468084,2596902,6494897,2586422,6468904
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,483212,1208796,485036,1213357,488444,1221984,476268,1191423,487452,1219476
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4418050,11050101,4428818,11076922,4438946,11102057,4439058,11102352,4427698,11074172
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,261832,655088,246808,617388,307192,768538,254808,637546,301368,753942
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3171986,7934219,3322258,8309430,3324386,8314780,3123506,7812736,3288194,8224279
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,706483,1766494,719779,1799744,710627,1776922,726595,1816945,709251,1773529
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2341361,5856057,2315793,5792125,2304177,5763007,2309665,5776839,2303281,5760760
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7814372,19541595,7814132,19540991,7679844,19204763,7622260,19061003,7694292,19240886
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3920608,9806146,3978032,9949993,3891504,9733224,3839872,9604056,4011616,10033675
