Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,543453,1359033,540381,1351389,533293,1333833,526205,1316250,533133,1333424
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,10089786,25229656,10017210,25048985,10042554,25112115,10010698,25032682,10103850,25264854
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4338610,10851716,4356258,10895549,4358402,10900869,4329266,10828508,4334194,10840763
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3777120,9446900,3766400,9420125,3778320,9449935,3799024,9501818,3776144,9444480
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,418012,1045720,412588,1032059,399964,1000209,408908,1022790,420364,1051654
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4691780,11734427,4866036,12170817,4898164,12251045,4802868,12012802,4819012,12053177
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1447123,3620121,1432771,3584214,1446131,3617696,1445683,3616546,1448099,3622588
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,59592,149023,56728,141893,46600,116687,54536,136456,51976,130124
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9122465,22810414,9014385,22540440,9058433,22650391,9105665,22768377,9050513,22630548
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,7025264,17567628,7039120,17602400,6963520,17413143,7024512,17565718,6931472,17333142
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,105848,264282,106328,265510,109992,274750,108760,271631,109992,274751
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2391458,5981459,2404578,6014333,2405090,6015570,2362610,5909331,2404386,6013839
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1462291,3658021,1473107,3685119,1473363,3685745,1466371,3668341,1473587,3686324
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2904941,7266543,2882269,7209862,2812013,7033605,2939837,7353676,2808925,7025731
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1413635,3536480,1431603,3581263,1425315,3565737,1424035,3562517,1418531,3548702
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2474979,6190124,2444115,6113112,2457331,6145945,2449027,6125323,2464627,6164079
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,620208,1550953,624736,1562243,615280,1538661,617408,1543989,624064,1560584
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1295184,3240207,1290336,3228149,1303136,3260012,1294000,3237215,1300912,3254517
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8053348,20138544,8158820,20403310,8126004,20320933,8065524,20169138,8167252,20424417
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6689902,16729590,6744526,16865990,6717134,16797648,6682334,16710734,6681310,16708125
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,356186,891052,356586,892053,355562,889467,347242,868610,351962,880385
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4094976,10242446,4062352,10160688,3939792,9854312,3859248,9652795,3830512,9580463
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10128939,25327371,10127419,25323590,10154155,25390511,10241643,25609305,10172395,25436124
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8809404,22029190,8801340,22009011,8783100,21963253,8888796,22227196,8822108,22060818
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,556110,1390622,552286,1381034,552862,1382512,569150,1423237,554206,1385839
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10269883,25679916,10164043,25415133,10128939,25327371,10141979,25360185,10155579,25394028
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5747955,14375272,5802211,14510832,5791075,14482946,5804963,14517776,5741683,14359656
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,980923,2454146,985003,2464288,990395,2477884,996763,2493916,986427,2467852
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2438754,6099749,2430626,6079345,2433938,6087656,2432754,6084745,2427778,6072236
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,217640,544513,225896,565191,227560,569282,219608,549463,223048,558057
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1313617,3286318,1323425,3310774,1309777,3276660,1318865,3299492,1318865,3299491
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,697203,1743242,682515,1706504,696307,1740975,680867,1702415,694355,1736144
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1765894,4416836,1766486,4418325,1785046,4464709,1770134,4427445,1774342,4437929
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5366783,13422096,5413983,13540328,5408943,13527559,5401103,13507920,5426559,13571695
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5944901,14867614,5893349,14738678,5919077,14803016,5917301,14798486,5912789,14787278
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,210792,527391,205512,514170,207064,518063,210312,526159,210952,527808
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2272704,5684021,2257968,5647353,2262464,5658604,2259872,5652115,2253888,5637109
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17805072,33144006,17808384,33147301,17786176,33125066,17797024,33135923,17772620,33111507
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,64056,160259,74088,185361,65912,164831,72328,181006,73224,183208
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8182164,20461756,8034980,20092357,8103732,20265073,8019588,20053685,8162948,20413597
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8911216,22283147,8924208,22315706,8912896,22287381,8997952,22499412,8951168,22383289
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3082545,7710698,3103585,7763118,3051473,7633014,3058817,7651411,3051473,7633013
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,196872,492316,199048,497805,197144,492967,192888,482485,202056,505444
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,369258,923591,358410,896553,359514,899279,369002,922948,358778,897456
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6617149,16547766,6656733,16646760,6667709,16674257,6646045,16619982,6582925,16461996
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9498748,23752328,9396604,23495967,9467804,23674610,9429020,23577113,9518636,23802033
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4620179,11555168,4612579,11536129,4575779,11444194,4583571,11463628,4577971,11449667
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1641875,4106816,1654083,4137387,1649539,4126024,1644995,4114657,1644531,4113466
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1610275,4027820,1592179,3982508,1606915,4019356,1599683,4001204,1604179,4012465
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,796023,1991044,800855,2003218,783655,1960131,788759,1972835,801671,2005241
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3249122,8126792,3230898,8081247,3140290,7854854,3328786,8325821,3277362,8197122
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,447676,1120078,452140,1131094,470412,1176734,463468,1159429,471148,1178586
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1009404,2525410,1002716,2508755,1012060,2532116,1005772,2516412,1014124,2537325
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7305650,18269002,7404210,18515604,7373922,18439960,7322178,18310282,7362018,18410067
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5307054,13273374,5306894,13273009,5347598,13374355,5341470,13359071,5348718,13377134
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4294481,10741812,4310257,10781132,4310257,10781131,4317169,10798359,4318209,10800964
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7241953,18109453,7277601,18198520,7240177,18105045,7243681,18113741,7240241,18105216
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,932537,2333074,928841,2323831,935385,2340120,945193,2364771,935977,2341610
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2573078,6435785,2589750,6477182,2575622,6442149,2589750,6477185,2586422,6468904
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,488684,1222576,478524,1197134,476668,1192406,481084,1203512,478524,1197133
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4463010,11162018,4466482,11170733,4461554,11158463,4456050,11144776,4427698,11074172
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,235960,590173,258840,647588,299592,749478,271048,678149,295368,738994
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3331986,8333794,3140290,7854854,3193202,7987332,3209058,8026658,3238066,8099167
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,726579,1816899,717971,1795192,717267,1793469,711331,1778661,711155,1778207
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2352033,5882906,2303953,5762438,2308433,5773648,2321409,5806124,2329713,5827031
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7783492,19464321,7743620,19364755,7760084,19405766,7731028,19333215,7751124,19383347
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3860784,9656542,3944032,9864893,4062352,10160688,4044768,10116690,4031552,10083535
