Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,548023,1370365,531231,1328723,526593,1317248,530673,1327370,525273,1313941
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9815772,24545371,9745723,24370181,9835081,24593672,9729204,24328965,9792814,24487853
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4355603,10893941,4327545,10824182,4331218,10833332,4354254,10890608,4358682,10901583
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3788426,9475380,3777564,9448009,3786005,9469318,3789514,9478109,3780402,9455164
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,413483,1034322,420863,1052881,407484,1019209,397124,993117,415724,1039923
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4715997,11794928,4789148,11978345,4825683,12069912,4813128,12038437,4807554,12024499
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1453578,3636242,1454032,3637382,1451490,3631038,1452225,3632868,1440865,3604446
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,49112,123001,52416,131262,53416,133732,60749,151945,39095,98008
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9024296,22565238,9091475,22733028,9051744,22633572,9076009,22694462,9086689,22721115
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6905115,17267317,7030558,17580998,7001517,17507739,6979632,17453131,7021118,17557109
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,107807,269251,108038,269854,103908,259441,101206,252761,102124,255033
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2360552,5904200,2397039,5995490,2398550,5999196,2403226,6010922,2379856,5952128
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1459651,3651396,1465327,3665706,1478872,3699628,1479631,3701489,1478141,3697825
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2887368,7222629,2906395,7270164,2863277,7162234,2871348,7182426,2819979,7053525
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,10863211,26494946,1421074,3555088,1429363,3575711,1408813,3524422,1412034,3532482
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2447229,6120891,2473486,6186385,2470293,6178395,2450768,6129583,2470615,6179211
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,612163,1530876,619190,1548394,622430,1556510,625788,1564889,618177,1545878
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1301189,3255189,1278859,3199607,1283189,3210481,1295791,3241721,1279749,3201844
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8146870,20373345,8121106,20308719,8037603,20098992,8020571,20056170,8173172,20439254
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6701521,16758622,6719105,16802603,6722456,16810927,6694281,16740563,6707603,16773880
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,347362,868913,345112,863186,348512,871828,356462,891751,347914,870318
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4160272,10405606,3915568,9793490,3857312,9647942,3812321,9534992,3812577,9535607
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10262909,25662547,10173411,25438640,10179390,25453606,10146397,25371144,10246355,25620963
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8776011,21945627,8896067,22245357,8821691,22059824,8871100,22182819,8757264,21898837
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,572610,1431799,564638,1411963,554600,1386825,565103,1413123,569764,1424704
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10207621,25524272,10157990,25400064,10185732,25469462,10269023,25677794,10163952,25414921
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5799278,14503520,5801150,14508177,5761550,14409162,5758723,14402132,5782479,14461576
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,986903,2469069,985081,2464488,985002,2464281,979892,2451536,985206,2464780
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2406179,6018327,2431143,6080645,2420248,6053486,2418963,6050293,2430157,6078167
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,222964,557846,228775,572321,220346,551291,221070,553043,222248,556005
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1320527,3303577,1308476,3273400,1318725,3299140,1307877,3271906,1320694,3303984
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,697565,1744148,692794,1732295,699900,1750003,689630,1724335,686126,1715478
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1776243,4442742,1767430,4420708,1775500,4440868,1784012,4462174,1782375,4458074
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5367334,13423456,5392971,13487497,12975982,28566457,5412862,13537449,5405643,13519317
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5924142,14815763,5922575,14811869,5900723,14757201,5947409,14873931,5894434,14741420
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,13180629,28762748,204697,512131,216097,540631,214407,536407,206972,517827
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2286243,5717990,2261748,5656798,2275082,5690033,2296372,5743364,2288807,5724451
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,5207581,13024225,5207928,13025106,5197244,12998236,5184864,12967439,5225952,13070201
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,71363,178500,68337,170909,70707,176921,72482,181367,64294,160810
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8081400,20209007,8145630,20370183,8144659,20367806,8122304,20311684,8155175,20394170
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8942890,22362653,8975243,22442809,8886130,22220413,8975817,22444229,8993004,22487017
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3081065,7706968,3063887,7664066,3089374,7727693,3097213,7747209,3061442,7657975
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,201477,503947,200061,500395,202989,507826,201099,502978,195486,488874
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,365029,913030,362811,907529,11200863,26819643,369977,925326,366573,916865
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6658908,16652206,6581640,16458779,6603363,16513206,6625069,16567540,6662226,16660482
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9503961,23765460,9457986,23649924,9401252,23507566,9488889,23727587,9419606,23553580
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4574134,11440054,4600014,11504691,4613640,11538773,4589542,11478602,4576695,11446459
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1643780,4111587,1644944,4114543,1641694,4106366,1650972,4129574,1650716,4128951
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1596542,3993394,1609452,4025726,1588932,3974348,1603162,4009960,1587695,3971271
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,788157,1971369,800646,2002669,797947,1995869,13431847,29032517,789589,1974921
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3354089,8389271,3199490,8002768,3127810,7823478,3349043,8376517,3159757,7903458
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,467264,1168889,462156,1156172,463209,1158790,463352,1159140,452545,1132083
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1021491,2555782,1004967,2514438,1006684,2518655,999364,2500413,1017678,2546202
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7399778,18504474,7383034,18462822,7385208,18468211,7347626,18373809,7314834,18291893
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5321059,13308217,5344835,13367409,5328999,13328045,5343795,13364790,5345863,13370017
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4316205,10795951,4325706,10819603,4317053,10798080,4309778,10779952,4311626,10784639
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7202492,18010677,7213686,18038649,7260965,18156894,7269694,18178701,7274403,18190499
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,945443,2365391,930573,2328190,932489,2332949,931896,2331500,934987,2339114
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2585171,6465765,2577442,6446602,2559926,6402722,2592321,6483486,2587285,6471043
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,486898,1218103,483135,1208605,479639,1199916,477879,1195486,476478,1191939
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4452199,11135203,4465565,11168439,4455852,11144310,4421590,11058884,4424502,11066131
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,304010,760589,281342,704232,268983,672995,265526,664358,310913,777741
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3374543,8440424,3123143,7811813,3142387,7860132,3154419,7890144,3319090,8301458
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,715132,1788127,712460,1781469,725142,1813308,717528,1794099,726487,1816666
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2353104,5885623,2339428,5851169,2323435,5811286,2341648,5856767,2309936,5777511
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7784359,19466445,7713561,19289286,7723260,19313713,7794221,19491092,7670304,19180986
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4139712,10354415,3866800,9671546,3885952,9719355,3823824,9563724,3915568,9793491
