Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,538061,1345637,539645,1349593,546525,1366633,545197,1363308,538109,1345757
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9800147,24506380,9813955,24540828,9693747,24240216,9814467,24542100,9743907,24365540
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4364930,10917163,4354930,10892282,4327410,10823852,4332914,10837543,4357698,10899124
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3764944,9416522,3798880,9501457,3771280,9432371,3793616,9488457,3793616,9488458
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,412060,1030727,405164,1013363,417372,1044076,407996,1020460,416220,1041167
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4716692,11796658,4861364,12159201,4779524,11954098,4759172,11902973,4876884,12197759
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1434131,3587618,1457203,3645283,1448323,3623126,1447267,3620493,1451955,3632197
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,62216,155706,51224,128226,51976,130125,54984,137541,61112,152878
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9126593,22820819,9032657,22586119,9018961,22551889,9052529,22635570,9069505,22678145
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6931776,17333907,6942480,17360665,7011888,17533813,6968720,17426155,7010560,17530480
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,110040,274879,113784,284222,109992,274750,107160,267616,107688,268954
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2404386,6013838,2375458,5941294,2367474,5921361,2399026,6000416,2392114,5983142
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1470211,3677891,1467443,3671082,1467011,3669944,1462291,3658021,1480483,3703647
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2953085,7386693,2812013,7033605,2850429,7130017,2808925,7025730,2851757,7133335
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1427731,3571684,1419443,3550992,1426899,3569645,1424755,3564313,1428259,3572983
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2463811,6162069,2460307,6153320,2478291,6198470,2465587,6166522,2481683,6206995
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,616112,1540733,623056,1558111,607104,1518119,610704,1527185,615056,1538061
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1292544,3233618,1299072,3249932,1299424,3250806,1294080,3237406,1299072,3249933
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8087364,20223833,8126004,20320933,8102564,20262107,8067892,20175029,8176644,20447969
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6675630,16694070,6721502,16808511,6731854,16834520,6689406,16728370,6687262,16722985
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,346394,866442,353898,885247,347834,870111,346074,865657,356074,890769
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4071552,10183728,4103536,10263712,4076800,10196907,3847584,9623485,4065424,10168315
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10234747,25592059,10272987,25687663,10128795,25327016,10231467,25583852,10234555,25591581
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8756636,21897314,8856108,22145564,8776412,21946660,8830044,22080485,8790748,21982460
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,570894,1427512,550590,1376792,558110,1395536,562158,1405702,568862,1422503
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10139083,25352879,10218379,25551050,10235131,25592981,10267083,25672967,10140395,25356215
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5753891,14390073,5763411,14413864,5774323,14441053,5767251,14423487,5745155,14368319
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,977819,2446372,991723,2481260,981451,2455483,995835,2491585,992891,2484189
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2434978,6090270,2428754,6074665,2426322,6068569,2432626,6084439,2438210,6098413
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,219896,550197,218376,546381,218312,546226,217288,543608,228904,572654
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1318337,3298200,1320945,3304615,1322977,3309664,1324737,3314037,1314305,3288014
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,699587,1749209,696915,1742507,680435,1701364,684211,1710743,696307,1740977
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1782438,4458220,1767686,4421348,1776886,4444331,1787702,4471448,1781670,4456333
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5413855,13539972,5396303,13495829,5397087,13497792,5391039,13482667,5385503,13468686
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5940613,14856928,5942885,14862544,5918021,14800360,5940197,14855928,5930533,14831694
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,213192,533370,210776,527352,210312,526159,206008,515445,205448,514025
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2296128,5742758,2274688,5689036,2276928,5694644,2259312,5650743,2255872,5642136
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17699473,33045336,17701928,33047799,17701427,33047305,17701409,33047280,17703034,33048923
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,71304,178360,65848,164666,65912,164830,68488,171277,74104,185403
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8090020,20230489,8055540,20144074,8049156,20127803,8112660,20287588,8172484,20437565
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8893560,22239122,8880624,22206677,8978032,22449826,8937920,22350075,8996512,22495777
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3072753,7686180,3110561,7780529,3119665,7803041,3056257,7645039,3110849,7781245
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,199048,497807,200296,500983,203128,508183,200296,500984,199192,498184
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,366154,915829,369002,922947,363258,908691,361914,905341,368554,921859
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6613069,16537596,6662861,16662085,6664877,16667159,6614669,16541568,6626669,16571593
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9408172,23524881,9473836,23689822,9521100,23808203,9504172,23766006,9419948,23554430
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4575779,11444193,4583411,11463225,4599331,11502965,4591939,11484518,4583955,11464580
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1648819,4124227,1641923,4106933,1648691,4123898,1652995,4134631,1648691,4123896
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1592499,3983302,1598979,3999432,1600147,4002330,1600179,4002404,1606483,4018303
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,788759,1972838,803687,2010361,791095,1978674,795207,1989037,801303,2004290
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3171986,7934219,3193202,7987332,3245170,8116911,3145298,7867462,3139938,7853972
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,450588,1127259,469228,1173737,466332,1166496,450572,1127219,456108,1141015
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1017884,2546712,1020732,2553905,998476,2498214,1009228,2524991,1012108,2532238
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7358818,18401959,7362018,18410067,7322178,18310282,7317186,18297727,7378994,18452620
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5347598,13374356,5350286,13381121,5361422,13408830,5329374,13328992,5355150,13393181
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4310401,10781487,4303937,10765373,4304577,10766916,4305761,10769875,4312657,10787132
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7263969,18164444,7239249,18102764,7283617,18213712,7243473,18113232,7273153,18187391
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,922809,2308645,935385,2340120,926473,2317883,940921,2354104,934169,2337129
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2582006,6457950,2589798,6477305,2578710,6449816,2586422,6468904,2577526,6446796
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,474060,1185929,486188,1216294,487004,1218346,480284,1201491,477884,1195500
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4435202,11092813,4449618,11128809,4437938,11099537,4418050,11050102,4433810,11089443
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,271320,678857,311096,778201,249208,623390,263464,659162,273896,685386
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3176178,7944655,3213138,8036939,3194370,7990159,3141250,7857330,3151586,7883047
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,723347,1808745,724195,1810911,720259,1800938,721811,1804889,727043,1818058
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2347473,5871397,2315777,5792081,2342033,5857731,2318497,5798829,2339601,5851607
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7646164,19120691,7658500,19151369,7751124,19383347,7664612,19166677,7642548,19111606
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4180736,10456884,4032032,10084735,3847584,9623485,3939792,9854312,4035600,10093728
