Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,539709,1349743,538109,1345758,546525,1366632,539709,1349744,540973,1352835
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,10051162,25133545,10098874,25252523,10044298,25116433,10072234,25185966,9987402,24974423
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4352754,10886916,4356258,10895549,4358530,10901187,4336386,10846201,4360898,10907067
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3800032,9504349,3791456,9483060,3774896,9441397,3789856,9478987,3770960,9431557
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,418012,1045720,420108,1051003,411036,1028200,409788,1025033,418300,1046462
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4730420,11831061,4876884,12197759,4740484,11856217,4782388,11961318,4705828,11769526
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1452131,3632633,1436115,3592596,1448323,3623125,1451955,3632197,1434131,3587619
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,55688,139314,54776,137044,43976,110123,57432,143664,41704,104490
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9032881,22586667,9034033,22589547,9026289,22570184,9067793,22673820,9117233,22797256
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6933936,17339342,7003248,17512137,6998800,17501007,6912896,17286790,7035056,17592237
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,110664,276427,101224,252811,108760,271632,109992,274750,106952,267092
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2367522,5921492,2371330,5931073,2357250,5895956,2374290,5938427,2391458,5981459
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1470371,3678271,1478195,3697950,1473107,3685118,1468467,3673615,1473587,3686324
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2904365,7265101,2806381,7019316,2829341,7077089,2882269,7209862,2898573,7250652
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1418195,3547837,1424787,3564391,1428755,3574205,1417507,3546113,1430387,3578255
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2460083,6152745,2463299,6160781,2455427,6141242,2450035,6127798,2473715,6186968
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,604432,1511342,619888,1550132,614800,1537414,603792,1509796,624736,1562244
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1300672,3253919,1295184,3240207,1303504,3260956,1284544,3213848,1297776,3246718
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8076068,20195579,8036644,20096561,8061204,20158308,8137300,20349489,8019556,20053612
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6702350,16760675,6681518,16708660,6674270,16690646,6715710,16794082,6697006,16747400
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,347146,868363,348458,871690,353898,885248,346954,867878,349466,874213
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,3964464,9916095,3989344,9978222,3815376,9542492,4137632,10349165,4125200,10317951
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10159179,25403055,10233851,25589811,10272987,25687663,10155579,25394028,10164379,25416031
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8804796,22017655,8760556,21907031,8840732,22107321,8837116,22098164,8894104,22240443
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,557470,1393931,571790,1429728,552974,1382770,555134,1388177,562158,1405702
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10139499,25353923,10247051,25622714,10185051,25467769,10146235,25370728,10183899,25464908
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5799971,14505215,5737395,14348892,5767891,14425100,5791075,14482945,5753891,14390073
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,980923,2454144,977115,2444627,978443,2447941,985387,2465188,978043,2446925
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2435858,6092477,2409650,6026926,2417666,6047075,2432178,6083262,2410770,6029751
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,221208,553390,217960,545332,222984,557897,218600,546961,221624,554437
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1318337,3298201,1323969,3312101,1313617,3286316,1317697,3296593,1328913,3324353
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,694259,1735900,680755,1702150,681699,1704497,685795,1714659,694259,1735901
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1774342,4437927,1776470,4443314,1781542,4456012,1769398,4425580,1769734,4426416
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5399103,13502896,5385647,13469044,5379599,13453890,5387135,13472761,5424703,13567048
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5912789,14787278,5940613,14856928,5941589,14859337,5944517,14866651,5944901,14867614
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,205832,514993,214904,537680,216312,541172,214616,536947,213720,534656
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2274688,5689036,2252832,5634436,2269712,5676579,2256160,5642854,2255872,5642136
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,18354490,33651381,18190114,33501017,18269517,33573408,18196599,33507481,18277197,33581096
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,71784,179602,64568,161516,65048,162661,64920,162344,70600,176646
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8172484,20437565,8019556,20053612,8073428,20188936,8155476,20394921,8154724,20393032
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8866228,22170733,8948864,22377482,9003664,22513664,9011552,22533324,8931152,22333167
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3051361,7632724,3119857,7803525,3069873,7679023,3062401,7660377,3115041,7791621
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,203128,508180,191304,478506,202984,507816,196872,492318,197592,494109
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,366794,917426,369418,924002,365162,913373,368122,920772,369082,923163
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6654973,16642286,6640205,16605452,6636861,16597101,6662861,16662085,6657149,16647795
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9459900,23654782,9421180,23557491,9419948,23554430,9438460,23600731,9413740,23538790
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4605811,11519331,4594403,11490640,4621203,11557743,4573187,11437719,4597731,11498898
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1645315,4115432,1654083,4137388,1640595,4103555,1655315,4140513,1648403,4123177
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1607539,4020943,1607923,4021913,1604179,4012464,1606947,4019434,1603683,4011251
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,801975,2006035,797831,1995577,791095,1978675,804055,2011274,795639,1990114
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3272578,8185302,3336994,8346292,3240210,8104444,3364498,8415315,3138594,7850646
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,448060,1121038,450572,1127219,469228,1173738,466332,1166496,462108,1156054
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1020732,2553905,1009340,2525265,1022444,2558206,1001612,2506037,1019180,2550030
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7378994,18452620,7384386,18466162,7378770,18452059,7327362,18323318,7378866,18452293
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5327038,13323155,5311774,13285020,5339470,13354025,5360078,13405480,5349758,13379781
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4294481,10741812,4300977,10758129,4313089,10788225,4318113,10800711,4289569,10729417
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7216769,18046209,7211073,18032094,7288193,18225216,7293121,18237564,7288193,18225215
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,934057,2336847,942313,2357640,921193,2304584,925049,2314306,932809,2333733
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2562982,6410470,2563014,6410547,2565590,6416915,2568326,6423817,2582182,6458387
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,481084,1203512,483212,1208796,487212,1218896,481084,1203510,472860,1182959
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4432674,11086550,4465026,11167116,4433810,11089443,4445874,11119489,4443074,11112381
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,282152,706229,249352,623755,292072,730825,312456,781594,299816,750034
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3232994,8086504,3132002,7834001,3167410,7922700,3216274,8044744,3184354,7965166
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,726595,1816944,717971,1795191,716467,1791456,711331,1778659,720259,1800938
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2330625,5829360,2313489,5786322,2330641,5829398,2315793,5792125,2321409,5806125
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7629300,19078502,7723956,19315417,7813748,19540015,7758884,19402711,7700468,19256321
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3831136,9582064,4126624,10321469,3951056,9882667,4017056,10047362,3867936,9674388
