Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,546253,1365942,528525,1322044,543965,1360279,539165,1348392,527853,1320378
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,10108298,25275876,10092954,25237615,10065786,25169963,10014106,25041219,10112138,25285456
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4336386,10846201,4348466,10876248,4358642,10901485,4344434,10866206,4358402,10900869
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3792688,9486155,3786384,9470247,3766400,9420125,3767104,9421923,3784688,9466021
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,416892,1042861,410124,1025878,415740,1039966,401004,1002842,395628,989389
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4884996,12218132,4779524,11954098,4812884,12037836,4761172,11908094,4709012,11777414
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1447011,3619862,1439907,3602069,1434131,3587619,1438275,3597991,1436499,3593554
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,57368,143506,55688,139313,55688,139314,53960,135024,39752,99619
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9070449,22680547,9026289,22570183,9058465,22650458,9046545,22620663,9100017,22754360
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,7011888,17533813,6931472,17333142,6953280,17387703,7007408,17522606,6982992,17461522
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,108840,271830,109992,274753,108760,271632,104088,259916,106952,267092
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2367474,5921361,2362610,5909332,2392626,5984371,2395330,5991191,2384466,5963759
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1483443,3711118,1467171,3670365,1472627,3683894,1464707,3664165,1464707,3664163
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2939981,7354060,2819949,7053447,2858637,7150659,2808925,7025730,2803821,7012941
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1408851,3524514,1423683,3561599,1410547,3528784,1421411,3555978,1413795,3536857
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2478851,6199908,2478291,6198470,2455811,6142162,2450243,6128282,2476915,6195022
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,604224,1510852,606080,1515576,624880,1562608,617696,1544701,603792,1509795
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1291104,3230031,1297072,3244941,1303504,3260956,1291104,3230033,1281696,3206731
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8034980,20092357,8137300,20349490,8162948,20413597,8060468,20156498,8124852,20318063
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6671790,16684380,6744302,16865434,6735470,16843503,6673390,16688431,6682334,16710734
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,346666,867113,353898,885247,348938,872886,348202,871046,346666,867111
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,3891088,9732170,3900736,9756128,4017056,10047362,4130800,10332042,3906736,9771310
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10164379,25416031,10211467,25533798,10231467,25583852,10126635,25321609,10228395,25576154
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8749148,21878726,8853628,22139441,8738732,21852631,8756556,21897118,8852060,22135489
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,552110,1380583,565230,1413437,552974,1382770,560062,1400406,571790,1429728
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10198843,25502302,10192443,25486259,10180203,25455645,10258811,25652203,10202971,25512618
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5802659,14511958,5793763,14489677,5740323,14356235,5774291,14440971,5767251,14423487
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,990395,2477884,980475,2452997,995035,2489575,991355,2480351,987371,2470239
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2427474,6071460,2424162,6063181,2419890,6052621,2427410,6071293,2425554,6066662
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,228056,570499,217288,543609,221624,554435,218376,546380,221576,554309
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1313617,3286319,1327025,3319679,1317697,3296593,1327793,3321543,1307953,3272086
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,685219,1713220,697203,1743242,677555,1694145,683283,1708420,680435,1701364
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1779142,4450005,1781542,4456013,1769270,4425279,1785046,4464708,1776470,4443316
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5423455,13563917,5413983,13540328,5408111,13525536,5379599,13453890,5410335,13531140
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5943397,14863852,5889813,14729755,5942885,14862545,5920565,14806788,5912789,14787278
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,215688,539618,216312,541171,209336,523654,206232,516010,212664,532054
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2291104,5730202,2295088,5740128,2259184,5650420,2297568,5746384,2252832,5634435
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,18023080,33347952,18050497,33368554,18098417,33416281,18098207,33416068,18025663,33350528
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,68872,172205,74104,185404,67880,169747,67880,169746,74104,185405
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8068148,20175665,8155476,20394921,8170772,20433262,8189124,20479066,8067796,20174781
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8942528,22361731,8939456,22354048,8978032,22449826,8969648,22429017,8951168,22383288
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3060065,7654507,3093217,7737329,3056625,7645979,3048225,7624852,3054049,7639476
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,197592,494109,195928,489971,203528,509217,199608,499278,190872,477441
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,359514,899279,368554,921859,367546,919344,369082,923164,358330,896359
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6594125,16490044,6587341,16473077,6594125,16490045,6586413,16470731,6656605,16646443
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9493340,23738759,9411324,23532893,9396604,23495967,9447020,23622360,9474236,23690830
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4612483,11535871,4605555,11518683,4606499,11521068,4571475,11433485,4570803,11431822
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1650979,4129588,1648019,4122235,1648403,4123176,1652419,4133194,1649699,4126439
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1607923,4021913,1598227,3997546,1597491,3995698,1597347,3995337,1606947,4019434
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,797223,1994073,785783,1965437,791031,1978508,797831,1995576,782599,1957479
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3171954,7934135,3194370,7990159,3361122,8406805,3385602,8468050,3272578,8185302
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,466332,1166496,459148,1148630,448348,1121760,454876,1137937,448348,1121761
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1005628,2516025,1012108,2532239,997260,2495148,1013132,2534842,1019180,2550029
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7308706,18276676,7404210,18515603,7319938,18304648,7348162,18375206,7374226,18440710
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5355150,13393181,5311278,13283807,5313726,13289883,5357982,13400266,5357982,13400265
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4313841,10790075,4317729,10799752,4318113,10800711,4288897,10727782,4311489,10784288
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7296033,18244856,7262321,18160274,7231361,18082907,7238785,18101606,7222401,18060312
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,932537,2333073,923337,2310025,936393,2342646,934169,2337129,933673,2335895
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2571382,6431535,2582006,6457949,2559350,6401290,2586566,6469277,2593782,6487212
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,483164,1208677,477884,1195500,487452,1219476,472860,1182960,480172,1201222
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4460434,11155715,4435778,11094217,4448898,11127056,4456674,11146286,4432962,11087304
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,285960,715637,274376,686622,236504,591553,262936,657814,296552,741975
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3184994,7966789,3272578,8185302,3361122,8406805,3200290,8004823,3364210,8414612
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,726595,1816944,726579,1816899,711331,1778661,716131,1790614,728019,1820534
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2313489,5786322,2328865,5824944,2313121,5785397,2347729,5872060,2324705,5814471
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7805924,19520455,7782196,19460981,7718724,19302312,7771204,19433297,7804052,19515770
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4017616,10048750,3815376,9542492,4026496,10070919,3882768,9711395,3907840,9774172
