Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,544565,1361715,528257,1321347,548777,1372298,529575,1324626,525170,1313677
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9750703,24382574,9774942,24443356,9726208,24321358,9784081,24465978,9690693,24232610
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4364173,10915305,4329935,10830139,4345051,10867776,4342714,10861939,4330780,10832229
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3799422,9502811,3773401,9437691,3789942,9479212,3797130,9497077,3786415,9470316
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,411922,1030375,400018,1000355,397280,993525,395627,989387,403419,1008891
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4751096,11882815,4798241,12001176,4871383,12184088,4804307,12016305,4723995,11814899
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1441109,3605042,1437404,3595788,1442305,3608060,1439935,3602138,1444063,3612503
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,52177,130653,62145,155525,41272,103419,37246,93370,56634,141654
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9080729,22706218,9024475,22565720,9098121,22749639,9033538,22588329,9012805,22536483
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,7035363,17592981,6913964,17289415,6960583,17405825,7032334,17585418,6903411,17263053
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,110911,277049,102088,254954,105296,262886,110263,275438,105897,264411
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2383273,5960784,2379563,5951413,2376146,5942979,2358384,5898751,2379898,5952236
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1466313,3668185,1472386,3683304,1467920,3672276,1478268,3698138,1463629,3661423
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2854484,7140333,2880136,7204462,2925870,7318773,2934264,7339734,2909880,7278851
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1431066,3579946,1424259,3563083,1418351,3548252,1419208,3550403,1419744,3551753
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2455448,6141290,2479056,6200429,2478468,6198925,2475886,6192433,2446812,6119857
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,611594,1529394,600825,1502380,622122,1555761,612032,1530523,615521,1539257
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1285366,3215857,1279294,3200693,1300365,3253155,1280882,3204670,1284230,3213035
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8043052,20112528,8145890,20370868,8130836,20333143,8055312,20143493,8143485,20364873
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6720429,16805888,6702360,16760698,6734452,16840990,6713257,16787948,6747949,16874545
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,354137,885842,355101,888283,353028,883059,349738,874868,347103,868240
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,3908657,9776227,4111792,10284362,4066672,10171454,4122929,10312262,3875328,9692934
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10279016,25702606,10218019,25550094,10197670,25499340,10234915,25592452,10159088,25402819
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8733762,21840260,8807139,22023522,8737717,21850104,8813621,22039722,8732190,21836241
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,567693,1419653,566637,1416965,551102,1378073,552941,1382690,550105,1375573
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10171640,25434263,10209011,25527706,10178978,25452578,10241187,25608139,10190076,25480290
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5794743,14492107,5794072,14490463,5770746,14432276,5792984,14487758,5801388,14508771
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,996604,2493532,974284,2437490,974371,2437704,974141,2437142,990203,2477413
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2408628,6024368,2410307,6028592,2413925,6037734,2437809,6097408,2418366,6048805
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,226302,566172,225003,562970,227880,570067,224986,562923,217605,544411
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1308236,3272794,1307491,3270934,1327272,3320286,1325697,3316339,1307008,3269714
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,689511,1724031,701161,1753146,679502,1699048,680398,1701271,681484,1703933
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1773607,4436136,1765960,4416994,1775214,4440158,1783632,4461213,1770385,4428070
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5378527,13451252,5401648,13509282,5401537,13509006,5405796,13519687,5368599,13426642
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5903134,14763235,5936184,14845983,5953938,14890413,5961994,14910660,5953825,14890162
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,216206,540922,209190,523306,208250,520975,207631,519469,216162,540806
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2264712,5664145,2280071,5702432,2273351,5685644,2258136,5647759,2276449,5693434
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,5212563,13036752,5207722,13024592,5178290,12950956,5181608,12959259,5179380,12953722
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,62969,157560,64885,162256,63825,159685,68367,170980,69254,173178
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8069848,20180007,8035282,20093145,8069018,20177852,8070032,20180478,8042305,20110651
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8947505,22374169,8972120,22435089,8973059,22437435,8984728,22466561,8927350,22323634
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3076297,7695061,3081962,7709218,3076186,7694781,3045350,7617607,3092463,7735411
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,197758,494532,197579,494073,202874,507537,202529,506670,200258,500891
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,368126,920779,365400,913944,11186987,26805767,361868,905220,357794,894993
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6604193,16515329,6609085,16527636,6580981,16457123,6646701,16621604,6625621,16568942
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9436057,23594725,9506849,23772695,9495836,23745073,9451824,23634469,9476235,23695863
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4619539,11553568,4613049,11537286,4595945,11494475,4620961,11557128,4600069,11504821
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1652589,4133615,1658949,4149718,1642006,4107132,13187371,28769134,1658935,4149674
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1607357,4020464,1590011,3976995,1601803,4006503,1602822,4009076,1606401,4018091
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,793290,1984243,783189,1958935,791028,1978502,791303,1979185,791120,1978729
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3249080,8126680,3124647,7815625,3132626,7835578,3341523,8357685,3261555,8157735
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,449731,1125144,453101,1133488,463108,1158539,468769,1172617,449135,1123664
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1016955,2544363,1012225,2532527,1010310,2527669,1006885,2519162,1007155,2519833
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7319394,18303280,7369293,18428354,7359372,18403355,7300579,18256228,7399220,18503077
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5310214,13281141,5334275,13341167,5336242,13346090,5352453,13386491,5310072,13280784
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4315555,10794337,4304467,10766638,4318307,10801200,4311031,10783076,4314066,10790635
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7292774,18236671,7238167,18100060,7234018,18089585,7211671,18033623,7282205,18210114
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,931927,2331581,932669,2333397,922739,2308460,927058,2319341,942281,2357551
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2575469,6441765,2564327,6413766,2587440,6471419,2561301,6406214,2565555,6416824
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,475627,1189848,496342,1241476,477445,1194362,480095,1201032,477297,1193999
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4460933,11156951,4423405,11063397,4459769,11154040,4444926,11117092,4465663,11168675
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,240546,601652,248036,620497,249299,623619,249584,624323,256636,642093
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3146291,7869918,3176247,7944829,3225751,8068373,3349641,8378024,3262419,8159908
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,726518,1816745,728166,1820920,707253,1768461,705160,1763199,721017,1802901
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2313698,5786839,2319800,5802079,2308598,5774095,2322411,5808676,2342484,5858889
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7773498,19439019,7774572,19441700,7625830,19069811,7763289,19413657,7737132,19348542
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4113696,10289070,3866800,9671546,3915985,9794495,3878689,9701224,4053328,10137995
