Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,540973,1352836,536941,1342845,529693,1324919,539645,1349594,548301,1371070
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,9978186,24951284,10062842,25162539,9992298,24986747,10043754,25115096,9978186,24951284
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4355490,10893636,4360370,10905811,4348466,10876249,4357698,10899126,4357698,10899126
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3792544,9485803,3789856,9478989,3800032,9504350,3789856,9478989,3786384,9470248
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,399964,1000209,417372,1044077,409100,1023293,408172,1020908,417372,1044077
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4845956,12120700,4735588,11843916,4850740,12132706,4850740,12132706,4716500,11796188
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1440019,3602354,1440963,3604687,1449667,3626500,1447267,3620494,1434131,3587619
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,54776,137043,60760,151967,41448,103859,62056,155294,53960,135024
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9022177,22559921,9069857,22679050,9118001,22799169,9029857,22579091,9069505,22678145
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6921776,17308909,7035744,17593931,6998512,17500281,6925920,17319184,6988928,17476412
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,113992,284738,105064,262331,110504,276026,106952,267093,103496,258425
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2379362,5950881,2369170,5925596,2367522,5921493,2396818,5994917,2360978,5905248
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1464707,3664164,1472627,3683895,1468467,3673616,1467171,3670367,1459267,3650449
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2837373,7097351,2801117,7006119,2882269,7209862,2803821,7012942,2801853,7008008
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1408739,3524220,1417507,3546115,1411539,3531259,1424787,3564392,1429155,3575218
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2456307,6143365,2457331,6145945,2447683,6122019,2447475,6121502,2447331,6121143
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,618320,1546247,618320,1546246,624384,1561356,607104,1518120,601328,1503648
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1294000,3237215,1284592,3213963,1299072,3249933,1300672,3253920,1303504,3260957
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8182276,20462008,8097076,20248314,8170932,20433672,8186532,20472554,8182276,20462008
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6689406,16728371,6691038,16732401,6744302,16865434,6697006,16747401,6729790,16829394
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,354378,886467,352954,882871,347242,868610,347178,868442,354378,886469
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,3941888,9859483,3941888,9859483,3941888,9859483,3941888,9859483,,
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10210635,25531724,10256091,25645404,10278011,25700039,10236395,25596127,10236827,25597215
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8852156,22135703,8799660,22004822,8788396,21976588,8807708,22024927,8824364,22066347
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,565230,1413440,552862,1382513,559534,1399072,558110,1395535,560670,1401982
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10202859,25512324,10178763,25452058,10178763,25452058,10224651,25566663,10216987,25547515
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5768899,14427578,5778595,14451785,5803363,14513694,5739763,14354839,5737395,14348893
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,995035,2489574,995035,2489574,981339,2455184,982507,2458051,980923,2454146
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2420018,6052935,2421058,6055497,2427410,6071294,2424162,6063181,2410770,6029751
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,219608,549463,225000,562963,221624,554435,223256,558587,217288,543609
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1323969,3312101,1323969,3312101,1314529,3288601,1316513,3293612,1322977,3309665
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,696915,1742507,698467,1746429,683283,1708421,698467,1746430,699587,1749209
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1790822,4479237,1768246,4422743,1776470,4443316,1781670,4456333,1779958,4452032
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5401103,13507920,5374703,13441764,5402735,13512038,5405167,13518123,5390511,13481285
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5955573,14894524,5900245,14756033,5952709,14887299,5960117,14905973,5942885,14862545
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,215144,538265,206088,515659,204808,512420,204808,512420,212040,530472
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2295088,5740128,2272704,5684021,2286768,5719328,2254400,5638398,2265424,5665942
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17227462,32621731,17205870,32601120,17266090,32658827,17265330,32657816,17195295,32592071
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,71784,179604,71784,179604,65912,164832,70312,175875,66136,165385
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8148468,20377396,8135972,20346121,8075988,20195391,8084900,20217675,8036436,20096058
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8880320,22205880,8893560,22239123,9009296,22527702,8964992,22417417,8927072,22322948
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3063025,7661959,3082545,7710698,3062401,7660377,3062401,7660377,3110593,7780607
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,195928,489970,203304,508648,196328,490987,192888,482484,200600,501738
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,366794,917427,368122,920773,358778,897457,368362,921371,359530,899323
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6656733,16646760,6633693,16589282,6614669,16541569,6650701,16631605,6605597,16518930
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9508348,23776396,9461372,23658533,9484844,23717427,9434620,23591137,9470732,23682015
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4612659,11536331,4575779,11444193,4575779,11444194,4587443,11473315,4577459,11448373
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1656307,4142976,1649987,4127147,1655315,4140516,1659043,4149965,1640931,4104415
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1598227,3997547,1598227,3997548,1589187,3974981,1595971,3991998,1602723,4008819
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,801975,2006036,787639,1970078,788903,1973203,796023,1991043,797319,1994302
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3329458,8327489,3152226,7884649,3169458,7927800,3229954,8078801,3137042,7846747
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,453580,1134677,464860,1162888,455628,1139775,450588,1127260,467292,1168963
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1013132,2534842,1001820,2506553,1017884,2546715,1015436,2540637,1022444,2558207
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7305410,18268390,7361538,18408843,7341234,18357964,7393986,18490000,7359010,18402444
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5357982,13400267,5339470,13354026,5324782,13317519,5304782,13267696,5349278,13378509
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4311489,10784290,4313089,10788225,4293697,10739833,4293697,10739833,4317761,10799840
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7265089,18167230,7219649,18053400,7266529,18170833,7293121,18237565,7196337,17995396
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,922809,2308645,923961,2311614,939545,2350618,939977,2351690,939977,2351689
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2570182,6428457,2577526,6446796,2566390,6418929,2589750,6477185,2589750,6477185
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,472860,1182960,486188,1216295,487004,1218345,480284,1201492,478524,1197133
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4456050,11144777,4432674,11086552,4464386,11165506,4417474,11048644,4418050,11050102
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,301416,754065,312408,781482,296136,740895,303544,759417,314552,786807
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3135426,7842636,3329458,8327489,3152226,7884649,3275410,8192339,3216690,8045733
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,709123,1773228,707011,1767835,724067,1810603,723027,1807934,728019,1820537
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2342033,5857732,2347473,5871398,2342033,5857732,2313425,5786160,2347473,5871398
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7774404,19441295,7747476,19374289,7716740,19297268,7689140,19228073,7689140,19228073
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3941888,9859483,3941888,9859483,3941888,9859483,3941888,9859483,,
