Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,540973,1352836,538061,1345639,539645,1349593,538061,1345638,540973,1352835
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9796099,24496121,9840723,24607702,9714835,24292932,9789331,24479155,9777683,24450219
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4339474,10853857,4333330,10838596,4358530,10901187,4343474,10863834,4360370,10905812
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3783120,9461999,3792544,9485803,3763904,9413942,3783120,9462000,3776144,9444482
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,413676,1034802,412588,1032060,417372,1044077,403756,1009798,402684,1007017
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4812884,12037836,4827988,12075611,4816372,12046574,4696868,11747046,4774868,11942279
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1435219,3590327,1435571,3591202,1448323,3623127,1440963,3604687,1449667,3626500
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,54776,137044,59896,149791,61896,154865,41448,103859,62056,155294
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9088257,22725062,9069505,22678145,9121345,22807597,9074817,22691443,9058433,22650391
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,7021072,17556999,6914320,17290282,6942480,17360665,6935008,17342043,7021520,17558113
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,104776,261617,105064,262331,112392,280746,113784,284223,108696,271485
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2362610,5909332,2379362,5950881,2369170,5925596,2386930,5969951,2373170,5935662
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1459267,3650449,1482339,3708369,1465875,3667116,1467443,3671083,1467171,3670368
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2893277,7237463,2944349,7364852,2808925,7025731,2939981,7354060,2824829,7065667
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1425507,3566209,1424755,3564313,1418195,3547837,1424787,3564392,1424787,3564393
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2450243,6128282,2456307,6143365,2456595,6144100,2450035,6127799,2450851,6129795
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,622512,1556708,613664,1534585,615280,1538661,610704,1527185,624736,1562244
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1300864,3254397,1291104,3230034,1287520,3221283,1298288,3247959,1299072,3249932
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8166868,20423459,8075540,20194248,8111268,20284097,8019556,20053612,8088836,20227558
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6727566,16823865,6737566,16848665,6697006,16747401,6729790,16829394,6702350,16760675
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,346074,865657,354378,886467,351434,879083,348458,871691,355226,888622
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4073248,10187864,4123472,10313640,4188672,10476791,3805152,9517082,4031152,10082529
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10178763,25452057,10147851,25374847,10202859,25512323,10253371,25638594,10200091,25505454
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8804140,22016025,8782428,21961573,8870496,22181317,8772300,21936319,8788140,21975932
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,560062,1400406,554638,1386926,566286,1416104,569246,1423464,554638,1386925
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10235067,25592831,10272987,25687663,10139707,25354454,10256091,25645403,10149707,25379374
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5762835,14412401,5735347,14343781,5747347,14373759,5792323,14486107,5770867,14432596
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,987371,2470240,988443,2472911,985387,2465190,988891,2474044,981691,2456041
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2415506,6041665,2412690,6034680,2420018,6052935,2427474,6071461,2432178,6083263
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,221624,554435,219608,549463,225000,562962,224968,562881,217288,543611
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1316513,3293613,1319009,3299851,1318865,3299492,1317009,3294875,1323425,3310774
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,677555,1694146,684515,1711480,697699,1744490,680755,1702150,696803,1742214
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1769734,4426416,1785046,4464709,1779958,4452032,1787702,4471448,1779910,4451902
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5372735,13436853,5401055,13507800,5399967,13505055,5374703,13441764,5380319,13455713
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5889813,14729756,5942885,14862545,5894789,14742323,5940613,14856928,5940197,14855928
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,215144,538265,206840,517503,205512,514173,209336,523655,206088,515659
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2268224,5672827,2295088,5740128,2286768,5719328,2259184,5650421,2252832,5634436
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17291346,32681867,17207986,32601420,17275023,32665196,17259670,32652201,17277458,32667597
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,71576,179061,68056,170174,68056,170173,72712,181944,66136,165384
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8019556,20053612,8078596,20201866,8128292,20326732,8139972,20356184,8168660,20427944
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8897428,22248774,8926192,22320723,8927680,22324469,8985344,22468109,8914912,22292439
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3062401,7660377,3048577,7625737,3082545,7710698,3061169,7657277,3067537,7673132
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,197144,492966,199192,498187,201816,504839,199608,499278,203304,508648
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,369418,924000,359098,898238,360618,902035,362170,905965,366794,917428
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6588605,16476237,6602733,16511635,6591885,16484503,6582925,16461996,6584829,16466765
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9466732,23671961,9478252,23700940,9397788,23498952,9458492,23651199,9411628,23533675
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4612659,11536331,4588131,11475088,4611683,11533869,4587443,11473315,4570867,11431979
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1649475,4125873,1655891,4141936,1649987,4127147,1656787,4144194,1652419,4133194
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1607539,4020945,1589187,3974981,1610275,4027821,1607539,4020944,1595971,3991998
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,785031,1963548,796023,1991043,783655,1960130,793015,1983522,803015,2008657
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3255746,8143195,3169314,7927424,3272578,8185302,3187570,7973190,3144034,7864272
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,451884,1130433,471148,1178586,462972,1158220,455916,1140525,462972,1158221
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1018988,2549548,1019180,2550031,1017884,2546714,1001820,2506554,1012700,2533754
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7384450,18466321,7368850,18427235,7350530,18381150,7378994,18452620,7300594,18256262
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5304782,13267695,5327038,13323156,5341470,13359072,5341838,13360010,5322062,13310717
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4299745,10755048,4318113,10800712,4320033,10805484,4293617,10739634,4302865,10762755
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7273153,18187391,7273201,18187518,7227681,18073566,7241953,18109453,7249617,18128615
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,926473,2317885,939977,2351690,939977,2351689,933673,2335896,933401,2335190
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2596966,6495057,2570182,6428458,2589750,6477184,2589750,6477185,2566390,6418929
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,480284,1201492,478524,1197134,485036,1213358,476668,1192407,481740,1205132
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4464418,11165583,4445298,11118035,4444162,11115153,4456274,11145330,4418050,11050102
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,277448,694347,237128,593130,243608,609297,290872,727834,288200,721222
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3166722,7920956,3264306,8164712,3300418,8254631,3213554,8037974,3187570,7973190
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,706483,1766495,716131,1790615,722483,1806576,716131,1790616,727043,1818059
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2308433,5773648,2324705,5814471,2341649,5856770,2324257,5813344,2339601,5851607
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7769220,19428388,7755732,19394811,7819012,19553167,7662084,19160369,7811476,19534272
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3805120,9517007,4175360,10443447,3805152,9517082,4123472,10313640,3803648,9513405
