Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,535414,28851214,525534,1314613,524770,1312638,543640,1359487,523969,1310606
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,9997977,25000986,10108980,25277598,9972505,24937100,10075753,25194648,10081705,25209463
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4355084,10892674,4360817,10906876,4332804,10837265,4339890,10854927,4348190,10875553
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3778877,9451327,3774946,9441532,3791272,9482584,3792705,9486199,3771895,9433895
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,420108,1051005,420408,1051769,419130,1048512,412879,1032784,404482,1011604
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4779970,11955178,4769521,11928963,4803559,12014466,4819254,12053805,4763922,11914914
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1433238,3585375,1438547,3598697,1456802,3644295,1446839,3619456,1438277,3597994
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,39498,99007,51523,128983,56234,140628,45178,113100,61501,153874
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9042125,22609749,9073425,22687927,9081584,22708417,9092611,22735861,9136436,22845345
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6946580,17370954,6987761,17473444,6939490,17353180,6900260,17255281,6909560,17278479
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,102146,255085,107853,269370,107127,267538,111015,277311,104131,260027
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2394945,5990195,2376098,5942873,2364397,5913717,2384760,5964490,2368416,5923724
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1474039,3687479,1459170,3650205,1469548,3676249,1466256,3668037,1463118,3660116
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2945815,7368486,2908471,7275323,2856463,7145296,2888309,7225040,2798672,7000066
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1408192,3522891,1429553,3576184,1421222,3555494,1408311,3523178,1429541,3576148
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2449929,6127543,2448100,6123045,2457299,6145858,2466919,6169926,2451533,6131523
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,605415,1513873,623935,1560272,623278,1558649,604827,1512345,609293,1523596
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1279384,3200919,1299581,3251182,1283817,3212018,1295445,3240864,1287633,3221567
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8144096,20366445,8102458,20261844,8099983,20255646,8076318,20196170,8058361,20151217
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6754861,16891883,6724639,16816467,6705425,16768470,6687880,16724563,6721775,16809222
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,354750,887402,351033,878087,351519,879297,345320,863723,351285,878717
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4065905,10169551,3969649,9929079,3906753,9771346,4165104,10417772,3925585,9818703
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10273606,25689162,10271570,25684093,10234785,25592157,10141384,25358661,10237726,25599546
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8743090,21863563,8817245,22048735,8836564,22096757,8819185,22053597,8852012,22135367
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,557080,1392972,562142,1405661,569185,1423319,558765,1397186,555268,1388492
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10143613,25364248,10199878,25504926,10236471,25596323,10129402,25328537,10156558,25396497
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5788614,14476829,5778044,14450420,5788957,14477688,5737539,14349250,5775723,14444518
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,975813,2441362,996811,2494027,986900,2469064,988476,2472991,984325,2462559
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2430928,6080105,2412471,6034143,2420478,6054061,2434782,6089756,2441169,6105774
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,226877,567580,218023,545477,219975,550381,222517,556702,226498,566675
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1317375,3295779,1308964,3274593,1321245,3305347,1305067,3264834,1310337,3278059
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,702675,1756944,696428,1741269,688757,1722144,677228,1693335,695249,1738368
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1788521,4473469,1783658,4461281,1787849,4471829,1772575,4433558,1787938,4472048
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5416949,13547737,5389887,13479684,5373857,13439600,5419579,13554299,5377747,13449306
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5900423,14756461,5935816,14845029,5913531,14789098,5896059,14745545,5913127,14788093
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,203710,509652,207237,518492,205939,515269,214372,536320,204760,512296
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2263313,5660661,2298804,5749496,2251636,5631401,2272716,5684049,2278932,5699591
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,5230530,13081680,5197941,13000031,5194773,12992107,5219086,13053061,5222536,13061708
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,74729,186936,64455,161210,69957,174974,62964,157549,65979,164993
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8021066,20057426,8126166,20321368,8179731,20455671,8028322,20075652,8097082,20248329
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8955988,22395178,8883531,22213925,8929279,22328493,8998942,22501952,8992497,22485736
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3105599,7768130,3056507,7645694,3112578,7785465,3064290,7665050,3102750,7761052
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,197667,494301,201002,502724,191825,479785,197048,492744,192862,482416
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,362788,907481,369577,924373,362271,906224,368120,920766,365823,914990
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6630417,16580989,6661047,16657494,6582633,16461265,6617185,16547854,6632475,16586175
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9498847,23752580,9422381,23560470,9449717,23629182,9429147,23577425,9515917,23795211
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4571085,11432517,4620088,11554943,4594770,11491561,4575207,11442768,4609030,11527338
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1660961,4154784,1660574,4153811,1637644,4096160,1661369,4155845,1642552,4108491
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1590444,3978083,1606356,4017977,1591174,3979976,1592500,3983306,1603196,4010050
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,791071,1978608,795120,1988805,784473,1962164,799666,2000191,786423,1967039
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3229046,8076571,3315027,8291228,3142115,7859468,3138114,7849442,3235187,8091998
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,460626,1152333,461741,1155142,468766,1172610,467713,1170016,448773,1122766
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,997387,2495472,1007494,2520665,1017515,2545797,1010028,2526964,1005033,2514593
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7394530,18491336,7306686,18271573,7382631,18461777,7306816,18271900,7349296,18378115
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5343377,13363784,5337139,13348286,5345303,13368577,5335629,13344564,5352059,13385510
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4321504,10809156,4306115,10770761,4293821,10740141,4326518,10821650,4319813,10804921
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7285018,18217153,7211966,18034366,7246911,18121756,7278795,18201483,7252490,18135717
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,926971,2319128,927602,2320732,933721,2336013,936291,2342394,924486,2312925
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2569006,6425521,2563415,6411496,2595960,6492616,2572403,6434071,2574872,6440308
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,478547,1197185,488202,1221369,475700,1190027,480762,1202679,475446,1189397
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4418236,11050542,4446423,11120818,4463964,11164459,4427791,11074378,4460286,11155342
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,284833,712871,258212,646036,276972,693158,270073,675688,233486,584034
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3226295,8069703,3241291,8107203,3252678,8135648,3158946,7901429,3239590,8102906
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,711304,1778600,713142,1783163,710437,1776453,724780,1812362,721659,1804489
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2323792,5812201,2325405,5816231,2352781,5884798,2327791,5822239,2323987,5812684
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7788235,19476126,7805315,19518929,7771604,19434256,7627306,19073547,7733060,19338324
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3916593,9796002,3932544,9836216,3848464,9625704,4162561,10411309,3802912,9511547
