hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
4725874,1889322,T201106157,93,NEWCASTLE UPON TYNE,477,1,2011-05-02T00:39:10.000z,2011-05-02T01:39:10.000z,182,Lilly,HER HONOUR JUDGE Rivas
4739635,1894889,T201006505,93,NEWCASTLE UPON TYNE,488,5,2010-12-19T00:50:55.000z,2010-12-19T01:50:55.000z,241,Harrison,Her Honour Judge Yu
4745601,1897263,T201606653,93,NEWCASTLE UPON TYNE,486,3,2016-08-03T08:03:33.000z,2016-08-03T09:03:33.000z,241,Lillian,Avery QC
4750208,1899098,T201106768,93,NEWCASTLE UPON TYNE,478,10,2011-09-17T04:07:38.000z,2011-09-17T05:07:38.000z,687,Quinton,Hancock QC
4750569,1899239,T202406776,93,NEWCASTLE UPON TYNE,477,1,2024-12-02T10:42:17.000z,2024-12-02T11:42:17.000z,686,Savanna,His Honour Judge Fisher
4762272,1903918,T201507069,93,NEWCASTLE UPON TYNE,477,1,2015-09-26T22:59:38.000z,2015-09-26T23:59:38.000z,241,Hailey,N/A
4767794,1906114,T201907206,93,NEWCASTLE UPON TYNE,484,17,2019-05-04T13:08:34.000z,2019-05-04T14:08:34.000z,221,Mallory,NONE
4767813,1906120,T200907207,93,NEWCASTLE UPON TYNE,491,8,2009-07-24T17:29:11.000z,2009-07-24T18:29:11.000z,686,Ryan,Her Honour Judge Terry
4773811,1908531,T202007357,93,NEWCASTLE UPON TYNE,481,13,2020-04-19T08:27:18.000z,2020-04-19T09:27:18.000z,-101,Jaime,HIS HONOUR JUDGE Kennedy
4786094,1913472,T201707666,93,NEWCASTLE UPON TYNE,485,2,2017-04-03T03:25:29.000z,2017-04-03T04:25:29.000z,241,Maxine,N/A
4812243,1923885,T201408317,93,NEWCASTLE UPON TYNE,492,9,2014-03-07T07:13:37.000z,2014-03-07T08:13:37.000z,183,Parker,His Honour Judge Ellis
4831313,1931479,T202408791,93,NEWCASTLE UPON TYNE,489,6,2024-08-21T14:01:29.000z,2024-08-21T15:01:29.000z,221,Lilly,His Honour Judge Carey
4836671,1933656,T200908928,93,NEWCASTLE UPON TYNE,492,9,2009-07-03T18:04:44.000z,2009-07-03T19:04:44.000z,-101,Tori,Default, Judge
4850458,1939129,T201009270,93,NEWCASTLE UPON TYNE,483,15,2010-12-03T13:39:37.000z,2010-12-03T14:39:37.000z,688,Madelynn,Pena QC
4858892,1942473,T201009479,93,NEWCASTLE UPON TYNE,487,4,2010-06-29T15:30:53.000z,2010-06-29T16:30:53.000z,7873,Jessica,NONE
4860516,1943131,T201209520,93,NEWCASTLE UPON TYNE,492,9,2012-08-29T17:13:40.000z,2012-08-29T18:13:40.000z,221,Raylan,HIS HONOUR JUDGE McCormick
4868120,1946166,T202309709,93,NEWCASTLE UPON TYNE,485,2,2023-02-11T13:52:07.000z,2023-02-11T14:52:07.000z,688,Greyson,N/A
4869137,1946562,T201909734,93,NEWCASTLE UPON TYNE,477,1,2019-05-02T02:25:43.000z,2019-05-02T03:25:43.000z,202,Alec,Franklin QC
4870842,1947243,T201209777,93,NEWCASTLE UPON TYNE,481,13,2012-03-20T06:08:48.000z,2012-03-20T07:08:48.000z,241,Mariana,Marks QC
4882595,1951975,T202410072,93,NEWCASTLE UPON TYNE,485,2,2024-01-18T09:47:10.000z,2024-01-18T10:47:10.000z,688,Augustine,N/A
4892534,1955898,T201110318,93,NEWCASTLE UPON TYNE,492,9,2011-10-22T20:19:30.000z,2011-10-22T21:19:30.000z,184,Indie,NONE
4895286,1956989,T201410386,93,NEWCASTLE UPON TYNE,487,4,2014-08-12T11:21:25.000z,2014-08-12T12:21:25.000z,221,Kashton,His Honour Judge Blair
4900075,1958874,T201110504,93,NEWCASTLE UPON TYNE,485,2,2011-07-24T15:38:56.000z,2011-07-24T16:38:56.000z,7873,Dakota,HIS HONOUR JUDGE Sampson
4905369,1961012,T202110637,93,NEWCASTLE UPON TYNE,489,6,2021-12-17T12:02:23.000z,2021-12-17T13:02:23.000z,-101,Brodie,Her Honour Judge Howell
4912464,1963882,T201110817,93,NEWCASTLE UPON TYNE,486,3,2011-08-28T06:37:52.000z,2011-08-28T07:37:52.000z,183,Luella,Her Honour Judge McMahon
4916458,1965473,T201810916,93,NEWCASTLE UPON TYNE,490,7,2018-03-11T12:19:19.000z,2018-03-11T13:19:19.000z,221,Jakari,Rivera QC
4917215,1965777,T201810935,93,NEWCASTLE UPON TYNE,489,6,2018-04-27T20:30:59.000z,2018-04-27T21:30:59.000z,221,Nasir,His Honour Judge Chase
4919963,1966864,T201711003,93,NEWCASTLE UPON TYNE,487,4,2017-11-26T22:04:06.000z,2017-11-26T23:04:06.000z,241,Theodora,Default, Judge
4929116,1970472,T200911229,93,NEWCASTLE UPON TYNE,489,6,2009-12-29T15:06:24.000z,2009-12-29T16:06:24.000z,-101,Kehlani,HIS HONOUR JUDGE Choi
4939335,1974550,T202311483,93,NEWCASTLE UPON TYNE,480,12,2023-07-15T21:48:49.000z,2023-07-15T22:48:49.000z,241,Hazel,HER HONOUR JUDGE Tapia
4940110,1974858,T201111503,93,NEWCASTLE UPON TYNE,479,11,2011-08-09T16:23:39.000z,2011-08-09T17:23:39.000z,202,Caroline,Her Honour Judge Coleman
4944013,1976459,T201211603,93,NEWCASTLE UPON TYNE,490,7,2012-03-07T10:51:58.000z,2012-03-07T11:51:58.000z,-101,Leighton,Her Honour Judge McDowell
4944067,1976479,T201611604,93,NEWCASTLE UPON TYNE,480,12,2016-07-10T19:04:00.000z,2016-07-10T20:04:00.000z,241,Laylah,THE RECORDER OF NEWCASTLE UPON TYNE
4968202,1986145,T201812208,93,NEWCASTLE UPON TYNE,483,15,2018-12-03T08:00:23.000z,2018-12-03T09:00:23.000z,221,Isabel,N/A
4970416,1987017,T201012263,93,NEWCASTLE UPON TYNE,486,3,2010-06-07T01:07:29.000z,2010-06-07T02:07:29.000z,221,Ayaan,Her Honour Judge Powell
4976628,1989517,T201412419,93,NEWCASTLE UPON TYNE,478,10,2014-09-16T04:03:57.000z,2014-09-16T05:03:57.000z,-101,Catherine,HER HONOUR JUDGE Henderson
4982740,1991990,T202312573,93,NEWCASTLE UPON TYNE,483,15,2023-03-09T10:15:54.000z,2023-03-09T11:15:54.000z,241,Karen,N/A
4990232,1994981,T202212760,93,NEWCASTLE UPON TYNE,487,4,2022-04-18T10:03:33.000z,2022-04-18T11:03:33.000z,182,Kalani,THE RECORDER OF NEWCASTLE UPON TYNE
5020782,2007174,T202300722,119,SNARESBROOK,591,12,2023-04-03T07:46:36.000z,2023-04-03T08:46:36.000z,689,Aryan,Her Honour Judge Morales
5209012,2082551,T202405433,119,SNARESBROOK,595,16,2024-04-26T07:52:13.000z,2024-04-26T08:52:13.000z,723,Poppy,NONE
5335244,2133157,T202208596,119,SNARESBROOK,602,4,2022-08-18T00:35:00.000z,2022-08-18T01:35:00.000z,662,Mac,His Honour Judge Paul
5383399,2152358,T202309796,119,SNARESBROOK,594,15,2023-10-29T03:02:25.000z,2023-10-29T04:02:25.000z,662,Azalea,Default, Judge
5383635,2152461,T201409803,119,SNARESBROOK,589,10,2014-03-02T16:02:44.000z,2014-03-02T17:02:44.000z,689,Amelia,N/A
5409627,2162844,T201310452,119,SNARESBROOK,595,16,2013-08-17T11:08:23.000z,2013-08-17T12:08:23.000z,703,Benson,Default, Judge
5426674,2169700,T202110880,119,SNARESBROOK,598,19,2021-10-15T01:04:29.000z,2021-10-15T02:04:29.000z,662,Drew,N/A
5524568,2208898,T201913330,119,SNARESBROOK,597,18,2019-12-01T08:53:00.000z,2019-12-01T09:53:00.000z,662,Sutton,His Honour Judge Montes
5552225,2219938,T201914020,119,SNARESBROOK,599,2,2019-04-10T02:50:59.000z,2019-04-10T03:50:59.000z,690,Regina,Default, Judge
5683046,2272321,T200901294,104,PLYMOUTH,542,3,2009-12-05T21:00:51.000z,2009-12-05T22:00:51.000z,659,Layton,NONE
5730856,2291363,T201102484,104,PLYMOUTH,541,2,2011-06-15T08:59:03.000z,2011-06-15T09:59:03.000z,659,Hattie,Her Honour Judge Pacheco
5909147,2362534,T201200532,51,GUILDFORD,253,1,2012-03-01T03:08:57.000z,2012-03-01T04:08:57.000z,221,Ensley,THE RECORDER OF GUILDFORD
5910467,2363070,T202000565,51,GUILDFORD,256,4,2020-01-18T20:25:21.000z,2020-01-18T21:25:21.000z,241,Lukas,N/A
5911635,2363540,T201000595,51,GUILDFORD,255,3,2010-06-18T06:56:06.000z,2010-06-18T07:56:06.000z,221,Mark,Bravo KC
5911834,2363622,T201200600,51,GUILDFORD,253,1,2012-09-05T17:08:32.000z,2012-09-05T18:08:32.000z,241,Waverly,HER HONOUR JUDGE Palacios
5918400,2366297,T201500767,51,GUILDFORD,253,1,2015-10-20T04:08:30.000z,2015-10-20T05:08:30.000z,241,Mylo,His Honour Judge Romero
5919974,2366926,T202000806,51,GUILDFORD,255,3,2020-03-03T01:37:16.000z,2020-03-03T02:37:16.000z,221,Ryker,Her Honour Judge Dunlap
5933471,2372283,T201701141,51,GUILDFORD,256,4,2017-10-31T01:15:47.000z,2017-10-31T02:15:47.000z,765,Mathias,Default, Judge
5943461,2376344,T201401395,51,GUILDFORD,255,3,2014-04-04T21:41:19.000z,2014-04-04T22:41:19.000z,-101,Dante,Hurst KC
5957020,2381796,T201001736,51,GUILDFORD,255,3,2010-12-30T04:22:43.000z,2010-12-30T05:22:43.000z,-101,Wayne,Dickerson KC
5960131,2383020,T201801812,51,GUILDFORD,256,4,2018-12-09T05:05:29.000z,2018-12-09T06:05:29.000z,241,Jakob,HER HONOUR JUDGE Fisher
5966597,2385601,T202301973,51,GUILDFORD,255,3,2023-05-28T09:35:48.000z,2023-05-28T10:35:48.000z,-101,Elisa,THE RECORDER OF GUILDFORD
5985552,2393098,T201602442,51,GUILDFORD,253,1,2016-07-31T20:41:28.000z,2016-07-31T21:41:28.000z,241,Aitana,Her Honour Judge Ramirez
5988645,2394329,T201502519,51,GUILDFORD,255,3,2015-09-16T19:07:36.000z,2015-09-16T20:07:36.000z,221,Macie,Default, Judge
5993151,2396123,T201702631,51,GUILDFORD,255,3,2017-01-14T19:29:31.000z,2017-01-14T20:29:31.000z,221,Nasir,Her Honour Judge Goodman
6006186,2401324,T201802956,51,GUILDFORD,255,3,2018-07-09T07:38:12.000z,2018-07-09T08:38:12.000z,241,Tristan,HIS HONOUR JUDGE Martin
6012931,2404026,T201603125,51,GUILDFORD,255,3,2016-10-13T21:05:37.000z,2016-10-13T22:05:37.000z,765,Axl,THE RECORDER OF GUILDFORD
6274499,2508702,T201801667,109,PRESTON [THE SESSIONS HOUSE],566,3,2018-08-27T07:49:07.000z,2018-08-27T08:49:07.000z,641,Darren,THE RECORDER OF PRESTON [THE SESSIONS HOUSE]
6321356,2527425,T202000437,58,HUNTINGDON LAW COURTS,274,1,2020-12-26T02:54:43.000z,2020-12-26T03:54:43.000z,241,Ryleigh,His Honour Judge Bates
6370304,2546949,T202401657,58,HUNTINGDON LAW COURTS,275,4,2024-07-27T22:48:33.000z,2024-07-27T23:48:33.000z,241,Franklin,N/A
6371353,2547397,T202401685,58,HUNTINGDON LAW COURTS,274,1,2024-06-29T08:01:35.000z,2024-06-29T09:01:35.000z,221,Jose,N/A
6371377,2547408,T201901686,58,HUNTINGDON LAW COURTS,275,4,2019-09-16T17:28:50.000z,2019-09-16T18:28:50.000z,221,Ermias,N/A
6377788,2549972,T202301846,58,HUNTINGDON LAW COURTS,274,1,2023-06-19T04:00:28.000z,2023-06-19T05:00:28.000z,241,Ryland,N/A
6379910,2550814,T201701899,58,HUNTINGDON LAW COURTS,274,1,2017-12-01T15:52:38.000z,2017-12-01T16:52:38.000z,-101,Oliver,His Honour Judge Curtis
6390381,2554983,T201002160,58,HUNTINGDON LAW COURTS,276,5,2010-04-05T12:41:45.000z,2010-04-05T13:41:45.000z,241,Jagger,N/A
6391122,2555277,T201602178,58,HUNTINGDON LAW COURTS,276,5,2016-05-30T22:02:41.000z,2016-05-30T23:02:41.000z,221,Magdalena,His Honour Judge Clayton
6394932,2556820,T202302274,58,HUNTINGDON LAW COURTS,274,1,2023-09-10T17:41:10.000z,2023-09-10T18:41:10.000z,221,Jaime,NONE
6453870,2580353,T201901345,69,LEEDS CLOTH HALL COURT,355,2,2019-04-12T14:37:15.000z,2019-04-12T15:37:15.000z,545,Arya,THE RECORDER OF LEEDS CLOTH HALL COURT
6767147,2705526,T202101968,1001,THE CRIMINAL COURT GUILDHALL,675,1,2021-02-18T21:51:03.000z,2021-02-18T22:51:03.000z,766,Lilliana,HIS HONOUR JUDGE Short
6812661,2723660,T201000702,151,YORK,773,1,2010-05-31T17:13:35.000z,2010-05-31T18:13:35.000z,764,Haisley,NONE
6893273,2755985,T201400322,15,BRIGHTON MAGISTRATES COURT,81,3,2014-01-02T10:14:42.000z,2014-01-02T11:14:42.000z,241,Javier,N/A
6896026,2757086,T201100391,15,BRIGHTON MAGISTRATES COURT,82,4,2011-08-05T19:36:33.000z,2011-08-05T20:36:33.000z,-101,Kayla,N/A
6898543,2758130,T201500456,15,BRIGHTON MAGISTRATES COURT,80,1,2015-03-02T15:13:57.000z,2015-03-02T16:13:57.000z,-101,Hezekiah,THE RECORDER OF BRIGHTON MAGISTRATES COURT
6906891,2761453,T201000664,15,BRIGHTON MAGISTRATES COURT,80,1,2010-01-19T15:56:36.000z,2010-01-19T16:56:36.000z,221,Quincy,N/A
6931635,2771421,T201001287,15,BRIGHTON MAGISTRATES COURT,81,3,2010-07-20T08:25:54.000z,2010-07-20T09:25:54.000z,241,Kaliyah,Her Honour Judge Daniel
6953247,2780000,T201301823,15,BRIGHTON MAGISTRATES COURT,81,3,2013-12-14T11:46:05.000z,2013-12-14T12:46:05.000z,221,Ryker,THE RECORDER OF BRIGHTON MAGISTRATES COURT
6954425,2780475,T202401852,15,BRIGHTON MAGISTRATES COURT,82,4,2024-06-21T15:40:38.000z,2024-06-21T16:40:38.000z,241,Emmeline,Her Honour Judge Singh
6971044,2787102,T201102267,15,BRIGHTON MAGISTRATES COURT,81,3,2011-04-01T04:47:58.000z,2011-04-01T05:47:58.000z,241,Gianni,Default, Judge
6978818,2790174,T200900059,59,INNER LONDON,279,11,2009-07-24T22:17:55.000z,2009-07-24T23:17:55.000z,-101,Zoey,Her Honour Judge Pierce
7030305,2810733,T202401343,59,INNER LONDON,286,6,2024-04-25T03:06:37.000z,2024-04-25T04:06:37.000z,-101,Royal,His Honour Judge Hunter
7037188,2813454,T200901514,59,INNER LONDON,287,7,2009-09-16T17:16:46.000z,2009-09-16T18:16:46.000z,221,Moshe,His Honour Judge McConnell
7051236,2819087,T201001866,59,INNER LONDON,279,11,2010-08-25T05:02:25.000z,2010-08-25T06:02:25.000z,241,Maximo,His Honour Judge Chavez
7062360,2823527,T201802143,59,INNER LONDON,279,11,2018-10-05T00:19:32.000z,2018-10-05T01:19:32.000z,221,Theodora,Walsh QC
7062588,2823614,T200902149,59,INNER LONDON,289,9,2009-02-24T06:36:02.000z,2009-02-24T07:36:02.000z,-101,Aniyah,Default, Judge
7070425,2826695,T201802341,59,INNER LONDON,282,2,2019-01-01T06:10:45.000z,2019-01-01T07:10:45.000z,241,Gabrielle,HIS HONOUR JUDGE Guerrero
7078759,2830007,T201802548,59,INNER LONDON,281,13,2018-11-29T06:42:01.000z,2018-11-29T07:42:01.000z,221,Remington,Floyd QC
7080416,2830665,T202002589,59,INNER LONDON,283,3,2020-03-26T10:28:25.000z,2020-03-26T11:28:25.000z,-101,Anderson,His Honour Judge Strickland
7097139,2837288,T201903003,59,INNER LONDON,288,8,2019-08-23T16:28:06.000z,2019-08-23T17:28:06.000z,241,Wynter,THE RECORDER OF INNER LONDON
7102542,2839472,T201103140,59,INNER LONDON,277,1,2011-04-26T21:34:01.000z,2011-04-26T22:34:01.000z,-101,Adan,HER HONOUR JUDGE Ahmed
7113490,2843857,T201203414,59,INNER LONDON,289,9,2012-02-28T16:20:42.000z,2012-02-28T17:20:42.000z,221,Emely,His Honour Judge Kelley
7116456,2845024,T201103487,59,INNER LONDON,287,7,2011-02-27T05:09:05.000z,2011-02-27T06:09:05.000z,241,Jordan,HER HONOUR JUDGE Henson
7119167,2846115,T201403555,59,INNER LONDON,282,2,2014-05-05T09:59:50.000z,2014-05-05T10:59:50.000z,364,Ellis,N/A
7134808,2852338,T201303944,59,INNER LONDON,278,10,2013-07-15T04:29:52.000z,2013-07-15T05:29:52.000z,241,Bailee,Her Honour Judge Dunn
7143821,2855868,T202304164,59,INNER LONDON,286,6,2023-04-29T06:24:08.000z,2023-04-29T07:24:08.000z,-101,Alejandro,Default, Judge
7154641,2860208,T201104436,59,INNER LONDON,286,6,2011-05-17T11:52:30.000z,2011-05-17T12:52:30.000z,241,Carly,NONE
7164039,2863991,T201804672,59,INNER LONDON,287,7,2018-06-12T04:10:06.000z,2018-06-12T05:10:06.000z,421,Elyse,HIS HONOUR JUDGE Carrillo
7178039,2869579,T202205021,59,INNER LONDON,281,13,2022-09-10T13:41:40.000z,2022-09-10T14:41:40.000z,221,Meghan,His Honour Judge May
7182473,2871368,T201905133,59,INNER LONDON,289,9,2019-12-24T08:35:54.000z,2019-12-24T09:35:54.000z,221,Joelle,THE RECORDER OF INNER LONDON
7204982,2880335,T201005694,59,INNER LONDON,281,13,2010-04-23T04:51:39.000z,2010-04-23T05:51:39.000z,241,Leona,Default, Judge
7208756,2881836,T202305787,59,INNER LONDON,282,2,2023-05-07T03:33:27.000z,2023-05-07T04:33:27.000z,364,Tristen,THE RECORDER OF INNER LONDON
7216084,2884744,T201905969,59,INNER LONDON,284,4,2019-04-30T03:47:19.000z,2019-04-30T04:47:19.000z,-101,Abdullah,THE RECORDER OF INNER LONDON
7264020,2903945,T202007169,59,INNER LONDON,289,9,2020-12-14T04:55:25.000z,2020-12-14T05:55:25.000z,-101,Finn,N/A
7292382,2915292,T202307878,59,INNER LONDON,279,11,2023-02-28T06:47:53.000z,2023-02-28T07:47:53.000z,241,Allan,N/A
7296949,2917135,T201007994,59,INNER LONDON,286,6,2010-09-30T15:15:03.000z,2010-09-30T16:15:03.000z,-101,Sarai,His Honour Judge Peterson
7318447,2925730,T201308531,59,INNER LONDON,283,3,2013-04-10T18:07:45.000z,2013-04-10T19:07:45.000z,241,Loretta,Anderson KC
7335708,2932605,T202408960,59,INNER LONDON,286,6,2024-11-06T02:38:37.000z,2024-11-06T03:38:37.000z,-101,Clyde,HIS HONOUR JUDGE Mendez
7380435,2950556,T202310082,59,INNER LONDON,286,6,2023-02-15T08:45:38.000z,2023-02-15T09:45:38.000z,241,Mark,Her Honour Judge Kennedy
7383821,2951922,T201310168,59,INNER LONDON,287,7,2013-09-21T16:16:22.000z,2013-09-21T17:16:22.000z,-101,Alaina,His Honour Judge Melendez
7431517,2970998,T201400960,141,WARWICK,710,5,2014-04-15T02:06:28.000z,2014-04-15T03:06:28.000z,650,Viviana,Default, Judge
7443452,2975764,T201201258,141,WARWICK,708,3,2012-07-13T12:14:33.000z,2012-07-13T13:14:33.000z,614,Isabelle,Barker KC
7467106,2985235,T201101850,141,WARWICK,710,5,2011-04-24T19:06:25.000z,2011-04-24T20:06:25.000z,650,Kyle,N/A
7646165,3056696,T201500716,81,LUTON,416,2,2015-10-21T11:28:37.000z,2015-10-21T12:28:37.000z,747,Lyanna,NONE
7845298,3136469,T201100902,68,LEEDS,343,19,2011-07-07T16:40:52.000z,2011-07-07T17:40:52.000z,712,Omar,THE RECORDER OF LEEDS
7847422,3137310,T202000954,68,LEEDS,341,17,2020-02-23T14:53:11.000z,2020-02-23T15:53:11.000z,666,Ensley,Default, Judge
7935222,3172411,T201703148,68,LEEDS,346,27,2017-05-15T11:53:28.000z,2017-05-15T12:53:28.000z,665,Veronica,His Honour Judge Brown
8061327,3222898,T202406303,68,LEEDS,335,11,2024-11-28T02:50:13.000z,2024-11-28T03:50:13.000z,544,Tatum,N/A
8208717,3281966,T202009995,68,LEEDS,341,17,2021-01-01T22:50:34.000z,2021-01-01T23:50:34.000z,666,Gael,NONE
8220125,3286541,T201910281,68,LEEDS,334,10,2019-01-27T09:37:16.000z,2019-01-27T10:37:16.000z,665,Lainey,Default, Judge
8230223,3290593,T202310534,68,LEEDS,347,3,2023-08-28T08:34:09.000z,2023-08-28T09:34:09.000z,665,Lennon,His Honour Judge Leonard
8272086,3307367,T201311583,68,LEEDS,343,19,2013-06-25T06:32:46.000z,2013-06-25T07:32:46.000z,711,Cayson,Her Honour Judge Sullivan
8296271,3317021,T201912186,68,LEEDS,341,17,2019-07-15T09:53:23.000z,2019-07-15T10:53:23.000z,448,Nicholas,N/A
8345781,3336789,T201113422,68,LEEDS,350,6,2011-06-20T10:55:46.000z,2011-06-20T11:55:46.000z,665,Julio,NONE
8431842,3371108,T201015567,68,LEEDS,351,7,2010-07-13T21:29:27.000z,2010-07-13T22:29:27.000z,448,Kendra,NONE
9453827,3779877,T201301009,50,GREAT GRIMSBY,252,3,2013-02-19T18:09:47.000z,2013-02-19T19:09:47.000z,241,Amani,N/A
9467250,3785194,T201801341,50,GREAT GRIMSBY,251,2,2018-07-21T05:08:54.000z,2018-07-21T06:08:54.000z,-101,Madeleine,HIS HONOUR JUDGE Moss
9477961,3789454,T202201607,50,GREAT GRIMSBY,252,3,2022-04-19T09:28:55.000z,2022-04-19T10:28:55.000z,221,Frankie,NONE
9508337,3801621,T201302368,50,GREAT GRIMSBY,251,2,2013-05-06T21:29:01.000z,2013-05-06T22:29:01.000z,345,Joaquin,Camacho QC
9530393,3810495,T202300522,78,LIVERPOOL,391,35,2023-11-23T05:26:52.000z,2023-11-23T06:26:52.000z,670,Casen,Default, Judge
9674826,3868125,T202104124,78,LIVERPOOL,389,3,3,2021-05-11T12:57:10.000z,2021-05-11T13:57:10.000z,710,Parker,THE RECORDER OF LIVERPOOL
9683976,3871774,T202204352,78,LIVERPOOL,411,62,2022-04-27T22:36:37.000z,2022-04-27T23:36:37.000z,744,Jaxen,NONE
9686152,3872649,T201704407,78,LIVERPOOL,389,3,3,2017-04-19T07:20:19.000z,2017-04-19T08:20:19.000z,709,Leonel,Her Honour Judge Wilkerson
9725862,3888562,T201005402,78,LIVERPOOL,412,6.2,2010-12-06T16:56:40.000z,2010-12-06T17:56:40.000z,21,Kaitlyn,Greene KC
9749985,3898240,T202406006,78,LIVERPOOL,389,3,3,2024-08-28T09:33:14.000z,2024-08-28T10:33:14.000z,546,Jalen,N/A
9758487,3901672,T201606221,78,LIVERPOOL,403,5.2,2016-06-22T17:02:41.000z,2016-06-22T18:02:41.000z,669,Kayson,Default, Judge
9802728,3919260,T202007320,78,LIVERPOOL,387,32,2020-10-14T01:54:03.000z,2020-10-14T02:54:03.000z,462,Emely,NONE
9831455,3930663,T201508033,78,LIVERPOOL,407,55,2015-02-06T00:57:01.000z,2015-02-06T01:57:01.000z,21,Amira,Charles KC
9868950,3945641,T201708969,78,LIVERPOOL,403,5.2,2017-12-03T06:33:21.000z,2017-12-03T07:33:21.000z,21,Harleigh,His Honour Judge Truong
9887274,3952927,T202309424,78,LIVERPOOL,398,4.4,2023-05-16T12:04:09.000z,2023-05-16T13:04:09.000z,21,Ayden,HIS HONOUR JUDGE Hubbard
9911326,3962539,T201910025,78,LIVERPOOL,404,53,2019-07-23T00:43:35.000z,2019-07-23T01:43:35.000z,670,Gerardo,Harvey KC
9979993,3990048,T202411744,78,LIVERPOOL,412,6.2,2024-01-11T12:18:10.000z,2024-01-11T13:18:10.000z,546,Jayce,HER HONOUR JUDGE Cordova
10016109,4004605,T202112654,78,LIVERPOOL,388,33,2021-11-06T01:54:04.000z,2021-11-06T02:54:04.000z,546,Jeremy,Default, Judge
10044110,4015746,T201013351,78,LIVERPOOL,393,36,2010-01-10T06:11:04.000z,2010-01-10T07:11:04.000z,670,Julissa,THE RECORDER OF LIVERPOOL
10134199,4051809,T200915605,78,LIVERPOOL,401,51,2009-01-25T10:05:53.000z,2009-01-25T11:05:53.000z,744,Etta,N/A
10212829,4083193,T201717566,78,LIVERPOOL,410,61,2017-08-14T20:42:59.000z,2017-08-14T21:42:59.000z,21,Kailani,N/A
10242233,4094891,T201918297,78,LIVERPOOL,384,26,2019-10-01T01:57:18.000z,2019-10-01T02:57:18.000z,744,Ezequiel,Default, Judge
10541709,4214519,T201500174,110,PROSPERO HOUSE,567,1,2015-02-16T06:02:44.000z,2015-02-16T07:02:44.000z,634,Novah,Default, Judge
10728898,4289354,T201700051,92,MOOT HALL,476,3,2017-08-31T01:39:02.000z,2017-08-31T02:39:02.000z,801,Blaise,Her Honour Judge Huerta
10804770,4319743,T202201950,92,MOOT HALL,475,2,2022-11-08T05:40:50.000z,2022-11-08T06:40:50.000z,801,Ambrose,THE RECORDER OF MOOT HALL
10827544,4328878,T202000121,19,CAMBRIDGE,99,1,2020-12-06T16:36:09.000z,2020-12-06T17:36:09.000z,943,Arian,THE RECORDER OF CAMBRIDGE
10832485,4330884,T201000247,19,CAMBRIDGE,101,3,2010-06-10T06:26:59.000z,2010-06-10T07:26:59.000z,241,Moshe,His Honour Judge Wells
10836753,4332597,T201100354,19,CAMBRIDGE,99,1,2011-04-14T20:24:25.000z,2011-04-14T21:24:25.000z,-101,Amiyah,Default, Judge
10842367,4334835,T200900494,19,CAMBRIDGE,99,1,2009-09-03T18:53:05.000z,2009-09-03T19:53:05.000z,241,Roland,HER HONOUR JUDGE Oliver
10843508,4335291,T201700522,19,CAMBRIDGE,101,3,2017-09-17T06:10:04.000z,2017-09-17T07:10:04.000z,-101,Kody,NONE
10861093,4342369,T202300964,19,CAMBRIDGE,99,1,2023-09-18T22:42:58.000z,2023-09-18T23:42:58.000z,241,Dream,Default, Judge
10863250,4343232,T202201018,19,CAMBRIDGE,100,2,2022-04-08T22:56:04.000z,2022-04-08T23:56:04.000z,724,Harold,His Honour Judge Gaines
10883578,4351426,T202401530,19,CAMBRIDGE,100,2,2024-03-28T07:19:15.000z,2024-03-28T08:19:15.000z,724,Dean,THE RECORDER OF CAMBRIDGE
10885008,4351993,T201501566,19,CAMBRIDGE,99,1,2015-09-04T21:09:21.000z,2015-09-04T22:09:21.000z,-101,Kalani,His Honour Judge Villa
10892568,4355041,T202301756,19,CAMBRIDGE,100,2,2023-11-08T16:17:20.000z,2023-11-08T17:17:20.000z,221,Rylee,Noble QC
10895879,4356394,T201601841,19,CAMBRIDGE,99,1,2016-03-23T05:13:23.000z,2016-03-23T06:13:23.000z,221,Moises,HER HONOUR JUDGE Roman
10906644,4360714,T201602111,19,CAMBRIDGE,99,1,2016-12-14T01:51:00.000z,2016-12-14T02:51:00.000z,221,Casen,N/A
11054269,4419749,T201100201,27,CHESTER,162,4,2011-08-15T09:26:21.000z,2011-08-15T10:26:21.000z,241,Zayne,Default, Judge
11078219,4429346,T202400800,27,CHESTER,159,1,2024-12-25T15:45:18.000z,2024-12-25T16:45:18.000z,221,Ailani,NONE
11090569,4434277,T201101109,27,CHESTER,160,2,2012-01-02T12:25:40.000z,2012-01-02T13:25:40.000z,221,Raul,Default, Judge
11109085,4441735,T201301575,27,CHESTER,160,2,2013-03-28T12:22:13.000z,2013-03-28T13:22:13.000z,221,Hazel,N/A
11115696,4444383,T202101740,27,CHESTER,160,2,2021-09-08T12:11:38.000z,2021-09-08T13:11:38.000z,-101,Leighton,Her Honour Judge Gregory
11133015,4451308,T201802173,27,CHESTER,161,3,2018-05-07T20:26:26.000z,2018-05-07T21:26:26.000z,241,Briar,Fields KC
11136266,4452627,T200902256,27,CHESTER,161,3,2009-09-15T20:19:24.000z,2009-09-15T21:19:24.000z,-101,Lydia,N/A
