hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
4991231,1995386,T201112786,89,NEWCASTLE UPON TYNE,486,3,2011-05-18T01:02:28.000z,2011-05-18T02:02:28.000z,6493,Amiyah,NONE
4991231,1995386,T201112786,89,NEWCASTLE UPON TYNE,486,3,2011-05-18T01:02:28.000z,2011-05-18T02:02:28.000z,7873,Amiyah,NONE
4991226,1995385,T201012786,89,NEWCASTLE UPON TYNE,482,14,2010-08-04T11:10:53.000z,2010-08-04T12:10:53.000z,6493,Gatlin,HIS HONOUR JUDGE Nash
4991226,1995385,T201012786,89,NEWCASTLE UPON TYNE,482,14,2010-08-04T11:10:53.000z,2010-08-04T12:10:53.000z,7873,Gatlin,HIS HONOUR JUDGE Nash
4991227,1995385,T201012786,89,NEWCASTLE UPON TYNE,489,6,2010-08-11T18:12:51.000z,2010-08-11T19:12:51.000z,6493,Gatlin,HIS HONOUR JUDGE Nash
4991227,1995385,T201012786,89,NEWCASTLE UPON TYNE,489,6,2010-08-11T18:12:51.000z,2010-08-11T19:12:51.000z,7873,Gatlin,HIS HONOUR JUDGE Nash
4991228,1995385,T201012786,89,NEWCASTLE UPON TYNE,489,6,2010-08-18T09:22:12.000z,2010-08-18T10:22:12.000z,6493,Gatlin,Her Honour Judge Nash
4991228,1995385,T201012786,89,NEWCASTLE UPON TYNE,489,6,2010-08-18T09:22:12.000z,2010-08-18T10:22:12.000z,7873,Gatlin,Her Honour Judge Nash
4991229,1995385,T201012786,89,NEWCASTLE UPON TYNE,485,2,2010-08-25T03:11:31.000z,2010-08-25T04:11:31.000z,6493,Gatlin,Default, Judge
4991229,1995385,T201012786,89,NEWCASTLE UPON TYNE,485,2,2010-08-25T03:11:31.000z,2010-08-25T04:11:31.000z,7873,Gatlin,Default, Judge
4991224,1995384,T200912786,89,NEWCASTLE UPON TYNE,484,17,2009-01-06T22:40:32.000z,2009-01-06T23:40:32.000z,6493,Keilani,HIS HONOUR JUDGE Morales
4991224,1995384,T200912786,89,NEWCASTLE UPON TYNE,484,17,2009-01-06T22:40:32.000z,2009-01-06T23:40:32.000z,7873,Keilani,HIS HONOUR JUDGE Morales
4991225,1995384,T200912786,89,NEWCASTLE UPON TYNE,484,17,2009-01-13T09:47:13.000z,2009-01-13T10:47:13.000z,6493,Keilani,HIS HONOUR JUDGE Morales
4991225,1995384,T200912786,89,NEWCASTLE UPON TYNE,484,17,2009-01-13T09:47:13.000z,2009-01-13T10:47:13.000z,7873,Keilani,HIS HONOUR JUDGE Morales
4991221,1995383,T202412785,89,NEWCASTLE UPON TYNE,487,4,2024-06-08T15:40:30.000z,2024-06-08T16:40:30.000z,6493,Julie,His Honour Judge Robinson
4991221,1995383,T202412785,89,NEWCASTLE UPON TYNE,487,4,2024-06-08T15:40:30.000z,2024-06-08T16:40:30.000z,7873,Julie,His Honour Judge Robinson
4991222,1995383,T202412785,89,NEWCASTLE UPON TYNE,483,15,2024-06-15T17:13:58.000z,2024-06-15T18:13:58.000z,6493,Julie,His Honour Judge Robinson
4991222,1995383,T202412785,89,NEWCASTLE UPON TYNE,483,15,2024-06-15T17:13:58.000z,2024-06-15T18:13:58.000z,7873,Julie,His Honour Judge Robinson
4991223,1995383,T202412785,89,NEWCASTLE UPON TYNE,488,5,2024-06-22T12:10:14.000z,2024-06-22T13:10:14.000z,6493,Julie,NONE
4991223,1995383,T202412785,89,NEWCASTLE UPON TYNE,488,5,2024-06-22T12:10:14.000z,2024-06-22T13:10:14.000z,7873,Julie,NONE
4991219,1995382,T202312785,89,NEWCASTLE UPON TYNE,490,7,2023-09-28T20:56:09.000z,2023-09-28T21:56:09.000z,6493,Kai,NONE
4991219,1995382,T202312785,89,NEWCASTLE UPON TYNE,490,7,2023-09-28T20:56:09.000z,2023-09-28T21:56:09.000z,7873,Kai,NONE
4991220,1995382,T202312785,89,NEWCASTLE UPON TYNE,479,11,2023-10-05T19:30:18.000z,2023-10-05T20:30:18.000z,6493,Kai,HER HONOUR JUDGE Garner
4991220,1995382,T202312785,89,NEWCASTLE UPON TYNE,479,11,2023-10-05T19:30:18.000z,2023-10-05T20:30:18.000z,7873,Kai,HER HONOUR JUDGE Garner
4991218,1995381,T202212785,89,NEWCASTLE UPON TYNE,488,5,2022-01-03T16:49:41.000z,2022-01-03T17:49:41.000z,6493,Cora,McMillan KC
4991218,1995381,T202212785,89,NEWCASTLE UPON TYNE,488,5,2022-01-03T16:49:41.000z,2022-01-03T17:49:41.000z,7873,Cora,McMillan KC
4991214,1995380,T202112785,89,NEWCASTLE UPON TYNE,484,17,2021-08-16T07:50:02.000z,2021-08-16T08:50:02.000z,6493,Opal,HER HONOUR JUDGE Huerta
4991214,1995380,T202112785,89,NEWCASTLE UPON TYNE,484,17,2021-08-16T07:50:02.000z,2021-08-16T08:50:02.000z,7873,Opal,HER HONOUR JUDGE Huerta
4991215,1995380,T202112785,89,NEWCASTLE UPON TYNE,488,5,2021-08-23T09:46:17.000z,2021-08-23T10:46:17.000z,6493,Opal,THE RECORDER OF NEWCASTLE UPON TYNE
4991215,1995380,T202112785,89,NEWCASTLE UPON TYNE,488,5,2021-08-23T09:46:17.000z,2021-08-23T10:46:17.000z,7873,Opal,THE RECORDER OF NEWCASTLE UPON TYNE
4991216,1995380,T202112785,89,NEWCASTLE UPON TYNE,483,15,2021-08-30T20:03:52.000z,2021-08-30T21:03:52.000z,6493,Opal,NONE
4991216,1995380,T202112785,89,NEWCASTLE UPON TYNE,483,15,2021-08-30T20:03:52.000z,2021-08-30T21:03:52.000z,7873,Opal,NONE
4991217,1995380,T202112785,89,NEWCASTLE UPON TYNE,477,1,2021-09-06T06:12:14.000z,2021-09-06T07:12:14.000z,6493,Opal,HIS HONOUR JUDGE Huerta
4991217,1995380,T202112785,89,NEWCASTLE UPON TYNE,477,1,2021-09-06T06:12:14.000z,2021-09-06T07:12:14.000z,7873,Opal,HIS HONOUR JUDGE Huerta
4991211,1995379,T202012785,89,NEWCASTLE UPON TYNE,477,1,2020-11-14T15:44:06.000z,2020-11-14T16:44:06.000z,6493,Madelyn,Bennett QC
4991211,1995379,T202012785,89,NEWCASTLE UPON TYNE,477,1,2020-11-14T15:44:06.000z,2020-11-14T16:44:06.000z,7873,Madelyn,Bennett QC
4991212,1995379,T202012785,89,NEWCASTLE UPON TYNE,479,11,2020-11-21T02:22:58.000z,2020-11-21T03:22:58.000z,6493,Madelyn,Bennett QC
4991212,1995379,T202012785,89,NEWCASTLE UPON TYNE,479,11,2020-11-21T02:22:58.000z,2020-11-21T03:22:58.000z,7873,Madelyn,Bennett QC
4991213,1995379,T202012785,89,NEWCASTLE UPON TYNE,491,8,2020-11-28T19:09:27.000z,2020-11-28T20:09:27.000z,6493,Madelyn,Bennett QC
4991213,1995379,T202012785,89,NEWCASTLE UPON TYNE,491,8,2020-11-28T19:09:27.000z,2020-11-28T20:09:27.000z,7873,Madelyn,Bennett QC
4991208,1995378,T201912785,89,NEWCASTLE UPON TYNE,477,1,2019-06-28T09:41:46.000z,2019-06-28T10:41:46.000z,6493,Vivian,Her Honour Judge Lu
4991208,1995378,T201912785,89,NEWCASTLE UPON TYNE,477,1,2019-06-28T09:41:46.000z,2019-06-28T10:41:46.000z,7873,Vivian,Her Honour Judge Lu
4991209,1995378,T201912785,89,NEWCASTLE UPON TYNE,490,7,2019-07-05T16:18:49.000z,2019-07-05T17:18:49.000z,6493,Vivian,His Honour Judge Lu
4991209,1995378,T201912785,89,NEWCASTLE UPON TYNE,490,7,2019-07-05T16:18:49.000z,2019-07-05T17:18:49.000z,7873,Vivian,His Honour Judge Lu
4991210,1995378,T201912785,89,NEWCASTLE UPON TYNE,484,17,2019-07-12T07:54:55.000z,2019-07-12T08:54:55.000z,6493,Vivian,N/A
4991210,1995378,T201912785,89,NEWCASTLE UPON TYNE,484,17,2019-07-12T07:54:55.000z,2019-07-12T08:54:55.000z,7873,Vivian,N/A
4991205,1995377,T201812785,89,NEWCASTLE UPON TYNE,487,4,2018-10-24T03:06:46.000z,2018-10-24T04:06:46.000z,6493,Daphne,HIS HONOUR JUDGE Spencer
4991205,1995377,T201812785,89,NEWCASTLE UPON TYNE,487,4,2018-10-24T03:06:46.000z,2018-10-24T04:06:46.000z,7873,Daphne,HIS HONOUR JUDGE Spencer
4991206,1995377,T201812785,89,NEWCASTLE UPON TYNE,492,9,2018-10-31T06:50:28.000z,2018-10-31T07:50:28.000z,6493,Daphne,Spencer QC
4991206,1995377,T201812785,89,NEWCASTLE UPON TYNE,492,9,2018-10-31T06:50:28.000z,2018-10-31T07:50:28.000z,7873,Daphne,Spencer QC
4991207,1995377,T201812785,89,NEWCASTLE UPON TYNE,480,12,2018-11-07T05:46:22.000z,2018-11-07T06:46:22.000z,6493,Daphne,Spencer KC
4991207,1995377,T201812785,89,NEWCASTLE UPON TYNE,480,12,2018-11-07T05:46:22.000z,2018-11-07T06:46:22.000z,7873,Daphne,Spencer KC
4991202,1995376,T201712785,89,NEWCASTLE UPON TYNE,486,3,2017-12-15T22:36:13.000z,2017-12-15T23:36:13.000z,6493,Amayah,Blanchard KC
4991202,1995376,T201712785,89,NEWCASTLE UPON TYNE,486,3,2017-12-15T22:36:13.000z,2017-12-15T23:36:13.000z,7873,Amayah,Blanchard KC
4991203,1995376,T201712785,89,NEWCASTLE UPON TYNE,485,2,2017-12-22T13:48:34.000z,2017-12-22T14:48:34.000z,6493,Amayah,THE RECORDER OF NEWCASTLE UPON TYNE
4991203,1995376,T201712785,89,NEWCASTLE UPON TYNE,485,2,2017-12-22T13:48:34.000z,2017-12-22T14:48:34.000z,7873,Amayah,THE RECORDER OF NEWCASTLE UPON TYNE
4991204,1995376,T201712785,89,NEWCASTLE UPON TYNE,491,8,2017-12-29T05:47:51.000z,2017-12-29T06:47:51.000z,6493,Amayah,Blanchard KC
4991204,1995376,T201712785,89,NEWCASTLE UPON TYNE,491,8,2017-12-29T05:47:51.000z,2017-12-29T06:47:51.000z,7873,Amayah,Blanchard KC
4991200,1995375,T201612785,89,NEWCASTLE UPON TYNE,487,4,2016-08-29T05:13:08.000z,2016-08-29T06:13:08.000z,6493,Trinity,HIS HONOUR JUDGE Holloway
4991200,1995375,T201612785,89,NEWCASTLE UPON TYNE,487,4,2016-08-29T05:13:08.000z,2016-08-29T06:13:08.000z,7873,Trinity,HIS HONOUR JUDGE Holloway
4991201,1995375,T201612785,89,NEWCASTLE UPON TYNE,489,6,2016-09-05T19:15:16.000z,2016-09-05T20:15:16.000z,6493,Trinity,Her Honour Judge Holloway
4991201,1995375,T201612785,89,NEWCASTLE UPON TYNE,489,6,2016-09-05T19:15:16.000z,2016-09-05T20:15:16.000z,7873,Trinity,Her Honour Judge Holloway
4991199,1995374,T201512785,89,NEWCASTLE UPON TYNE,486,3,2015-09-13T09:11:41.000z,2015-09-13T10:11:41.000z,6493,Belen,NONE
4991199,1995374,T201512785,89,NEWCASTLE UPON TYNE,486,3,2015-09-13T09:11:41.000z,2015-09-13T10:11:41.000z,7873,Belen,NONE
4991198,1995373,T201412785,89,NEWCASTLE UPON TYNE,478,10,2014-11-17T22:14:33.000z,2014-11-17T23:14:33.000z,6493,Julio,NONE
4991198,1995373,T201412785,89,NEWCASTLE UPON TYNE,478,10,2014-11-17T22:14:33.000z,2014-11-17T23:14:33.000z,7873,Julio,NONE
4991197,1995372,T201312785,89,NEWCASTLE UPON TYNE,485,2,2013-10-03T18:24:03.000z,2013-10-03T19:24:03.000z,6493,Ronald,Cardenas KC
4991197,1995372,T201312785,89,NEWCASTLE UPON TYNE,485,2,2013-10-03T18:24:03.000z,2013-10-03T19:24:03.000z,7873,Ronald,Cardenas KC
4991196,1995371,T201212785,89,NEWCASTLE UPON TYNE,481,13,2012-10-08T11:44:06.000z,2012-10-08T12:44:06.000z,6493,Callan,Default, Judge
4991196,1995371,T201212785,89,NEWCASTLE UPON TYNE,481,13,2012-10-08T11:44:06.000z,2012-10-08T12:44:06.000z,7873,Callan,Default, Judge
4991193,1995370,T201112785,89,NEWCASTLE UPON TYNE,480,12,2011-11-30T08:32:43.000z,2011-11-30T09:32:43.000z,6493,Alia,HER HONOUR JUDGE Rangel
4991193,1995370,T201112785,89,NEWCASTLE UPON TYNE,480,12,2011-11-30T08:32:43.000z,2011-11-30T09:32:43.000z,7873,Alia,HER HONOUR JUDGE Rangel
4991194,1995370,T201112785,89,NEWCASTLE UPON TYNE,478,10,2011-12-07T00:02:53.000z,2011-12-07T01:02:53.000z,6493,Alia,Rangel QC
4991194,1995370,T201112785,89,NEWCASTLE UPON TYNE,478,10,2011-12-07T00:02:53.000z,2011-12-07T01:02:53.000z,7873,Alia,Rangel QC
4991195,1995370,T201112785,89,NEWCASTLE UPON TYNE,490,7,2011-12-14T17:54:00.000z,2011-12-14T18:54:00.000z,6493,Alia,Default, Judge
4991195,1995370,T201112785,89,NEWCASTLE UPON TYNE,490,7,2011-12-14T17:54:00.000z,2011-12-14T18:54:00.000z,7873,Alia,Default, Judge
4991189,1995369,T201012785,89,NEWCASTLE UPON TYNE,484,17,2010-01-12T02:31:56.000z,2010-01-12T03:31:56.000z,6493,Sarai,HER HONOUR JUDGE Jarvis
4991189,1995369,T201012785,89,NEWCASTLE UPON TYNE,484,17,2010-01-12T02:31:56.000z,2010-01-12T03:31:56.000z,7873,Sarai,HER HONOUR JUDGE Jarvis
4991190,1995369,T201012785,89,NEWCASTLE UPON TYNE,487,4,2010-01-19T11:31:51.000z,2010-01-19T12:31:51.000z,6493,Sarai,HIS HONOUR JUDGE Jarvis
4991190,1995369,T201012785,89,NEWCASTLE UPON TYNE,487,4,2010-01-19T11:31:51.000z,2010-01-19T12:31:51.000z,7873,Sarai,HIS HONOUR JUDGE Jarvis
4991191,1995369,T201012785,89,NEWCASTLE UPON TYNE,481,13,2010-01-26T18:46:44.000z,2010-01-26T19:46:44.000z,6493,Sarai,HIS HONOUR JUDGE Jarvis
4991191,1995369,T201012785,89,NEWCASTLE UPON TYNE,481,13,2010-01-26T18:46:44.000z,2010-01-26T19:46:44.000z,7873,Sarai,HIS HONOUR JUDGE Jarvis
4991192,1995369,T201012785,89,NEWCASTLE UPON TYNE,483,15,2010-02-02T04:04:27.000z,2010-02-02T05:04:27.000z,6493,Sarai,NONE
4991192,1995369,T201012785,89,NEWCASTLE UPON TYNE,483,15,2010-02-02T04:04:27.000z,2010-02-02T05:04:27.000z,7873,Sarai,NONE
4991187,1995368,T200912785,89,NEWCASTLE UPON TYNE,486,3,2009-04-01T04:51:34.000z,2009-04-01T05:51:34.000z,6493,Legend,N/A
4991187,1995368,T200912785,89,NEWCASTLE UPON TYNE,486,3,2009-04-01T04:51:34.000z,2009-04-01T05:51:34.000z,7873,Legend,N/A
4991188,1995368,T200912785,89,NEWCASTLE UPON TYNE,489,6,2009-04-08T01:22:12.000z,2009-04-08T02:22:12.000z,6493,Legend,McLean KC
4991188,1995368,T200912785,89,NEWCASTLE UPON TYNE,489,6,2009-04-08T01:22:12.000z,2009-04-08T02:22:12.000z,7873,Legend,McLean KC
4991185,1995367,T202412784,89,NEWCASTLE UPON TYNE,491,8,2024-05-02T17:14:11.000z,2024-05-02T18:14:11.000z,6493,Aria,Spears KC
4991185,1995367,T202412784,89,NEWCASTLE UPON TYNE,491,8,2024-05-02T17:14:11.000z,2024-05-02T18:14:11.000z,7873,Aria,Spears KC
4991186,1995367,T202412784,89,NEWCASTLE UPON TYNE,477,1,2024-05-09T17:05:56.000z,2024-05-09T18:05:56.000z,6493,Aria,Spears KC
4991186,1995367,T202412784,89,NEWCASTLE UPON TYNE,477,1,2024-05-09T17:05:56.000z,2024-05-09T18:05:56.000z,7873,Aria,Spears KC
4991183,1995366,T202312784,89,NEWCASTLE UPON TYNE,477,1,2023-08-09T20:38:32.000z,2023-08-09T21:38:32.000z,6493,Orion,N/A
4991183,1995366,T202312784,89,NEWCASTLE UPON TYNE,477,1,2023-08-09T20:38:32.000z,2023-08-09T21:38:32.000z,7873,Orion,N/A
4991184,1995366,T202312784,89,NEWCASTLE UPON TYNE,482,14,2023-08-16T08:51:44.000z,2023-08-16T09:51:44.000z,6493,Orion,Day QC
4991184,1995366,T202312784,89,NEWCASTLE UPON TYNE,482,14,2023-08-16T08:51:44.000z,2023-08-16T09:51:44.000z,7873,Orion,Day QC
4991179,1995365,T202212784,89,NEWCASTLE UPON TYNE,489,6,2022-10-28T00:11:03.000z,2022-10-28T01:11:03.000z,6493,Frances,His Honour Judge Bonilla
4991179,1995365,T202212784,89,NEWCASTLE UPON TYNE,489,6,2022-10-28T00:11:03.000z,2022-10-28T01:11:03.000z,7873,Frances,His Honour Judge Bonilla
4991180,1995365,T202212784,89,NEWCASTLE UPON TYNE,486,3,2022-11-04T00:33:59.000z,2022-11-04T01:33:59.000z,6493,Frances,HIS HONOUR JUDGE Bonilla
4991180,1995365,T202212784,89,NEWCASTLE UPON TYNE,486,3,2022-11-04T00:33:59.000z,2022-11-04T01:33:59.000z,7873,Frances,HIS HONOUR JUDGE Bonilla
4991181,1995365,T202212784,89,NEWCASTLE UPON TYNE,482,14,2022-11-11T07:24:18.000z,2022-11-11T08:24:18.000z,6493,Frances,N/A
4991181,1995365,T202212784,89,NEWCASTLE UPON TYNE,482,14,2022-11-11T07:24:18.000z,2022-11-11T08:24:18.000z,7873,Frances,N/A
4991182,1995365,T202212784,89,NEWCASTLE UPON TYNE,480,12,2022-11-18T22:02:24.000z,2022-11-18T23:02:24.000z,6493,Frances,THE RECORDER OF NEWCASTLE UPON TYNE
4991182,1995365,T202212784,89,NEWCASTLE UPON TYNE,480,12,2022-11-18T22:02:24.000z,2022-11-18T23:02:24.000z,7873,Frances,THE RECORDER OF NEWCASTLE UPON TYNE
4991175,1995364,T202112784,89,NEWCASTLE UPON TYNE,488,5,2021-12-08T19:32:12.000z,2021-12-08T20:32:12.000z,6493,Emery,His Honour Judge James
4991175,1995364,T202112784,89,NEWCASTLE UPON TYNE,488,5,2021-12-08T19:32:12.000z,2021-12-08T20:32:12.000z,7873,Emery,His Honour Judge James
4991176,1995364,T202112784,89,NEWCASTLE UPON TYNE,481,13,2021-12-15T20:37:58.000z,2021-12-15T21:37:58.000z,6493,Emery,Her Honour Judge James
4991176,1995364,T202112784,89,NEWCASTLE UPON TYNE,481,13,2021-12-15T20:37:58.000z,2021-12-15T21:37:58.000z,7873,Emery,Her Honour Judge James
4991177,1995364,T202112784,89,NEWCASTLE UPON TYNE,486,3,2021-12-22T04:10:37.000z,2021-12-22T05:10:37.000z,6493,Emery,THE RECORDER OF NEWCASTLE UPON TYNE
4991177,1995364,T202112784,89,NEWCASTLE UPON TYNE,486,3,2021-12-22T04:10:37.000z,2021-12-22T05:10:37.000z,7873,Emery,THE RECORDER OF NEWCASTLE UPON TYNE
4991178,1995364,T202112784,89,NEWCASTLE UPON TYNE,491,8,2021-12-29T17:17:22.000z,2021-12-29T18:17:22.000z,6493,Emery,NONE
4991178,1995364,T202112784,89,NEWCASTLE UPON TYNE,491,8,2021-12-29T17:17:22.000z,2021-12-29T18:17:22.000z,7873,Emery,NONE
4991172,1995363,T202012784,89,NEWCASTLE UPON TYNE,489,6,2020-08-21T15:21:29.000z,2020-08-21T16:21:29.000z,6493,Elena,THE RECORDER OF NEWCASTLE UPON TYNE
4991172,1995363,T202012784,89,NEWCASTLE UPON TYNE,489,6,2020-08-21T15:21:29.000z,2020-08-21T16:21:29.000z,7873,Elena,THE RECORDER OF NEWCASTLE UPON TYNE
4991173,1995363,T202012784,89,NEWCASTLE UPON TYNE,484,17,2020-08-28T02:00:08.000z,2020-08-28T03:00:08.000z,6493,Elena,HIS HONOUR JUDGE Jarvis
4991173,1995363,T202012784,89,NEWCASTLE UPON TYNE,484,17,2020-08-28T02:00:08.000z,2020-08-28T03:00:08.000z,7873,Elena,HIS HONOUR JUDGE Jarvis
4991174,1995363,T202012784,89,NEWCASTLE UPON TYNE,487,4,2020-09-04T10:03:31.000z,2020-09-04T11:03:31.000z,6493,Elena,Default, Judge
4991174,1995363,T202012784,89,NEWCASTLE UPON TYNE,487,4,2020-09-04T10:03:31.000z,2020-09-04T11:03:31.000z,7873,Elena,Default, Judge
4991168,1995362,T201912784,89,NEWCASTLE UPON TYNE,488,5,2019-11-03T03:06:41.000z,2019-11-03T04:06:41.000z,6493,Osiris,NONE
4991168,1995362,T201912784,89,NEWCASTLE UPON TYNE,488,5,2019-11-03T03:06:41.000z,2019-11-03T04:06:41.000z,7873,Osiris,NONE
4991169,1995362,T201912784,89,NEWCASTLE UPON TYNE,477,1,2019-11-10T14:41:55.000z,2019-11-10T15:41:55.000z,6493,Osiris,THE RECORDER OF NEWCASTLE UPON TYNE
4991169,1995362,T201912784,89,NEWCASTLE UPON TYNE,477,1,2019-11-10T14:41:55.000z,2019-11-10T15:41:55.000z,7873,Osiris,THE RECORDER OF NEWCASTLE UPON TYNE
4991170,1995362,T201912784,89,NEWCASTLE UPON TYNE,479,11,2019-11-17T21:50:58.000z,2019-11-17T22:50:58.000z,6493,Osiris,Hanna KC
4991170,1995362,T201912784,89,NEWCASTLE UPON TYNE,479,11,2019-11-17T21:50:58.000z,2019-11-17T22:50:58.000z,7873,Osiris,Hanna KC
4991171,1995362,T201912784,89,NEWCASTLE UPON TYNE,489,6,2019-11-24T01:41:05.000z,2019-11-24T02:41:05.000z,6493,Osiris,Default, Judge
4991171,1995362,T201912784,89,NEWCASTLE UPON TYNE,489,6,2019-11-24T01:41:05.000z,2019-11-24T02:41:05.000z,7873,Osiris,Default, Judge
4991166,1995361,T201812784,89,NEWCASTLE UPON TYNE,485,2,2018-03-25T09:58:58.000z,2018-03-25T10:58:58.000z,6493,Malia,His Honour Judge Baldwin
4991166,1995361,T201812784,89,NEWCASTLE UPON TYNE,485,2,2018-03-25T09:58:58.000z,2018-03-25T10:58:58.000z,7873,Malia,His Honour Judge Baldwin
4991167,1995361,T201812784,89,NEWCASTLE UPON TYNE,485,2,2018-04-01T07:46:08.000z,2018-04-01T08:46:08.000z,6493,Malia,Default, Judge
4991167,1995361,T201812784,89,NEWCASTLE UPON TYNE,485,2,2018-04-01T07:46:08.000z,2018-04-01T08:46:08.000z,7873,Malia,Default, Judge
4991165,1995360,T201712784,89,NEWCASTLE UPON TYNE,489,6,2017-02-16T09:02:17.000z,2017-02-16T10:02:17.000z,6493,Alexis,Houston KC
4991165,1995360,T201712784,89,NEWCASTLE UPON TYNE,489,6,2017-02-16T09:02:17.000z,2017-02-16T10:02:17.000z,7873,Alexis,Houston KC
4991162,1995359,T201612784,89,NEWCASTLE UPON TYNE,492,9,2016-03-08T08:41:46.000z,2016-03-08T09:41:46.000z,6493,Kyson,N/A
4991162,1995359,T201612784,89,NEWCASTLE UPON TYNE,492,9,2016-03-08T08:41:46.000z,2016-03-08T09:41:46.000z,7873,Kyson,N/A
4991163,1995359,T201612784,89,NEWCASTLE UPON TYNE,482,14,2016-03-15T15:34:16.000z,2016-03-15T16:34:16.000z,6493,Kyson,Rodriguez QC
4991163,1995359,T201612784,89,NEWCASTLE UPON TYNE,482,14,2016-03-15T15:34:16.000z,2016-03-15T16:34:16.000z,7873,Kyson,Rodriguez QC
4991164,1995359,T201612784,89,NEWCASTLE UPON TYNE,485,2,2016-03-22T21:15:16.000z,2016-03-22T22:15:16.000z,6493,Kyson,N/A
4991164,1995359,T201612784,89,NEWCASTLE UPON TYNE,485,2,2016-03-22T21:15:16.000z,2016-03-22T22:15:16.000z,7873,Kyson,N/A
4991159,1995358,T201512784,89,NEWCASTLE UPON TYNE,478,10,2015-06-07T20:35:23.000z,2015-06-07T21:35:23.000z,6493,Dalton,Wolf QC
4991159,1995358,T201512784,89,NEWCASTLE UPON TYNE,478,10,2015-06-07T20:35:23.000z,2015-06-07T21:35:23.000z,7873,Dalton,Wolf QC
4991160,1995358,T201512784,89,NEWCASTLE UPON TYNE,487,4,2015-06-14T05:17:22.000z,2015-06-14T06:17:22.000z,6493,Dalton,Her Honour Judge Wolf
4991160,1995358,T201512784,89,NEWCASTLE UPON TYNE,487,4,2015-06-14T05:17:22.000z,2015-06-14T06:17:22.000z,7873,Dalton,Her Honour Judge Wolf
4991161,1995358,T201512784,89,NEWCASTLE UPON TYNE,489,6,2015-06-21T00:59:40.000z,2015-06-21T01:59:40.000z,6493,Dalton,NONE
4991161,1995358,T201512784,89,NEWCASTLE UPON TYNE,489,6,2015-06-21T00:59:40.000z,2015-06-21T01:59:40.000z,7873,Dalton,NONE
4991156,1995357,T201412784,89,NEWCASTLE UPON TYNE,478,10,2014-08-11T12:37:49.000z,2014-08-11T13:37:49.000z,6493,Alyssa,Her Honour Judge Roman
4991156,1995357,T201412784,89,NEWCASTLE UPON TYNE,478,10,2014-08-11T12:37:49.000z,2014-08-11T13:37:49.000z,7873,Alyssa,Her Honour Judge Roman
4991157,1995357,T201412784,89,NEWCASTLE UPON TYNE,478,10,2014-08-18T01:57:13.000z,2014-08-18T02:57:13.000z,6493,Alyssa,Default, Judge
4991157,1995357,T201412784,89,NEWCASTLE UPON TYNE,478,10,2014-08-18T01:57:13.000z,2014-08-18T02:57:13.000z,7873,Alyssa,Default, Judge
4991158,1995357,T201412784,89,NEWCASTLE UPON TYNE,492,9,2014-08-25T00:00:20.000z,2014-08-25T01:00:20.000z,6493,Alyssa,N/A
4991158,1995357,T201412784,89,NEWCASTLE UPON TYNE,492,9,2014-08-25T00:00:20.000z,2014-08-25T01:00:20.000z,7873,Alyssa,N/A
4991154,1995356,T201312784,89,NEWCASTLE UPON TYNE,478,10,2013-01-26T04:53:13.000z,2013-01-26T05:53:13.000z,6493,Jenesis,Default, Judge
4991154,1995356,T201312784,89,NEWCASTLE UPON TYNE,478,10,2013-01-26T04:53:13.000z,2013-01-26T05:53:13.000z,7873,Jenesis,Default, Judge
4991155,1995356,T201312784,89,NEWCASTLE UPON TYNE,485,2,2013-02-02T14:18:36.000z,2013-02-02T15:18:36.000z,6493,Jenesis,Her Honour Judge Schultz
4991155,1995356,T201312784,89,NEWCASTLE UPON TYNE,485,2,2013-02-02T14:18:36.000z,2013-02-02T15:18:36.000z,7873,Jenesis,Her Honour Judge Schultz
4991150,1995355,T201212784,89,NEWCASTLE UPON TYNE,488,5,2012-06-19T04:44:45.000z,2012-06-19T05:44:45.000z,6493,Scarlette,HER HONOUR JUDGE Terry
4991150,1995355,T201212784,89,NEWCASTLE UPON TYNE,488,5,2012-06-19T04:44:45.000z,2012-06-19T05:44:45.000z,7873,Scarlette,HER HONOUR JUDGE Terry
4991151,1995355,T201212784,89,NEWCASTLE UPON TYNE,490,7,2012-06-26T12:10:46.000z,2012-06-26T13:10:46.000z,6493,Scarlette,Her Honour Judge Terry
4991151,1995355,T201212784,89,NEWCASTLE UPON TYNE,490,7,2012-06-26T12:10:46.000z,2012-06-26T13:10:46.000z,7873,Scarlette,Her Honour Judge Terry
4991152,1995355,T201212784,89,NEWCASTLE UPON TYNE,489,6,2012-07-03T17:43:45.000z,2012-07-03T18:43:45.000z,6493,Scarlette,Her Honour Judge Terry
4991152,1995355,T201212784,89,NEWCASTLE UPON TYNE,489,6,2012-07-03T17:43:45.000z,2012-07-03T18:43:45.000z,7873,Scarlette,Her Honour Judge Terry
4991153,1995355,T201212784,89,NEWCASTLE UPON TYNE,489,6,2012-07-10T08:23:44.000z,2012-07-10T09:23:44.000z,6493,Scarlette,NONE
4991153,1995355,T201212784,89,NEWCASTLE UPON TYNE,489,6,2012-07-10T08:23:44.000z,2012-07-10T09:23:44.000z,7873,Scarlette,NONE
4991146,1995354,T201112784,89,NEWCASTLE UPON TYNE,480,12,2011-10-26T05:43:48.000z,2011-10-26T06:43:48.000z,6493,Matthew,Default, Judge
