cth_id,courtroom_name,ctr_id,courthouse_name, display_name, courthouse_code
94,NEWPORT PORTABLE,497,NEWPORT CROWN COURT,Newport Gwent,
1000,2,499,NEWPORT ISLE OF WIGHT,Newport, Isle Of Wight,
1000,1,498,NEWPORT ISLE OF WIGHT,Newport, Isle Of Wight,
96,2,501,NORTHAMPTON,Northampton Combined Court Centre,
96,3,502,NORTHAMPTON,Northampton Combined Court Centre,
96,4,503,NORTHAMPTON,Northampton Combined Court Centre,
96,5,504,NORTHAMPTON,Northampton Combined Court Centre,
96,6,505,NORTHAMPTON,Northampton Combined Court Centre,
96,1,500,NORTHAMPTON,Northampton Combined Court Centre,
97,2,507,NORWICH,Norwich Combined Court Centre,
97,3,508,NORWICH,Norwich Combined Court Centre,
97,4,509,NORWICH,Norwich Combined Court Centre,
97,5,510,NORWICH,Norwich Combined Court Centre,
97,6,511,NORWICH,Norwich Combined Court Centre,
97,1,506,NORWICH,Norwich Combined Court Centre,
98,2,514,NOTTINGHAM,Nottingham,
98,9,521,NOTTINGHAM,Nottingham,
98,8,520,NOTTINGHAM,Nottingham,
98,7,519,NOTTINGHAM,Nottingham,
98,6,518,NOTTINGHAM,Nottingham,
98,5,517,NOTTINGHAM,Nottingham,
98,4,516,NOTTINGHAM,Nottingham,
98,3,515,NOTTINGHAM,Nottingham,
98,10,513,NOTTINGHAM,Nottingham,
98,1,512,NOTTINGHAM,Nottingham,
99,1,522,NOTTINGHAM CC AT MERCURE HOTEL,Nottingham Mercure Hotel,
99,2,523,NOTTINGHAM CC AT MERCURE HOTEL,Nottingham Mercure Hotel,
100,7,530,OXFORD,Oxford Combined Court Centre,
100,1,524,OXFORD,Oxford Combined Court Centre,
100,2,525,OXFORD,Oxford Combined Court Centre,
100,3,526,OXFORD,Oxford Combined Court Centre,
100,4,527,OXFORD,Oxford Combined Court Centre,
100,5,528,OXFORD,Oxford Combined Court Centre,
100,8,531,OXFORD,Oxford Combined Court Centre,
100,6,529,OXFORD,Oxford Combined Court Centre,
101,1,532,PETERBOROUGH,Peterborough Combined Court Centre,
101,2,533,PETERBOROUGH,Peterborough Combined Court Centre,
101,4,535,PETERBOROUGH,Peterborough Combined Court Centre,
101,3,534,PETERBOROUGH,Peterborough Combined Court Centre,
102,1,536,PETERBOROUGH KNIGHTS CHAMBER,Peterborough Knights Chamber,
103,7,538,PETERBOROUGH MAGISTRATES COURT,Peterborough Magistrates Court,
103,8,539,PETERBOROUGH MAGISTRATES COURT,Peterborough Magistrates Court,
103,199,537,PETERBOROUGH MAGISTRATES COURT,Peterborough Magistrates Court,
104,3,542,PLYMOUTH,Plymouth,
104,2,541,PLYMOUTH,Plymouth,
104,4,543,PLYMOUTH,Plymouth,
104,1,540,PLYMOUTH,Plymouth,
105,2,544,PNE [INVINCIBLES PAVILION],Preston Invincibles Pavilion,
106,1,545,PNE [TOM FINNEY STAND],Preston Tom Finney Stand,
107,8,553,PORTSMOUTH,Portsmouth Combined Court Centre,
107,7,552,PORTSMOUTH,Portsmouth Combined Court Centre,
107,6,551,PORTSMOUTH,Portsmouth Combined Court Centre,
107,5,550,PORTSMOUTH,Portsmouth Combined Court Centre,
107,4,549,PORTSMOUTH,Portsmouth Combined Court Centre,
107,3,548,PORTSMOUTH,Portsmouth Combined Court Centre,
107,2,547,PORTSMOUTH,Portsmouth Combined Court Centre,
107,1,546,PORTSMOUTH,Portsmouth Combined Court Centre,
108,8,562,PRESTON,Preston Combined Court Centre,
108,7,561,PRESTON,Preston Combined Court Centre,
108,6,560,PRESTON,Preston Combined Court Centre,
108,5,559,PRESTON,Preston Combined Court Centre,
108,9,563,PRESTON,Preston Combined Court Centre,
108,1,554,PRESTON,Preston Combined Court Centre,
108,10,555,PRESTON,Preston Combined Court Centre,
108,2,556,PRESTON,Preston Combined Court Centre,
108,3,557,PRESTON,Preston Combined Court Centre,
108,4,558,PRESTON,Preston Combined Court Centre,
109,3,566,PRESTON [THE SESSIONS HOUSE],Preston Session House,
109,2,565,PRESTON [THE SESSIONS HOUSE],Preston Session House,
109,1,564,PRESTON [THE SESSIONS HOUSE],Preston Session House,
110,3,569,PROSPERO HOUSE,Prospero House,
110,2,568,PROSPERO HOUSE,Prospero House,
110,1,567,PROSPERO HOUSE,Prospero House,
115,5,574,READING,Reading Crown Court,
115,3,572,READING,Reading Crown Court,
115,2,571,READING,Reading Crown Court,
115,1,570,READING,Reading Crown Court,
115,9,576,READING,Reading Crown Court,
115,6,575,READING,Reading Crown Court,
115,4,573,READING,Reading Crown Court,
116,8,580,READING MAGISTRATES COURT,Reading Magistrates Court,
116,7,579,READING MAGISTRATES COURT,Reading Magistrates Court,
116,1,577,READING MAGISTRATES COURT,Reading Magistrates Court,
116,2,578,READING MAGISTRATES COURT,Reading Magistrates Court,
117,3,583,SALISBURY,Salisbury Combined Court Centre,
117,1,581,SALISBURY,Salisbury Combined Court Centre,
117,4,584,SALISBURY,Salisbury Combined Court Centre,
117,2,582,SALISBURY,Salisbury Combined Court Centre,
117,5,585,SALISBURY,Salisbury Combined Court Centre,
118,2,587,SHREWSBURY,Shrewsbury,
118,1,586,SHREWSBURY,Shrewsbury,
119,1,588,SNARESBROOK,Snaresbrook,
119,18,597,SNARESBROOK,Snaresbrook,
119,17,596,SNARESBROOK,Snaresbrook,
119,16,595,SNARESBROOK,Snaresbrook,
119,15,594,SNARESBROOK,Snaresbrook,
119,14,593,SNARESBROOK,Snaresbrook,
119,13,592,SNARESBROOK,Snaresbrook,
119,12,591,SNARESBROOK,Snaresbrook,
119,11,590,SNARESBROOK,Snaresbrook,
119,10,589,SNARESBROOK,Snaresbrook,
119,9,607,SNARESBROOK,Snaresbrook,
119,8,606,SNARESBROOK,Snaresbrook,
119,7,605,SNARESBROOK,Snaresbrook,
119,6,604,SNARESBROOK,Snaresbrook,
119,5,603,SNARESBROOK,Snaresbrook,
119,4,602,SNARESBROOK,Snaresbrook,
119,3,601,SNARESBROOK,Snaresbrook,
119,19,598,SNARESBROOK,Snaresbrook,
119,20,600,SNARESBROOK,Snaresbrook,
119,2,599,SNARESBROOK,Snaresbrook,
120,2,609,SOUTHAMPTON,Southampton Combined Court Centre,
120,1,608,SOUTHAMPTON,Southampton Combined Court Centre,
120,3,610,SOUTHAMPTON,Southampton Combined Court Centre,
120,4,611,SOUTHAMPTON,Southampton Combined Court Centre,
120,5,612,SOUTHAMPTON,Southampton Combined Court Centre,
120,6,613,SOUTHAMPTON,Southampton Combined Court Centre,
121,1,614,SOUTHEND,Southend,
121,2,615,SOUTHEND,Southend,
122,12,619,SOUTHWARK,Southwark,
122,13,620,SOUTHWARK,Southwark,
122,14,621,SOUTHWARK,Southwark,
122,15,622,SOUTHWARK,Southwark,
122,2,623,SOUTHWARK,Southwark,
122,3,624,SOUTHWARK,Southwark,
122,4,625,SOUTHWARK,Southwark,
122,5,626,SOUTHWARK,Southwark,
122,6,627,SOUTHWARK,Southwark,
122,7,628,SOUTHWARK,Southwark,
122,8,629,SOUTHWARK,Southwark,
122,9,630,SOUTHWARK,Southwark,
122,STHWARK_12,631,SOUTHWARK,Southwark,
122,11,618,SOUTHWARK,Southwark,
122,10,617,SOUTHWARK,Southwark,
122,1,616,SOUTHWARK,Southwark,
123,5,636,STAFFORD,Stafford Combined Court Centre,
123,2,633,STAFFORD,Stafford Combined Court Centre,
123,3,634,STAFFORD,Stafford Combined Court Centre,
123,1,632,STAFFORD,Stafford Combined Court Centre,
123,4,635,STAFFORD,Stafford Combined Court Centre,
124,3,639,ST ALBANS,St Albans,
124,1,637,ST ALBANS,St Albans,
124,2,638,ST ALBANS,St Albans,
124,4,640,ST ALBANS,St Albans,
125,7,642,ST ALBANS MAGISTRATES COURT,Crown Court sitting at St Albans Magistrates Court,
125,8,643,ST ALBANS MAGISTRATES COURT,Crown Court sitting at St Albans Magistrates Court,
125,6,641,ST ALBANS MAGISTRATES COURT,Crown Court sitting at St Albans Magistrates Court,
126,3,646,STOKE ON TRENT,Stoke on Trent Combined Court Centre,
126,2,645,STOKE ON TRENT,Stoke on Trent Combined Court Centre,
126,1,644,STOKE ON TRENT,Stoke on Trent Combined Court Centre,
126,4,647,STOKE ON TRENT,Stoke on Trent Combined Court Centre,
126,5,648,STOKE ON TRENT,Stoke on Trent Combined Court Centre,
127,3,651,SWANSEA,Swansea,
127,1,649,SWANSEA,Swansea,
127,4,652,SWANSEA,Swansea,
127,5,653,SWANSEA,Swansea,
127,2,650,SWANSEA,Swansea,
128,1,654,SWANSEA CIVIC CENTRE,Swansea Civic Centre,
130,3,657,SWINDON,Swindon Combined Court Centre,
130,2,656,SWINDON,Swindon Combined Court Centre,
130,1,655,SWINDON,Swindon Combined Court Centre,
131,1,658,TAUNTON,Taunton,
131,2,659,TAUNTON,Taunton,
132,5,661,TAUNTON SITTING AT WORLE,Taunton sitting at Worle,
132,1,660,TAUNTON SITTING AT WORLE,Taunton sitting at Worle,
134,6,670,TEESSIDE,Teesside Combined Court Centre,
134,9,673,TEESSIDE,Teesside Combined Court Centre,
134,1,662,TEESSIDE,Teesside Combined Court Centre,
134,10,663,TEESSIDE,Teesside Combined Court Centre,
134,11,664,TEESSIDE,Teesside Combined Court Centre,
134,12,665,TEESSIDE,Teesside Combined Court Centre,
134,2,666,TEESSIDE,Teesside Combined Court Centre,
134,8,672,TEESSIDE,Teesside Combined Court Centre,
134,7,671,TEESSIDE,Teesside Combined Court Centre,
134,3,667,TEESSIDE,Teesside Combined Court Centre,
134,4,668,TEESSIDE,Teesside Combined Court Centre,
134,5,669,TEESSIDE,Teesside Combined Court Centre,
135,1,674,TEESSIDE MAGISTRATES COURT,Teesside Magistrates Court,
1001,SWNSEGH_01,677,THE CRIMINAL COURT GUILDHALL,The Criminal Court, Guildhall,
1001,2,676,THE CRIMINAL COURT GUILDHALL,The Criminal Court, Guildhall,
1001,1,675,THE CRIMINAL COURT GUILDHALL,The Criminal Court, Guildhall,
137,13,682,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,9,692,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,8,691,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,7,690,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,6,689,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,5,688,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,4,687,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,3,686,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,2,685,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,19,684,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,18,683,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,12,681,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,11,680,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,10,679,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
137,1,678,THE LAW COURTS WEST BAR SHEFFIELD,Sheffield Combined Court Centre,
138,2,695,THE LOWRY THEATRE,The Lowry Theatre,
138,199,694,THE LOWRY THEATRE,The Lowry Theatre,
138,1,693,THE LOWRY THEATRE,The Lowry Theatre,
138,3,696,THE LOWRY THEATRE,The Lowry Theatre,
139,3,699,TRURO,Truro Combined Court Centre,
139,2,698,TRURO,Truro Combined Court Centre,
139,1,697,TRURO,Truro Combined Court Centre,
139,4,700,TRURO,Truro Combined Court Centre,
140,5,705,WARRINGTON,Warrington Combined Court Centre,
140,4,704,WARRINGTON,Warrington Combined Court Centre,
140,3,703,WARRINGTON,Warrington Combined Court Centre,
140,2,702,WARRINGTON,Warrington Combined Court Centre,
140,1,701,WARRINGTON,Warrington Combined Court Centre,
141,4,709,WARWICK,Warwick Combined Court Centre,
141,7,712,WARWICK,Warwick Combined Court Centre,
141,6,711,WARWICK,Warwick Combined Court Centre,
141,1,706,WARWICK,Warwick Combined Court Centre,
141,2,707,WARWICK,Warwick Combined Court Centre,
141,3,708,WARWICK,Warwick Combined Court Centre,
141,5,710,WARWICK,Warwick Combined Court Centre,
142,1,713,WEST MIDLANDS COURT CENTRE,West Midlands Courth Centre,
142,2,714,WEST MIDLANDS COURT CENTRE,West Midlands Courth Centre,
142,9,716,WEST MIDLANDS COURT CENTRE,West Midlands Courth Centre,
142,7,715,WEST MIDLANDS COURT CENTRE,West Midlands Courth Centre,
143,5,721,WINCHESTER,Winchester Combined Court Centre,
143,1,717,WINCHESTER,Winchester Combined Court Centre,
143,2,718,WINCHESTER,Winchester Combined Court Centre,
143,3,719,WINCHESTER,Winchester Combined Court Centre,
143,4,720,WINCHESTER,Winchester Combined Court Centre,
143,6,722,WINCHESTER,Winchester Combined Court Centre,
143,7,723,WINCHESTER,Winchester Combined Court Centre,
143,8,724,WINCHESTER,Winchester Combined Court Centre,
143,9,725,WINCHESTER,Winchester Combined Court Centre,
144,5,730,WOLVERHAMPTON,Wolverhampton Combined Court Centre,
144,7,732,WOLVERHAMPTON,Wolverhampton Combined Court Centre,
144,8,733,WOLVERHAMPTON,Wolverhampton Combined Court Centre,
144,3,728,WOLVERHAMPTON,Wolverhampton Combined Court Centre,
144,1,726,WOLVERHAMPTON,Wolverhampton Combined Court Centre,
144,2,727,WOLVERHAMPTON,Wolverhampton Combined Court Centre,
144,4,729,WOLVERHAMPTON,Wolverhampton Combined Court Centre,
144,6,731,WOLVERHAMPTON,Wolverhampton Combined Court Centre,
145,1,734,WOLVERHAMPTON CC AT PARK HALL,Wolverhampton CC at Park Hall,
145,199,735,WOLVERHAMPTON CC AT PARK HALL,Wolverhampton CC at Park Hall,
145,2,736,WOLVERHAMPTON CC AT PARK HALL,Wolverhampton CC at Park Hall,
146,9,738,WOLVERHAMPTON MAGISTRATES COURT,Wolverhampton Magistrates Court,
146,7,737,WOLVERHAMPTON MAGISTRATES COURT,Wolverhampton Magistrates Court,
147,7,747,WOOD GREEN,Wood Green,
147,1,739,WOOD GREEN,Wood Green,
147,10,740,WOOD GREEN,Wood Green,
147,11,741,WOOD GREEN,Wood Green,
147,2,742,WOOD GREEN,Wood Green,
147,3,743,WOOD GREEN,Wood Green,
147,4,744,WOOD GREEN,Wood Green,
147,5,745,WOOD GREEN,Wood Green,
147,6,746,WOOD GREEN,Wood Green,
147,8,748,WOOD GREEN,Wood Green,
147,9,749,WOOD GREEN,Wood Green,
148,2,751,WOOD GREEN CC AT HENDON MC,Wood Green at Hendon MC,
148,6,754,WOOD GREEN CC AT HENDON MC,Wood Green at Hendon MC,
148,1,750,WOOD GREEN CC AT HENDON MC,Wood Green at Hendon MC,
148,4,752,WOOD GREEN CC AT HENDON MC,Wood Green at Hendon MC,
148,5,753,WOOD GREEN CC AT HENDON MC,Wood Green at Hendon MC,
149,11,757,WOOLWICH,Woolwich,
149,12,758,WOOLWICH,Woolwich,
149,199,759,WOOLWICH,Woolwich,
149,9,767,WOOLWICH,Woolwich,
149,8,766,WOOLWICH,Woolwich,
149,1,755,WOOLWICH,Woolwich,
149,10,756,WOOLWICH,Woolwich,
149,3,761,WOOLWICH,Woolwich,
149,2,760,WOOLWICH,Woolwich,
149,4,762,WOOLWICH,Woolwich,
149,5,763,WOOLWICH,Woolwich,
149,6,764,WOOLWICH,Woolwich,
149,7,765,WOOLWICH,Woolwich,
150,2,769,WORCESTER SHIRE HALL,Worcester Combined Court Centre,
150,1,768,WORCESTER SHIRE HALL,Worcester Combined Court Centre,
150,5,772,WORCESTER SHIRE HALL,Worcester Combined Court Centre,
150,4,771,WORCESTER SHIRE HALL,Worcester Combined Court Centre,
150,3,770,WORCESTER SHIRE HALL,Worcester Combined Court Centre,
151,1,773,YORK,York,
151,2,774,YORK,York,
151,YORK_01,775,YORK,York,
