Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name,judge_name
,,,,,,,Kaylee,HER HONOUR JUDGE Pittman
,,,,,,,Presley,NONE
,,,,,,,Zane,HER HONOUR JUDGE Ayers
,,,,,,,Maya,N/A
,,,,,,,Cadence,NONE
,,,,,,,Wren,N/A
,,,,,,,Aurora,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Sergio,HER HONOUR JUDGE Sanford
,,,,,,,Fatima,HER HONOUR JUDGE Lee
,,,,,,,Alexis,HIS HONOUR JUDGE Morrison
,,,,,,,Gabrielle,Bishop KC
,,,,,,,Zev,NONE
,,,,,,,Harvey,NONE
,,,,,,,Branson,Drake QC
,,,,,,,Cillian,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Alden,NONE
,,,,,,,Khari,Ballard QC
,,,,,,,Lennox,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Aubree,N/A
,,,,,,,Charles,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Lydia,HER HONOUR JUDGE Alexander
,,,,,,,Roland,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Aspen,Ayala QC
,,,,,,,Harold,Her Honour Judge Pena
,,,,,,,Emilia,HER HONOUR JUDGE Vaughan
,,,,,,,Aldo,HER HONOUR JUDGE Summers
,,,,,,,Allyson,Hale KC
,,,,,,,Aisha,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Amaris,N/A
,,,,,,,Ella,Default
,,,,,,,Vihaan,N/A
,,,,,,,Aria,NONE
,,,,,,,Cataleya,Cortes KC
,,,,,,,Elias,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Belen,Her Honour Judge Floyd
,,,,,,,Emery,NONE
,,,,,,,Eliseo,N/A
,,,,,,,Elora,HIS HONOUR JUDGE Griffith
,,,,,,,Mariana,Default
,,,,,,,Kason,NONE
,,,,,,,Levi,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jolene,Moore QC
,,,,,,,Louise,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Edgar,N/A
,,,,,,,Gabriela,HIS HONOUR JUDGE Campbell
,,,,,,,Emmeline,His Honour Judge Barker
,,,,,,,Eithan,NONE
,,,,,,,Ruth,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Abdullah,HER HONOUR JUDGE Benitez
,,,,,,,Kensley,HIS HONOUR JUDGE Pacheco
,,,,,,,Liana,HIS HONOUR JUDGE Whitaker
,,,,,,,Cayden,NONE
,,,,,,,Khari,HER HONOUR JUDGE Guerra
,,,,,,,Julien,Her Honour Judge Moore
,,,,,,,Raya,NONE
,,,,,,,Elisha,Her Honour Judge Porter
,,,,,,,Leonidas,Ball QC
,,,,,,,Ryland,HER HONOUR JUDGE Franklin
,,,,,,,Zeke,HIS HONOUR JUDGE McDowell
,,,,,,,Jack,Guerra KC
,,,,,,,Amy,Reynolds KC
,,,,,,,Alessia,N/A
,,,,,,,Keenan,HIS HONOUR JUDGE Kennedy
,,,,,,,Atreus,HIS HONOUR JUDGE McKee
,,,,,,,Kellan,Her Honour Judge Whitaker
,,,,,,,Haley,Default
,,,,,,,Keegan,NONE
,,,,,,,Keegan,Cobb QC
,,,,,,,Chana,Default
,,,,,,,Stella,HIS HONOUR JUDGE Phillips
,,,,,,,Bridger,Default
,,,,,,,Zariyah,N/A
,,,,,,,Kenji,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Malachi,N/A
,,,,,,,Meredith,N/A
,,,,,,,Mohamed,N/A
,,,,,,,Keith,N/A
,,,,,,,Madelynn,His Honour Judge Nelson
,,,,,,,Ryker,HIS HONOUR JUDGE Marquez
,,,,,,,Johnathan,Her Honour Judge Deleon
,,,,,,,Keegan,Yates QC
,,,,,,,Bentlee,Default
,,,,,,,Virginia,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jenesis,HIS HONOUR JUDGE Craig
,,,,,,,Jenesis,HIS HONOUR JUDGE Craig
,,,,,,,Caroline,Default
,,,,,,,London,His Honour Judge Bates
,,,,,,,Aliyah,N/A
,,,,,,,Asher,His Honour Judge Gillespie
,,,,,,,Jaime,NONE
,,,,,,,Amirah,HER HONOUR JUDGE Strickland
,,,,,,,Truett,N/A
,,,,,,,Truett,N/A
,,,,,,,Sophie,His Honour Judge Hamilton
,,,,,,,Mark,Her Honour Judge Vincent
,,,,,,,Aislinn,HER HONOUR JUDGE Roach
,,,,,,,Veronica,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Kash,His Honour Judge Mendez
,,,,,,,Helena,His Honour Judge Baldwin
,,,,,,,Destiny,HIS HONOUR JUDGE Cameron
,,,,,,,Ulises,Default
,,,,,,,Maxine,Pacheco QC
,,,,,,,Landyn,NONE
,,,,,,,Nia,Her Honour Judge Payne
,,,,,,,Danny,Hurst QC
,,,,,,,Leo,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Haisley,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jayda,HER HONOUR JUDGE Keller
,,,,,,,Lyanna,His Honour Judge Vaughan
,,,,,,,Leroy,HER HONOUR JUDGE Clarke
,,,,,,,Chaya,Rodgers QC
,,,,,,,Derrick,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Theo,HIS HONOUR JUDGE Barker
,,,,,,,Johnathan,His Honour Judge Romero
,,,,,,,Colton,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Yamileth,HIS HONOUR JUDGE Morton
,,,,,,,Nasir,His Honour Judge Fowler
,,,,,,,Axel,Barajas QC
,,,,,,,Matteo,His Honour Judge Hicks
,,,,,,,Dariel,HER HONOUR JUDGE Choi
,,,,,,,Brandon,N/A
,,,,,,,Maximiliano,Monroe KC
,,,,,,,Briggs,Carroll QC
,,,,,,,Gianna,His Honour Judge Shaffer
,,,,,,,Juniper,Henderson KC
,,,,,,,Lennon,Her Honour Judge Huang
,,,,,,,Savanna,Default
,,,,,,,Jaime,NONE
,,,,,,,Quinn,Kemp QC
,,,,,,,Jacoby,Default
,,,,,,,Aurora,May KC
,,,,,,,Harvey,His Honour Judge Robertson
,,,,,,,Emmanuel,Austin KC
,,,,,,,Destiny,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Justice,HIS HONOUR JUDGE Gates
,,,,,,,Emerald,Default
,,,,,,,Asher,Her Honour Judge Cordova
,,,,,,,Jasmine,HIS HONOUR JUDGE Armstrong
,,,,,,,Yehuda,His Honour Judge Callahan
,,,,,,,Brady,N/A
,,,,,,,Otis,HER HONOUR JUDGE McMillan
,,,,,,,Lana,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Vanessa,HER HONOUR JUDGE Harris
,,,,,,,Maximo,Her Honour Judge O???Donnell
,,,,,,,Dalary,Cortes QC
,,,,,,,Jason,Her Honour Judge Bond
,,,,,,,Alexis,Griffith QC
,,,,,,,Marlee,Default
,,,,,,,Jacoby,Default
,,,,,,,Rylan,NONE
,,,,,,,Miles,N/A
,,,,,,,Zaniyah,Wolfe QC
,,,,,,,Calliope,Default
,,,,,,,Ari,Conway KC
,,,,,,,Adalyn,Branch KC
,,,,,,,Erin,His Honour Judge Armstrong
,,,,,,,Dior,His Honour Judge Peralta
,,,,,,,Quinton,HIS HONOUR JUDGE Davila
,,,,,,,Canaan,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Rayna,Default
,,,,,,,Cooper,Alexander QC
,,,,,,,Alex,HER HONOUR JUDGE Ayala
,,,,,,,Abram,Spencer KC
,,,,,,,Dane,HER HONOUR JUDGE Person
,,,,,,,Pedro,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Parker,Stevens QC
,,,,,,,Eden,NONE
,,,,,,,Iliana,Chapman KC
,,,,,,,Zander,HIS HONOUR JUDGE Tapia
,,,,,,,Chelsea,Her Honour Judge Vance
,,,,,,,Paislee,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Juliette,HER HONOUR JUDGE Johns
,,,,,,,Elliott,N/A
,,,,,,,Murphy,His Honour Judge Hardin
,,,,,,,Ayleen,N/A
,,,,,,,Reina,Default
,,,,,,,Owen,N/A
,,,,,,,Ben,HER HONOUR JUDGE Briggs
,,,,,,,Brendan,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Harmoni,Page QC
,,,,,,,Julio,HIS HONOUR JUDGE Wallace
,,,,,,,Zev,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Reign,N/A
,,,,,,,Annabelle,His Honour Judge Cuevas
,,,,,,,Daphne,N/A
,,,,,,,Gwendolyn,HER HONOUR JUDGE McKinney
,,,,,,,Makai,HER HONOUR JUDGE Zhang
,,,,,,,Sullivan,N/A
,,,,,,,Chaim,Default
,,,,,,,Kaitlyn,Her Honour Judge Hale
,,,,,,,Fiona,Koch QC
,,,,,,,Paris,HIS HONOUR JUDGE Rios
,,,,,,,Ryleigh,N/A
,,,,,,,Jaxtyn,NONE
,,,,,,,Bear,HIS HONOUR JUDGE Velazquez
,,,,,,,Lyanna,Her Honour Judge Hanna
,,,,,,,Ayleen,N/A
,,,,,,,Estella,His Honour Judge Fitzgerald
,,,,,,,Kehlani,Default
,,,,,,,Tony,Her Honour Judge Wilkins
,,,,,,,Kate,HIS HONOUR JUDGE Todd
,,,,,,,Karen,McCullough KC
,,,,,,,Keilani,Default
,,,,,,,Jaylee,Her Honour Judge Powell
,,,,,,,Nova,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Aden,HER HONOUR JUDGE Eaton
,,,,,,,Aila,HER HONOUR JUDGE Parks
,,,,,,,Chase,Sexton KC
,,,,,,,Remington,HIS HONOUR JUDGE Singh
,,,,,,,Zyair,HIS HONOUR JUDGE McIntyre
,,,,,,,Keegan,Her Honour Judge McConnell
,,,,,,,Zaire,Default
,,,,,,,Mack,HIS HONOUR JUDGE Pineda
,,,,,,,Jacoby,Default
,,,,,,,Esme,Moody KC
,,,,,,,Abdiel,NONE
,,,,,,,Jacoby,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Ada,HER HONOUR JUDGE Cabrera
,,,,,,,Emerson,His Honour Judge Madden
,,,,,,,Melissa,HIS HONOUR JUDGE Sharp
,,,,,,,Royal,N/A
,,,,,,,Drew,HIS HONOUR JUDGE Mann
,,,,,,,Christopher,N/A
,,,,,,,Violette,N/A
,,,,,,,Ibrahim,His Honour Judge Bernal
,,,,,,,Vihaan,HER HONOUR JUDGE Bernard
,,,,,,,Tru,Novak KC
,,,,,,,Gatlin,Default
,,,,,,,Franklin,HIS HONOUR JUDGE Bean
,,,,,,,Valery,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Beckett,HIS HONOUR JUDGE Leonard
,,,,,,,Estella,HER HONOUR JUDGE Wolf
,,,,,,,Florence,HER HONOUR JUDGE Bonilla
,,,,,,,Joziah,Her Honour Judge Foster
,,,,,,,Naomi,N/A
,,,,,,,Ayaan,Default
,,,,,,,Millie,HER HONOUR JUDGE Humphrey
,,,,,,,Oaklee,Liu QC
,,,,,,,Everly,Espinoza KC
,,,,,,,Amari,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Canaan,His Honour Judge Castro
,,,,,,,Kinslee,Cabrera KC
,,,,,,,Reese,Her Honour Judge Fields
,,,,,,,Landyn,Kim QC
,,,,,,,Adele,His Honour Judge Francis
,,,,,,,Dream,Her Honour Judge Cordova
,,,,,,,Bryan,Default
,,,,,,,Karson,Moore KC
,,,,,,,Lilly,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Kenji,Clay QC
,,,,,,,Warren,Her Honour Judge Berg
,,,,,,,Johnathan,HER HONOUR JUDGE Weiss
,,,,,,,Ty,NONE
,,,,,,,Camryn,HER HONOUR JUDGE Mathis
,,,,,,,Anakin,HIS HONOUR JUDGE Fry
,,,,,,,River,His Honour Judge Graves
,,,,,,,Madelynn,HIS HONOUR JUDGE Cain
,,,,,,,Romina,HIS HONOUR JUDGE Newman
,,,,,,,Fabian,Sweeney QC
,,,,,,,Shepherd,Default
,,,,,,,Erin,Russo KC
,,,,,,,Faith,HER HONOUR JUDGE Vega
,,,,,,,Ronan,N/A
,,,,,,,Aldo,Hanna KC
,,,,,,,Rodney,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Michael,HIS HONOUR JUDGE Snyder
,,,,,,,Miranda,Her Honour Judge Beck
,,,,,,,Ramon,N/A
,,,,,,,Alden,HIS HONOUR JUDGE Walter
,,,,,,,Langston,Stanton QC
,,,,,,,Lilyana,Meyers KC
,,,,,,,Maren,HIS HONOUR JUDGE Patel
,,,,,,,Eddie,HER HONOUR JUDGE Beck
,,,,,,,Kiaan,Richardson KC
,,,,,,,Aniyah,NONE
,,,,,,,Daniella,NONE
,,,,,,,Elliott,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Nash,N/A
,,,,,,,Lucille,N/A
,,,,,,,Kaliyah,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Bodie,His Honour Judge Sawyer
,,,,,,,Zechariah,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Amari,Default
,,,,,,,Azrael,HIS HONOUR JUDGE Wilkerson
,,,,,,,Bryce,His Honour Judge Meza
,,,,,,,Darren,Monroe QC
,,,,,,,Ameer,Russell KC
,,,,,,,Boston,HIS HONOUR JUDGE Henderson
,,,,,,,Jake,HIS HONOUR JUDGE Hart
,,,,,,,Fernanda,Default
,,,,,,,Jeremy,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Marina,Her Honour Judge Hoover
,,,,,,,Matilda,His Honour Judge Sanders
,,,,,,,Alex,HER HONOUR JUDGE Gates
,,,,,,,Aisha,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Adelina,Her Honour Judge Moyer
,,,,,,,Roland,HER HONOUR JUDGE Cantrell
,,,,,,,Ayden,HER HONOUR JUDGE Olson
,,,,,,,Maggie,Hess QC
,,,,,,,Moshe,His Honour Judge Alvarez
,,,,,,,Caroline,Her Honour Judge George
,,,,,,,Jacoby,HIS HONOUR JUDGE Reynolds
,,,,,,,Anthony,His Honour Judge Pacheco
,,,,,,,Kailani,HIS HONOUR JUDGE Salinas
,,,,,,,Yosef,Harrell QC
,,,,,,,Serena,NONE
,,,,,,,Zayne,HER HONOUR JUDGE Johnston
,,,,,,,Jack,HER HONOUR JUDGE Boyer
,,,,,,,Keith,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Niko,Fuentes QC
,,,,,,,Everly,HIS HONOUR JUDGE Cortes
,,,,,,,Braelynn,NONE
,,,,,,,Elisha,HIS HONOUR JUDGE Palacios
,,,,,,,Collin,N/A
,,,,,,,Maverick,NONE
,,,,,,,Hattie,Cobb KC
,,,,,,,Jamison,Phelps QC
,,,,,,,Seven,His Honour Judge Bryan
,,,,,,,Denisse,N/A
,,,,,,,Adriel,Avila QC
,,,,,,,Aydin,Higgins QC
,,,,,,,Ariya,Default
,,,,,,,Madalyn,N/A
,,,,,,,Miller,Her Honour Judge Barrera
,,,,,,,Michael,HIS HONOUR JUDGE Randolph
,,,,,,,Mack,Glover KC
,,,,,,,Aspen,Her Honour Judge Esquivel
,,,,,,,Cali,HER HONOUR JUDGE Wood
,,,,,,,Luke,N/A
,,,,,,,Braelynn,Her Honour Judge Shaw
,,,,,,,Briar,Her Honour Judge Zimmerman
,,,,,,,Lina,NONE
,,,,,,,Mazikee,Stone KC
,,,,,,,Rodney,Her Honour Judge Gordon
,,,,,,,Braelynn,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Chelsea,Default
,,,,,,,Emely,Bradley QC
,,,,,,,Iliana,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Vance,NONE
,,,,,,,Reid,McMillan KC
,,,,,,,Annabella,HIS HONOUR JUDGE Marsh
,,,,,,,Aspen,HIS HONOUR JUDGE Thomas
,,,,,,,Trevor,Gallegos KC
,,,,,,,Cruz,Default
,,,,,,,Elyse,Stokes QC
,,,,,,,Blair,Ballard QC
,,,,,,,Kara,NONE
,,,,,,,Kara,HIS HONOUR JUDGE Sawyer
,,,,,,,Brady,Her Honour Judge Munoz
,,,,,,,Lucille,Default
,,,,,,,Case,HER HONOUR JUDGE McCarty
,,,,,,,Bowen,HIS HONOUR JUDGE Rogers
,,,,,,,Lilliana,His Honour Judge Hampton
,,,,,,,Ximena,Gregory QC
,,,,,,,Mavis,Default
,,,,,,,Carmelo,Henderson KC
,,,,,,,Lydia,Schultz QC
,,,,,,,Emely,His Honour Judge Sanders
,,,,,,,Murphy,NONE
,,,,,,,Castiel,N/A
,,,,,,,Blaine,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Paige,Her Honour Judge Randolph
,,,,,,,Esperanza,N/A
,,,,,,,Bianca,Gibbs KC
,,,,,,,Bodie,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Alaina,Default
,,,,,,,Trinity,His Honour Judge Sawyer
,,,,,,,Charleigh,HIS HONOUR JUDGE Foley
,,,,,,,Mariana,HIS HONOUR JUDGE Bentley
,,,,,,,Meghan,NONE
,,,,,,,Ayla,HER HONOUR JUDGE Massey
,,,,,,,Theo,Default
,,,,,,,Taylor,His Honour Judge Willis
,,,,,,,Bjorn,His Honour Judge May
,,,,,,,Samir,HER HONOUR JUDGE Acevedo
,,,,,,,Clementine,Cain QC
,,,,,,,Kaliyah,Her Honour Judge Ayala
,,,,,,,Bruce,Default
,,,,,,,Warren,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Rosa,Her Honour Judge Ponce
,,,,,,,Demetrius,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Yosef,N/A
,,,,,,,Stanley,Vaughn KC
,,,,,,,Zola,His Honour Judge Carrillo
,,,,,,,Nevaeh,N/A
,,,,,,,Casen,Default
,,,,,,,Kristopher,Roman KC
,,,,,,,Madelyn,Her Honour Judge Villalobos
,,,,,,,Peter,Chavez KC
,,,,,,,Calliope,NONE
,,,,,,,Kamari,Default
,,,,,,,Juan,HER HONOUR JUDGE Sheppard
,,,,,,,Jalen,Cochran KC
,,,,,,,Kehlani,HER HONOUR JUDGE O???Neal
,,,,,,,Elena,HER HONOUR JUDGE Spears
,,,,,,,Adan,His Honour Judge Cuevas
,,,,,,,Donald,Lawson QC
,,,,,,,Kairi,Santos KC
,,,,,,,Gabrielle,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Armani,HER HONOUR JUDGE Cherry
,,,,,,,Carmelo,HER HONOUR JUDGE Reed
,,,,,,,Zain,Default
,,,,,,,Zain,Default
,,,,,,,Adriana,His Honour Judge Wolf
,,,,,,,Rex,Default
,,,,,,,Samson,HIS HONOUR JUDGE Coleman
,,,,,,,Anakin,HER HONOUR JUDGE Berger
,,,,,,,Violeta,HER HONOUR JUDGE Gonzales
,,,,,,,Tiffany,Her Honour Judge Brooks
,,,,,,,Keegan,Default
,,,,,,,Sutton,NONE
,,,,,,,Nola,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Ernesto,Cochran KC
,,,,,,,Daphne,Kramer QC
,,,,,,,Willow,Her Honour Judge Bryan
,,,,,,,Kace,NONE
,,,,,,,Aria,Her Honour Judge Sanchez
,,,,,,,Krew,Default
,,,,,,,Jayce,N/A
,,,,,,,Denise,HER HONOUR JUDGE Bentley
,,,,,,,Ainsley,His Honour Judge Barrera
,,,,,,,Raelynn,HER HONOUR JUDGE Schwartz
,,,,,,,Idris,NONE
,,,,,,,Zaria,HER HONOUR JUDGE Lynch
,,,,,,,Alvin,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Yosef,Glenn KC
,,,,,,,Tyson,Her Honour Judge Crawford
,,,,,,,Kaliyah,HIS HONOUR JUDGE Leblanc
,,,,,,,Callan,His Honour Judge Trevino
,,,,,,,Seth,Her Honour Judge Hess
,,,,,,,Vincent,Her Honour Judge Hamilton
,,,,,,,Katherine,HIS HONOUR JUDGE Xiong
,,,,,,,Felix,NONE
,,,,,,,Jemma,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Moises,NONE
,,,,,,,Elias,N/A
,,,,,,,Brendan,N/A
,,,,,,,Eve,Her Honour Judge Simon
,,,,,,,Naomi,HER HONOUR JUDGE Cardenas
,,,,,,,Jase,NONE
,,,,,,,Penelope,Default
,,,,,,,Donovan,NONE
,,,,,,,Ezequiel,Her Honour Judge Tran
,,,,,,,London,HER HONOUR JUDGE Humphrey
,,,,,,,Estelle,His Honour Judge Perry
,,,,,,,Estella,Her Honour Judge Rich
,,,,,,,Westin,Sampson QC
,,,,,,,Keegan,Default
,,,,,,,Estella,His Honour Judge Winters
,,,,,,,Aspen,N/A
,,,,,,,Anakin,HIS HONOUR JUDGE Shelton
,,,,,,,Harvey,HIS HONOUR JUDGE Huber
,,,,,,,Boston,Her Honour Judge Watts
,,,,,,,Porter,HER HONOUR JUDGE Matthews
,,,,,,,Justice,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Harleigh,NONE
,,,,,,,Seven,HIS HONOUR JUDGE Conner
,,,,,,,Madeleine,HIS HONOUR JUDGE Huerta
,,,,,,,Audrey,Her Honour Judge Pruitt
,,,,,,,Christopher,HIS HONOUR JUDGE Durham
,,,,,,,Bodhi,Default
,,,,,,,Nia,NONE
,,,,,,,Jameson,His Honour Judge Lang
,,,,,,,Jameson,HIS HONOUR JUDGE Lang
,,,,,,,Conner,HIS HONOUR JUDGE Fry
,,,,,,,Mohammed,O???brien KC
,,,,,,,Gael,N/A
,,,,,,,Keegan,NONE
,,,,,,,Quinn,Default
,,,,,,,Danna,HER HONOUR JUDGE Rowe
,,,,,,,Johnny,Her Honour Judge Bautista
,,,,,,,Eloise,Farrell KC
,,,,,,,River,Her Honour Judge Estes
,,,,,,,Mordechai,Default
,,,,,,,Anaya,Berger KC
,,,,,,,Jolene,HIS HONOUR JUDGE Fuentes
,,,,,,,Robert,NONE
,,,,,,,Josue,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Norah,HER HONOUR JUDGE Moss
,,,,,,,Tyson,Her Honour Judge Hancock
,,,,,,,Sergio,His Honour Judge Quinn
,,,,,,,Ellis,Brady QC
,,,,,,,Angie,Brooks KC
,,,,,,,Louise,HER HONOUR JUDGE Keith
,,,,,,,Cooper,Valencia QC
,,,,,,,Paloma,Her Honour Judge Coffey
,,,,,,,Emerald,N/A
,,,,,,,Jonas,N/A
,,,,,,,Sarai,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jaime,Default
,,,,,,,Greyson,HER HONOUR JUDGE Madden
,,,,,,,Irene,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Oliver,Her Honour Judge Simon
,,,,,,,Leland,His Honour Judge Hunt
,,,,,,,Leland,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Leland,HER HONOUR JUDGE Hunt
,,,,,,,Estelle,Barker QC
,,,,,,,Maddison,HIS HONOUR JUDGE Holland
,,,,,,,Castiel,HIS HONOUR JUDGE Hodge
,,,,,,,Imani,Lopez QC
,,,,,,,Bode,N/A
,,,,,,,Alvin,N/A
,,,,,,,Gabriel,Default
,,,,,,,Erik,HIS HONOUR JUDGE Moore
,,,,,,,Layton,NONE
,,,,,,,Jameson,HER HONOUR JUDGE Bennett
,,,,,,,Kate,HIS HONOUR JUDGE Petersen
,,,,,,,Brecken,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Mylo,His Honour Judge Vargas
,,,,,,,Reed,HER HONOUR JUDGE Dunlap
,,,,,,,Rylan,Her Honour Judge Stout
,,,,,,,Lilith,Her Honour Judge Rush
,,,,,,,Kai,N/A
,,,,,,,Reina,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Aurora,HER HONOUR JUDGE Duarte
,,,,,,,Roman,Her Honour Judge Parra
,,,,,,,Alaina,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Gustavo,Bruce QC
,,,,,,,Jamie,N/A
,,,,,,,Maximo,NONE
,,,,,,,Braxton,Her Honour Judge Morales
,,,,,,,Xavier,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Quinton,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Penelope,HER HONOUR JUDGE Jarvis
,,,,,,,Javier,HIS HONOUR JUDGE Curtis
,,,,,,,Orlando,Her Honour Judge Drake
,,,,,,,Mordechai,HIS HONOUR JUDGE Cuevas
,,,,,,,Emery,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Moshe,Cantu QC
,,,,,,,Lainey,NONE
,,,,,,,Daniella,NONE
,,,,,,,Elijah,Her Honour Judge Curtis
,,,,,,,Arjun,N/A
,,,,,,,Raylan,His Honour Judge Griffin
,,,,,,,Stevie,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Miller,Walker KC
,,,,,,,Braelynn,Ware QC
,,,,,,,Scarlette,Macdonald KC
,,,,,,,Beau,Landry KC
,,,,,,,Khari,NONE
,,,,,,,Donald,Carr KC
,,,,,,,Shiloh,HER HONOUR JUDGE Leal
,,,,,,,Mordechai,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Skye,His Honour Judge Macdonald
,,,,,,,Aitana,His Honour Judge Crawford
,,,,,,,Aitana,His Honour Judge Crawford
,,,,,,,Aden,NONE
,,,,,,,Aubrey,N/A
,,,,,,,London,HIS HONOUR JUDGE Cunningham
,,,,,,,Juan,NONE
,,,,,,,Lucian,Default
,,,,,,,Harleigh,Bishop QC
,,,,,,,Hezekiah,HIS HONOUR JUDGE Hines
,,,,,,,Judith,HIS HONOUR JUDGE Noble
,,,,,,,Jayden,Default
,,,,,,,Grey,NONE
,,,,,,,Raven,N/A
,,,,,,,Summer,HIS HONOUR JUDGE Wong
,,,,,,,Crystal,Her Honour Judge Vincent
,,,,,,,Rayne,Bush KC
,,,,,,,Maisie,Her Honour Judge Clarke
,,,,,,,Louise,HER HONOUR JUDGE Donaldson
,,,,,,,Vivienne,Her Honour Judge Espinoza
,,,,,,,Kayson,HER HONOUR JUDGE Newman
,,,,,,,Autumn,His Honour Judge Simon
,,,,,,,Lilly,His Honour Judge Salinas
,,,,,,,Linda,Holt KC
,,,,,,,Rosemary,HIS HONOUR JUDGE McMillan
,,,,,,,King,NONE
,,,,,,,Wynter,His Honour Judge Morales
,,,,,,,Jessica,Underwood KC
,,,,,,,Esperanza,His Honour Judge Vance
,,,,,,,Princess,N/A
,,,,,,,Andrew,Default
,,,,,,,Jessica,Default
,,,,,,,Hunter,Default
,,,,,,,Haylee,NONE
,,,,,,,Novah,HER HONOUR JUDGE Schultz
,,,,,,,Micah,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Ailani,NONE
,,,,,,,Bryant,HIS HONOUR JUDGE Richmond
,,,,,,,Javier,Trejo QC
,,,,,,,Brecken,Scott KC
,,,,,,,Emmanuel,HIS HONOUR JUDGE Cline
,,,,,,,Kase,NONE
,,,,,,,Kailey,Francis QC
,,,,,,,Sonny,Her Honour Judge Munoz
,,,,,,,Callum,Chapman QC
,,,,,,,Novalee,His Honour Judge Bridges
,,,,,,,Ray,Default
,,,,,,,Phillip,Default
,,,,,,,Averie,His Honour Judge Dickerson
,,,,,,,Denise,Default
,,,,,,,Jasmine,N/A
,,,,,,,Eithan,Default
,,,,,,,Phoenix,N/A
,,,,,,,Marie,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Skyler,NONE
,,,,,,,Marina,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Ayla,Morton QC
,,,,,,,Wade,Default
,,,,,,,Jakari,Her Honour Judge Brandt
