Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,2417234,6045993,4575779,11444193,9324556,23315958,7471507,18683543,5156363,12896472
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,7078016,17699854,1481187,3705427,6327338,15823632,6273241,15688197,105064,262331
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,2000983,5005124,2578550,6449439,3319410,8302250,2126503,5318664,788903,1973203
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,1883127,4710370,9069505,22678145,3169314,7927424,9429836,23579192,1240847,3104533
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4517922,11299471,2570182,6428458,1735700,4341421,2717002,6795923,4976222,12446087
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,6632461,16586141,857993,2146083,4994622,12492005,10456781,26146308,586479,1466608
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,7330402,18330923,1472627,3683895,810072,2026358,4305761,10769875,77960,194933
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,1298288,3247959,2158551,5398889,8782428,21961573,4291489,10734316,980475,2452996
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,1295552,3241136,7743844,19365315,8780732,21957397,9297292,23247914,9661361,24159121
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,7290193,18230240,2858637,7150659,1408739,3524221,788759,1972837,359098,898238
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,985387,2465190,10045050,25118360,8255284,20644994,10057338,25148850,6540716,16356308
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,4029504,10078461,2512052,6282883,5453585,13639260,9227622,23073445,2787675,6972442
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,1872039,4682544,1193806,2986782,4391410,10983538,643008,1607789,7704820,19267290
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,2570182,6428458,748021,1870750,10287676,25724132,5132203,12836104,5548801,13877339
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,4391410,10983539,8688028,21725856,1418195,3547837,1159054,2899775,728019,1820536
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,8783100,21963254,4332882,10837457,5472145,13685771,10154155,25390511,2579782,6452474
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,60760,151967,7440355,18605884,2557477,6396569,1587859,3971669,2233591,5586291
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,3289442,8227372,303224,758608,9074897,22691643,861817,2155585,2296128,5742759
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,344938,862771,5328382,13326515,1629539,4075753,1015436,2540637,178376,446150
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,2493268,6236027,8044212,20115475,365258,913604,6239561,15603733,10147851,25374847
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,988443,2472912,7628820,19077289,8382424,20962476,805352,2014555,4677108,11697766
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,48744,122064,9940136,24856193,1464211,3662922,7900324,19756032,177848,444815
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,977931,2446653,1347842,3371611,4478562,11201060,1174798,2939156,10317756,25799470
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,9535217,23843508,9626897,24072800,4151984,10384980,2167815,5421982,6247001,15622442
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,539645,1349594,9468748,23677022,3764944,9416522,10275387,25693588,4289633,10729584
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,1207742,3021569,7679940,19205030,9675361,24194206,558110,1395536,10398076,25999748
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,7006032,17519120,1274367,3188342,4973950,12440421,7111712,17784195,3322770,8310732
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,9870856,24682788,554206,1385841,6948784,17376474,6641981,16609892,9675361,24194206
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,4633219,11587759,643008,1607789,9385660,23468654,10319932,25804918,9858552,24652175
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,7524147,18815368,301016,753050,9580913,23957822,4633667,11588885,2735306,6841660
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,539517,1349268,10178763,25452057,181608,454327,5830852,14582478,6656733,16646760
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1629923,4076712,1557891,3897176,175704,439477,4484130,11214996,6982688,17460785
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,3989872,9979557,1734980,4339605,5741683,14359657,9238438,23100352,4316177,10795888
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,6529020,16327062,5254253,13141082,1687811,4222020,773926,1935574,184344,461098
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,2259184,5650421,6374026,15939927,7658500,19151370,1406467,3518595,2536229,6343364
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,911273,2279863,2110919,5279915,1377667,3446325,1668819,4174413,1224015,3062327
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,7283617,18213713,1852391,4633395,451884,1130433,1401443,3506010,5956117,14895920
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,10389244,25977837,7760708,19407289,9967368,24924140,345018,862953,3122770,7810863
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,2324705,5814471,995035,2489574,3321362,8307167,864921,2163381,4177536,10448873
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,9407596,23523438,9987370,24974341,1846599,4618880,609120,1523191,2749194,6876240
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,1715284,4290381,1793383,4485573,5577025,13947893,1463491,3661089,1520755,3804118
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,1921527,4806289,2580742,6454800,3169314,7927424,1138190,2847388,6383610,15963881
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,552862,1382513,10395228,25992662,771030,1928286,1146622,2868617,8139972,20356184
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,8011780,20034058,4246448,10621678,171048,427759,7415379,18543399,5809395,14528842
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,2685481,6717116,8137300,20349490,4738852,11852054,65848,164666,10275387,25693588
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,5997366,14998604,7691508,19233889,7160048,17905076,9617425,24049201,822264,2056947
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,3207554,8022866,3289442,8227372,4412162,11035262,237128,593130,1598979,3999432
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1447267,3620494,988891,2474044,7017184,17547196,995035,2489575,2338529,5848938
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,5145355,12868887,408172,1020908,2539413,6351280,7141680,17858964,9394364,23490330
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,8374344,20942264,8828892,22077610,10128795,25327017,1459267,3650449,1861223,4655410
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,1218271,3047975,965722,2416143,6875279,17193047,488444,1221986,9233366,23087766
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,4409394,11028403,757478,1894475,3134018,7839082,3206114,8019276,80472,201205
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,785783,1965439,4130320,10330832,4658147,11650147,5770867,14432596,1468467,3673617
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,188728,472045,9800147,24506381,7440355,18605884,6437179,16097466,2365202,5915706
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4247440,10624182,4575779,11444194,813064,2033918,10123514,25313847,3264306,8164712
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,1554051,3887452,2167815,5421982,2699977,6753331,1872039,4682544,10020490,25057116
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,80472,201205,9601601,24009655,3152306,7884844,1190638,2978836,3306866,8270844
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2733498,6837137,6035910,15095012,6874175,17190252,5036048,12595583,6249113,15627753
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,417372,1044076,2496244,6243413,7890484,19731406,1503699,3761646,2536229,6343364
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,351434,879083,3264306,8164712,330186,825976,5820884,14557569,10111674,25284321
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,7100384,17755808,324218,811014,4312657,10787132,5078072,12700813,4726052,11820044
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,5020912,12557712,7012912,17536415,1303504,3260958,7684788,19217150,44520,111506
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,6068742,15177488,9157122,22897163,6119465,15303867,9675361,24194206,7679940,19205030
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,9029857,22579091,165704,414281,3152306,7884844,92504,231100,1568371,3923199
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,6633693,16589282,10317468,25798760,6087862,15225183,1718868,4299248,1300864,3254397
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,6948784,17376474,322842,807545,3993456,9988553,4070112,10180033,581583,1454309
