Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,543453,1359033,538061,1345639,544589,1361779,536941,1342845,545005,1362844
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,10098874,25252522,10053130,25138465,10048346,25126561,10047514,25124545,10096442,25246378
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4360770,10906777,4360370,10905811,4339474,10853857,4329266,10828508,4358402,10900868
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3778112,9449384,3792544,9485803,3790016,9479405,3769872,9428820,3774192,9439657
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,409788,1025033,410956,1028005,411260,1028758,401004,1002842,405612,1014493
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4871076,12183350,4823796,12065212,4706660,11771585,4776564,11946562,4782388,11961318
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1441459,3605972,1446771,3619271,1447123,3620122,1432611,3583842,1440803,3604291
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,48984,122674,44200,110689,56728,141893,39288,98508,57912,144857
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9032881,22586667,9074897,22691642,9052529,22635570,9023137,22562371,9038433,22600570
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6967408,17422872,7026304,17570267,6982688,17460783,6955168,17392370,6932560,17335880
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,109624,273788,101224,252812,104744,261528,109400,273213,110648,276389
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2392626,5984372,2375410,5941173,2383746,5961925,2360978,5905247,2395330,5991191
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1467603,3671514,1458819,3649302,1467171,3670367,1481939,3707359,1459491,3651012
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2893277,7237463,2818397,7049557,2801117,7006119,2953085,7386692,2817949,7048436
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1408851,3524514,1424035,3562517,1416531,3543661,1426291,3568149,1422659,3559062
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2459571,6151499,2450451,6128792,2451795,6132177,2456595,6144099,2451555,6131572
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,609008,1522910,603792,1509795,605248,1513449,619888,1550132,616912,1542793
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1295184,3240207,1298320,3248045,1300608,3253763,1282112,3207750,1303504,3260958
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8067796,20174780,8111268,20284096,8104596,20267219,8067796,20174781,8068148,20175665
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6744302,16865434,6737566,16848664,6735470,16843503,6717710,16799105,6740942,16857017
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,354986,887996,346666,867112,347834,870111,346394,866440,349466,874212
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4175408,10443569,3858016,9649693,4133104,10337803,3903872,9763983,4087360,10223283
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10258811,25652203,10272987,25687662,10254523,25641482,10178763,25452057,10271979,25685148
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8864512,22166501,8852860,22137501,8868288,22175761,8845244,22118566,8804684,22017375
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,560670,1401982,561054,1402905,551294,1378568,560670,1401981,560062,1400406
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10178763,25452057,10192891,25487367,10141979,25360185,10231467,25583852,10174395,25441111
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5736851,14347532,5735347,14343781,5778771,14452250,5794611,14491787,5767251,14423487
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,988443,2472912,980891,2454060,991355,2480350,978443,2447941,990395,2477883
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2424290,6063508,2413586,6036911,2410770,6029751,2414226,6038492,2406210,6018404
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,217640,544512,219608,549461,224552,561810,221576,554307,228728,572199
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1313457,3285913,1313297,3285493,1313617,3286317,1313617,3286319,1319041,3299932
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,689875,1724952,693731,1734582,697027,1742785,699683,1749472,696915,1742506
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1785046,4464709,1772566,4433536,1781542,4456012,1766550,4418476,1781478,4455846
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5427103,13573085,5391311,13483342,5401103,13507920,5385503,13468686,5394511,13491328
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5911621,14784388,5957717,14899967,5920309,14806159,5922565,14811839,5930565,14831785
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,209704,524569,204808,512418,210776,527351,210792,527389,210312,526159
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2287984,5722405,2296128,5742758,2290960,5729844,2296128,5742759,2281184,5705209
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,18464995,33754934,18489452,33779450,18465544,33755485,18482773,33772726,18511624,33794832
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,74088,185361,64920,162345,65912,164830,64952,162426,72248,180796
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8095892,20245349,8162692,20412940,8104596,20267218,8072644,20186994,8047156,20122895
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8915808,22294609,8897660,22249358,9003536,22513362,8936640,22346870,9003664,22513663
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3072753,7686180,3114737,7790895,3054049,7639476,3084929,7716625,3074017,7689388
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,196232,490737,197272,493286,200600,501736,202984,507817,192888,482484
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,362170,905964,362490,906780,357962,895428,367418,919009,368554,921859
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6591405,16483282,6636973,16597397,6646045,16619982,6642045,16610063,6657149,16647795
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9447020,23622360,9449820,23629443,9496700,23747230,9437356,23597973,9521852,23810020
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4576131,11445086,4600483,11505859,4587283,11472934,4588131,11475087,4603027,11512321
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1658163,4147701,1655891,4141936,1644995,4114657,1648483,4123388,1648483,4123391
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1600307,4002720,1590547,3978351,1610275,4027821,1607459,4020728,1594131,3987374
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,791031,1978508,789159,1973855,790727,1977754,791095,1978675,798599,1997533
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3167410,7922700,3359170,8401886,3227874,8073639,3250994,8131418,3332082,8334022
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,462972,1158221,471980,1180724,467868,1170394,448956,1123219,448348,1121761
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1005628,2516026,1005772,2516412,1017884,2546712,1019180,2550029,1007292,2520189
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7300594,18256262,7382018,18460261,7398626,18501578,7339042,18352459,7393986,18489999
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5363726,13414532,5349278,13378508,5312398,13286603,5323310,13313856,5322062,13310716
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4305761,10769875,4299745,10755047,4292289,10736367,4312529,10786832,4312657,10787131
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7269169,18177406,7248337,18125324,7230945,18081863,7237297,18097801,7241953,18109452
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,942313,2357640,935673,2340834,922105,2306868,935977,2341610,928281,2322402
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2597238,6495739,2589750,6477183,2593782,6487213,2570182,6428456,2561846,6407588
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,484028,1210824,476668,1192406,481740,1205131,477884,1195500,486188,1216294
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4444162,11115152,4441138,11107563,4464386,11165506,4432962,11087304,4424386,11065836
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,301048,753119,292296,731378,270136,675856,230344,576242,312456,781594
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3273442,8187437,3236578,8095412,3353634,8388102,3227426,8072539,3360482,8405210
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,709251,1773530,709251,1773529,723027,1807935,711331,1778661,725395,1813932
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2315777,5792081,2349793,5877248,2309665,5776839,2317329,5795938,2342033,5857733
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7808196,19526117,7694260,19240810,7688196,19225761,7814132,19540991,7719668,19304735
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4018864,10051855,4075632,10193939,4151680,10384224,3876320,9695374,4133104,10337803
