Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,Bournemouth Combined Court Centre,13,CourtClerk,10120631,25306626,10003673,25015070,10092052,25235320,9998654,25002685,10085524,25219046
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,Cambridge,19,CourtClerk,4349457,10878701,4351409,10883526,13551502,29151831,4350937,10882339,4330114,10830571
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,Great Grimsby Combined Court Centre,50,CourtClerk,3771645,9433296,3782608,9460713,3772761,9436037,3791257,9482546,3769101,9426912
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,Doncaster Crown Court,44,CourtClerk,400469,1001512,396293,991053,403315,1008620,403092,1008052,412344,1031419
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,Central Criminal Court,24,CourtClerk,4703990,11764974,4745447,11868620,4739572,11853899,4738757,11851815,4737087,11847655
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,Crown Court at Holborn,37,CourtClerk,1456361,3643166,1447190,3620290,1455875,3641921,1434897,3589500,1442323,3608104
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,Hereford,56,CourtClerk,59355,148439,53875,134811,58728,146829,59642,149140,46097,115426
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,Canterbury Combined Court Centre,20,CourtClerk,9083615,22713492,9123445,22812964,9127638,22823465,9044528,22615665,9063266,22662413
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,Bradford Combined Court Centre,14,CourtClerk,6997367,17497417,6971373,17432741,6913805,17289012,6973896,17438974,7024498,17565686
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,Dorchester Combined Court Centre,45,CourtClerk,106010,264687,101837,254313,113710,284045,113845,284367,105219,262708
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,Guildford,51,CourtClerk,2402224,6008448,2377057,5945211,2394257,5988453,2356310,5893627,2398649,5999462
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,Crown Court at Monument,38,CourtClerk,1470379,3678288,1467724,3671820,1466995,3669908,1462417,3658339,1475488,3691095
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,Inner London,59,CourtClerk,2928008,7324170,2903134,7262002,2921334,7307547,2910773,7281110,2801334,7006686
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,Chester Crowne Plaza,28,CourtClerk,1420902,3554662,1410706,3529198,1416913,3544640,1432345,3583174,1430645,3578890
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,Lincoln Combined Court Centre,77,CourtClerk,2444955,6115210,2457003,6145118,2460864,6154700,2481631,6206874,2464525,6163835
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,Chester Magistrates Court,29,CourtClerk,619067,1548085,606794,1517360,601331,1503658,614218,1535932,614255,1536015
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,Manchester Hilton Deansgate,86,CourtClerk,1288760,3224286,1286550,3218867,1288818,3224431,1295244,3240352,1285558,3216343
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,Isleworth,62,CourtClerk,8078871,20202562,8147484,20374917,8083449,20214122,8084620,20217003,8041346,20108278
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,Kingston upon Hull Combined Court Centre (including Beverley),63,CourtClerk,6687217,16722878,6742249,16860344,6743346,16863118,6730318,16830653,6728318,16825727
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,Peterborough Knights Chamber,102,CourtClerk,349181,873500,354976,887971,351706,879753,346021,865535,351269,878682
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,Liverpool Crown Court,78,CourtClerk,3948593,9876378,3984657,9966523,4104273,10265575,3803648,9513404,4108064,10275095
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,Kingston,64,CourtClerk,10149641,25379218,10188206,25475634,10274254,25690785,10273863,25689788,10238050,25600378
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,Manchester Minshull Street,87,CourtClerk,8890118,22230479,8826313,22071235,8859315,22153496,8898536,22251521,8811650,22034859
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,Chester Town Hall,30,CourtClerk,565699,1414634,556547,1391687,549213,1373381,557645,1394361,567638,1419507
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,Kingston,64,CourtClerk,10277227,25698089,10131200,25333048,10180481,25456335,10199538,25504071,10160386,25406072
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,Northampton Combined Court Centre,96,CourtClerk,5747407,14373902,5781521,14459179,5771653,14434497,5735862,14345067,5810528,14531670
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,Inner London CC at the RCJ,60,CourtClerk,972166,2432210,973388,2435290,987743,2471157,986113,2467055,994166,2487376
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,Peterborough Magistrates Court,103,CourtClerk,2409596,6026792,2412831,6035033,2420711,6054629,2424500,6064020,2439974,6102770
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,Liverpool CJC,79,CourtClerk,217824,544996,222126,555699,218276,546129,225458,564104,225825,565011
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,Lancaster,66,CourtClerk,1306039,3267253,1329984,3327037,1315575,3291307,13486263,29087690,1305333,3265493
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,Birmingham Maple House,88,CourtClerk,680192,1700775,693936,1735078,696858,1742358,693894,1734973,681660,1704391
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,Chichester Combined Court Centre,31,CourtClerk,1787082,4469848,1766206,4417625,1771352,4430511,1779865,4451789,1774185,4437550
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,Ipswich,61,CourtClerk,5393627,13489154,5375476,13443719,5387508,13473726,5415122,13543168,5412006,13535333
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,Norwich Combined Court Centre,97,CourtClerk,5912897,14787523,5937108,14848306,5963491,14914406,5889824,14729787,5919893,14805131
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,Liverpool Hilton Hotel,80,CourtClerk,206507,516699,209916,525128,215439,539007,204520,511683,212762,532286
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,Plymouth,104,CourtClerk,2293187,5735387,2294930,5739720,2274524,5688612,2267847,5671925,2300197,5752987
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,Merthyr Tydfil Combined Court Centre,89,CourtClerk,5229604,13079360,5181461,12958857,5174623,12941798,5220974,13057851,5220726,13057200
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,Cirencester,32,CourtClerk,63418,158666,64508,161358,68674,171728,69236,173130,64033,160198
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,Isleworth,62,CourtClerk,8141723,20360531,8184788,20468194,8126831,20323062,8135789,20345662,8078646,20201998
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,Nottingham,98,CourtClerk,8915734,22294427,8940442,22356490,8924187,22315659,8904104,22265520,8882093,22210361
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,Luton,81,CourtClerk,3095508,7742985,3047003,7621709,3085659,7718434,3094279,7739965,3059907,7654106
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,Lancaster Ashton Hall,67,CourtClerk,192359,481145,191614,479283,195399,488662,202464,506497,194604,486726
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,Minshull St Sitting at Stockport,90,CourtClerk,361800,905037,361367,903949,369530,924261,366055,915583,368654,922083
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,Chelmsford,25,CourtClerk,6611017,16532509,6627678,16574117,6588100,16474959,6592813,16486807,6587617,16473749
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,Leicester,71,CourtClerk,9433939,23589389,9476773,23697260,9453941,23639763,9427188,23572482,9434767,23591492
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,Coventry Combined Court Centre,33,CourtClerk,4609400,11528223,4619335,11553057,4578603,11451256,4605392,11518262,4576977,11447185
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,M40 J15 Warwick Hotel,82,CourtClerk,1646363,4118065,1652760,4134030,1657677,4146498,1653282,4135345,1660793,4154361
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,Nottingham Mercure Hotel,99,CourtClerk,1606313,4017878,1601688,4006214,1603164,4009966,1591008,3979555,1595596,3991045
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,Mold,91,CourtClerk,800524,2002364,798852,1998166,801001,2003565,783886,1960703,789093,1973693
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,Leeds Combined Court Centre,68,CourtClerk,3319090,8301458,3257875,8148547,3376544,8445349,3351239,8382049,3291874,8233463
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,Leics Crown Sitting At Lough,72,CourtClerk,457438,1144357,458540,1147123,452148,1131112,470685,1177392,458734,1147598
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,Chelmsford New Magistrates,26,CourtClerk,1015891,2541734,1017879,2546694,1005724,2516282,1016174,2542457,1006797,2518936
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,Maidstone Combined Court,83,CourtClerk,7372723,18436975,7346228,18370421,7377065,18447827,7391225,18483084,7398583,18501470
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,Lewes Combined Court Centre,75,CourtClerk,5349187,13378269,5312184,13286052,5341498,13359146,5318685,13302255,5308845,13277812
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,Newcastle Moot Hall,92,CourtClerk,4323330,10813655,4298209,10751190,4325929,10820141,4318184,10800905,4295022,10743179
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,Oxford Combined Court Centre,100,CourtClerk,7205735,18018752,7217071,18046971,7228972,18076913,7220057,18054438,7224137,18064647
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,Leonardo Hotel,73,CourtClerk,924277,2312403,926596,2318201,929746,2326134,922961,2309054,944953,2364199
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,Leeds Cloth Hall Court,69,CourtClerk,2574103,6438358,2565736,6417298,2559171,6400837,2575549,6441962,2564039,6413062
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,Maidstone CC Great Danes Hotel,84,CourtClerk,479222,1198898,472533,1182135,480539,1202121,495972,1240559,490332,1226651
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,Chester,27,CourtClerk,4422660,11061534,4458170,11149989,4438194,11100186,4435621,11093822,4441004,11107236
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,Birmingham Crown Court sitting at 4 Newton Street,1,CourtClerk,278687,697459,284993,713288,241890,605011,304320,761370,272174,681018
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,Leeds Combined Court Centre,68,CourtClerk,3123574,7812907,3230799,8080968,3264738,8165739,3237315,8097263,3332114,8334092
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,Lewes CC Sitting at Chichester,74,CourtClerk,727343,1818827,726037,1815558,709412,1773926,710838,1777440,725581,1814413
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,Peterborough Combined Court Centre,101,CourtClerk,2347809,5872278,2311363,5781044,2316136,5792959,2304328,5763368,2346987,5870181
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,Manchester Crown Square,85,CourtClerk,7767158,19423282,7816387,19546590,7643393,19113761,7779572,19454229,7723178,19313488
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,Liverpool Crown Court,78,CourtClerk,4187489,10473833,4175408,10443570,4100192,10255440,3857248,9647771,3890929,9731747
