Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,540381,1351389,544781,1362245,527757,1320143,539165,1348391,547693,1369523
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9796275,24496540,9705299,24269290,9735347,24344204,9733155,24338744,9775299,24444248
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4343474,10863834,4354978,10892407,4333330,10838596,4355490,10893635,4357698,10899124
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3783120,9461998,3776144,9444481,3792544,9485802,3767104,9421923,3778112,9449384
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,411036,1028200,412060,1030729,416220,1041168,402876,1007508,417372,1044075
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4684180,11715442,4755764,11894405,4867620,12174776,4860468,12156881,4695428,11743485
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1447011,3619861,1449827,3626863,1436755,3594211,1440803,3604291,1432771,3584215
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,54536,136456,61896,154863,52232,130783,62216,155707,56728,141892
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9020081,22554642,9032881,22586667,9016657,22546082,9101777,22758766,9069505,22678145
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6906672,17271238,6924656,17316063,7021520,17558113,6973968,17439154,6950640,17381077
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,102024,254793,113992,284737,110504,276024,106952,267093,104776,261615
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2392626,5984371,2401042,6005518,2384194,5963057,2402354,6008758,2396818,5994916
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1475379,3690830,1464211,3662921,1465875,3667116,1461411,3655778,1464707,3664165
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2945933,7368784,2907613,7273230,2887645,7223301,2809069,7026076,2941485,7357745
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1409603,3526380,1424755,3564311,1431603,3581263,1411427,3530988,1409395,3525854
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2447475,6121502,2482035,6207921,2473715,6186967,2481475,6206490,2474899,6189922
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,624736,1562243,603792,1509796,617408,1543991,620208,1550954,615280,1538661
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1295184,3240208,1297776,3246719,1294080,3237406,1299424,3250806,1294000,3237214
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8095892,20245349,8055540,20144074,8067092,20173010,8088980,20227913,8025012,20067360
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6693166,16737750,6724382,16815822,6689614,16728886,6756014,16894779,6756014,16894778
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,356586,892053,346954,867878,346074,865658,345514,864216,356586,892052
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4101488,10258616,3867936,9674388,4090000,10229947,3965664,9919093,4137632,10349165
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10239259,25603335,10177947,25450012,10178763,25452056,10220603,25556534,10272987,25687663
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8775484,21944305,8784188,21965974,8755692,21894976,8905580,22269208,8794348,21991510
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,571790,1429729,566878,1417580,551294,1378568,571614,1429290,552862,1382511
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10183707,25464417,10139707,25354454,10155659,25394220,10182955,25462549,10163755,25414442
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5798147,14500682,5792323,14486107,5760083,14405488,5801075,14507979,5800851,14507445
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,980923,2454146,982875,2458962,980475,2452996,981339,2455183,990395,2477885
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2427970,6072725,2432178,6083263,2432754,6084745,2436482,6094092,2411762,6032308
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,225144,563322,218984,547898,221208,553390,218312,546227,228856,572529
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1318337,3298201,1323425,3310773,1327025,3319678,1320945,3304613,1321601,3306248
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,697443,1743830,698387,1746232,681427,1703797,680595,1701739,697027,1742784
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1782438,4458219,1766486,4418325,1765894,4416837,1774630,4438659,1770726,4428923
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5364959,13417589,5372735,13436853,5388399,13475939,5405167,13518122,5392639,13486703
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5930565,14831785,5939957,14855327,5918021,14800360,5954885,14892766,5957717,14899965
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,215464,539066,215688,539618,207080,518099,212232,530958,210456,526532
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2269712,5676579,2290960,5729844,2265472,5666065,2261584,5656386,2269616,5676334
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,18188503,33499419,18196800,33507699,18272669,33576568,18186913,33497789,18195945,33506845
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,70312,175874,67880,169746,71624,179184,71784,179604,65912,164831
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8076068,20195579,8064468,20166479,8073748,20189743,8044212,20115475,8152580,20387717
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8985728,22469099,8974960,22442112,8973280,22437972,9003664,22513664,8942800,22362429
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3061169,7657277,3045841,7618795,3077809,7698837,3048577,7625737,3082545,7710697
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,195928,489971,198520,496485,190984,477708,203128,508182,198392,496157
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,363258,908691,367418,919008,368122,920771,359098,898236,368122,920772
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6606621,16521484,6591405,16483282,6584429,16465758,6603261,16512962,6646045,16619983
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9416764,23546406,9454076,23640107,9486732,23722141,9432604,23586049,9425324,23567855
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4608803,11526792,4578803,11451747,4570771,11431739,4614195,11540182,4594403,11490640
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1650755,4129047,1661075,4155090,1652995,4134631,1649987,4127147,1640595,4103555
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1606915,4019356,1589187,3974980,1596291,3992759,1610275,4027820,1593459,3985742
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,797223,1994073,800855,2003217,785783,1965439,781975,1955922,801303,2004290
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3288530,8225106,3303298,8261858,3147042,7871761,3145138,7867039,3201842,8008649
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,467868,1170394,453580,1134675,464860,1162888,451884,1130432,462396,1156765
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,999500,2500743,1012108,2532240,1013132,2534842,1019180,2550029,1001820,2506551
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7384450,18466321,7348162,18375206,7322178,18310282,7361538,18408842,7341250,18358001
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5332206,13336008,5345134,13368157,5308190,13276184,5322062,13310716,5306894,13273009
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4305761,10769875,4313089,10788224,4289569,10729418,4305761,10769874,4305217,10768527
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7271521,18183313,7256305,18145298,7289009,18227264,7266529,18170832,7269169,18177406
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,923337,2310026,921753,2305986,922633,2308189,928505,2322986,933897,2336447
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2589798,6477305,2589750,6477185,2563014,6410547,2589750,6477184,2578550,6449437
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,477884,1195500,473564,1184702,496956,1243041,487004,1218346,495148,1238540
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4418050,11050102,4438290,11100421,4449618,11128809,4454674,11141419,4432674,11086552
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,296552,741974,243176,608245,245832,614896,246456,616498,237128,593130
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3126770,7820920,3359170,8401886,3272578,8185301,3271714,8183128,3210594,8030494
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,722483,1806577,726579,1816899,706483,1766494,728019,1820537,726099,1815715
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2341649,5856771,2330641,5829399,2308433,5773648,2347473,5871398,2331329,5831141
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7657716,19149434,7760964,19407920,7780692,19457100,7622260,19061003,7629300,19078502
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3849808,9629107,4205152,10518173,4166288,10420726,4130800,10332041,3866800,9671546
