Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,547229,1368331,534237,1336207,540317,1351230,529693,1324917,538109,1345757
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,10074922,25192595,10036378,25096663,10083210,25213208,10075338,25193649,10018058,25051075
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4357698,10899125,4356258,10895547,4351554,10883904,4358514,10901144,4332882,10837457
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3796768,9496173,3771280,9432372,3778112,9449384,3789856,9478987,3774048,9439289
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,412188,1031056,395628,989390,400684,1002063,417372,1044076,419836,1050321
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4730228,11830563,4714436,11790948,4769092,11927913,4822900,12062979,4866036,12170817
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1434035,3587381,1432771,3584213,1436995,3594795,1435123,3590080,1454803,3639258
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,55688,139314,41960,105150,62056,155292,41448,103858,54776,137043
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9022929,22561812,9028849,22576579,9026081,22569677,9080817,22706449,9026289,22570184
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6910048,17279666,6914320,17290282,6931328,17332760,7025264,17567628,7011888,17533813
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,110040,274878,108776,271669,110792,276744,110040,274879,109992,274750
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2393858,5987483,2392114,5983142,2359090,5900576,2404386,6013839,2375570,5941568
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1471939,3682212,1459491,3651012,1483443,3711119,1471795,3681843,1470211,3677892
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2879229,7202143,2923437,7312774,2837373,7097350,2944349,7364852,2937661,7348192
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1427731,3571683,1430387,3578255,1411427,3530987,1427731,3571685,1428755,3574205
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2450035,6127800,2461923,6157342,2471683,6181901,2449395,6126242,2478291,6198469
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,610704,1527183,616912,1542793,610704,1527184,613664,1534586,604896,1512526
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1278848,3199579,1291152,3230148,1300400,3253256,1304336,3263027,1303680,3261409
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8045956,20119842,8088836,20227558,8099140,20253515,8072884,20187577,8110676,20282638
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6750558,16881094,6687262,16722986,6689614,16728886,6737566,16848664,6689326,16728166
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,348202,871045,351722,879799,354986,887997,355226,888619,355834,890162
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4062352,10160688,4099328,10253329,4108064,10275095,4049344,10128023,3950496,9881275
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10239259,25603335,10256859,25647323,10163339,25413372,10214779,25541964,10264843,25667445
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8804140,22016024,8790748,21982460,8805036,22018284,8731420,21834328,8832172,22085810
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,553054,1382968,569246,1423464,557534,1394103,559534,1399073,568862,1422504
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10226203,25570569,10200043,25505325,10136587,25346535,10231467,25583851,10219595,25554046
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5794611,14491787,5763411,14413864,5764419,14416357,5791075,14482946,5770867,14432594
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,974219,2437332,990395,2477883,988171,2472239,997067,2494661,987563,2470720
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2414306,6038697,2439058,6100482,2419890,6052621,2428754,6074665,2417234,6045993
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,219896,550199,219992,550413,228056,570502,222456,556548,226680,567105
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1308657,3273834,1319937,3302161,1322977,3309664,1319537,3301182,1316513,3293611
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,683283,1708421,682515,1706504,678483,1696479,692931,1732614,696803,1742214
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1780134,4452514,1787062,4469797,1766486,4418324,1774342,4437927,1770134,4427445
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5401103,13507919,5419183,13553289,5371535,13433857,5402735,13512039,5394511,13491329
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5906229,14770943,5911621,14784388,5957717,14899966,5952709,14887299,5900245,14756032
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,209336,523655,212664,532053,215144,538263,215464,539067,207080,518099
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2295104,5740170,2272080,5682435,2298304,5748252,2259872,5652115,2296128,5742759
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17783658,33122563,17824130,33163061,17802339,33141241,17775394,33114285,17795929,33134826
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,68872,172206,64056,160259,67880,169748,68552,171419,68056,170173
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8076068,20195579,8017860,20049283,8176644,20447969,8015812,20044104,8044212,20115474
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8898104,22250482,8936640,22346870,9003536,22513362,9009296,22527701,8897660,22249358
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3057153,7647305,3050481,7630498,3069873,7679023,3106801,7771057,3093217,7737329
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,197272,493286,203304,508648,190872,477439,199848,499879,190872,477441
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,365258,913603,359098,898237,366634,917018,364778,912394,362826,907576
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6587885,16474434,6646093,16620114,6644237,16615519,6613069,16537596,6636973,16597397
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9431020,23582143,9499788,23754983,9518636,23802033,9469708,23679433,9438220,23600131
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4587091,11472447,4613555,11538551,4575779,11444193,4620179,11555169,4601123,11507456
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1656787,4144193,1657507,4146079,1638643,4098609,1649987,4127147,1647171,4120060
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1605539,4015912,1604179,4012463,1593715,3986347,1593459,3985741,1600227,4002523
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,801303,2004290,791095,1978675,785911,1965751,791095,1978674,785783,1965438
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3213138,8036939,3327922,8323625,3298002,8248684,3171986,7934219,3368642,8425685
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,450572,1127219,464860,1162887,469228,1173737,450572,1127218,459676,1149956
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1004444,2513160,1005772,2516412,1009676,2526083,1009404,2525410,1019180,2550030
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7361538,18408843,7343266,18363047,7348162,18375206,7330402,18330922,7305570,18268803
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5320574,13307007,5350286,13381121,5341470,13359072,5325630,13319646,5341886,13360127
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4320033,10805483,4313089,10788224,4299025,10753220,4296929,10747914,4318113,10800712
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7211073,18032094,7244017,18114551,7241105,18107359,7273201,18187517,7255057,18142206
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,934057,2336846,928281,2322402,937145,2344533,942313,2357642,937977,2346687
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2561846,6407589,2565590,6416915,2582214,6458467,2579574,6451972,2596966,6495056
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,473564,1184703,489692,1225113,491820,1230328,480172,1201221,484028,1210824
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4440930,11107055,4438946,11102057,4459666,11153771,4454674,11141419,4437938,11099537
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,278504,697005,299592,749479,271320,678857,299800,749993,273848,685263
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3141250,7857330,3247826,8123550,3209058,8026658,3176178,7944655,3223842,8063677
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,724067,1810601,727043,1818059,723523,1809200,711331,1778661,721523,1804150
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2324705,5814470,2342257,5858316,2329713,5827031,2337521,5846444,2304673,5764215
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7692260,19235759,7640036,19105338,7657716,19149434,7818020,19550677,7804052,19515770
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3848464,9625704,4209536,10529163,4057616,10148782,4104304,10265656,4060240,10155272
