Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,545117,1363110,539165,1348392,539645,1349593,539549,1349354,533293,1333835
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,10061658,25159596,10123514,25313847,10045050,25118360,10015946,25045787,10108138,25275516
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4332914,10837544,4351554,10883905,4356258,10895549,4354930,10892283,4356258,10895548
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3800032,9504350,3771968,9434086,3799024,9501817,3764944,9416521,3799584,9503207
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,402876,1007509,420108,1051005,409100,1023293,407996,1020460,412588,1032060
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4754788,11891968,4799012,12003128,4726052,11820044,4761364,11908559,4841428,12109276
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1435571,3591202,1452131,3632632,1456707,3644062,1440019,3602354,1450819,3629318
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,61896,154865,41704,104491,62056,155294,41448,103859,48744,122064
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9121345,22807597,9024337,22565352,9069505,22678145,9133025,22836840,9045361,22617753
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,7001120,17506754,6997264,17497151,6947488,17373188,6987488,17472766,6912128,17284837
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,105240,262766,109992,274753,104776,261617,105064,262332,110504,276027
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2399586,6001867,2396818,5994917,2392114,5983142,2366530,5918969,2393858,5987484
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1467443,3671084,1471827,3681920,1467443,3671083,1459267,3650449,1468467,3673616
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2801853,7008008,2850429,7130017,2872365,7184959,2824829,7065667,2858637,7150659
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1425315,3565738,1425507,3566209,1428755,3574205,1423683,3561599,1431603,3581265
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2447683,6122019,2450035,6127799,2449395,6126242,2456595,6144099,2449027,6125324
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,615728,1539782,624736,1562245,610704,1527184,609120,1523191,624736,1562244
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1295872,3241943,1294368,3238110,1283296,3210751,1299424,3250806,1294000,3237215
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8044212,20115475,8095316,20243883,8067796,20174781,8019300,20052954,8068500,20176537
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6702350,16760675,6704430,16765962,6689902,16729590,6675630,16694070,6678958,16702289
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,346074,865658,354762,887432,347242,868611,347178,868442,351434,879083
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,3807408,9522635,3868640,9676111,4117840,10299492,3886800,9721459,3803408,9512791
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10227611,25574130,10192971,25487580,10228395,25576155,10128795,25327017,10154155,25390511
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8756060,21895882,8823068,22063132,8871752,22184384,8738396,21851803,8795644,21994752
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,569150,1423237,564846,1412479,560670,1401983,566286,1416104,554638,1386925
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10219547,25553935,10267963,25675179,10253371,25638594,10202971,25512619,10239723,25604468
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5762835,14412401,5779891,14455082,5747347,14373759,5764515,14416592,5735347,14343781
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,974219,2437333,981339,2455184,988443,2472911,984475,2462939,977931,2446653
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2417234,6045993,2432178,6083263,2433922,6087619,2415506,6041665,2439058,6100482
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,223256,558587,228056,570502,219896,550198,225000,562962,217288,543610
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1319537,3301183,1314305,3288016,1313297,3285494,1323425,3310774,1318865,3299492
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,698387,1746233,685219,1713221,696803,1742213,697699,1744490,677315,1693546
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1774342,4437929,1766838,4419221,1769270,4425279,1767382,4420577,1767382,4420576
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5402735,13512039,5427103,13573086,5401103,13507920,5402735,13512038,5421935,13560176
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5956117,14895920,5957717,14899967,5940197,14855928,5940613,14856928,5953317,14888872
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,209336,523655,206840,517502,204808,512420,206840,517503,214904,537680
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2291104,5730203,2262592,5658904,2268224,5672827,2265472,5666065,2295104,5740170
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17244147,32637730,17249962,32642978,17238173,32632451,17244635,32638276,17261870,32654747
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,71784,179604,68552,171421,65720,164327,65848,164665,65912,164832
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8151044,20383855,8162692,20412941,8186516,20472522,8111268,20284097,8088980,20227914
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8975472,22443379,8991040,22482165,8897428,22248774,9000640,22506175,8931152,22333168
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3074321,7690170,3048577,7625737,3080273,7705053,3101921,7758969,3058817,7651412
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,191304,478507,195928,489972,191304,478506,192888,482484,201816,504838
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,360618,902035,369418,924002,369002,922949,368362,921373,365850,915065
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6640205,16605453,6602733,16511635,6641981,16609892,6664877,16667160,6581261,16457831
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9407596,23523438,9468748,23677022,9445996,23619761,9491372,23733820,9455500,23643665
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4578803,11451748,4611683,11533869,4577139,11447620,4603027,11512321,4608803,11526793
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1652995,4134632,1648691,4123898,1648483,4123390,1655891,4141936,1659043,4149966
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1589187,3974981,1593459,3985742,1587859,3971669,1595971,3991998,1598979,3999432
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,801975,2006036,803015,2008657,795639,1990114,797319,1994302,788903,1973203
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3306002,8268696,3167794,7923654,3269650,8177971,3388690,8475781,3238338,8099828
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,464860,1162889,453164,1133651,471148,1178586,450572,1127219,458172,1146195
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1015436,2540637,1013132,2534841,1020908,2554356,1001820,2506554,1019180,2550030
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7341234,18357964,7384450,18466321,7350530,18381150,7359010,18402444,7378994,18452620
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5355150,13393181,5341838,13360010,5363726,13414533,5304782,13267695,5325406,13319078
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4299745,10755048,4289953,10730406,4291489,10734316,4305761,10769875,4318113,10800712
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7277601,18198521,7273201,18187518,7283617,18213713,7243681,18113742,7218801,18051286
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,926473,2317885,942873,2359005,939545,2350618,942425,2357925,933673,2335896
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2591318,6481049,2578710,6449817,2596966,6495057,2578710,6449818,2580742,6454799
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,488444,1221987,480284,1201492,486044,1215909,483500,1209511,496956,1243042
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4417474,11048644,4440930,11107056,4449618,11128809,4432674,11086552,4437938,11099538
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,274504,686938,237128,593130,237128,593129,304680,762327,277448,694347
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3304418,8264698,3152306,7884844,3388690,8475781,3122770,7810863,3289442,8227372
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,726595,1816944,707011,1767835,706483,1766495,727043,1818059,722483,1806576
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2347729,5872060,2315793,5792125,2341489,5856372,2347473,5871398,2342033,5857733
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7675556,19194108,7762900,19412698,7662676,19161878,7739764,19355106,7658500,19151370
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4096256,10245644,3886800,9721459,3807408,9522635,3989872,9979557,4159248,10403011
