Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,545117,1363110,538093,1345717,539517,1349267,539645,1349591,543821,1359924
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9782691,24462493,9799491,24504712,9750483,24382024,9771971,24435899,9790579,24482299
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4327410,10823852,4333442,10838892,4347138,10872980,4328626,10826902,4342130,10860510
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3799024,9501817,3763888,9413907,3790416,9480452,3764560,9415590,3790016,9479405
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,395628,989389,407996,1020459,416348,1041492,399964,1000208,420188,1051193
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4839172,12103559,4835588,12094591,4693508,11738751,4787540,11974328,4830788,12082558
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1447011,3619862,1440115,3602607,1451939,3632158,1440019,3602353,1449667,3626500
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,52744,132066,48984,122674,41704,104489,61896,154864,39560,99160
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9020081,22554642,9097153,22747196,9093617,22738361,9092033,22734424,9102321,22760113
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6973312,17437504,6987488,17472766,6996912,17496257,6982688,17460784,6964816,17416357
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,109400,273212,110200,275289,107160,267617,107816,269275,104552,261060
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2398834,5999942,2375458,5941294,2368690,5924392,2382338,5958415,2371762,5932140
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1471795,3681843,1467107,3670207,1463491,3661088,1475379,3690830,1472579,3683770
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2916477,7295285,2848397,7124883,2890893,7231488,2936205,7344614,2951181,7381973
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1428595,3573807,1421523,3556257,1418531,3548701,1431603,3581263,1411427,3530988
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2465587,6166523,2478851,6199908,2471747,6182065,2481683,6206996,2449395,6126241
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,609008,1522910,617408,1543989,609120,1523190,604896,1512526,607760,1519756
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1299424,3250804,1291104,3230031,1300400,3253256,1295552,3241135,1300864,3254395
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8090020,20230489,8101124,20258504,8088836,20227558,8084180,20215924,8016180,20045045
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6757166,16897700,6675630,16694070,6739294,16852913,6681310,16708124,6703502,16763597
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,348202,871046,353690,884715,348458,871689,355226,888620,356586,892052
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,3804016,9514298,3934560,9841257,3938016,9849835,4130800,10332042,3848464,9625704
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10185051,25467769,10218379,25551050,10203499,25513931,10128939,25327371,10161915,25409827
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8896320,22245984,8739852,21855408,8846172,22120909,8861084,22157987,8782428,21961573
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,551294,1378568,552974,1382771,552542,1381716,566286,1416102,568894,1422578
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10135867,25344757,10225835,25569662,10235131,25592981,10178763,25452057,10141515,25359009
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5763603,14414306,5782323,14461170,5764163,14415718,5805299,14518614,5802659,14511958
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,978411,2447859,985003,2464288,981691,2456041,977931,2446653,992891,2484188
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2412690,6034680,2415506,6041666,2417010,6045453,2433922,6087619,2426322,6068569
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,228056,570500,225000,562962,221208,553390,221624,554437,222456,556549
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1308401,3273217,1316513,3293612,1319089,3300051,1319089,3300052,1310625,3278740
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,685219,1713221,688771,1722181,693731,1734582,691267,1728436,692931,1732614
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1782870,4459301,1777334,4445476,1766486,4418324,1787766,4471632,1777622,4446213
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5397087,13497792,5372735,13436853,5371535,13433857,5380783,13456865,5374703,13441762
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5914917,14792506,5889813,14729755,5950933,14882759,5940613,14856928,5914101,14790523
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,206440,516536,204456,511521,209512,524090,215464,539065,212040,530472
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2253952,5637292,2278608,5698825,2295904,5742207,2262592,5658903,2290960,5729844
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17217901,32613334,17252011,32644986,17254014,32646735,17207588,32601522,17247962,32640944
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,65912,164832,65336,163372,71304,178360,71576,179060,72712,181944
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8060756,20157210,8170804,20433335,8168660,20427944,8096020,20245700,8162948,20413597
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8881232,22208189,8932336,22336159,8985728,22469099,8934480,22341478,8897428,22248773
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3074321,7690170,3105521,7767932,3062401,7660376,3117937,7798739,3114737,7790895
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,199192,498184,190984,477707,203128,508180,201400,503741,198520,496484
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,366794,917427,369418,924001,361914,905341,365258,913601,369418,924000
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6644237,16615519,6591405,16483282,6625597,16568886,6583341,16462998,6608477,16526143
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9432396,23585544,9442620,23611301,9415852,23544102,9403836,23514057,9462892,23662393
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4611635,11533736,4619651,11553852,4570771,11431738,4611683,11533869,4592051,11484787
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1638643,4098609,1648691,4123896,1648819,4124229,1640931,4104414,1654083,4137387
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1594131,3987374,1605747,4016449,1600179,4002404,1586531,3968408,1607539,4020945
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,804055,2011274,786567,1967394,789159,1973855,782599,1957479,788903,1973203
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3328786,8325821,3249122,8126792,3240210,8104444,3258386,8149860,3151586,7883047
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,468988,1173143,452140,1131094,462972,1158220,462972,1158221,453164,1133651
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,997260,2495149,1010700,2528649,1020556,2553460,1007292,2520189,1005660,2516118
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7393986,18489999,7306866,18272036,7334306,18340643,7393010,18487584,7300594,18256262
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5338078,13350613,5345134,13368157,5348718,13377134,5341886,13360127,5300494,13257020
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4294481,10741812,4316081,10795642,4316561,10796860,4302865,10762755,4293697,10739832
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7256305,18145298,7205809,18018924,7271713,18183806,7273153,18187391,7288193,18225216
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,939977,2351690,932281,2332446,943097,2359572,932537,2333073,940921,2354104
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2586566,6469278,2586102,6468084,2561270,6406131,2578710,6449817,2586422,6468905
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,488636,1222465,486188,1216294,486044,1215908,489692,1225112,488828,1222938
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4452850,11136851,4417474,11048644,4464386,11165506,4456274,11145329,4438514,11100988
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,284872,712979,296552,741975,263464,659162,246984,617832,261464,654167
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3151586,7883047,3319410,8302249,3227874,8073639,3171954,7934135,3352450,8385119
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,721075,1803053,726579,1816899,717155,1793188,709251,1773530,721811,1804889
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2328865,5824944,2304177,5763007,2304193,5763041,2313489,5786322,2328865,5824945
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7651156,19133099,7751284,19383751,7739876,19355392,7783812,19465114,7743620,19364755
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4178240,10450573,4039248,10102808,3844208,9614995,4060240,10155272,3897664,9748550
