Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,538061,1345638,538061,1345638,539165,1348392,539549,1349353,539517,1349268
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,10094250,25240856,9973514,24939626,10123082,25312728,9977546,24949674,10093402,25238759
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4333330,10838596,4358642,10901487,4349266,10878241,4358514,10901144,4354946,10892329
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3783120,9461999,3763776,9413620,3763776,9413619,3763776,9413619,3771968,9434086
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,399964,1000209,408172,1020908,417372,1044077,399964,1000209,412588,1032060
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4858356,12151681,4695620,11743974,4853876,12140492,4880772,12207451,4742324,11860778
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1435571,3591202,1450819,3629318,1435123,3590083,1452131,3632632,1440963,3604687
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,62216,155709,44520,111506,59896,149792,59896,149792,52744,132068
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9024337,22565352,9122385,22810208,9093297,22737576,9026289,22570184,9118001,22799169
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6952928,17386791,6970304,17430101,7026304,17570269,7034160,17589972,6998512,17500281
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,112392,280746,107688,268956,106952,267094,104088,259916,113784,284223
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2374290,5938427,2379490,5951227,2405090,6015571,2369170,5925596,2392626,5984372
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1471827,3681920,1481187,3705426,1475379,3690830,1481187,3705427,1467443,3671084
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2907517,7272987,2872365,7184959,2907613,7273230,2893277,7237463,2879229,7202143
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1430387,3578256,1408739,3524221,1417507,3546115,1426291,3568149,1426291,3568149
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2475731,6192035,2447331,6121143,2463299,6160781,2478291,6198471,2447475,6121502
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,613664,1534586,603792,1509796,618320,1546246,613664,1534586,601328,1503648
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1292544,3233618,1299072,3249933,1303504,3260958,1300672,3253920,1299072,3249932
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8097076,20248314,8106372,20271673,8058708,20152100,8148468,20377396,8016740,20046457
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6704430,16765962,6697534,16748697,6739294,16852914,6689902,16729590,6740670,16856338
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,354378,886467,356586,892054,351434,879082,352954,882871,354378,886469
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4071552,10183729,4071552,10183729,4071552,10183729,4071552,10183729,,
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10216987,25547515,10266891,25672491,10267963,25675179,10224651,25566663,10218043,25550158
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8781660,21959683,8809596,22029677,8761852,21910246,8852156,22135703,8763980,21915594
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,560670,1401983,560670,1401983,564846,1412479,558110,1395535,565230,1413439
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10230155,25580561,10230155,25580561,10278011,25700039,10185387,25468608,10265179,25668302
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5780435,14456448,5766963,14422767,5792323,14486107,5801075,14507981,5763411,14413865
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,982507,2458051,988443,2472911,984475,2462939,980475,2452997,978811,2448865
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2433938,6087658,2413586,6036912,2427970,6072725,2424162,6063182,2432178,6083263
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,219992,550416,225000,562963,217288,543611,228728,572201,222984,557897
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1323425,3310774,1319537,3301183,1313297,3285495,1319537,3301183,1327025,3319679
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,699587,1749209,684515,1711480,684515,1711480,683283,1708421,689875,1724953
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1781478,4455846,1773238,4435205,1787702,4471449,1766838,4419221,1787702,4471449
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5413983,13540328,5413983,13540328,5421935,13560176,5374959,13442411,5390511,13481285
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5900245,14756033,5917301,14798487,5948661,14877093,5938933,14852778,5900245,14756032
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,214904,537681,209336,523655,212040,530472,215464,539067,212040,530472
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2252832,5634436,2297568,5746384,2294304,5738192,2296128,5742759,2296128,5742759
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17252354,32645143,17286578,32677018,17203928,32599886,17258980,32652127,17254834,32647525
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,70312,175876,71576,179061,71624,179185,72712,181945,65336,163372
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8078596,20201866,8101124,20258505,8137300,20349490,8186548,20472603,8156164,20396681
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8876316,22195776,8951168,22383289,8880320,22205880,8951168,22383289,8948864,22377483
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3074321,7690170,3074321,7690170,3049185,7627238,3048577,7625737,3057393,7647904
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,195928,489972,191304,478506,190872,477441,192888,482485,197592,494111
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,365258,913604,359514,899280,365850,915065,362170,905965,359530,899323
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6656733,16646760,6650701,16631605,6588605,16476237,6633693,16589282,6632461,16586141
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9445948,23619642,9439180,23602580,9451500,23633650,9472860,23687374,9440428,23605693
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4575779,11444193,4587091,11472448,4614179,11540145,4611683,11533869,4575779,11444193
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1656787,4144193,1655891,4141936,1658163,4147703,1648019,4122235,1655315,4140516
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1604179,4012464,1599651,4001122,1587731,3971355,1599651,4001122,1602723,4008819
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,790727,1977754,783655,1960130,788903,1973204,796183,1991430,785031,1963548
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3329458,8327489,3135426,7842636,3272098,8184109,3129666,7828137,3338530,8350192
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,471148,1178586,447676,1120079,448348,1121761,448348,1121760,462972,1158221
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1000380,2502991,1012108,2532240,1000380,2502991,1001612,2506039,1015436,2540637
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7368850,18427235,7319938,18304648,7305410,18268390,7398626,18501578,7341410,18358394
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5339470,13354026,5355150,13393181,5357982,13400267,5341470,13359072,5349278,13378509
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4320033,10805484,4312657,10787132,4288897,10727783,4293697,10739833,4289633,10729584
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7256881,18146752,7223265,18062475,7240177,18105046,7289009,18227265,7216769,18046210
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,942425,2357925,939977,2351689,939545,2350618,943097,2359575,933913,2336493
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2578710,6449818,2580022,6453052,2577526,6446796,2580742,6454799,2580742,6454800
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,479692,1200046,478524,1197133,480284,1201492,480172,1201222,476668,1192406
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4438946,11102056,4433810,11089443,4464386,11165505,4460434,11155716,4457122,11147383
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,237256,593449,242776,607225,312408,781481,314552,786807,233112,583089
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3181554,7958155,3169458,7927800,3332114,8334093,3137042,7846747,3338530,8350192
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,728019,1820536,711155,1778207,722483,1806576,726035,1815552,722483,1806577
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2347729,5872060,2324177,5813160,2324177,5813160,2304673,5764217,2341489,5856372
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7757060,19398148,7693156,19238052,7817476,19549308,7757684,19399681,7635572,19094193
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4071552,10183729,4071552,10183729,4071552,10183729,4071552,10183729,,
