Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,540317,1351230,538109,1345759,540317,1351230,548301,1371070,539549,1349353
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9719251,24304006,9814467,24542101,9762771,24412643,9765267,24418990,9799667,24505143
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4354930,10892283,4351554,10883905,4333330,10838596,4358514,10901144,4356258,10895549
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3783120,9461999,3774192,9439657,3764944,9416522,3771280,9432373,3778320,9449936
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,413676,1034802,418012,1045721,416220,1041169,416220,1041169,416892,1042863
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4873204,12188700,4757492,11898743,4872468,12186857,4844196,12116304,4726052,11820044
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1435123,3590082,1449667,3626500,1448323,3623127,1436995,3594796,1452131,3632632
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,59896,149792,54776,137043,56728,141893,41704,104490,62056,155293
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9074513,22690699,9086737,22721233,9029857,22579091,9089377,22727795,9133025,22836840
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6931056,17332031,7012448,17535238,6952928,17386791,6915488,17293147,7026304,17570269
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,108696,271485,108776,271669,104776,261618,105064,262330,104088,259916
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2393858,5987484,2371330,5931073,2392626,5984372,2362610,5909332,2365202,5915706
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1467443,3671084,1470339,3678200,1472627,3683895,1468467,3673617,1464211,3662921
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2817949,7048436,2882269,7209862,2837373,7097351,2798621,6999933,2798621,6999933
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1428755,3574205,1431603,3581266,1425507,3566209,1411427,3530988,1423683,3561599
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2463299,6160781,2456307,6143364,2465587,6166523,2481219,6205856,2463299,6160781
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,609120,1523191,601328,1503648,616912,1542793,624064,1560586,615728,1539782
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1303504,3260958,1298288,3247959,1303504,3260957,1284544,3213850,1284592,3213963
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8097076,20248314,8125556,20319825,8044212,20115475,8096020,20245700,8162692,20412941
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6689406,16728371,6681310,16708125,6756014,16894779,6675630,16694070,6702350,16760675
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,344938,862772,348458,871691,354378,886468,354378,886469,352954,882871
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,3807440,9522714,4048048,10124845,3939792,9854313,4070112,10180033,3865888,9669241
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10228395,25576155,10224651,25566663,10170379,25431051,10236075,25595321,10169019,25427623
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8755628,21894814,8755852,21895373,8853868,22140055,8731708,21835057,8792956,21988010
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,560670,1401982,559534,1399072,558110,1395536,556270,1391023,571790,1429730
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10160763,25407017,10234651,25591820,10267963,25675179,10236075,25595321,10225835,25569663
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5767251,14423488,5787475,14473965,5803363,14513694,5780435,14456448,5779891,14455082
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,980475,2452997,978811,2448865,987563,2470720,980923,2454146,987563,2470720
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2411762,6032309,2406994,6020349,2415266,6041063,2424162,6063181,2415266,6041063
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,221208,553390,222984,557897,219992,550416,225896,565191,219608,549463
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1316513,3293613,1309777,3276663,1327025,3319679,1324369,3313069,1314305,3288016
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,680755,1702150,698467,1746431,694419,1736313,685219,1713221,696307,1740976
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1782438,4458220,1782438,4458220,1782438,4458219,1779910,4451903,1768246,4422743
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5391039,13482667,5390511,13481285,5380319,13455713,5402735,13512039,5402735,13512039
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5955573,14894524,5955573,14894524,5920309,14806160,5889813,14729756,5948661,14877093
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,215464,539066,206840,517503,205512,514173,204808,512419,214904,537679
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2272704,5684021,2272080,5682436,2265952,5667234,2252832,5634436,2259312,5650744
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17256466,32648944,17238883,32633340,17288535,32678961,17228551,32622485,17208888,32604288
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,65848,164665,71576,179061,71624,179185,70312,175876,66136,165385
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8125556,20319825,8182276,20462008,8182276,20462008,8125556,20319825,8075988,20195391
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8898104,22250482,8924208,22315707,8991040,22482165,8960688,22406792,8969648,22429018
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3080273,7705053,3050481,7630498,3051473,7633014,3064289,7665049,3063025,7661959
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,201816,504838,190872,477441,200600,501737,197144,492966,197144,492965
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,368362,921372,366794,917426,369002,922948,366794,917427,358778,897458
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6617149,16547767,6582925,16461996,6640205,16605453,6646045,16619983,6640205,16605453
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9470844,23682311,9430188,23580088,9397468,23498155,9506380,23771523,9461372,23658533
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4570771,11431739,4612659,11536331,4570771,11431740,4578803,11451748,4587091,11472448
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1652995,4134632,1640931,4104415,1656787,4144193,1656787,4144193,1654083,4137388
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1598227,3997547,1607539,4020944,1607539,4020945,1593459,3985742,1588147,3972385
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,801671,2005241,796183,1991430,779927,1950769,796023,1991044,783655,1960131
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3130898,7831216,3194690,7990964,3363858,8413729,3379090,8451692,3129666,7828137
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,452140,1131094,464860,1162889,458172,1146194,460700,1152531,460700,1152531
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1005628,2516027,1001820,2506554,1018988,2549547,1020908,2554356,1018988,2549548
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7378994,18452620,7304546,18266203,7345874,18369560,7330402,18330923,7384450,18466321
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5324782,13317519,5328382,13326516,5328382,13326515,5328382,13326515,5336206,13346001
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4314625,10792047,4299745,10755048,4317409,10798955,4288897,10727783,4293617,10739634
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7237585,18098548,7219649,18053400,7241041,18107197,7282625,18211218,7218801,18051286
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,926473,2317885,939977,2351690,939545,2350618,923961,2311614,942873,2359004
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2589750,6477184,2578550,6449439,2580742,6454799,2589750,6477185,2578710,6449818
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,481740,1205133,476668,1192406,476668,1192406,479692,1200046,483500,1209511
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4433810,11089443,4462098,11159762,4464418,11165583,4460434,11155716,4449490,11128469
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,267704,669740,286696,717478,231272,578524,298376,746513,230392,576348
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3329458,8327489,3289442,8227372,3260498,8155053,3258450,8150018,3306866,8270844
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,709123,1773228,722483,1806576,723027,1807934,711331,1778661,727043,1818059
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2335889,5842375,2347729,5872060,2321409,5806125,2324257,5813343,2324705,5814471
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7662676,19161878,7726692,19322301,7732740,19337531,7696596,19246577,7757796,19399984
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4173152,10437939,3896352,9745359,4066672,10171454,3807440,9522714,4159248,10403011
