Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,539165,1348391,528237,1321292,543965,1360279,538093,1345715,533133,1333423
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9829315,24579334,9753283,24388986,9715731,24295164,9766547,24422260,9757667,24399998
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4356258,10895547,4354978,10892408,4332882,10837457,4339666,10854364,4363634,10913974
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3788080,9474505,3774896,9441396,3796768,9496174,3774048,9439289,3776144,9444481
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,398716,997105,420108,1051003,405612,1014491,418012,1045719,417372,1044076
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4871700,12184893,4732980,11837409,4823796,12065212,4835588,12094591,4696868,11747046
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1450819,3629318,1447011,3619863,1436499,3593554,1436995,3594796,1451955,3632197
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,51528,128992,40440,101357,53512,133963,38936,97623,37512,94029
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9102321,22760113,9085169,22717391,9025153,22567390,9058433,22650391,9096737,22746155
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6913024,17287109,7002544,17510354,6995744,17493336,6959456,17403042,6957456,17398061
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,105064,262330,105240,262765,107736,269076,108696,271483,102472,255874
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2379490,5951227,2359090,5900576,2377202,5945551,2388034,5972715,2393922,5987628
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1482339,3708369,1480307,3703199,1468467,3673616,1467843,3672088,1471827,3681920
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2814045,7038664,2907613,7273230,2924797,7316099,2915245,7292272,2898573,7250652
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1424035,3562517,1426899,3569645,1432035,3582375,1426291,3568149,1430387,3578255
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2448611,6124273,2447475,6121502,2444115,6113112,2464627,6164079,2460291,6153280
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,615280,1538661,624384,1561354,615056,1538061,609120,1523189,609472,1524058
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1303680,3261408,1300672,3253919,1294368,3238110,1303504,3260956,1298288,3247958
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8049156,20127803,8067796,20174781,8073748,20189743,8130372,20331948,8141732,20360555
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6689902,16729589,6711390,16783351,6746942,16872026,6744302,16865434,6727502,16823698
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,349850,875132,356186,891052,346074,865657,345514,864216,346074,865658
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4178768,10451944,4139712,10354415,4096992,10247531,4128096,10325182,4175408,10443570
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10256315,25645935,10269883,25679916,10256859,25647323,10141979,25360185,10267083,25672967
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8846572,22121899,8805820,22020216,8829212,22078398,8860200,22155808,8797996,22000699
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,563502,1409114,554206,1385840,554638,1386924,551198,1378319,561838,1404889
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10231467,25583852,10163339,25413372,10141515,25359009,10256091,25645403,10196987,25497577
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5810867,14532504,5800851,14507446,5810707,14532127,5788099,14475507,5741683,14359656
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,982875,2458962,981451,2455483,975067,2439529,977931,2446651,978811,2448865
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2421058,6055497,2432178,6083263,2438754,6099749,2438210,6098413,2424162,6063180
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,228728,572201,224968,562881,222664,557089,218376,546381,221576,554307
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1305649,3266288,1313201,3285248,1315697,3291618,1319009,3299851,1317009,3294875
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,681699,1704497,686275,1715852,679555,1699185,682515,1706505,688867,1722431
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1776470,4443316,1777622,4446213,1781542,4456013,1781094,4454899,1787702,4471446
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5399743,13504507,5381871,13459580,5385503,13468686,5390543,13481372,5380319,13455713
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5912789,14787278,5942885,14862544,5891253,14733357,5940613,14856927,5920565,14806788
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,215464,539066,205448,514025,208472,521536,210456,526532,204808,512420
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2297168,5745384,2297168,5745383,2254400,5638397,2302528,5758874,2254688,5639129
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17700003,33045869,17702197,33048070,17699758,33045626,17701306,33047173,17702355,33048244
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,65720,164327,73224,183208,64952,162428,75400,188626,72328,181005
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8015812,20044104,8017476,20048321,8094180,20241039,8021268,20057927,8073076,20188053
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8994192,22490001,8893560,22239122,9003664,22513664,8926192,22320723,8927072,22322947
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3050481,7630498,3088785,7726182,3082545,7710697,3063025,7661959,3106801,7771057
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,203128,508180,199192,498185,190904,477514,198520,496485,192024,480321
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,357962,895428,369418,924001,359274,898676,368362,921371,364778,912393
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6640205,16605452,6613741,16539270,6628397,16575912,6602733,16511634,6614669,16541569
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9485516,23719105,9435580,23593547,9434140,23589903,9471212,23683259,9398860,23501648
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4615251,11542790,4583859,11464336,4621139,11557576,4608803,11526792,4591331,11482973
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1656307,4142975,1648691,4123898,1637635,4096138,1660435,4153450,1648483,4123388
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1604291,4012745,1587731,3971354,1601587,4005940,1607539,4020943,1591459,3980722
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,781975,1955922,793015,1983521,802551,2007453,786567,1967395,782199,1956500
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3242850,8111110,3230898,8081247,3352450,8385119,3144226,7864768,3258386,8149860
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,455916,1140524,470412,1176734,447564,1119793,457724,1145072,457436,1144351
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1018988,2549548,1005628,2516026,1002156,2507372,1000380,2502989,1002332,2507814
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7339042,18352459,7341234,18357964,7359010,18402444,7362194,18410521,7373922,18439960
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5311278,13283807,5341838,13360009,5302942,13263096,5350286,13381121,5357982,13400265
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4299313,10753939,4315265,10793624,4311489,10784288,4310257,10781131,4291489,10734315
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7283617,18213712,7243473,18113233,7271521,18183313,7290193,18230240,7205809,18018924
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,932281,2332448,942313,2357641,939545,2350618,923961,2311614,921129,2304431
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2561270,6406131,2596966,6495057,2576358,6443942,2590166,6478211,2559350,6401290
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,480284,1201492,487452,1219476,495244,1238777,488444,1221985,487932,1220705
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4426354,11070820,4438514,11100988,4452210,11135231,4448370,11125735,4445874,11119490
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,244600,611828,290872,727834,232568,581735,253480,634191,288200,721222
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3213554,8037974,3364210,8414612,3315794,8293171,3290578,8230195,3352450,8385119
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,717971,1795192,709123,1773226,723027,1807934,707011,1767835,706099,1765561
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2338529,5848936,2342257,5858315,2308401,5773564,2341649,5856769,2318913,5799865
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7736980,19348172,7766068,19420564,7679396,19203663,7789476,19479283,7700468,19256321
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3810496,9530398,4078672,10201598,4090000,10229947,4164864,10417179,3859248,9652795
