Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,528237,1321292,540381,1351389,545597,1364310,529821,1325264,528461,1321881
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9796275,24496540,9708819,24278024,9790435,24481921,9755491,24394456,9704915,24268332
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4354946,10892329,4328626,10826902,4354930,10892282,4363634,10913973,4347138,10872980
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3784688,9466021,3778112,9449384,3769872,9428820,3778320,9449937,3763776,9413620
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,420108,1051004,400348,1001208,416892,1042863,418300,1046463,416892,1042862
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4898164,12251045,4755268,11893146,4705828,11769526,4702052,11760090,4721492,11808639
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1455779,3641675,1448323,3623126,1451939,3632158,1447011,3619861,1454099,3637543
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,53960,135023,57912,144856,60760,151967,51976,130127,56728,141893
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9062785,22661207,9134401,22840279,9049809,22628807,9117665,22798332,9047457,22622943
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6967408,17422872,7021520,17558113,6945376,17367965,6924800,17316426,6988832,17476175
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,113784,284223,102248,255325,107736,269076,110040,274879,102376,255643
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2378482,5948699,2405090,6015571,2379490,5951226,2369170,5925595,2386930,5969951
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1459267,3650448,1465875,3667116,1471827,3681920,1482339,3708368,1473091,3685081
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2842301,7109524,2817949,7048436,2795661,6992450,2907613,7273230,2907517,7272987
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1431603,3581264,1426291,3568149,1411411,3530949,1422515,3558743,1410547,3528784
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2450035,6127800,2449395,6126242,2471747,6182065,2446419,6118859,2450035,6127798
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,624384,1561356,603792,1509795,613664,1534584,605248,1513449,613664,1534585
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1301696,3256449,1283632,3211565,1284176,3212894,1299072,3249931,1297360,3245670
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8152436,20387359,8058532,20151651,8078596,20201865,8162948,20413597,8025012,20067360
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6681310,16708125,6727438,16823529,6690414,16730841,6689614,16728886,6745166,16867599
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,345242,863518,348458,871691,345242,863519,352954,882872,356458,891740
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,3859088,9652382,3891088,9732170,4026496,10070919,3824624,9565750,4128864,10327161
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10229435,25578765,10247275,25623295,10212347,25535958,10193755,25489532,10190491,25481314
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8742172,21861268,8897828,22249786,8794540,21991992,8798332,22001534,8870692,22181762
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,560670,1401982,558110,1395534,556110,1390621,560670,1401980,559534,1399072
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10228027,25575188,10135867,25344757,10231467,25583851,10141979,25360185,10136235,25345657
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5801075,14507980,5768435,14426449,5774323,14441053,5771315,14433678,5792323,14486107
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,981691,2456040,988443,2472909,986651,2468427,995035,2489575,992059,2482137
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2409650,6026926,2433922,6087617,2424162,6063180,2433938,6087656,2427970,6072724
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,222984,557897,228904,572654,223256,558586,225896,565190,228488,571600
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1317009,3294875,1327025,3319678,1323969,3312101,1312385,3283169,1314305,3288016
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,680435,1701365,694259,1735900,699587,1749209,696803,1742212,688771,1722181
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1779910,4451901,1781462,4455804,1766838,4419220,1777622,4446213,1787766,4471632
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5427359,13573745,5410335,13531140,5370511,13431328,5401119,13507957,5381871,13459580
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5942853,14862467,5897493,14749129,5950357,14881302,5920533,14806709,5937685,14849690
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,212040,530472,214728,537242,212664,532054,209592,524282,210856,527557
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2259312,5650744,2254416,5638436,2276464,5693476,2286768,5719328,2298400,5748499
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,18456015,33745913,18481902,33771855,18464373,33754324,18464748,33754670,18370397,33667282
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,75256,188265,73144,183009,66136,165382,71784,179604,75256,188263
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8137300,20349489,8128116,20326272,8111268,20284097,8071876,20185115,8019300,20052954
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8985344,22468109,8975760,22444094,8964992,22417416,8880320,22205880,8977792,22449237
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3062129,7659680,3074017,7689387,3069873,7679023,3113681,7788269,3074321,7690170
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,203304,508649,199608,499276,199608,499277,192024,480321,197144,492964
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,365258,913603,366794,917426,369802,924908,365850,915062,359530,899322
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6656733,16646760,6581261,16457830,6587885,16474434,6583341,16462998,6644237,16615519
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9429276,23577768,9467836,23674683,9423164,23562428,9461228,23658161,9496700,23747230
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4600947,11506997,4571475,11433485,4612659,11536330,4600947,11506996,4589875,11479405
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1649475,4125873,1644531,4113466,1652995,4134632,1656787,4144194,1646595,4118628
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1600147,4002330,1599651,4001122,1593459,3985742,1589027,3974577,1592179,3982508
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,787639,1970078,802551,2007452,802551,2007451,792103,1981195,798871,1998211
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3324386,8314781,3168466,7925337,3274850,8190909,3353634,8388102,3236354,8094858
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,458172,1146194,452140,1131094,448348,1121760,455628,1139775,458060,1145920
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1014124,2537324,1000380,2502991,1017324,2545292,1020732,2553904,1020556,2553461
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7305490,18268595,7326210,18320380,7341410,18358394,7302402,18260796,7400242,18505627
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5311902,13285359,5312398,13286604,5308190,13276184,5308862,13277851,5312174,13286024
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4288897,10727783,4317409,10798955,4293697,10739833,4323889,10815063,4317169,10798359
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7271249,18182630,7230945,18081863,7211073,18032094,7231361,18082906,7282625,18211218
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,921129,2304432,940041,2351829,933673,2335895,935673,2340834,937977,2346687
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2571430,6431650,2565590,6416915,2571382,6431535,2587270,6471010,2597238,6495739
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,492636,1232316,496956,1243040,486188,1216294,487004,1218345,483708,1210009
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4440930,11107057,4428178,11075324,4451906,11134494,4426226,11070496,4444162,11115153
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,315064,788067,283000,708307,230760,577258,295368,738994,299800,749993
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3193202,7987332,3151314,7882346,3236354,8094858,3232994,8086504,3332082,8334022
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,706483,1766494,726595,1816943,728019,1820534,722483,1806576,717971,1795191
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2339601,5851606,2334481,5838889,2324257,5813343,2341489,5856371,2304129,5762882
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7795444,19494174,7651604,19134201,7644244,19115919,7808196,19526117,7783492,19464321
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4180736,10456884,4078672,10201598,4194464,10491359,3957088,9897669,3932544,9836215
