Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,545597,1364311,525597,1314774,533133,1333423,527853,1320378,539165,1348391
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9804499,24517215,9789331,24479155,9799491,24504712,9764323,24416606,9831043,24583649
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4326962,10822744,4330130,10830616,4338610,10851716,4332242,10835853,4350338,10880847
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3774752,9441040,3784688,9466022,3773008,9436685,3774048,9439289,3788736,9476154
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,416892,1042862,409100,1023293,397100,993055,403756,1009798,410300,1026316
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4755764,11894404,4835588,12094591,4682180,11710470,4747572,11873942,4721492,11808639
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1454099,3637544,1451939,3632158,1435123,3590083,1445427,3615926,1449827,3626864
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,54776,137043,62056,155293,51544,129024,38056,95393,39544,99124
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9047985,22624261,9078913,22701707,9034033,22589547,9031457,22583081,9013713,22538775
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6947232,17372565,6946352,17370392,6979024,17451623,7025264,17567628,6981792,17458485
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,113992,284738,105240,262766,105240,262765,112392,280744,106952,267093
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2399026,6000415,2391458,5981459,2367730,5922019,2378482,5948699,2391858,5982459
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1461411,3655777,1481187,3705426,1461411,3655778,1467171,3670368,1468707,3674192
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2939981,7354059,2817949,7048436,2814045,7038664,2953085,7386692,2842301,7109524
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1427731,3571685,1417507,3546115,1426291,3568150,1419443,3550992,1427731,3571686
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2460307,6153320,2474899,6189923,2443715,6112144,2455811,6142163,2481683,6206995
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,625408,1563934,623376,1558897,616912,1542790,603936,1510143,613664,1534584
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1295184,3240207,1280960,3204864,1299072,3249933,1284544,3213850,1292544,3233618
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8110484,20282172,8133988,20341139,8128116,20326272,8073428,20188936,8019300,20052954
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6739294,16852914,6670766,16681800,6756014,16894779,6697006,16747400,6682782,16711775
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,346394,866440,345514,864216,356586,892054,356458,891741,352954,882870
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4078672,10201598,3805120,9517006,4128864,10327161,3876320,9695374,4036672,10096375
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10154155,25390510,10139499,25353923,10232923,25587526,10139707,25354453,10181563,25459074
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8786540,21971889,8896480,22246376,8812140,22036068,8827516,22074178,8784188,21965974
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,569246,1423464,550510,1376588,554638,1386924,560670,1401981,559230,1398332
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10182155,25460564,10224619,25566582,10157787,25399548,10229435,25578765,10164379,25416031
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5747347,14373758,5763603,14414306,5786131,14470647,5770867,14432594,5811587,14534340
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,975051,2439480,993899,2486700,988891,2474043,980475,2452997,977931,2446651
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2413586,6036910,2416050,6042996,2415506,6041664,2417234,6045993,2413586,6036911
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,227512,569157,228728,572200,218376,546382,223768,559844,223256,558587
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1319089,3300051,1318337,3298201,1309777,3276662,1315329,3290667,1323425,3310774
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,699587,1749208,677683,1694456,679555,1699185,697027,1742785,681507,1703991
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1776470,4443315,1779910,4451900,1782870,4459302,1782918,4459432,1779958,4452032
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5374959,13442411,5399199,13503151,5424703,13567047,5393407,13488621,5400767,13507077
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5914837,14792307,5920309,14806160,5930533,14831694,5900245,14756031,5891253,14733357
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,215688,539617,212664,532054,206840,517502,212232,530958,212424,531449
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2295904,5742207,2256160,5642854,2261584,5656386,2298832,5749567,2301168,5755432
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,18189043,33499913,18188152,33499050,18271809,33575685,18193417,33504310,18193867,33504794
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,67048,167667,71624,179185,71576,179059,69368,173489,65912,164830
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8093748,20239939,8143572,20365092,8169108,20429079,8127940,20325819,8141732,20360555
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8932336,22336159,8991040,22482165,8942800,22362429,8940480,22356583,8913696,22289392
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3050481,7630498,3107137,7771904,3113681,7788269,3076225,7694870,3101921,7758968
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,201400,503741,196424,491223,190952,477632,200296,500984,197592,494109
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,358778,897457,369418,924000,368122,920771,364442,911574,359530,899322
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6655949,16644793,6646045,16619982,6605597,16518930,6605149,16517760,6656733,16646760
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9434268,23590248,9518956,23802847,9401132,23507275,9465660,23669281,9459740,23654371
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4588179,11475218,4611635,11533736,4601123,11507456,4605203,11517794,4605811,11519330
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1658803,4149327,1654083,4137388,1649475,4125873,1650755,4129047,1638003,4097023
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1607459,4020730,1603011,4009560,1589187,3974981,1595971,3991997,1604179,4012464
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,802551,2007453,789687,1975150,788903,1973203,788759,1972837,797831,1995577
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3233058,8086653,3230210,8079449,3144226,7864768,3194370,7990159,3201842,8008648
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,464924,1163057,467868,1170394,457724,1145072,455916,1140524,455468,1139381
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,997260,2495148,1012060,2532116,1017884,2546714,1022540,2558447,1004444,2513158
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7403106,18512840,7393010,18487584,7400242,18505627,7334306,18340643,7341250,18358001
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5313838,13290154,5302942,13263096,5312398,13286603,5328382,13326516,5324542,13316930
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4300097,10755918,4312657,10787132,4291489,10734315,4311745,10784936,4299745,10755048
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7266641,18171116,7227681,18073565,7271537,18183358,7253553,18138423,7223265,18062474
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,920425,2302632,941689,2356073,944217,2362368,932281,2332446,934409,2337698
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2578710,6449818,2569510,6426777,2566342,6418806,2582006,6457948,2580742,6454800
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,472860,1182960,480172,1201220,488444,1221986,478524,1197132,483708,1210009
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4464386,11165506,4457122,11147383,4456050,11144776,4432962,11087304,4449490,11128469
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,233112,583088,303864,760229,301704,754771,305240,763646,273896,685385
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3146386,7870156,3240210,8104444,3144498,7865423,3151586,7883047,3332082,8334022
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,705603,1764291,726595,1816944,706099,1765560,727043,1818058,723027,1807935
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2341489,5856372,2347729,5872060,2321409,5806124,2351761,5882232,2342033,5857732
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7701908,19259942,7760964,19407920,7688196,19225761,7795444,19494174,7771204,19433297
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4015728,10044063,3901968,9759213,4166288,10420726,3867936,9674388,4044768,10116690
