Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,547453,1368900,543821,1359924,540317,1351230,540973,1352835,546525,1366632
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,10014394,25041965,10035466,25094405,9974314,24941628,9979178,24953757,10124138,25315384
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4363634,10913973,4357890,10899585,4358530,10901186,4351554,10883904,4355490,10893635
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3777120,9446900,3763904,9413941,3790416,9480452,3800848,9506414,3776144,9444480
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,409100,1023291,417372,1044077,405612,1014491,420364,1051654,416220,1041167
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4890148,12231060,4816308,12046417,4839172,12103559,4684388,11715970,4707380,11773362
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1441459,3605972,1438947,3599692,1453443,3635931,1451955,3632197,1449667,3626499
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,39288,98508,62056,155293,52232,130783,57432,143664,56488,141283
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9100065,22754466,9124609,22815881,9031457,22583082,9073745,22688755,9060161,22654680
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6981360,17457395,6971648,17433432,6931872,17334153,7014752,17541066,6993968,17488916
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,102472,255874,105848,264282,104920,261976,102024,254793,108696,271485
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2401042,6005517,2379490,5951226,2378514,5948780,2398834,5999942,2391458,5981457
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1481187,3705425,1458963,3649671,1459267,3650449,1459491,3651012,1467603,3671514
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2795661,6992450,2944349,7364852,2882269,7209861,2858637,7150658,2837181,7096862
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1428579,3573770,1429155,3575218,1414387,3538321,1425315,3565736,1431603,3581265
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2473459,6186319,2476483,6193907,2460307,6153320,2460291,6153281,2464819,6164565
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,603936,1510143,616112,1540733,624384,1561354,603936,1510142,600656,1501976
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1299072,3249933,1283296,3210751,1297776,3246718,1300400,3253256,1294368,3238110
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8133988,20341139,8017860,20049283,8165076,20418999,8078596,20201866,8095892,20245349
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6701774,16759261,6739294,16852914,6682782,16711775,6690414,16730841,6727566,16823865
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,347146,868363,355562,889466,346394,866442,346394,866440,345242,863519
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4117264,10298065,4113296,10288077,3867936,9674388,3908640,9776184,4137632,10349165
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10226203,25570569,10185051,25467769,10269883,25679916,10261803,25659739,10171355,25433544
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8791852,21985237,8807964,22025551,8828620,22076935,8758396,21901594,8880480,22206309
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,565230,1413437,554638,1386926,560062,1400406,561054,1402905,552110,1380583
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10126635,25321609,10152091,25385397,10256859,25647323,10183707,25464417,10200043,25505325
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5787331,14473589,5768899,14427577,5798147,14500682,5778595,14451784,5786131,14470647
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,990395,2477883,984779,2463723,981339,2455184,981691,2456041,992299,2482750
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2413586,6036912,2423938,6062632,2439058,6100482,2413698,6037191,2427474,6071461
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,219992,550414,222984,557894,228408,571390,223256,558586,222392,556391
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1314529,3288599,1313457,3285911,1308401,3273217,1320945,3304614,1317009,3294874
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,694899,1737515,698387,1746233,685075,1712881,688867,1722431,693331,1733579
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1773238,4435203,1769270,4425278,1777334,4445476,1776470,4443314,1769750,4426461
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5415487,13544124,5407663,13524379,5413983,13540327,5420895,13557561,5427103,13573085
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5917301,14798487,5907461,14774020,5907765,14774784,5930485,14831565,5912789,14787278
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,204728,512215,212040,530471,212424,531449,216312,541172,210552,526788
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2272080,5682437,2266608,5668912,2301056,5755165,2265952,5667234,2254720,5639215
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,18042353,33360494,18059865,33377709,18098055,33415936,18021960,33346824,18101637,33419489
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,72984,182622,65720,164325,71576,179061,72248,180796,65048,162661
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8191876,20486039,8036644,20096561,8084180,20215924,8088980,20227913,8160596,20407689
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8897428,22248774,9002848,22511669,8954128,22390580,8898104,22250482,8941952,22360295
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3082545,7710697,3099761,7753574,3050481,7630498,3072257,7684944,3073025,7686886
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,198392,496156,201816,504838,197240,493207,190872,477441,197592,494110
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,359274,898675,368122,920773,369130,923267,364442,911575,362170,905964
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6581261,16457831,6584829,16466764,6605149,16517760,6614669,16541569,6608477,16526143
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9421180,23557491,9424652,23566164,9477420,23698854,9461228,23658161,9498748,23752328
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4583411,11463225,4608803,11526793,4570867,11431978,4619891,11554438,4613555,11538550
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1638643,4098609,1661075,4155091,1655315,4140514,1650755,4129047,1654083,4137388
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1599651,4001120,1591459,3980722,1608323,4022911,1602723,4008819,1605539,4015912
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,782199,1956499,801671,2005240,779927,1950768,797831,1995576,793015,1983520
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3331986,8333794,3361122,8406805,3353634,8388102,3168466,7925337,3184994,7966789
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,455628,1139775,455628,1139774,452140,1131094,471948,1180636,466332,1166496
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1020556,2553460,1001468,2505669,1016716,2543787,1000380,2502990,1019180,2550030
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7398914,18502323,7408338,18525834,7362018,18410067,7354098,18390013,7322178,18310282
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5311902,13285360,5349278,13378508,5336206,13346001,5349758,13379782,5321502,13309326
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4300977,10758129,4291489,10734316,4309361,10778907,4292705,10737386,4310401,10781487
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7245329,18117775,7194849,17991722,7273153,18187391,7278177,18199968,7293121,18237565
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,934057,2336846,936649,2343293,933673,2335896,932281,2332447,939545,2350619
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2569510,6426777,2560934,6405264,2570182,6428457,2562982,6410470,2590166,6478212
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,476268,1191422,472860,1182959,487932,1220704,481084,1203510,487004,1218346
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4443410,11113246,4432674,11086552,4444786,11116733,4432962,11087304,4441138,11107564
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,293528,734393,258840,647588,317704,794707,296360,741483,261464,654167
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3298002,8248684,3151314,7882346,3147042,7871761,3184994,7966789,3200290,8004823
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,711155,1778207,716131,1790615,706195,1765790,717267,1793469,706099,1765560
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2304129,5762882,2338881,5849818,2346385,5868601,2315777,5792081,2334481,5838887
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7786884,19472724,7788500,19476806,7738052,19350828,7814372,19541595,7721812,19310065
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3881888,9709282,4090000,10229947,3938016,9849835,4073248,10187864,4046544,10121095
