Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,546525,1366634,536941,1342845,545117,1363110,543965,1360279,546525,1366634
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9777683,24450219,9789811,24480363,9719251,24304006,9719251,24304006,9789811,24480363
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4349266,10878241,4333442,10838894,4332914,10837544,4339474,10853857,4348466,10876249
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3778320,9449936,3771968,9434086,3793616,9488458,3778320,9449936,3789856,9478989
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,411036,1028200,402684,1007017,405612,1014493,402684,1007018,405612,1014493
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4858356,12151681,4858356,12151681,4898756,12252551,4845300,12119037,4731764,11834407
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1448323,3623128,1447011,3619863,1435123,3590082,1447011,3619863,1440963,3604687
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,61896,154864,59896,149792,43976,110124,59896,149791,53960,135024
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9125265,22817498,9074513,22690699,9123681,22813556,9091953,22734227,9086737,22721233
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,7011968,17534027,6915488,17293147,7026304,17570269,7003888,17513729,6931056,17332031
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,108696,271485,107688,268956,112392,280746,104776,261618,109992,274753
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2392114,5983142,2371330,5931073,2366530,5918969,2391458,5981459,2395330,5991191
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1467171,3670367,1475379,3690829,1472627,3683895,1467443,3671083,1464211,3662921
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2803821,7012942,2944349,7364852,2892221,7234835,2848397,7124884,2837373,7097351
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1418531,3548702,1417507,3546115,1431603,3581265,1411539,3531259,1430387,3578256
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2465587,6166524,2456595,6144100,2447683,6122019,2461923,6157343,2465587,6166523
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,624384,1561355,607104,1518120,613664,1534586,624736,1562245,616912,1542793
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1287520,3221283,1299072,3249933,1295872,3241943,1284544,3213850,1283296,3210750
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8097076,20248314,8111268,20284097,8078596,20201866,8097076,20248314,8135972,20346121
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6689406,16728371,6729790,16829394,6689406,16728371,6675630,16694070,6706254,16770573
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,351434,879083,351434,879082,353706,884754,354378,886468,356458,891742
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4034112,10089936,4048048,10124845,4089744,10229309,4066672,10171454,4159248,10403011
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10219547,25553935,10143803,25364737,10146139,25370489,10186091,25470409,10186091,25470409
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8904036,22265285,8904036,22265285,8824396,22066435,8755852,21895373,8737100,21848563
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,565230,1413440,558110,1395536,560670,1401982,554206,1385841,555134,1388178
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10186091,25470409,10170379,25431051,10169019,25427623,10236075,25595321,10186091,25470409
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5766963,14422767,5779891,14455082,5809395,14528842,5768899,14427578,5743539,14364332
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,978811,2448865,977931,2446652,978443,2447942,975051,2439481,977931,2446653
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2433922,6087619,2406994,6020349,2415266,6041063,2426146,6068148,2412690,6034680
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,228056,570501,221208,553391,225896,565191,219608,549463,219608,549463
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1319009,3299851,1316513,3293613,1313457,3285913,1314529,3288601,1323969,3312102
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,696803,1742214,682515,1706505,682515,1706505,685219,1713221,677315,1693546
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1779958,4452033,1773238,4435203,1782438,4458220,1766486,4418325,1773238,4435204
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5405167,13518123,5424703,13567048,5401055,13507800,5374703,13441764,5401103,13507920
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5889813,14729756,5960117,14905973,5955573,14894524,5942853,14862468,5940613,14856928
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,210776,527352,205448,514025,216312,541172,212040,530471,206840,517503
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2297168,5745384,2265472,5666065,2252832,5634436,2265952,5667234,2265952,5667234
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17247312,32640478,17261288,32653418,17277049,32667680,17225916,32620481,17235225,32629495
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,65848,164666,66136,165384,71784,179604,74104,185405,71576,179061
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8054132,20140534,8127828,20325545,8162692,20412941,8058868,20152507,8186548,20472603
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8897428,22248774,8911216,22283148,8912112,22285368,8960688,22406792,8897428,22248774
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3049185,7627238,3058817,7651412,3063025,7661959,3082545,7710698,3088785,7726182
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,196328,490986,191304,478507,190872,477441,199048,497807,197144,492966
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,366794,917427,362826,907576,358778,897458,369002,922948,369418,924000
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6587341,16473078,6646045,16619983,6591885,16484503,6597949,16499616,6581261,16457831
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9455916,23644743,9491548,23734258,9412188,23535056,9471212,23683260,9419148,23552450
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4591331,11482973,4611683,11533869,4570771,11431740,4578803,11451748,4584947,11467126
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1656307,4142976,1656787,4144194,1649987,4127147,1648483,4123390,1661075,4155092
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1592499,3983303,1598979,3999432,1607539,4020944,1593459,3985742,1587859,3971669
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,795639,1990114,802551,2007452,788759,1972838,782199,1956500,801671,2005241
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3135426,7842636,3379090,8451692,3130898,7831216,3338786,8350846,3306866,8270844
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,452140,1131094,460700,1152531,468988,1173145,455628,1139775,462396,1156767
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1022444,2558207,1000380,2502991,1019180,2550031,1012108,2532240,1000380,2502991
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7368850,18427235,7398626,18501578,7348162,18375206,7359010,18402444,7305410,18268390
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5304782,13267696,5339470,13354026,5311902,13285360,5311902,13285360,5311902,13285360
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4305761,10769875,4289633,10729584,4320033,10805484,4293697,10739834,4289569,10729419
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7247777,18123958,7243681,18113742,7273201,18187518,7196337,17995396,7278177,18199968
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,942313,2357641,939977,2351690,941689,2356075,942313,2357641,939545,2350619
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2578550,6449439,2580022,6453052,2570182,6428458,2580022,6453052,2566390,6418929
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,496956,1243042,483500,1209512,476668,1192406,478524,1197133,495244,1238778
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4448898,11127056,4437938,11099538,4426226,11070496,4441138,11107564,4433810,11089443
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,261128,653300,265320,663816,313176,783401,255480,639250,313176,783401
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3205202,8017017,3129666,7828137,3194690,7990964,3275410,8192339,3289442,8227372
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,706483,1766495,711331,1778660,726099,1815716,706483,1766495,726035,1815552
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2347729,5872060,2338529,5848938,2304673,5764217,2335889,5842375,2342033,5857733
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7762900,19412698,7761028,19408092,7762484,19411682,7726692,19322301,7761028,19408092
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3891600,9733456,3938400,9850811,3938400,9850811,4093760,10239444,4173152,10437939
