Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,539645,1349594,533293,1333835,545117,1363111,529693,1324918,538109,1345760
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,9977546,24949674,10123082,25312728,10072938,25187680,10003466,25014559,10038474,25101935
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4354946,10892329,4333442,10838894,4338610,10851716,4358642,10901487,4357122,10897705
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3783120,9461999,3800464,9505471,3771968,9434086,3771280,9432373,3783120,9461999
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,417372,1044076,405612,1014493,418300,1046464,403756,1009798,413676,1034802
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4702436,11761075,4853876,12140492,4711748,11784260,4716404,11795940,4755284,11893182
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1452131,3632633,1448323,3623127,1432771,3584215,1452131,3632633,1439907,3602069
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,62216,155708,53960,135024,56728,141893,54776,137044,51096,127900
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9024337,22565352,9093297,22737576,9110513,22780448,9088257,22725062,9058433,22650392
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6987728,17473356,6941536,17358298,6970304,17430101,7026304,17570269,7012912,17536415
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,105064,262332,110504,276027,113784,284224,106952,267093,109400,273213
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2366530,5918969,2386930,5969951,2391458,5981459,2395330,5991191,2378482,5948699
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1468467,3673616,1473091,3685081,1481187,3705426,1459267,3650449,1467443,3671083
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2808925,7025731,2814045,7038664,2850429,7130017,2814141,7038905,2892221,7234835
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1411539,3531259,1426291,3568150,1427731,3571686,1417507,3546115,1411427,3530988
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2450035,6127800,2447475,6121502,2475731,6192035,2450035,6127800,2475731,6192035
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,613664,1534585,610704,1527185,610704,1527184,616912,1542792,603792,1509796
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1303504,3260957,1294368,3238110,1299072,3249932,1291104,3230033,1300672,3253920
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8141636,20360307,8135972,20346121,8182276,20462008,8135972,20346121,8148468,20377396
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6697534,16748697,6671838,16684502,6689902,16729590,6706254,16770573,6702350,16760675
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,354762,887432,351434,879084,351434,879082,346074,865657,354378,886468
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4204656,10516949,4204656,10516949,4204656,10516949,4204656,10516949,,
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10155659,25394221,10266891,25672491,10231467,25583852,10267963,25675179,10256091,25645404
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8832892,22087588,8873660,22189179,8750812,21882815,8747948,21875682,8808108,22025900
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,564846,1412478,552862,1382513,564846,1412479,566286,1416103,555134,1388178
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10219547,25553935,10266891,25672491,10256091,25645404,10210635,25531724,10236827,25597215
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5809395,14528841,5767251,14423488,5795043,14492845,5771315,14433680,5809395,14528842
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,990395,2477885,975051,2439481,987371,2470240,980475,2452997,978443,2447942
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2415266,6041063,2424162,6063181,2424162,6063181,2424162,6063182,2406994,6020349
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,217288,543610,225896,565191,225000,562964,228728,572201,221208,553391
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1318865,3299492,1318865,3299492,1313201,3285250,1314529,3288601,1319009,3299851
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,693331,1733580,694419,1736313,698387,1746233,696915,1742507,694419,1736314
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1769734,4426416,1769398,4425582,1767382,4420577,1769398,4425582,1779958,4452033
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5401055,13507800,5379599,13453890,5424703,13567048,5390511,13481285,5399967,13505055
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5911621,14784388,5889813,14729756,5939957,14855328,5960117,14905973,5940613,14856928
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,215464,539066,206008,515446,206088,515657,214904,537679,214904,537680
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2259872,5652115,2254400,5638398,2265472,5666065,2296128,5742759,2295104,5740170
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17248603,32644469,17246507,32639362,17226458,32619844,17237371,32631243,17275746,32666204
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,65912,164832,68056,170174,65848,164666,65848,164665,71784,179604
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8078596,20201866,8135972,20346121,8058708,20152100,8126004,20320934,8186532,20472554
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8942528,22361732,8911216,22283148,8911216,22283148,8989600,22478573,8880320,22205880
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3048465,7625450,3093217,7737329,3049185,7627238,3057393,7647904,3102465,7760337
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,203128,508183,196328,490987,196872,492318,199192,498187,200600,501738
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,362170,905965,366794,917427,368362,921373,368362,921372,369418,924002
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6621597,16558895,6588605,16476237,6633693,16589282,6602733,16511635,6582925,16461996
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9397468,23498155,9437116,23597388,9491548,23734258,9485292,23718557,9451500,23633650
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4603027,11512321,4570771,11431740,4577459,11448373,4570771,11431740,4608803,11526793
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1661075,4155092,1655315,4140516,1654083,4137388,1648819,4124229,1656307,4142976
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1595219,3990088,1593715,3986347,1608835,4024166,1593459,3985742,1610275,4027821
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,788759,1972837,790727,1977754,802551,2007453,788903,1973204,801975,2006036
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3137042,7846747,3308898,8275849,3312946,8286032,3137042,7846747,3306866,8270844
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,453580,1134677,451884,1130433,453580,1134677,447676,1120079,463932,1160554
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1018988,2549548,1020908,2554356,1019180,2550031,1018988,2549548,1020732,2553905
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7378994,18452620,7384450,18466321,7341410,18358394,7398626,18501578,7382018,18460262
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5324782,13317519,5327038,13323156,5336206,13346001,5355150,13393181,5363726,13414534
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4309361,10778908,4289569,10729419,4293617,10739634,4288897,10727783,4291489,10734316
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7243473,18113233,7278177,18199968,7256305,18145299,7293121,18237565,7237585,18098548
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,939977,2351689,925049,2314306,933401,2335190,942313,2357641,935385,2340120
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2568326,6423818,2590166,6478212,2570182,6428458,2580742,6454799,2573078,6435786
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,478524,1197134,496956,1243042,488444,1221986,478524,1197134,481740,1205132
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4460434,11155716,4417474,11048644,4440930,11107056,4417474,11048644,4464386,11165506
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,304552,761968,254456,636621,237128,593130,301416,754065,298376,746513
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3338530,8350192,3308898,8275849,3188690,7975969,3332114,8334093,3216690,8045733
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,711331,1778661,709123,1773227,706483,1766494,723027,1807934,706099,1765561
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2324705,5814471,2308433,5773648,2304673,5764217,2334481,5838889,2321409,5806125
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7757684,19399681,7716740,19297268,7691508,19233890,7682532,19211540,7697252,19248233
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4204656,10516949,4204656,10516949,4204656,10516949,4204656,10516949,,
