Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,540973,1352835,543965,1360277,538061,1345639,532525,1331942,547229,1368332
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,10124138,25315384,10052330,25136443,10122218,25310559,10067626,25174542,10074922,25192595
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4339666,10854364,4333442,10838892,4338610,10851716,4348466,10876249,4336386,10846201
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3790016,9479405,3769248,9427265,3778320,9449936,3794976,9491766,3764560,9415590
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,414540,1036936,418300,1046462,416892,1042861,417372,1044077,405164,1013363
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4710228,11780447,4890372,12231636,4747636,11874120,4673108,11687612,4732980,11837409
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1451955,3632197,1436115,3592596,1446131,3617696,1432771,3584214,1447267,3620493
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,56488,141283,62216,155709,60616,151634,52232,130783,56664,141733
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9126673,22821043,9069505,22678144,9029857,22579090,9060161,22654680,9025153,22567390
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6989344,17477441,6972112,17434563,6987488,17472766,7011888,17533813,7004000,17514008
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,105240,262764,110040,274878,109400,273213,112392,280746,105592,263623
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2359090,5900576,2377202,5945551,2365202,5915706,2399026,6000416,2356466,5894020
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1464707,3664164,1470339,3678200,1473779,3686829,1482339,3708369,1467171,3670367
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2914941,7291523,2829341,7077089,2795661,6992450,2831277,7081956,2843181,7111810
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1431731,3581588,1418531,3548702,1425315,3565737,1408851,3524513,1414387,3538321
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2449027,6125323,2464403,6163549,2475731,6192035,2460963,6154938,2449395,6126242
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,617616,1544507,602976,1507776,614800,1537415,605168,1513247,610704,1527185
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1298288,3247958,1300400,3253256,1298288,3247959,1282704,3209257,1294592,3238691
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8058532,20151651,8143572,20365092,8165076,20418999,8103732,20265073,8191876,20486039
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6724382,16815823,6689406,16728370,6679742,16704240,6756734,16896588,6717710,16799105
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,354378,886468,350362,876391,346074,865658,347146,868363,349466,874213
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,3805664,9518363,4040896,10106912,3994224,9990456,3948128,9875226,4094976,10242446
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10159403,25403633,10203499,25513931,10256315,25645935,10177499,25448915,10155579,25394028
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8772540,21936895,8784188,21965974,8813244,22038804,8857244,22148382,8767884,21925354
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,565230,1413439,564846,1412477,566286,1416104,554206,1385839,571790,1429728
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10228395,25576154,10155579,25394028,10253803,25639670,10262347,25661143,10247051,25622714
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5804067,14515509,5779891,14455081,5809107,14528105,5805299,14518614,5767955,14425261
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,987371,2470239,992891,2484189,995035,2489573,997067,2494661,979371,2450283
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2406738,6019691,2419890,6052622,2439058,6100482,2428002,6072800,2414178,6038380
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,225256,563607,217640,544512,221624,554437,221624,554436,218376,546381
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1329985,3327040,1313201,3285248,1322977,3309664,1315329,3290667,1305649,3266287
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,685219,1713221,688771,1722181,680755,1702150,699587,1749209,696803,1742214
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1777334,4445477,1787702,4471448,1770726,4428923,1769270,4425279,1781478,4455845
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5413983,13540327,5392207,13485629,5399967,13505055,5372735,13436853,5391039,13482667
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5952709,14887299,5917301,14798487,5942853,14862468,5907765,14774784,5955573,14894524
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,209336,523655,212328,531197,208472,521537,214520,536700,210792,527390
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2265952,5667234,2257968,5647354,2269712,5676579,2262592,5658903,2276464,5693477
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17857259,33196167,17929229,33261130,17887457,33219317,17858334,33197214,17840165,33179052
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,65912,164831,69896,174828,73224,183208,65720,164326,69320,173368
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8161508,20409971,8078596,20201866,8123044,20313536,8110676,20282638,8058500,20151575
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8915808,22294609,8881232,22208189,9002048,22509677,8941952,22360295,8925776,22319683
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3074321,7690170,3056625,7645979,3110849,7781245,3076945,7696692,3073105,7687100
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,199048,497806,191304,478506,201656,504407,203528,509216,197240,493208
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,358410,896553,365066,913127,369130,923267,367418,919009,365898,915190
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6597949,16499615,6584429,16465758,6656605,16646443,6605597,16518930,6632461,16586140
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9419052,23552209,9454076,23640107,9401132,23507275,9484876,23717514,9458700,23651731
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4571475,11433484,4591939,11484518,4602979,11512188,4603027,11512320,4584947,11467125
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1655891,4141936,1647347,4120509,1658803,4149328,1641971,4107048,1648483,4123388
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1595219,3990088,1593715,3986347,1607539,4020944,1590003,3976975,1587059,3969699
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,791095,1978675,802039,2006195,782199,1956499,783655,1960130,801671,2005240
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3171954,7934135,3336162,8344212,3373586,8437998,3295954,8243616,3195154,7992123
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,449308,1124099,462396,1156766,470540,1177028,462108,1156056,454876,1137937
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1001340,2505364,1017884,2546715,1000380,2502990,1021436,2555653,1010268,2527574
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7354098,18390013,7407746,18524396,7408818,18527014,7300594,18256262,7334306,18340644
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5336286,13346195,5341470,13359071,5304782,13267696,5361422,13408830,5349022,13377844
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4289569,10729418,4310401,10781487,4300961,10758092,4317409,10798956,4317409,10798955
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7240177,18105045,7194849,17991722,7278177,18199968,7296033,18244856,7266641,18171116
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,939769,2351165,942425,2357925,936393,2342646,932281,2332446,925049,2314304
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2561846,6407589,2560934,6405263,2561270,6406131,2573078,6435785,2585814,6467363
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,473020,1183365,472860,1182960,476268,1191420,488444,1221984,489692,1225112
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4440930,11107056,4464418,11165582,4439058,11102352,4465842,11169122,4424882,11067077
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,302680,757212,299800,749993,261464,654167,232568,581735,271320,678856
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3195154,7992123,3153090,7886825,3136498,7845371,3247826,8123550,3249122,8126792
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,710787,1777295,726035,1815552,724067,1810602,709427,1773962,717155,1793188
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2343201,5860659,2321409,5806125,2338913,5849899,2330833,5829890,2337521,5846444
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7640036,19105338,7814372,19541595,7722724,19312348,7700468,19256321,7630020,19080322
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3830512,9580463,4078032,10200029,4062352,10160688,4071552,10183728,3817584,9548074
