Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,539645,1349593,539165,1348392,529693,1324918,545117,1363110,540317,1351230
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"Bournemouth Combined Court Centre",13,CourtClerk,10077466,25198843,10103850,25264854,10001242,25009083,10045418,25119302,10052330,25136444
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4355490,10893636,4333330,10838596,4343474,10863834,4339474,10853857,4358530,10901187
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3771280,9432373,3771280,9432372,3796768,9496174,3786384,9470248,3789856,9478989
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,402684,1007018,405612,1014493,412588,1032060,409788,1025033,418300,1046463
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4849524,12129667,4836036,12095737,4852884,12138009,4841428,12109276,4820772,12057641
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1449667,3626500,1435123,3590083,1450819,3629318,1436995,3594797,1451955,3632198
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,62056,155293,52744,132067,51096,127900,43976,110124,41704,104490
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9029857,22579091,9072369,22685234,9085169,22717391,9074817,22691443,9077569,22698339
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6978720,17450859,6912128,17284837,6959456,17403042,6906048,17269642,6950336,17380341
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,109992,274751,108776,271668,109992,274753,104088,259916,107688,268956
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2379490,5951227,2373170,5935662,2367474,5921362,2391458,5981459,2396818,5994917
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1464211,3662922,1465875,3667116,1463491,3661089,1473091,3685081,1464707,3664165
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2824829,7065667,2907613,7273230,2872365,7184959,2944349,7364852,2850429,7130017
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1426291,3568150,1424787,3564392,1418531,3548702,1424787,3564393,1411539,3531259
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2449027,6125324,2475731,6192035,2478291,6198471,2455427,6141242,2463299,6160781
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,616912,1542792,617408,1543991,624736,1562245,606560,1516757,624064,1560586
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1303504,3260958,1299424,3250807,1304336,3263028,1291104,3230034,1284544,3213850
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8019300,20052954,8111268,20284097,8152436,20387359,8152580,20387717,8068500,20176537
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6691038,16732401,6717710,16799105,6704430,16765962,6729790,16829394,6678958,16702289
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,355226,888622,346666,867112,347178,868442,347242,868609,352954,882871
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4172528,10436378,3926640,9821330,3988016,9974935,3875328,9692935,4108592,10276391
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10239723,25604468,10135867,25344757,10128795,25327017,10173099,25437874,10202859,25512323
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8871752,22184384,8739996,21855766,8891756,22234605,8804140,22016025,8812524,22037036
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,569150,1423237,566286,1416103,565230,1413439,554638,1386926,555134,1388178
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10147851,25374847,10173099,25437874,10256091,25645403,10154155,25390511,10253371,25638594
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5770867,14432596,5765395,14418808,5747379,14373835,5767075,14423063,5771315,14433680
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,988891,2474044,981691,2456041,984475,2462939,985387,2465190,995035,2489574
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2442978,6110304,2427410,6071294,2420018,6052935,2424162,6063182,2427970,6072725
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,224968,562881,219992,550416,222984,557896,219608,549463,221624,554437
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1316513,3293613,1313297,3285494,1313457,3285913,1309777,3276663,1322977,3309665
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,682515,1706505,696915,1742507,683283,1708421,698387,1746233,679555,1699186
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1779958,4452032,1766486,4418325,1779910,4451902,1781478,4455846,1773238,4435205
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5401103,13507921,5407663,13524380,5399967,13505055,5379599,13453890,5391039,13482667
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5940613,14856928,5907461,14774021,5939957,14855328,5900245,14756033,5889813,14729756
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,215464,539067,205368,513813,206840,517502,206088,515657,214904,537681
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2272080,5682437,2297568,5746385,2262592,5658904,2291104,5730203,2254400,5638398
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17216865,32612704,17214335,32609887,17268309,32660367,17234187,32627865,17227741,32621994
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,65848,164665,74104,185405,65848,164666,71784,179604,74104,185406
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8097076,20248314,8093924,20240382,8019556,20053612,8088980,20227914,8152580,20387717
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8880320,22205880,8994192,22490001,9003664,22513664,8985344,22468109,8898104,22250482
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3080273,7705053,3067537,7673132,3069873,7679024,3074017,7689388,3073105,7687101
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,203304,508649,199048,497807,199192,498187,192888,482484,198520,496486
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,369418,924000,366794,917427,365258,913603,368362,921373,362490,906780
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6650701,16631605,6646045,16619983,6664877,16667160,6582925,16461996,6594125,16490045
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9407596,23523438,9421500,23558250,9491372,23733820,9397100,23497222,9443836,23614333
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4611683,11533869,4587091,11472448,4570771,11431740,4608803,11526793,4614179,11540145
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1658163,4147703,1656787,4144193,1648819,4124230,1646259,4117802,1648483,4123391
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1596467,3993186,1587731,3971354,1590755,3978896,1602723,4008819,1604179,4012465
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,801975,2006036,788759,1972837,797319,1994302,796023,1991044,787639,1970079
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3167794,7923654,3272578,8185302,3281154,8206688,3217666,8048169,3166722,7920956
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,453164,1133651,458172,1146195,451884,1130433,463932,1160554,462972,1158221
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1000028,2502094,1018988,2549547,1019180,2550031,1005628,2516027,1017884,2546713
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7384450,18466321,7304546,18266203,7384386,18466162,7350530,18381150,7363986,18415017
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5322062,13310717,5347598,13374356,5321502,13309327,5357982,13400267,5339470,13354026
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4317409,10798956,4313089,10788225,4302865,10762755,4289633,10729584,4309361,10778908
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7243681,18113742,7266529,18170833,7271537,18183358,7288193,18225216,7218801,18051286
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,933401,2335190,933913,2336493,941689,2356075,933673,2335896,944217,2362369
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2579782,6452474,2582182,6458387,2580742,6454800,2589750,6477184,2591318,6481049
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,476268,1191423,476668,1192407,476268,1191422,480284,1201492,496956,1243042
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4432674,11086552,4438946,11102057,4456050,11144777,4438946,11102056,4449490,11128469
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,257944,645358,238664,596968,277448,694347,237128,593130,252280,631161
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3269650,8177971,3304418,8264698,3128466,7825162,3169314,7927424,3206114,8019276
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,728019,1820537,706099,1765561,709123,1773227,726099,1815716,711331,1778660
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2341489,5856372,2338529,5848938,2334481,5838889,2335889,5842375,2337521,5846445
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7732740,19337531,7694260,19240811,7733764,19340052,7620676,19057051,7769220,19428388
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4150448,10381125,4123472,10313640,4022368,10060589,4188016,10475147,3807440,9522714
