Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,544781,1362245,527853,1320379,525597,1314774,533613,1334652,532525,1331942
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9800147,24506380,9734579,24342304,9840723,24607701,9831043,24583650,9799139,24503864
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4358514,10901144,4327410,10823852,4333762,10839684,4355490,10893634,4326962,10822744
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3792688,9486155,3786384,9470248,3763776,9413618,3793616,9488456,3792144,9484797
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,416220,1041167,411036,1028200,402684,1007017,403756,1009799,399964,1000208
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4840580,12107149,4761172,11908094,4775476,11943810,4811572,12034515,4802868,12012802
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1449667,3626498,1446387,3618331,1436995,3594796,1450819,3629317,1436115,3592596
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,39288,98509,40440,101357,51960,130083,53448,133817,43976,110123
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9124609,22815881,9034033,22589547,9137377,22847695,9034417,22590525,9023137,22562371
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6963248,17412478,6953296,17387738,6999328,17502303,6902944,17261881,6981920,17458817
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,105592,263623,105816,264208,101224,252811,111496,278502,108760,271632
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2367522,5921492,2401778,6007340,2393922,5987628,2384130,5962888,2366530,5918968
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1467011,3669943,1467107,3670208,1482339,3708369,1460371,3653206,1461411,3655777
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2879229,7202143,2808925,7025731,2944349,7364852,2801853,7008008,2939181,7352009
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1407491,3521132,1417507,3546114,1422803,3559419,1411427,3530988,1425315,3565736
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2481475,6206491,2456947,6144982,2478275,6198437,2455427,6141242,2463811,6162069
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,609008,1522910,602192,1505828,619888,1550131,623056,1558112,601328,1503647
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1291104,3230032,1297776,3246719,1295872,3241942,1290336,3228149,1304288,3262918
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8110484,20282172,8017812,20049166,8191876,20486039,8093748,20239939,8190484,20482528
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6705502,16768652,6677646,16699059,6689614,16728886,6713502,16788592,6700638,16756421
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,348458,871689,348458,871691,353690,884715,345242,863519,356778,892515
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4049344,10128023,4137584,10349046,3927856,9824365,3847888,9624275,3807712,9523430
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10154155,25390511,10139707,25354453,10173099,25437874,10191435,25483697,10186091,25470408
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8787756,21974986,8888796,22227196,8841420,22109035,8864512,22166500,8752380,21886722
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,554638,1386926,568894,1422579,561166,1403172,557918,1395034,568862,1422504
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10224651,25566662,10141979,25360185,10253803,25639670,10192443,25486259,10183307,25463418
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5785379,14468766,5767891,14425100,5810515,14531639,5771315,14433678,5800851,14507445
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,988443,2472910,987595,2470801,978443,2447941,993899,2486700,982507,2458051
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2406210,6018404,2427410,6071293,2427970,6072723,2435138,6090694,2415506,6041664
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,217288,543609,223080,558134,225896,565190,219688,549671,219896,550199
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1327409,3320625,1325505,3315882,1324737,3314037,1305649,3266287,1313617,3286317
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,677315,1693544,685059,1712841,689875,1724953,682659,1706881,697203,1743242
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1772566,4433535,1768246,4422743,1765894,4416836,1781542,4456013,1766326,4417928
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5387935,13474746,5407663,13524379,5370271,13430718,5364223,13415744,5405167,13518122
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5894149,14740700,5917301,14798486,5920309,14806159,5920533,14806709,5920309,14806160
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,212424,531449,213192,533369,209592,524283,206008,515446,212232,530959
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2259872,5652115,2278608,5698824,2262592,5658903,2259184,5650420,2262464,5658604
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17859379,33198258,18014047,33338897,17830598,33169522,17933751,33265638,17888168,33220030
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,73224,183209,65912,164830,65848,164666,68056,170173,70312,175876
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8143572,20365092,8162948,20413597,8145492,20369838,8114564,20292249,8087364,20223833
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,9002048,22509677,8925776,22319683,8897660,22249358,8994192,22490001,8865920,22170053
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3082545,7710697,3056257,7645039,3064289,7665048,3117937,7798739,3074049,7689468
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,201816,504837,190904,477514,199608,499277,200600,501735,191304,478507
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,369258,923591,364442,911574,359098,898237,363466,909189,358778,897457
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6625709,16569166,6648861,16627035,6633693,16589281,6584429,16465758,6646093,16620114
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9523580,23814362,9499788,23754983,9461228,23658161,9521100,23808203,9405612,23518493
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4612659,11536331,4579571,11453691,4601123,11507456,4587443,11473315,4587283,11472934
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1648691,4123897,1652419,4133193,1648019,4122236,1648019,4122235,1648483,4123391
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1600147,4002330,1595219,3990087,1604291,4012744,1600307,4002720,1587475,3970724
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,785783,1965438,797831,1995577,797319,1994302,796023,1991043,804055,2011274
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3211650,8033177,3364210,8414612,3315106,8291422,3327922,8323625,3227426,8072540
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,453580,1134676,471612,1179774,462396,1156765,467292,1168962,462972,1158221
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,998476,2498214,1013132,2534841,1001820,2506552,1019180,2550029,1002716,2508755
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7305570,18268803,7385794,18469624,7359010,18402443,7386258,18470757,7324946,18317151
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5332206,13336008,5341838,13360010,5300494,13257020,5345134,13368156,5360078,13405480
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4310257,10781131,4289953,10730405,4292705,10737385,4313089,10788224,4292289,10736367
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7241041,18107196,7230753,18081375,7290193,18230239,7288193,18225216,7243713,18113815
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,928217,2322239,922809,2308645,933401,2335189,930505,2328019,923961,2311612
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2582006,6457950,2578550,6449438,2561846,6407588,2593142,6485591,2586422,6468905
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,476668,1192407,486284,1216532,487212,1218895,483500,1209510,473564,1184702
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4448898,11127055,4444786,11116733,4428818,11076924,4428818,11076923,4418962,11052325
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,311096,778200,262936,657814,299592,749478,246456,616498,234792,587311
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3378722,8450774,3387266,8472217,3133218,7837085,3319378,8302169,3327922,8323625
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,706483,1766495,717971,1795191,709123,1773228,721811,1804889,711155,1778207
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2313089,5785329,2324257,5813343,2308401,5773565,2313121,5785397,2334481,5838888
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7643508,19114036,7725892,19320322,7761028,19408091,7642548,19111606,7679844,19204763
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4104304,10265656,4178768,10451944,4057616,10148782,3878240,9700132,4017440,10048323
