Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,529693,1324919,543965,1360279,539549,1349354,528621,1322287,538061,1345639
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9752275,24386489,9719459,24304547,9810259,24531618,9810259,24531617,9840723,24607702
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4347138,10872981,4348466,10876249,4358530,10901187,4351554,10883905,4355490,10893636
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3778320,9449937,3764944,9416521,3789856,9478989,3764944,9416522,3778320,9449936
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,399964,1000209,411036,1028201,402876,1007509,409788,1025033,420108,1051004
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4745284,11868215,4844260,12116470,4891156,12233576,4675860,11694599,4745284,11868215
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1450819,3629318,1435123,3590083,1451955,3632198,1457203,3645284,1435219,3590327
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,41448,103859,53960,135024,59896,149791,62216,155708,52744,132067
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9029857,22579091,9058497,22650548,9045361,22617753,9074513,22690699,9026289,22570184
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6961008,17406862,6997264,17497151,7002544,17510355,6964112,17414597,6931696,17333721
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,105064,262332,105064,262330,108696,271485,105240,262766,104776,261617
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2392626,5984372,2399586,6001867,2369170,5925596,2378482,5948699,2378482,5948699
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1467443,3671084,1467443,3671084,1482339,3708369,1465875,3667116,1475379,3690829
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2879229,7202143,2848397,7124884,2831277,7081956,2814141,7038905,2952077,7384206
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1417507,3546115,1431603,3581265,1429155,3575218,1411427,3530988,1428755,3574205
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2450851,6129795,2450851,6129795,2455427,6141242,2449027,6125324,2456595,6144100
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,616912,1542793,613664,1534585,607104,1518120,616912,1542792,607104,1518120
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1298288,3247959,1297776,3246719,1299072,3249933,1304288,3262918,1292544,3233618
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8126004,20320934,8028340,20075700,8078596,20201866,8019300,20052954,8078596,20201866
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6678958,16702289,6715710,16794082,6744302,16865434,6702350,16760675,6727566,16823865
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,347242,868610,345018,862953,351434,879083,356458,891742,351434,879082
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4177536,10448873,4041888,10109390,3872096,9684792,4159248,10403011,3807440,9522714
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10216987,25547515,10183435,25463741,10227611,25574130,10141979,25360185,10160763,25407017
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8756556,21897119,8811708,22035005,8752956,21888168,8873008,22187598,8756556,21897119
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,560670,1401983,554206,1385841,565230,1413440,555134,1388178,552974,1382771
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10171355,25433545,10160763,25407017,10155659,25394221,10235067,25592831,10147851,25374847
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5754883,14392526,5737395,14348893,5779891,14455082,5754883,14392526,5762835,14412401
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,972347,2432664,991723,2481260,977931,2446652,981691,2456041,988443,2472912
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2424162,6063182,2415266,6041063,2426146,6068148,2415506,6041666,2413586,6036912
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,225896,565191,219608,549463,228728,572201,217288,543611,225000,562962
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1313617,3286319,1313201,3285250,1309777,3276663,1320945,3304615,1309777,3276662
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,699587,1749209,696307,1740977,698467,1746430,684515,1711480,698467,1746431
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1779958,4452032,1773238,4435205,1773238,4435204,1782438,4458219,1768246,4422743
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5379599,13453890,5407727,13524557,5401103,13507920,5370271,13430718,5427103,13573086
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5900245,14756032,5938933,14852778,5907461,14774021,5908309,14776181,5900245,14756032
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,214904,537681,215464,539067,206088,515659,205448,514025,205448,514025
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2265424,5665942,2262592,5658904,2294304,5738192,2278608,5698825,2295104,5740170
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17195188,32591875,17228958,32622822,17208177,32603748,17278516,32669510,17228919,32623310
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,65848,164665,70312,175876,71576,179061,71784,179604,65912,164833
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8126004,20320934,8054132,20140534,8095316,20243883,8044212,20115475,8078596,20201866
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8964992,22417417,8898104,22250482,9003664,22513664,8924208,22315707,8932336,22336160
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3110593,7780607,3113681,7788269,3073105,7687101,3058817,7651412,3082545,7710698
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,203304,508649,196328,490987,196328,490987,192888,482485,203304,508648
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,368122,920773,362170,905965,360618,902035,365850,915065,359530,899323
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6646045,16619983,6581261,16457831,6664253,16665593,6650701,16631605,6606621,16521484
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9443836,23614333,9434780,23591525,9443708,23613994,9435580,23593547,9471372,23683679
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4612659,11536331,4617331,11547995,4614179,11540145,4614179,11540145,4611683,11533869
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1652995,4134632,1648691,4123898,1649987,4127147,1655315,4140515,1658163,4147703
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1602723,4008819,1601123,4004763,1587859,3971669,1593715,3986347,1598227,3997547
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,793015,1983522,787639,1970078,788903,1973204,788903,1973204,788759,1972838
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3233346,8087374,3338402,8349877,3338786,8350846,3353522,8387825,3256130,8144171
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,462108,1156056,458172,1146194,467292,1168963,450572,1127219,458172,1146194
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1017884,2546713,1018988,2549548,1000028,2502094,1004444,2513159,1013132,2534842
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7330402,18330923,7384450,18466321,7334306,18340644,7363986,18415017,7354434,18390844
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5304782,13267696,5321502,13309327,5355150,13393181,5363726,13414533,5310494,13281835
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4314625,10792047,4299745,10755048,4314625,10792047,4317409,10798956,4299745,10755049
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7282625,18211218,7277601,18198521,7194849,17991723,7282625,18211218,7278177,18199968
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,943097,2359575,939977,2351689,923961,2311614,942873,2359004,925049,2314306
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2570182,6428458,2589750,6477184,2561846,6407589,2578550,6449438,2589750,6477185
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,486044,1215909,483500,1209511,478524,1197134,476668,1192406,472860,1182960
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4438946,11102057,4449490,11128469,4439842,11104305,4445298,11118035,4454674,11141420
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,263032,658066,300712,752271,231272,578524,303224,758608,267560,669404
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3209858,8028663,3207554,8022866,3287746,8223162,3289442,8227372,3256130,8144171
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,716131,1790615,726595,1816944,723027,1807935,716131,1790616,716131,1790615
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2337521,5846445,2334481,5838888,2342033,5857732,2308433,5773648,2335889,5842375
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7732740,19337531,7662676,19161878,7692948,19237517,7757796,19399984,7716740,19297268
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,4041888,10109390,4001360,10008197,4177536,10448873,4188016,10475147,3807440,9522714
