Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,11187214,26805994,543693,1359621,531124,1328448,539853,1350105,534163,1336015
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9778158,24451363,9811240,24534086,9732689,24337595,9762344,24411582,9765555,24419735
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4362843,10911957,4339374,10853622,4352088,10885229,4345752,10869525,4351289,10883214
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3786226,9469842,3794686,9491078,3776181,9444576,3790312,9480177,3784353,9465195
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,395759,989703,415091,1038326,411878,1030264,406270,1016156,406706,1017281
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4814582,12042117,4713541,11788732,4766582,11921508,4763287,11913292,4801692,12009813
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1438210,3597826,1436560,3593705,1456777,3644228,1440969,3604698,1452313,3633099
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,38286,95976,37344,93615,57731,144404,52360,131108,43760,109583
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9070719,22681192,9103997,22764283,9118792,22801155,9028912,22576743,9080266,22705065
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6911061,17282183,6944292,17365267,6934143,17339866,6998898,17501244,7019644,17553415
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,113730,284091,105862,264315,101732,254032,110069,274951,111846,279382
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2364994,5915186,2378752,5949352,2398748,5999726,2363680,5911969,2356673,5894538
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1475787,3691865,1466253,3668029,1462679,3659012,1481295,3705690,1470750,3679195
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2838549,7100247,2923914,7313916,2857419,7147659,2946848,7371089,2882240,7209780
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1421647,3556581,1429180,3575272,1412676,3534100,1415274,3540556,1432331,3583142
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2457184,6145564,2459520,6151377,2472567,6184113,2460739,6154395,2461297,6155788
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,624624,1561969,617066,1543180,603719,1509598,604698,1512024,624650,1562038
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1282181,3207934,1299811,3251748,1302569,3258601,1299461,3250896,1294480,3238382
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8124039,20316021,8085547,20219323,8040342,20105801,8043375,20113353,8142618,20362748
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6745586,16868617,6683289,16713055,6716834,16796865,6738471,16850884,6699364,16753272
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,354486,886743,346195,865950,356445,891706,353655,884634,351928,880304
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,4194737,10492058,3835760,9593701,4106049,10270088,4139329,10353442,3991761,9984352
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10197405,25498656,10259887,25654916,10197684,25499372,10188462,25476264,10225100,25567786
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8828022,22075457,8759751,21905022,8750692,21882525,8897750,22249588,8807972,22025572
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,555617,1389375,565543,1414243,568740,1422216,550265,1375986,563834,1409955
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10191245,25483199,10230941,25582497,10252032,25635210,10140383,25356183,10250194,25630598
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5743944,14365302,5779204,14453353,5736741,14347280,5802782,14512256,5750846,14382466
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,988319,2472586,983793,2461229,989369,2475263,989687,2476076,977341,2445173
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2438329,6098704,2440805,6104876,2422016,6057866,2416022,6042934,2437052,6095543
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,227694,569602,218000,545424,219035,548035,221173,553308,225020,563016
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1323990,3312149,1320104,3302552,1314968,3289726,1321706,3306503,1316525,3293648
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,688713,1722032,11240678,26859130,696438,1741294,697291,1743449,701011,1752773
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1775376,4440555,1790218,4477725,1770518,4428394,1780588,4453630,11169618,26788398
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5414190,13540875,5386723,13471702,5399124,13502951,5415512,13544186,5380018,13454969
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5955886,14895337,5904076,14765575,5896290,14746093,5899342,14753758,5958029,14900798
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,203681,509579,10659102,26318100,215688,539617,208744,522206,215548,539267
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2268913,5674557,2281494,5706036,2265490,5666112,2289675,5726594,2261153,5655282
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,5182001,12960261,5189136,12978085,5204288,13015941,5211753,13034699,5205100,13017961
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,70099,175329,64374,161013,66458,166194,75024,187665,67518,168836
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8155352,20394606,8017750,20049006,8040144,20105317,8146685,20372864,8120826,20308060
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8902869,22262317,8943220,22363473,8874966,22192376,8983233,22462858,8962337,22410822
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3094786,7741193,3077364,7697720,3066078,7669468,3057755,7648785,3117082,7796669
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,201963,505203,197710,494419,200207,500752,196244,490773,196572,491591
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,365344,913811,361056,903131,364130,910844,365953,915326,362682,907221
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6620263,16555551,6622286,16560638,6622909,16562193,6635956,16594786,6659802,16654395
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9415232,23542544,9435067,23592243,9488347,23726239,9488689,23727091,9434917,23591877
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4577961,11449643,4613248,11537783,4585810,11469271,4582709,11461505,4570369,11430716
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1638540,4098355,1640482,4103276,1655254,4140373,1651542,4131005,1652929,4134466
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1586308,3967836,1586215,3967624,1608031,4022181,1611519,4030958,1594580,3988503
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,780015,1950986,784213,1961520,779891,1950680,800512,2002330,794523,1987324
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3125363,7817403,3151465,7882733,3240831,8106019,3263543,8162754,3365307,8417266
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,448781,1122788,464165,1161126,467474,1169416,472215,1181343,457911,1145536
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1001594,2505988,1010383,2527861,1004744,2513885,999572,2500933,999628,2501082
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7317266,18297934,7333714,18339183,7355610,18393763,7327697,18324212,7356927,18397124
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5355538,13394165,5326806,13322631,5334134,13340801,5300976,13258230,5349734,13379717
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4321871,10810062,4312928,10787813,4292254,10736265,4308127,10775792,4289875,10730208
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7280929,18206835,7278036,18199619,7242256,18110225,7200842,18006573,7226372,18070311
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,941211,2354875,921490,2305319,923238,2309768,932972,2334119,943499,2360588
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2561268,6406126,2562257,6408624,2590112,6478087,2561895,6407701,2576549,6444421
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,490593,1227298,495849,1240259,485062,1213431,496400,1241633,481463,1204442
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4445590,11118760,4437947,11099560,4462817,11161547,4450643,11131378,4450396,11130749
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,239320,598625,233311,583581,306045,765650,316451,791527,298189,746043
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3205059,8016660,3355273,8392223,3239750,8103297,3227858,8073604,3369458,8427729
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,708654,1772015,727493,1819188,719746,1799662,714513,1786568,719329,1798660
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2343780,5862101,2346173,5868044,2317770,5797021,2315375,5791074,2321766,5807030
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7658585,19151573,7639598,19104246,7813046,19538235,7793628,19489612,7775100,19443024
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3849760,9628976,4076688,10196634,4150448,10381124,4065648,10168903,3899840,9753968
