Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,528461,1321881,545597,1364311,532525,1331942,527965,1320640,543965,1360277
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,8,"Birmingham",8,CourtClerk,9804499,24517215,9789331,24479154,9700275,24256602,9788067,24475944,9834723,24592723
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"Cambridge",19,CourtClerk,4343474,10863833,4326962,10822744,4357698,10899126,4360898,10907067,4339666,10854364
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"Great Grimsby Combined Court Centre",50,CourtClerk,3778320,9449937,3789856,9478987,3800032,9504350,3771968,9434086,3791456,9483060
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"Doncaster Crown Court",44,CourtClerk,409100,1023291,405612,1014493,397964,995255,418012,1045719,409788,1025033
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"Central Criminal Court",24,CourtClerk,4740484,11856217,4704964,11767384,4876884,12197759,4834308,12091349,4672660,11686495
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"Crown Court at Holborn",37,CourtClerk,1453443,3635931,1454099,3637544,1436995,3594795,1451939,3632158,1456707,3644061
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"Hereford",56,CourtClerk,56488,141283,62216,155707,59896,149791,51224,128225,60760,151966
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"Canterbury Combined Court Centre",20,CourtClerk,9038049,22599630,9014385,22540440,9028849,22576579,9117665,22798332,9039809,22604001
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"Bradford Combined Court Centre",14,CourtClerk,6924656,17316063,6935312,17342835,6987488,17472765,7006032,17519119,6987520,17472843
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"Dorchester Combined Court Centre",45,CourtClerk,107688,268955,104088,259915,105240,262766,108760,271633,102472,255874
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"Guildford",51,CourtClerk,2356322,5893660,2378434,5948588,2362498,5909050,2379362,5950881,2401170,6005826
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"Crown Court at Monument",38,CourtClerk,1475379,3690829,1472579,3683770,1472579,3683771,1464707,3664164,1481187,3705425
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"Inner London",59,CourtClerk,2851757,7133335,2883533,7213021,2843181,7111810,2907517,7272987,2953085,7386693
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"Chester Crowne Plaza",28,CourtClerk,1427459,3571046,1408739,3524220,1427027,3569968,1422835,3559502,1407491,3521132
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"Lincoln Combined Court Centre",77,CourtClerk,2451555,6131572,2452787,6134701,2449395,6126241,2471747,6182065,2464819,6164565
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"Chester Magistrates Court",29,CourtClerk,601328,1503646,610704,1527183,614800,1537415,613664,1534583,623472,1559127
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"Manchester Hilton Deansgate",86,CourtClerk,1301696,3256449,1298320,3248045,1285472,3216120,1295552,3241136,1287520,3221283
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"Isleworth",62,CourtClerk,8073076,20188053,8046276,20120648,8165076,20418999,8170772,20433262,8130372,20331948
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtClerk,6704430,16765961,6724382,16815822,6727438,16823529,6681310,16708124,6711390,16783351
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"Peterborough Knights Chamber",102,CourtClerk,346074,865658,349850,875132,347146,868363,346666,867111,348458,871691
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"Liverpool Crown Court",78,CourtClerk,3897088,9747136,4006864,10021780,3881872,9709240,3834944,9591648,4089088,10227613
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"Kingston",64,CourtClerk,10240539,25606547,10136587,25346535,10139707,25354454,10239259,25603335,10234747,25592059
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"Manchester Minshull Street",87,CourtClerk,8890428,22231214,8846572,22121899,8756556,21897118,8734476,21842063,8860464,22156489
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"Chester Town Hall",30,CourtClerk,571790,1429730,573806,1434827,556110,1390623,557534,1394103,564846,1412476
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"Kingston",64,CourtClerk,10177499,25448915,10218331,25550912,10234555,25591581,10247051,25622714,10173099,25437874
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"Northampton Combined Court Centre",96,CourtClerk,5799971,14505215,5765395,14418807,5755651,14394482,5777379,14448696,5744787,14367384
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"Inner London CC at the RCJ",60,CourtClerk,984475,2462938,972347,2432663,985387,2465190,987547,2470678,981339,2455181
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"Peterborough Magistrates Court",103,CourtClerk,2432178,6083263,2427970,6072724,2433938,6087658,2417234,6045993,2409650,6026926
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"Liverpool CJC",79,CourtClerk,218968,547853,228904,572654,217288,543611,221624,554434,219992,550413
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"Lancaster",66,CourtClerk,1319089,3300052,1320945,3304614,1314065,3287424,1316513,3293613,1313297,3285495
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"Birmingham Maple House",88,CourtClerk,689875,1724953,683283,1708421,696803,1742212,684515,1711480,682659,1706880
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"Chichester Combined Court Centre",31,CourtClerk,1790822,4479236,1779958,4452031,1784502,4463367,1776470,4443316,1767382,4420576
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"Ipswich",61,CourtClerk,5400767,13507077,5397087,13497792,5426559,13571695,5399103,13502896,5391727,13484411
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"Norwich Combined Court Centre",97,CourtClerk,5908309,14776179,5912789,14787278,5955573,14894524,5948021,14875472,5889813,14729754
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"Liverpool Hilton Hotel",80,CourtClerk,206088,515657,207080,518099,209704,524569,210312,526158,214904,537679
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"Plymouth",104,CourtClerk,2270336,5678123,2272704,5684021,2295904,5742207,2259184,5650420,2269616,5676334
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"Merthyr Tydfil Combined Court Centre",89,CourtClerk,17829661,33168562,17830146,33169095,17829391,33168307,17833887,33172813,17830910,33169832
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"Cirencester",32,CourtClerk,64952,162427,66136,165382,64056,160260,72712,181944,65336,163370
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"Isleworth",62,CourtClerk,8053348,20138544,8082036,20210600,8046276,20120648,8058500,20151575,8110676,20282638
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"Nottingham",98,CourtClerk,8985728,22469099,8991040,22482165,8893560,22239122,8974960,22442113,8897660,22249358
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"Luton",81,CourtClerk,3120289,7804622,3048225,7624852,3106801,7771057,3052609,7635865,3089137,7727102
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"Lancaster Ashton Hall",67,CourtClerk,192248,480857,203128,508181,199608,499276,197144,492966,199848,499880
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"Minshull St Sitting at Stockport",90,CourtClerk,359514,899279,363258,908691,362170,905962,368554,921859,359098,898237
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"Chelmsford",25,CourtClerk,6641981,16609892,6650701,16631604,6588605,16476236,6624301,16565682,6584429,16465758
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"Leicester",71,CourtClerk,9492076,23735577,9479596,23704334,9484876,23717514,9498748,23752328,9439708,23603921
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"Coventry Combined Court Centre",33,CourtClerk,4573187,11437719,4592467,11485780,4601123,11507456,4583571,11463628,4612659,11536330
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 Warwick Hotel",82,CourtClerk,1648483,4123388,1661075,4155091,1640931,4104414,1658227,4147866,1655315,4140516
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"Nottingham Mercure Hotel",99,CourtClerk,1605747,4016449,1590003,3976975,1588147,3972384,1594131,3987374,1598227,3997548
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"Mold",91,CourtClerk,795639,1990114,797831,1995576,781975,1955923,792855,1983116,781975,1955922
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"Leeds Combined Court Centre",68,CourtClerk,3250402,8129958,3145138,7867039,3159682,7903262,3385602,8468050,3336162,8344212
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"Leics Crown Sitting At Lough",72,CourtClerk,466540,1167010,457724,1145073,457532,1144596,453164,1133651,464924,1163056
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"Chelmsford New Magistrates",26,CourtClerk,1000028,2502094,1020908,2554355,998476,2498214,1004444,2513158,1012700,2533753
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"Maidstone Combined Court",83,CourtClerk,7372546,18436527,7384450,18466321,7404242,18515695,7369586,18429122,7384386,18466162
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"Lewes Combined Court Centre",75,CourtClerk,5315422,13294070,5349758,13379781,5352974,13387786,5357982,13400267,5313726,13289883
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"Newcastle Moot Hall",92,CourtClerk,4318209,10800963,4299313,10753939,4298321,10751465,4293697,10739834,4323889,10815063
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"Oxford Combined Court Centre",100,CourtClerk,7273201,18187517,7249617,18128614,7290193,18230239,7194849,17991722,7200625,18006022
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"Leonardo Hotel",73,CourtClerk,928281,2322402,923337,2310026,934057,2336845,943097,2359575,929577,2325683
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"Leeds Cloth Hall Court",69,CourtClerk,2561270,6406131,2566342,6418806,2565590,6416915,2591318,6481049,2578438,6449166
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"Maidstone CC Great Danes Hotel",84,CourtClerk,483500,1209512,476668,1192405,487004,1218346,488444,1221985,480172,1201222
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"Chester",27,CourtClerk,4436210,11095272,4460434,11155715,4441138,11107564,4459378,11153051,4451906,11134494
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"Birmingham Crown Court sitting at 4 Newton Street",1,CourtClerk,236504,591553,293432,734177,237768,594709,311096,778201,249944,625264
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"Leeds Combined Court Centre",68,CourtClerk,3378722,8450774,3292898,8236008,3290114,8229010,3230898,8081247,3202098,8009311
PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk96,74,"Lewes CC Sitting at Chichester",74,CourtClerk,721523,1804150,717155,1793188,722483,1806576,703475,1758977,724067,1810603
PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk97,101,"Peterborough Combined Court Centre",101,CourtClerk,2335889,5842375,2344065,5862820,2321409,5806124,2330833,5829890,2341489,5856372
PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk98,85,"Manchester Crown Square",85,CourtClerk,7679396,19203663,7625044,19067863,7751284,19383751,7804052,19515770,7768132,19425660
PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk99,78,"Liverpool Crown Court",78,CourtClerk,3860784,9656542,4090000,10229947,4137632,10349165,3897664,9748550,4104304,10265656
