hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
4556717,1821745,T201801933,93,NEWCASTLE UPON TYNE,481,13,2018-12-19T16:20:08.000z,2018-12-19T17:20:08.000z,-101,Leon,Grant QC
4569164,1826700,T201302243,93,NEWCASTLE UPON TYNE,492,9,2013-11-12T06:28:21.000z,2013-11-12T07:28:21.000z,688,Karson,Default, Judge
4576694,1829747,T202002433,93,NEWCASTLE UPON TYNE,485,2,2020-06-13T02:52:20.000z,2020-06-13T03:52:20.000z,184,Amirah,THE RECORDER OF NEWCASTLE UPON TYNE
4577964,1830255,T201602465,93,NEWCASTLE UPON TYNE,477,1,2016-04-11T08:24:39.000z,2016-04-11T09:24:39.000z,221,Walker,HER HONOUR JUDGE Brandt
4578183,1830343,T202402470,93,NEWCASTLE UPON TYNE,480,12,2024-01-30T22:33:26.000z,2024-01-30T23:33:26.000z,184,Ariya,Williamson KC
4616824,1845785,T201003436,93,NEWCASTLE UPON TYNE,492,9,2010-10-22T09:27:11.000z,2010-10-22T10:27:11.000z,221,Thiago,Buckley KC
4620998,1847445,T202203539,93,NEWCASTLE UPON TYNE,491,8,2022-11-27T04:27:30.000z,2022-11-27T05:27:30.000z,-101,Keegan,HIS HONOUR JUDGE Bowen
4622860,1848170,T201103585,93,NEWCASTLE UPON TYNE,484,17,2011-10-09T01:28:51.000z,2011-10-09T02:28:51.000z,241,Harley,THE RECORDER OF NEWCASTLE UPON TYNE
4635367,1853206,T202303899,93,NEWCASTLE UPON TYNE,490,7,2023-09-30T08:02:40.000z,2023-09-30T09:02:40.000z,241,Isabelle,THE RECORDER OF NEWCASTLE UPON TYNE
4643987,1856658,T201904115,93,NEWCASTLE UPON TYNE,484,17,2019-09-18T22:47:46.000z,2019-09-18T23:47:46.000z,688,Kylee,Default, Judge
4644127,1856711,T202404118,93,NEWCASTLE UPON TYNE,483,15,2024-12-27T05:26:36.000z,2024-12-27T06:26:36.000z,183,Jenna,Douglas KC
4644978,1857057,T201804140,93,NEWCASTLE UPON TYNE,478,10,2018-03-01T03:15:12.000z,2018-03-01T04:15:12.000z,-101,Egypt,His Honour Judge Clay
4663625,1864466,T201904603,93,NEWCASTLE UPON TYNE,491,8,2019-08-07T15:27:54.000z,2019-08-07T16:27:54.000z,-101,Denise,His Honour Judge Rivas
4673028,1868249,T201004840,93,NEWCASTLE UPON TYNE,482,14,2010-08-29T13:50:42.000z,2010-08-29T14:50:42.000z,-101,Meilani,NONE
4695695,1877303,T202405405,93,NEWCASTLE UPON TYNE,490,7,2024-04-16T14:08:12.000z,2024-04-16T15:08:12.000z,184,Vihaan,Ward KC
4705751,1881305,T201005656,93,NEWCASTLE UPON TYNE,478,10,2010-03-11T22:29:10.000z,2010-03-11T23:29:10.000z,221,Adrianna,Gonzales KC
4727855,1890124,T201306207,93,NEWCASTLE UPON TYNE,488,5,2013-08-03T17:19:56.000z,2013-08-03T18:19:56.000z,-101,Kai,NONE
4730221,1891054,T201506265,93,NEWCASTLE UPON TYNE,483,15,2015-09-15T22:04:17.000z,2015-09-15T23:04:17.000z,241,Adan,THE RECORDER OF NEWCASTLE UPON TYNE
4732381,1891922,T201906319,93,NEWCASTLE UPON TYNE,482,14,2019-10-27T08:06:13.000z,2019-10-27T09:06:13.000z,687,Amayah,Jensen KC
4732443,1891956,T202106321,93,NEWCASTLE UPON TYNE,489,6,2021-09-14T06:26:21.000z,2021-09-14T07:26:21.000z,221,Clementine,N/A
4744577,1896840,T200906627,93,NEWCASTLE UPON TYNE,483,15,2009-09-14T18:32:13.000z,2009-09-14T19:32:13.000z,-101,Desmond,HIS HONOUR JUDGE Guerrero
4744634,1896863,T201606628,93,NEWCASTLE UPON TYNE,480,12,2016-02-29T22:54:21.000z,2016-02-29T23:54:21.000z,241,Sergio,N/A
4749941,1898985,T201006761,93,NEWCASTLE UPON TYNE,479,11,2010-08-09T00:56:42.000z,2010-08-09T01:56:42.000z,241,Lilyana,THE RECORDER OF NEWCASTLE UPON TYNE
4754785,1900899,T202006880,93,NEWCASTLE UPON TYNE,487,4,2020-10-06T17:10:43.000z,2020-10-06T18:10:43.000z,-101,Theodore,NONE
4763057,1904232,T200907089,93,NEWCASTLE UPON TYNE,480,12,2009-09-22T13:39:57.000z,2009-09-22T14:39:57.000z,202,Lucille,THE RECORDER OF NEWCASTLE UPON TYNE
4772546,1908013,T201407325,93,NEWCASTLE UPON TYNE,486,3,2014-04-22T11:15:42.000z,2014-04-22T12:15:42.000z,184,Elijah,Perry QC
4791312,1915564,T201307797,93,NEWCASTLE UPON TYNE,477,1,2013-01-25T01:35:55.000z,2013-01-25T02:35:55.000z,221,Dawson,His Honour Judge Graves
4809520,1922820,T202108250,93,NEWCASTLE UPON TYNE,487,4,2021-07-29T19:53:13.000z,2021-07-29T20:53:13.000z,688,Ruth,NONE
4809990,1923000,T200908262,93,NEWCASTLE UPON TYNE,480,12,2009-01-25T08:45:13.000z,2009-01-25T09:45:13.000z,221,Amy,NONE
4824095,1928605,T201408612,93,NEWCASTLE UPON TYNE,492,9,2014-11-09T17:05:53.000z,2014-11-09T18:05:53.000z,241,Mckinley,Rivas QC
4824439,1928738,T201908620,93,NEWCASTLE UPON TYNE,479,11,2019-04-10T07:37:56.000z,2019-04-10T08:37:56.000z,221,Talon,His Honour Judge Olson
4824683,1928833,T201808626,93,NEWCASTLE UPON TYNE,490,7,2018-10-09T04:10:44.000z,2018-10-09T05:10:44.000z,688,Serenity,THE RECORDER OF NEWCASTLE UPON TYNE
4826794,1929670,T202308678,93,NEWCASTLE UPON TYNE,483,15,2023-10-11T06:29:45.000z,2023-10-11T07:29:45.000z,241,Jack,His Honour Judge Hunter
4830724,1931241,T201008777,93,NEWCASTLE UPON TYNE,492,9,2010-04-05T11:31:21.000z,2010-04-05T12:31:21.000z,181,Roland,HIS HONOUR JUDGE Kerr
4832790,1932101,T202208830,93,NEWCASTLE UPON TYNE,481,13,2022-06-30T04:03:42.000z,2022-06-30T05:03:42.000z,688,Anahi,Her Honour Judge Cardenas
4849807,1938877,T201409254,93,NEWCASTLE UPON TYNE,484,17,2014-11-01T07:21:10.000z,2014-11-01T08:21:10.000z,182,Princeton,Richards QC
4863592,1944370,T201909597,93,NEWCASTLE UPON TYNE,479,11,2020-01-05T08:45:45.000z,2020-01-05T09:45:45.000z,687,Ember,THE RECORDER OF NEWCASTLE UPON TYNE
4879209,1950606,T201509987,93,NEWCASTLE UPON TYNE,489,6,2015-08-01T19:48:09.000z,2015-08-01T20:48:09.000z,221,Mark,THE RECORDER OF NEWCASTLE UPON TYNE
4879258,1950627,T202009988,93,NEWCASTLE UPON TYNE,489,6,2021-01-02T12:47:44.000z,2021-01-02T13:47:44.000z,241,Canaan,N/A
4887011,1953737,T201010183,93,NEWCASTLE UPON TYNE,491,8,2010-08-19T02:58:40.000z,2010-08-19T03:58:40.000z,221,Paris,His Honour Judge Franklin
4888320,1954241,T201810214,93,NEWCASTLE UPON TYNE,480,12,2018-08-29T19:26:48.000z,2018-08-29T20:26:48.000z,241,Johanna,Chavez QC
4892938,1956061,T201410328,93,NEWCASTLE UPON TYNE,487,4,2014-10-18T21:42:12.000z,2014-10-18T22:42:12.000z,221,Florence,Her Honour Judge Russo
4901939,1959615,T201610550,93,NEWCASTLE UPON TYNE,487,4,2016-03-11T18:34:19.000z,2016-03-11T19:34:19.000z,183,Talon,HER HONOUR JUDGE Brady
4906219,1961359,T201610659,93,NEWCASTLE UPON TYNE,489,6,2016-07-21T02:02:17.000z,2016-07-21T03:02:17.000z,7873,Ariya,Bennett KC
4930307,1970947,T202011258,93,NEWCASTLE UPON TYNE,478,10,2020-03-29T02:35:24.000z,2020-03-29T03:35:24.000z,221,Lainey,Shaffer KC
4944070,1976481,T201811604,93,NEWCASTLE UPON TYNE,490,7,2018-10-26T04:52:49.000z,2018-10-26T05:52:49.000z,221,Layne,His Honour Judge Lawson
4945152,1976927,T201611632,93,NEWCASTLE UPON TYNE,483,15,2016-03-08T07:54:48.000z,2016-03-08T08:54:48.000z,688,Kason,NONE
4967459,1985849,T201012190,93,NEWCASTLE UPON TYNE,485,2,2010-06-18T15:00:18.000z,2010-06-18T16:00:18.000z,241,Cody,His Honour Judge Houston
4974272,1988569,T201012360,93,NEWCASTLE UPON TYNE,492,9,2010-03-23T18:25:28.000z,2010-03-23T19:25:28.000z,181,Noel,Her Honour Judge Park
5035321,2013050,T201101090,119,SNARESBROOK,596,17,2011-11-23T05:53:29.000z,2011-11-23T06:53:29.000z,723,Lilith,Her Honour Judge Erickson
5077461,2029901,T201402143,119,SNARESBROOK,592,13,2014-09-27T14:30:54.000z,2014-09-27T15:30:54.000z,723,Mercy,Anthony QC
5087003,2033694,T201502380,119,SNARESBROOK,592,13,2015-03-18T05:36:43.000z,2015-03-18T06:36:43.000z,690,Kylie,Default, Judge
5129693,2050736,T201703445,119,SNARESBROOK,594,15,2017-09-27T22:21:06.000z,2017-09-27T23:21:06.000z,723,Jeffery,NONE
5286050,2113321,T201007357,119,SNARESBROOK,594,15,2010-09-16T20:29:35.000z,2010-09-16T21:29:35.000z,690,Ada,HER HONOUR JUDGE Rangel
5301758,2119648,T201707752,119,SNARESBROOK,592,13,2017-10-14T02:00:52.000z,2017-10-14T03:00:52.000z,690,Jalen,Schwartz QC
5359579,2142849,T201809202,119,SNARESBROOK,606,8,2018-11-18T14:22:33.000z,2018-11-18T15:22:33.000z,703,Case,HIS HONOUR JUDGE Huynh
5378683,2150498,T201909680,119,SNARESBROOK,595,16,2019-04-29T06:37:56.000z,2019-04-29T07:37:56.000z,689,Ronin,Hoffman KC
5415513,2165210,T201110600,119,SNARESBROOK,594,15,2011-05-21T04:00:24.000z,2011-05-21T05:00:24.000z,690,Bryson,His Honour Judge Yoder
5442225,2175905,T201811268,119,SNARESBROOK,599,2,2018-02-05T00:50:09.000z,2018-02-05T01:50:09.000z,689,Maggie,Default, Judge
5479182,2190701,T201412193,119,SNARESBROOK,597,18,2014-11-08T02:17:27.000z,2014-11-08T03:17:27.000z,690,Adam,Petersen KC
5622340,2248021,T202215775,119,SNARESBROOK,592,13,2022-01-26T21:33:24.000z,2022-01-26T22:33:24.000z,703,Adriel,THE RECORDER OF SNARESBROOK
5650514,2259220,T201200475,104,PLYMOUTH,541,2,2012-04-20T09:38:14.000z,2012-04-20T10:38:14.000z,523,Zander,HER HONOUR JUDGE McFarland
5890810,2355183,T202100072,51,GUILDFORD,253,1,2021-09-14T07:13:07.000z,2021-09-14T08:13:07.000z,241,Aaron,Default, Judge
5921166,2367396,T201000836,51,GUILDFORD,255,3,2010-12-02T18:33:09.000z,2010-12-02T19:33:09.000z,221,Langston,Default, Judge
5937429,2373883,T201701241,51,GUILDFORD,256,4,2017-10-02T15:19:01.000z,2017-10-02T16:19:01.000z,221,Anderson,HER HONOUR JUDGE Greene
5941544,2375562,T201601346,51,GUILDFORD,255,3,2016-01-11T14:15:53.000z,2016-01-11T15:15:53.000z,221,Raven,Stout QC
5959232,2382661,T201101790,51,GUILDFORD,256,4,2011-11-22T09:41:38.000z,2011-11-22T10:41:38.000z,-101,Kenia,THE RECORDER OF GUILDFORD
5959443,2382744,T201401795,51,GUILDFORD,253,1,2014-05-10T14:12:49.000z,2014-05-10T15:12:49.000z,-101,Zara,His Honour Judge Branch
5974787,2388850,T202402176,51,GUILDFORD,256,4,2024-11-01T02:38:39.000z,2024-11-01T03:38:39.000z,241,Briar,Scott KC
5975757,2389217,T202302199,51,GUILDFORD,255,3,2023-04-20T20:45:37.000z,2023-04-20T21:45:37.000z,-101,Trevor,Default, Judge
5977658,2389964,T201802246,51,GUILDFORD,254,2,2018-01-25T14:55:18.000z,2018-01-25T15:55:18.000z,765,Raymond,His Honour Judge Thompson
5979352,2390623,T202102287,51,GUILDFORD,254,2,2021-09-07T11:46:57.000z,2021-09-07T12:46:57.000z,221,Skyla,His Honour Judge Murphy
5994398,2396616,T201402662,51,GUILDFORD,256,4,2014-02-15T00:39:32.000z,2014-02-15T01:39:32.000z,221,Augustine,HIS HONOUR JUDGE Mercado
6003049,2400048,T202202876,51,GUILDFORD,254,2,2022-04-27T08:15:35.000z,2022-04-27T09:15:35.000z,-101,Emerald,NONE
6015349,2405002,T201603186,51,GUILDFORD,256,4,2016-05-21T22:59:15.000z,2016-05-21T23:59:15.000z,221,Leon,His Honour Judge Wade
6304846,2520875,T201400028,58,HUNTINGDON LAW COURTS,275,4,2014-07-06T01:44:46.000z,2014-07-06T02:44:46.000z,-101,Sunny,HIS HONOUR JUDGE Fernandez
6305790,2521248,T201900051,58,HUNTINGDON LAW COURTS,276,5,2019-11-24T18:30:53.000z,2019-11-24T19:30:53.000z,-101,Mckenna,Her Honour Judge Gates
6328239,2530174,T201700609,58,HUNTINGDON LAW COURTS,274,1,2017-09-04T18:52:07.000z,2017-09-04T19:52:07.000z,221,Alexis,His Honour Judge Owen
6329157,2530549,T202400632,58,HUNTINGDON LAW COURTS,275,4,2024-02-04T00:41:50.000z,2024-02-04T01:41:50.000z,241,Fernanda,Her Honour Judge Pineda
6330757,2531204,T202300673,58,HUNTINGDON LAW COURTS,274,1,2023-03-29T03:12:22.000z,2023-03-29T04:12:22.000z,241,Keenan,THE RECORDER OF HUNTINGDON LAW COURTS
6339276,2534591,T201800885,58,HUNTINGDON LAW COURTS,274,1,2018-04-09T08:48:56.000z,2018-04-09T09:48:56.000z,241,Gwen,His Honour Judge Evans
6344034,2536497,T202001004,58,HUNTINGDON LAW COURTS,276,5,2020-05-04T17:07:35.000z,2020-05-04T18:07:35.000z,221,Judith,NONE
6376007,2549257,T201201802,58,HUNTINGDON LAW COURTS,275,4,2012-07-06T13:11:29.000z,2012-07-06T14:11:29.000z,241,Addison,N/A
6385848,2553166,T201702046,58,HUNTINGDON LAW COURTS,275,4,2017-12-03T22:32:54.000z,2017-12-03T23:32:54.000z,221,Mack,HIS HONOUR JUDGE Stuart
6597434,2637741,T201300132,145,WOLVERHAMPTON CC AT PARK HALL,735,199,2013-12-03T01:12:43.000z,2013-12-03T02:12:43.000z,624,Alivia,NONE
6647835,2657818,T201001387,145,WOLVERHAMPTON CC AT PARK HALL,736,2,2010-12-31T18:20:56.000z,2010-12-31T19:20:56.000z,618,Adalyn,HIS HONOUR JUDGE Crosby
6919439,2766488,T202100978,15,BRIGHTON MAGISTRATES COURT,81,3,2021-10-28T18:24:29.000z,2021-10-28T19:24:29.000z,221,Giuliana,Villegas QC
6954977,2780684,T200901866,15,BRIGHTON MAGISTRATES COURT,82,4,2009-02-16T08:17:44.000z,2009-02-16T09:17:44.000z,221,Ayden,His Honour Judge Parker
6955163,2780756,T201701870,15,BRIGHTON MAGISTRATES COURT,80,1,2017-12-13T01:31:07.000z,2017-12-13T02:31:07.000z,241,Carmelo,His Honour Judge McFarland
6984974,2792683,T202200215,59,INNER LONDON,283,3,2022-12-26T20:47:22.000z,2022-12-26T21:47:22.000z,-101,Elsie,HER HONOUR JUDGE Lopez
6989002,2794288,T201100316,59,INNER LONDON,288,8,2011-03-29T20:35:32.000z,2011-03-29T21:35:32.000z,241,Luciano,Default, Judge
6998983,2798257,T201200564,59,INNER LONDON,284,4,2012-05-29T15:41:55.000z,2012-05-29T16:41:55.000z,-101,Jaxtyn,HER HONOUR JUDGE Bush
7004227,2800348,T202300694,59,INNER LONDON,281,13,2023-06-06T15:45:10.000z,2023-06-06T16:45:10.000z,221,Otis,HIS HONOUR JUDGE Benton
7006241,2801163,T202200745,59,INNER LONDON,278,10,2022-08-23T13:24:38.000z,2022-08-23T14:24:38.000z,-101,Journee,Miranda KC
7009562,2802471,T201800827,59,INNER LONDON,284,4,2018-07-24T08:59:44.000z,2018-07-24T09:59:44.000z,241,Wade,His Honour Judge Sutton
7022766,2807768,T201901158,59,INNER LONDON,281,13,2019-11-28T19:50:49.000z,2019-11-28T20:50:49.000z,241,Nevaeh,THE RECORDER OF INNER LONDON
7025222,2808732,T202301218,59,INNER LONDON,288,8,2023-03-29T04:45:59.000z,2023-03-29T05:45:59.000z,221,Alina,His Honour Judge Ware
7029995,2810608,T201101336,59,INNER LONDON,284,4,2011-11-13T01:32:05.000z,2011-11-13T02:32:05.000z,241,Aria,NONE
7035403,2812727,T201801468,59,INNER LONDON,279,11,2018-01-06T00:13:58.000z,2018-01-06T01:13:58.000z,-101,Aubrey,His Honour Judge Knapp
7047641,2817630,T200901775,59,INNER LONDON,289,9,2010-01-14T09:33:05.000z,2010-01-14T10:33:05.000z,221,Clementine,THE RECORDER OF INNER LONDON
7051355,2819134,T200901869,59,INNER LONDON,287,7,2009-05-31T11:54:47.000z,2009-05-31T12:54:47.000z,221,Aurora,Simon QC
7052959,2819755,T202201907,59,INNER LONDON,283,3,2022-07-18T13:32:59.000z,2022-07-18T14:32:59.000z,-101,Israel,N/A
7064060,2824208,T201102186,59,INNER LONDON,285,5,2011-10-29T17:58:44.000z,2011-10-29T18:58:44.000z,421,Greyson,Her Honour Judge Aguirre
7066127,2825005,T202402235,59,INNER LONDON,289,9,2024-08-21T01:12:25.000z,2024-08-21T02:12:25.000z,221,Bentlee,HIS HONOUR JUDGE Hardin
7071789,2827244,T202302375,59,INNER LONDON,286,6,2023-04-02T13:46:30.000z,2023-04-02T14:46:30.000z,364,Muhammad,Her Honour Judge Pena
7074321,2828233,T202002437,59,INNER LONDON,284,4,2020-09-28T17:52:16.000z,2020-09-28T18:52:16.000z,-101,Elyse,HER HONOUR JUDGE Avalos
7100418,2838627,T201403087,59,INNER LONDON,280,12,2014-01-26T01:05:40.000z,2014-01-26T02:05:40.000z,-101,Bode,NONE
7103727,2839947,T202203169,59,INNER LONDON,281,13,2022-11-14T05:34:24.000z,2022-11-14T06:34:24.000z,598,Hailey,McKee QC
7121477,2847026,T201303612,59,INNER LONDON,277,1,2013-06-19T13:14:37.000z,2013-06-19T14:14:37.000z,241,Santana,Caldwell KC
7128815,2849942,T201703794,59,INNER LONDON,286,6,2017-11-04T08:54:26.000z,2017-11-04T09:54:26.000z,221,Rylie,HER HONOUR JUDGE Boyd
7136785,2853102,T200903992,59,INNER LONDON,278,10,2009-10-18T08:26:31.000z,2009-10-18T09:26:31.000z,364,Raylan,Portillo QC
7147861,2857501,T202404266,59,INNER LONDON,287,7,2024-12-23T01:52:43.000z,2024-12-23T02:52:43.000z,241,Morgan,Francis KC
7157728,2861467,T202204514,59,INNER LONDON,280,12,2022-08-25T13:55:13.000z,2022-08-25T14:55:13.000z,221,Kylee,Sutton QC
7177997,2869560,T201905020,59,INNER LONDON,280,12,2019-01-29T10:22:43.000z,2019-01-29T11:22:43.000z,241,Levi,THE RECORDER OF INNER LONDON
7188716,2873868,T202305289,59,INNER LONDON,284,4,2023-08-10T05:14:17.000z,2023-08-10T06:14:17.000z,364,Briar,Leonard QC
7214769,2884219,T202205936,59,INNER LONDON,286,6,2022-03-21T15:23:31.000z,2022-03-21T16:23:31.000z,-101,Samir,HER HONOUR JUDGE Townsend
7246186,2896771,T201406721,59,INNER LONDON,278,10,2014-01-08T13:44:23.000z,2014-01-08T14:44:23.000z,-101,Frances,HER HONOUR JUDGE Greer
7252163,2899179,T202206871,59,INNER LONDON,280,12,2022-07-04T21:07:25.000z,2022-07-04T22:07:25.000z,221,Penny,Default, Judge
7260149,2902395,T202207072,59,INNER LONDON,277,1,2022-04-09T06:35:20.000z,2022-04-09T07:35:20.000z,241,Morgan,Her Honour Judge Huynh
7283178,2911589,T201607647,59,INNER LONDON,289,9,2016-11-08T11:49:11.000z,2016-11-08T12:49:11.000z,-101,Charlie,Default, Judge
7296773,2917068,T202307989,59,INNER LONDON,281,13,2023-09-14T16:25:51.000z,2023-09-14T17:25:51.000z,241,Jose,Sullivan KC
7301686,2919014,T201708111,59,INNER LONDON,277,1,2017-09-25T10:54:18.000z,2017-09-25T11:54:18.000z,221,Lillian,NONE
7340035,2934380,T202309071,59,INNER LONDON,279,11,2023-09-26T04:54:29.000z,2023-09-26T05:54:29.000z,241,David,HER HONOUR JUDGE Chavez
7360233,2942486,T201709578,59,INNER LONDON,287,7,2017-11-24T19:21:09.000z,2017-11-24T20:21:09.000z,241,Jayda,Gould KC
7366829,2945150,T200909745,59,INNER LONDON,284,4,2009-04-17T07:47:47.000z,2009-04-17T08:47:47.000z,241,Annabella,Her Honour Judge Vargas
7376089,2948842,T202109975,59,INNER LONDON,280,12,2021-05-17T10:21:54.000z,2021-05-17T11:21:54.000z,-101,Zariyah,Her Honour Judge Valencia
7377360,2949342,T200910007,59,INNER LONDON,279,11,2009-01-09T17:52:39.000z,2009-01-09T18:52:39.000z,241,Tristan,His Honour Judge Russell
7386913,2953173,T201610246,59,INNER LONDON,288,8,2016-05-25T11:28:38.000z,2016-05-25T12:28:38.000z,-101,Case,Reynolds KC
7543854,3015924,T201203768,141,WARWICK,707,2,2012-05-06T14:26:14.000z,2012-05-06T15:26:14.000z,650,Rylie,Chase QC
7668846,3065839,T202201287,81,LUTON,416,2,2022-03-07T15:31:22.000z,2022-03-07T16:31:22.000z,747,Genesis,HIS HONOUR JUDGE Hess
7775316,3108493,T202003953,81,LUTON,417,3,2020-11-23T11:24:37.000z,2020-11-23T12:24:37.000z,465,Jovie,Her Honour Judge Ali
7810989,3122819,T200900049,68,LEEDS,345,22,2009-11-17T02:17:55.000z,2009-11-17T03:17:55.000z,448,Hanna,Default, Judge
7868180,3145586,T202401471,68,LEEDS,344,2,2024-01-07T11:23:00.000z,2024-01-07T12:23:00.000z,666,Elena,THE RECORDER OF LEEDS
7876815,3149071,T202101689,68,LEEDS,343,19,2021-08-04T12:49:24.000z,2021-08-04T13:49:24.000z,544,Winston,HIS HONOUR JUDGE Villalobos
7915775,3164661,T201102664,68,LEEDS,334,10,2011-05-27T01:56:04.000z,2011-05-27T02:56:04.000z,712,Brodie,HER HONOUR JUDGE Sanford
8003942,3199950,T202004869,68,LEEDS,351,7,2020-05-17T20:10:49.000z,2020-05-17T21:10:49.000z,544,Randy,N/A
8006884,3201115,T201704942,68,LEEDS,345,22,2017-11-23T22:23:10.000z,2017-11-23T23:23:10.000z,712,Elora,HER HONOUR JUDGE Dodson
8015754,3204688,T202205165,68,LEEDS,334,10,2022-06-17T02:28:13.000z,2022-06-17T03:28:13.000z,711,Rocky,HIS HONOUR JUDGE Stevenson
8019439,3206180,T201005259,68,LEEDS,350,6,2010-09-15T13:26:52.000z,2010-09-15T14:26:52.000z,711,Judith,Lloyd QC
8024138,3208069,T201105377,68,LEEDS,350,6,2011-07-05T22:27:24.000z,2011-07-05T23:27:24.000z,574,Joey,HIS HONOUR JUDGE Adams
8028226,3209671,T201305477,68,LEEDS,345,22,2013-04-28T16:31:03.000z,2013-04-28T17:31:03.000z,711,Joanna,Macdonald KC
8041459,3214954,T201605807,68,LEEDS,349,5,2016-09-27T17:17:29.000z,2016-09-27T18:17:29.000z,665,Annabella,Sharp QC
8045240,3216485,T201105903,68,LEEDS,334,10,2011-04-14T14:06:06.000z,2011-04-14T15:06:06.000z,665,Danna,Taylor QC
8119016,3246011,T201707748,68,LEEDS,338,14,2017-04-08T14:40:41.000z,2017-04-08T15:40:41.000z,711,Elsa,HIS HONOUR JUDGE Cabrera
8120648,3246655,T202107788,68,LEEDS,340,16,2021-01-13T02:16:52.000z,2021-01-13T03:16:52.000z,574,Bailey,Daugherty QC
8178445,3269847,T201309238,68,LEEDS,339,15,2013-03-17T13:40:52.000z,2013-03-17T14:40:52.000z,544,Daphne,Walter QC
8242168,3295378,T202410833,68,LEEDS,337,13,2024-11-05T12:52:55.000z,2024-11-05T13:52:55.000z,712,Lorelei,THE RECORDER OF LEEDS
8269985,3306513,T202311529,68,LEEDS,345,22,2024-01-02T05:59:12.000z,2024-01-02T06:59:12.000z,448,Celia,NONE
8326814,3329178,T201612946,68,LEEDS,333,1,2016-03-27T09:17:11.000z,2016-03-27T10:17:11.000z,666,King,THE RECORDER OF LEEDS
8338780,3333996,T201813247,68,LEEDS,334,10,2018-03-03T20:42:56.000z,2018-03-03T21:42:56.000z,544,Bruce,NONE
8340810,3334812,T201813298,68,LEEDS,334,10,2018-03-02T10:36:35.000z,2018-03-02T11:36:35.000z,574,Holden,THE RECORDER OF LEEDS
8355047,3340478,T202013652,68,LEEDS,349,5,2020-10-11T12:31:20.000z,2020-10-11T13:31:20.000z,666,Theodora,THE RECORDER OF LEEDS
8383035,3351628,T201814349,68,LEEDS,337,13,2018-06-07T07:33:18.000z,2018-06-07T08:33:18.000z,574,Clayton,Default, Judge
8397001,3357188,T201014697,68,LEEDS,338,14,2010-04-25T13:42:57.000z,2010-04-25T14:42:57.000z,448,Alina,N/A
8402112,3359256,T201414826,68,LEEDS,337,13,2014-11-28T16:44:37.000z,2014-11-28T17:44:37.000z,448,Danna,Default, Judge
8419828,3366330,T201615268,68,LEEDS,341,17,2016-03-02T17:14:51.000z,2016-03-02T18:14:51.000z,574,Lainey,His Honour Judge Chapman
8426743,3369056,T202215438,68,LEEDS,352,8,2022-03-28T22:21:10.000z,2022-03-28T23:21:10.000z,665,Augustine,HER HONOUR JUDGE Paul
8428893,3369938,T202415493,68,LEEDS,350,6,2024-04-10T12:22:59.000z,2024-04-10T13:22:59.000z,574,Alondra,HER HONOUR JUDGE Chandler
8441392,3374934,T201215806,68,LEEDS,338,14,2012-06-23T04:51:56.000z,2012-06-23T05:51:56.000z,712,Jamal,Bowen QC
9439314,3774058,T201800645,50,GREAT GRIMSBY,252,3,2018-07-16T15:53:34.000z,2018-07-16T16:53:34.000z,221,Zoie,HER HONOUR JUDGE Gibbs
9475390,3788430,T202201543,50,GREAT GRIMSBY,252,3,2022-04-04T19:43:36.000z,2022-04-04T20:43:36.000z,241,Kaiser,Holmes QC
9483247,3791533,T202101737,50,GREAT GRIMSBY,251,2,2021-08-24T20:39:58.000z,2021-08-24T21:39:58.000z,221,Luella,Tyler QC
9495646,3796563,T201102052,50,GREAT GRIMSBY,252,3,2011-08-31T09:03:40.000z,2011-08-31T10:03:40.000z,241,Nia,Default, Judge
9499761,3798201,T201702154,50,GREAT GRIMSBY,252,3,2017-05-14T14:16:34.000z,2017-05-14T15:16:34.000z,241,Melina,HER HONOUR JUDGE Day
9511046,3802714,T201800036,78,LIVERPOOL,410,61,2018-09-15T17:23:31.000z,2018-09-15T18:23:31.000z,709,Jackson,HER HONOUR JUDGE Durham
9519513,3806119,T201500249,78,LIVERPOOL,389,3,3,2015-06-13T21:30:08.000z,2015-06-13T22:30:08.000z,670,Hudson,Riley QC
9549495,3818140,T202001000,78,LIVERPOOL,388,33,2020-04-13T02:39:49.000z,2020-04-13T03:39:49.000z,669,Brodie,N/A
9573048,3827543,T201501588,78,LIVERPOOL,398,4.4,2015-05-02T21:17:07.000z,2015-05-02T22:17:07.000z,669,Alaina,HER HONOUR JUDGE Moyer
9611926,3843003,T201902554,78,LIVERPOOL,382,11,2019-11-17T18:03:52.000z,2019-11-17T19:03:52.000z,21,Audrey,Holmes KC
9638727,3853647,T202303219,78,LIVERPOOL,395,42,2023-01-24T13:07:33.000z,2023-01-24T14:07:33.000z,710,Nia,Her Honour Judge Glenn
9667152,3865054,T202203932,78,LIVERPOOL,381,1,2022-07-12T14:30:22.000z,2022-07-12T15:30:22.000z,462,Alexa,HER HONOUR JUDGE Berg
9708867,3881728,T202404974,78,LIVERPOOL,383,25,2024-08-07T02:45:07.000z,2024-08-07T03:45:07.000z,670,Danna,Default, Judge
9728721,3889710,T202205473,78,LIVERPOOL,385,3,2022-07-21T18:21:26.000z,2022-07-21T19:21:26.000z,21,Colt,NONE
9734048,3891832,T201605606,78,LIVERPOOL,391,35,2016-12-03T00:54:35.000z,2016-12-03T01:54:35.000z,670,Ada,NONE
